"Open","High","Low","Close","Volume","Adjusted","Date","Emiten"
1100,1110,1030,1100,41452500,920.111816,"2010-08-20","CPIN"
1130,1140,1080,1130,22390000,945.20575,"2010-08-23","CPIN"
1090,1140,1090,1090,8125000,911.747131,"2010-08-24","CPIN"
1160,1180,1080,1160,46967500,970.299561,"2010-08-25","CPIN"
1190,1200,1100,1190,17812500,995.393799,"2010-08-26","CPIN"
1250,1250,1170,1250,21987500,1045.581543,"2010-08-27","CPIN"
1270,1290,1260,1270,15980000,1062.311035,"2010-08-30","CPIN"
1290,1310,1260,1290,11750000,1079.040039,"2010-08-31","CPIN"
1310,1310,1290,1310,5292500,1095.769531,"2010-09-01","CPIN"
1260,1320,1200,1260,20045000,1053.946533,"2010-09-02","CPIN"
1260,1290,1250,1260,6362500,1053.946533,"2010-09-03","CPIN"
1250,1280,1240,1250,7867500,1045.581543,"2010-09-06","CPIN"
1280,1300,1260,1280,5247500,1070.675415,"2010-09-07","CPIN"
1300,1440,1280,1440,28677500,1204.509888,"2010-09-15","CPIN"
1530,1630,1440,1530,32112500,1279.79187,"2010-09-16","CPIN"
1580,1590,1520,1580,25172500,1321.615112,"2010-09-17","CPIN"
1670,1720,1580,1670,16675000,1396.897217,"2010-09-20","CPIN"
1660,1730,1660,1660,13267500,1388.532227,"2010-09-21","CPIN"
1650,1700,1610,1650,27005000,1380.167847,"2010-09-22","CPIN"
1520,1650,1490,1520,31342500,1271.427246,"2010-09-23","CPIN"
1570,1590,1520,1570,28042500,1313.250488,"2010-09-24","CPIN"
1650,1680,1570,1650,37912500,1380.167847,"2010-09-27","CPIN"
1690,1740,1640,1690,45527500,1413.626343,"2010-09-28","CPIN"
1720,1750,1710,1720,19157500,1438.720337,"2010-09-29","CPIN"
1740,1750,1660,1740,24500000,1455.449463,"2010-09-30","CPIN"
1700,1740,1660,1700,29352500,1421.991089,"2010-10-01","CPIN"
1670,1720,1660,1670,12575000,1396.897217,"2010-10-04","CPIN"
1650,1710,1640,1650,16540000,1380.167847,"2010-10-05","CPIN"
1620,1690,1520,1620,29812500,1355.073975,"2010-10-06","CPIN"
1630,1660,1580,1630,14937500,1363.438599,"2010-10-07","CPIN"
1600,1640,1590,1600,14030000,1338.344482,"2010-10-08","CPIN"
1530,1610,1520,1530,22405000,1279.79187,"2010-10-11","CPIN"
1460,1550,1420,1460,32235000,1221.239136,"2010-10-12","CPIN"
1540,1580,1460,1540,35827500,1288.156616,"2010-10-13","CPIN"
1520,1580,1510,1520,24585000,1271.427246,"2010-10-14","CPIN"
1540,1570,1520,1540,19257500,1288.156616,"2010-10-15","CPIN"
1560,1560,1540,1560,21307500,1304.885864,"2010-10-18","CPIN"
1670,1670,1540,1670,55250000,1396.897217,"2010-10-19","CPIN"
1660,1720,1620,1660,101725000,1388.532227,"2010-10-20","CPIN"
1640,1680,1630,1640,31002500,1371.803101,"2010-10-21","CPIN"
1590,1670,1580,1590,30802500,1329.979614,"2010-10-22","CPIN"
1630,1640,1610,1630,17635000,1363.438599,"2010-10-25","CPIN"
1610,1640,1600,1610,4905000,1346.709106,"2010-10-26","CPIN"
1620,1640,1610,1620,7707500,1355.073975,"2010-10-27","CPIN"
1660,1660,1610,1660,13697500,1388.532227,"2010-10-28","CPIN"
1710,1760,1650,1710,44742500,1430.355713,"2010-10-29","CPIN"
1710,1720,1690,1710,11665000,1430.355713,"2010-11-01","CPIN"
1720,1750,1700,1720,36567500,1438.720337,"2010-11-02","CPIN"
1720,1740,1700,1720,10752500,1438.720337,"2010-11-03","CPIN"
1730,1740,1710,1730,18595000,1447.084839,"2010-11-04","CPIN"
1740,1770,1730,1740,36965000,1455.449463,"2010-11-05","CPIN"
1750,1770,1740,1750,35865000,1463.814331,"2010-11-08","CPIN"
1770,1780,1740,1770,37022500,1480.543457,"2010-11-09","CPIN"
1770,1830,1760,1770,26415000,1480.543457,"2010-11-10","CPIN"
1810,1830,1790,1810,55567500,1514.001953,"2010-11-11","CPIN"
1730,1810,1710,1730,23545000,1447.084839,"2010-11-12","CPIN"
1780,1780,1730,1780,7622500,1488.908325,"2010-11-15","CPIN"
1790,1820,1780,1790,28567500,1497.272827,"2010-11-16","CPIN"
1790,1810,1770,1790,26080000,1497.272827,"2010-11-18","CPIN"
1800,1820,1790,1800,29990000,1505.637451,"2010-11-19","CPIN"
1860,1870,1790,1860,73385000,1555.825439,"2010-11-22","CPIN"
1890,1910,1860,1890,34722500,1580.919312,"2010-11-23","CPIN"
1900,1920,1870,1900,34835000,1589.284058,"2010-11-24","CPIN"
1920,1940,1900,1920,49667500,1606.013184,"2010-11-25","CPIN"
1920,1940,1900,1920,40435000,1606.013184,"2010-11-26","CPIN"
1910,1920,1890,1910,17590000,1597.648804,"2010-11-29","CPIN"
1920,1960,1820,1920,293055000,1606.013184,"2010-11-30","CPIN"
1860,1920,1850,1860,20062500,1555.825439,"2010-12-01","CPIN"
1860,1920,1860,1860,30520000,1555.825439,"2010-12-02","CPIN"
1890,1910,1860,1890,22612500,1580.919312,"2010-12-03","CPIN"
1910,1910,1890,1910,20167500,1597.648804,"2010-12-06","CPIN"
2000,2000,1920,2000,20678500,1672.930542,"2010-12-08","CPIN"
2050,2050,1990,2050,18818500,1714.754028,"2010-12-09","CPIN"
2025,2050,1980,2025,35043500,1693.842407,"2010-12-10","CPIN"
2000,2050,1990,2000,13330500,1672.930542,"2010-12-13","CPIN"
2025,2025,1990,2025,17722500,1693.842407,"2010-12-14","CPIN"
1980,2025,1950,1980,25531500,1656.201294,"2010-12-15","CPIN"
1900,1980,1890,1900,29118000,1589.284058,"2010-12-16","CPIN"
1770,1920,1750,1770,58494000,1480.543457,"2010-12-17","CPIN"
1670,1770,1650,1670,27901500,1396.897217,"2010-12-20","CPIN"
1730,1760,1670,1730,33991000,1447.084839,"2010-12-21","CPIN"
1680,1750,1680,1680,12468500,1405.261597,"2010-12-22","CPIN"
1670,1680,1650,1670,10285000,1396.897217,"2010-12-23","CPIN"
1780,1800,1670,1780,22972000,1488.908325,"2010-12-27","CPIN"
1950,1980,1780,1950,40033000,1631.1073,"2010-12-28","CPIN"
1880,1980,1860,1880,26707000,1572.554688,"2010-12-29","CPIN"
1840,1940,1820,1840,17652500,1539.096191,"2010-12-30","CPIN"
1790,1900,1780,1790,26865000,1497.272827,"2011-01-03","CPIN"
1760,1810,1720,1760,29540500,1472.178833,"2011-01-04","CPIN"
1790,1830,1750,1790,36082500,1497.272827,"2011-01-05","CPIN"
1810,1840,1780,1810,28350000,1514.001953,"2011-01-06","CPIN"
1790,1820,1770,1790,23829500,1497.272827,"2011-01-07","CPIN"
1730,1800,1700,1730,25985000,1447.084839,"2011-01-10","CPIN"
1670,1760,1660,1670,15966000,1396.897217,"2011-01-11","CPIN"
1730,1750,1690,1730,24516000,1447.084839,"2011-01-12","CPIN"
1730,1760,1700,1730,14827500,1447.084839,"2011-01-13","CPIN"
1730,1750,1710,1730,9946000,1447.084839,"2011-01-14","CPIN"
1700,1730,1680,1700,9064000,1421.991089,"2011-01-17","CPIN"
1680,1710,1670,1680,4930500,1405.261597,"2011-01-18","CPIN"
1670,1700,1640,1670,11110500,1396.897217,"2011-01-19","CPIN"
1640,1670,1610,1640,10105000,1371.803101,"2011-01-20","CPIN"
1540,1600,1500,1540,25259000,1288.156616,"2011-01-21","CPIN"
1430,1560,1380,1430,45654000,1196.145386,"2011-01-24","CPIN"
1460,1480,1430,1460,36013500,1242.969482,"2011-01-25","CPIN"
1520,1520,1440,1520,23678500,1294.050537,"2011-01-26","CPIN"
1540,1560,1510,1540,28155500,1311.077637,"2011-01-27","CPIN"
1530,1540,1500,1530,17500500,1302.563965,"2011-01-28","CPIN"
1490,1530,1450,1490,12338500,1268.509888,"2011-01-31","CPIN"
1650,1660,1490,1650,50362000,1404.725952,"2011-02-01","CPIN"
1630,1720,1600,1630,26238000,1387.698975,"2011-02-02","CPIN"
1700,1700,1630,1700,21187500,1447.293335,"2011-02-04","CPIN"
1690,1730,1670,1690,14643500,1438.779907,"2011-02-07","CPIN"
1640,1700,1630,1640,12370000,1396.212402,"2011-02-08","CPIN"
1570,1650,1530,1570,21860500,1336.618042,"2011-02-09","CPIN"
1500,1560,1500,1500,23327000,1277.02356,"2011-02-10","CPIN"
1530,1530,1460,1530,23621500,1302.563965,"2011-02-11","CPIN"
1500,1560,1500,1500,11896000,1277.02356,"2011-02-14","CPIN"
1510,1530,1480,1510,8106500,1285.536865,"2011-02-16","CPIN"
1600,1610,1510,1600,30174500,1362.158325,"2011-02-17","CPIN"
1590,1610,1560,1590,26689000,1353.644775,"2011-02-18","CPIN"
1560,1610,1560,1560,9459000,1328.10437,"2011-02-21","CPIN"
1530,1560,1500,1530,10197000,1302.563965,"2011-02-22","CPIN"
1550,1580,1510,1550,13679500,1319.590942,"2011-02-23","CPIN"
1500,1550,1500,1500,16256000,1277.02356,"2011-02-24","CPIN"
1500,1530,1490,1500,12650000,1277.02356,"2011-02-25","CPIN"
1520,1560,1500,1520,40352500,1294.050537,"2011-02-28","CPIN"
1500,1530,1500,1500,16750500,1277.02356,"2011-03-01","CPIN"
1490,1510,1490,1490,9542000,1268.509888,"2011-03-02","CPIN"
1490,1520,1480,1490,25529500,1268.509888,"2011-03-03","CPIN"
1500,1520,1490,1500,16292500,1277.02356,"2011-03-04","CPIN"
1500,1520,1490,1500,8130000,1277.02356,"2011-03-07","CPIN"
1560,1580,1520,1560,66397500,1328.10437,"2011-03-08","CPIN"
1640,1650,1560,1640,77789000,1396.212402,"2011-03-09","CPIN"
1620,1650,1600,1620,33552000,1379.185425,"2011-03-10","CPIN"
1600,1630,1570,1600,20727000,1362.158325,"2011-03-11","CPIN"
1650,1680,1590,1650,35683500,1404.725952,"2011-03-14","CPIN"
1630,1650,1580,1630,35126000,1387.698975,"2011-03-15","CPIN"
1760,1760,1630,1760,68191000,1498.374023,"2011-03-16","CPIN"
1800,1820,1730,1800,55477500,1532.428345,"2011-03-17","CPIN"
1720,1820,1710,1720,45205500,1464.32019,"2011-03-18","CPIN"
1790,1800,1740,1790,25646000,1523.914795,"2011-03-21","CPIN"
1810,1820,1770,1810,20239500,1540.94165,"2011-03-22","CPIN"
1800,1850,1700,1800,8289500,1532.428345,"2011-03-23","CPIN"
1880,1890,1820,1880,28711000,1600.536133,"2011-03-24","CPIN"
1900,1940,1890,1900,27578500,1617.563354,"2011-03-25","CPIN"
1900,1930,1890,1900,7332000,1617.563354,"2011-03-28","CPIN"
1910,1930,1870,1910,17106500,1626.076538,"2011-03-29","CPIN"
1960,1980,1920,1960,32530000,1668.644165,"2011-03-30","CPIN"
2025,2025,1970,2025,71439500,1723.981567,"2011-03-31","CPIN"
2025,2050,1990,2025,35538000,1723.981567,"2011-04-01","CPIN"
2000,2025,1950,2000,20049500,1702.697998,"2011-04-04","CPIN"
1980,2000,1960,1980,6201000,1685.671143,"2011-04-05","CPIN"
1940,1980,1920,1940,26365500,1651.616943,"2011-04-06","CPIN"
1930,1960,1930,1930,11356000,1643.103638,"2011-04-07","CPIN"
1970,1980,1920,1970,29175500,1677.157593,"2011-04-08","CPIN"
1980,1990,1960,1980,13279000,1685.671143,"2011-04-11","CPIN"
1960,1970,1940,1960,8960000,1668.644165,"2011-04-12","CPIN"
1960,1970,1940,1960,7908500,1668.644165,"2011-04-13","CPIN"
1930,1960,1910,1930,10301500,1643.103638,"2011-04-14","CPIN"
1910,1940,1910,1910,12309500,1626.076538,"2011-04-15","CPIN"
1950,1950,1910,1950,13364000,1660.130615,"2011-04-18","CPIN"
1940,1940,1920,1940,8027500,1651.616943,"2011-04-19","CPIN"
1940,1950,1920,1940,10375500,1651.616943,"2011-04-20","CPIN"
1930,1950,1920,1930,8361000,1643.103638,"2011-04-21","CPIN"
1930,1950,1920,1930,5894000,1643.103638,"2011-04-25","CPIN"
1930,1940,1910,1930,9694500,1643.103638,"2011-04-26","CPIN"
1940,1950,1920,1940,10928000,1651.616943,"2011-04-27","CPIN"
1950,1980,1940,1950,34831500,1660.130615,"2011-04-28","CPIN"
1930,1960,1930,1930,8288000,1643.103638,"2011-04-29","CPIN"
1940,1950,1930,1940,13496500,1651.616943,"2011-05-02","CPIN"
1880,1930,1880,1880,32177000,1600.536133,"2011-05-03","CPIN"
1860,1880,1830,1860,22011000,1583.509033,"2011-05-04","CPIN"
1850,1860,1830,1850,6761000,1574.995728,"2011-05-05","CPIN"
1870,1890,1830,1870,15982500,1592.022705,"2011-05-06","CPIN"
1910,1920,1870,1910,19873000,1626.076538,"2011-05-09","CPIN"
1890,1930,1880,1890,14840500,1609.049438,"2011-05-10","CPIN"
1910,1910,1880,1910,11782500,1626.076538,"2011-05-11","CPIN"
1890,1910,1890,1890,10511000,1609.049438,"2011-05-12","CPIN"
1910,1920,1890,1910,7213000,1626.076538,"2011-05-13","CPIN"
1910,1920,1880,1910,6044500,1626.076538,"2011-05-16","CPIN"
1930,1930,1890,1930,16350500,1643.103638,"2011-05-18","CPIN"
1940,1960,1930,1940,26475500,1651.616943,"2011-05-19","CPIN"
1930,1950,1920,1930,5495500,1643.103638,"2011-05-20","CPIN"
1830,1910,1830,1830,21467500,1557.96875,"2011-05-23","CPIN"
1870,1880,1840,1870,12243500,1592.022705,"2011-05-24","CPIN"
1870,1880,1850,1870,4234000,1592.022705,"2011-05-25","CPIN"
1900,1910,1880,1900,13318500,1617.563354,"2011-05-26","CPIN"
1900,1910,1860,1900,9312500,1617.563354,"2011-05-27","CPIN"
1890,1910,1880,1890,5530000,1609.049438,"2011-05-30","CPIN"
1930,1930,1880,1930,19233000,1643.103638,"2011-05-31","CPIN"
1930,1940,1910,1930,13976000,1643.103638,"2011-06-01","CPIN"
1940,1940,1910,1940,8627000,1651.616943,"2011-06-03","CPIN"
1930,1940,1920,1930,4671500,1643.103638,"2011-06-06","CPIN"
1940,1950,1920,1940,11974000,1651.616943,"2011-06-07","CPIN"
1930,1940,1920,1930,4185000,1643.103638,"2011-06-08","CPIN"
1920,1940,1910,1920,5728000,1634.59021,"2011-06-09","CPIN"
1900,1940,1880,1900,6320000,1617.563354,"2011-06-10","CPIN"
1870,1880,1830,1870,10677000,1592.022705,"2011-06-13","CPIN"
1880,1890,1860,1880,5376000,1600.536133,"2011-06-14","CPIN"
1900,1920,1880,1900,7795000,1617.563354,"2011-06-15","CPIN"
1880,1900,1860,1880,12046500,1600.536133,"2011-06-16","CPIN"
1870,1870,1830,1870,13297000,1626.455078,"2011-06-17","CPIN"
1860,1890,1850,1860,7433500,1617.757202,"2011-06-20","CPIN"
1910,1910,1870,1910,15511000,1661.245361,"2011-06-21","CPIN"
1930,1940,1900,1930,12908500,1678.640869,"2011-06-22","CPIN"
1910,1930,1910,1910,12105500,1661.245361,"2011-06-23","CPIN"
1920,1940,1910,1920,27827000,1669.943237,"2011-06-24","CPIN"
1910,1940,1910,1910,15122500,1661.245361,"2011-06-27","CPIN"
1960,1980,1920,1960,77507000,1704.733643,"2011-06-28","CPIN"
1990,2025,1980,1990,56666500,1730.826416,"2011-06-30","CPIN"
2025,2050,1990,2025,60051000,1761.268066,"2011-07-01","CPIN"
2025,2025,2025,2025,0,1761.268066,"2011-07-04","CPIN"
2125,2150,2025,2125,44483000,1848.244385,"2011-07-05","CPIN"
2275,2325,2100,2275,42741000,1978.708618,"2011-07-06","CPIN"
2300,2425,2275,2300,18835000,2000.452393,"2011-07-07","CPIN"
2350,2375,2300,2350,12195500,2043.940796,"2011-07-08","CPIN"
2325,2350,2275,2325,6406500,2022.197021,"2011-07-11","CPIN"
2250,2350,2225,2250,13670500,1956.964722,"2011-07-12","CPIN"
2425,2425,2275,2425,23974000,2109.172852,"2011-07-13","CPIN"
2425,2450,2375,2425,12535500,2109.172852,"2011-07-14","CPIN"
2425,2450,2400,2425,8157500,2109.172852,"2011-07-15","CPIN"
2500,2550,2425,2500,23697500,2174.405029,"2011-07-18","CPIN"
2475,2525,2450,2475,8803000,2152.661133,"2011-07-19","CPIN"
2500,2525,2450,2500,6498500,2174.405029,"2011-07-20","CPIN"
2525,2550,2475,2525,9e+06,2196.14917,"2011-07-21","CPIN"
2700,2725,2525,2700,31046500,2348.357666,"2011-07-22","CPIN"
2700,2725,2650,2700,8896000,2348.357666,"2011-07-25","CPIN"
2800,2875,2700,2800,18654500,2435.333984,"2011-07-26","CPIN"
2775,2875,2775,2775,15431500,2413.5896,"2011-07-27","CPIN"
2775,2850,2750,2775,10913500,2413.5896,"2011-07-28","CPIN"
2725,2800,2625,2725,17197500,2370.101318,"2011-07-29","CPIN"
2700,2825,2700,2700,14148500,2348.357666,"2011-08-01","CPIN"
2525,2700,2500,2525,29998000,2196.14917,"2011-08-02","CPIN"
2750,2750,2350,2750,40270000,2391.845459,"2011-08-03","CPIN"
2850,2875,2750,2850,49951000,2478.821533,"2011-08-04","CPIN"
2625,2750,2575,2625,52170000,2283.125488,"2011-08-05","CPIN"
2500,2650,2400,2500,85408500,2174.405029,"2011-08-08","CPIN"
2475,2625,2225,2475,71861500,2152.661133,"2011-08-09","CPIN"
2575,2650,2525,2575,35974500,2239.637207,"2011-08-10","CPIN"
2550,2600,2500,2550,36081500,2217.893311,"2011-08-11","CPIN"
2600,2600,2525,2600,37227500,2261.381348,"2011-08-12","CPIN"
2725,2725,2625,2725,37781500,2370.101318,"2011-08-15","CPIN"
2700,2775,2650,2700,23168500,2348.357666,"2011-08-16","CPIN"
2750,2750,2675,2750,16513000,2391.845459,"2011-08-18","CPIN"
2625,2700,2575,2625,28592000,2283.125488,"2011-08-19","CPIN"
2625,2675,2450,2625,35027000,2283.125488,"2011-08-22","CPIN"
2800,2800,2575,2800,39307000,2435.333984,"2011-08-23","CPIN"
2850,2925,2800,2850,49961500,2478.821533,"2011-08-24","CPIN"
2700,2900,2700,2700,29088000,2348.357666,"2011-08-25","CPIN"
2750,2775,2625,2750,12314000,2391.845459,"2011-08-26","CPIN"
2700,2825,2650,2700,29044500,2348.357666,"2011-09-05","CPIN"
2825,2850,2650,2825,26996500,2457.077637,"2011-09-06","CPIN"
2950,2975,2750,2950,44975500,2565.798096,"2011-09-07","CPIN"
2875,2975,2875,2875,17503500,2500.565674,"2011-09-08","CPIN"
2800,2900,2800,2800,11239000,2435.333984,"2011-09-09","CPIN"
2750,2800,2700,2750,8319000,2391.845459,"2011-09-12","CPIN"
2775,2825,2750,2775,13478500,2413.5896,"2011-09-13","CPIN"
2650,2825,2625,2650,32631500,2304.869629,"2011-09-14","CPIN"
2600,2725,2550,2600,37963500,2261.381348,"2011-09-15","CPIN"
2750,2750,2600,2750,32481500,2391.845459,"2011-09-16","CPIN"
2675,2750,2625,2675,17547500,2326.613281,"2011-09-19","CPIN"
2750,2750,2625,2750,22803000,2391.845459,"2011-09-20","CPIN"
2625,2750,2575,2625,31714500,2283.125488,"2011-09-21","CPIN"
2200,2525,2100,2200,57980000,1913.47644,"2011-09-22","CPIN"
2200,2275,2050,2200,72428000,1913.47644,"2011-09-23","CPIN"
2025,2225,1910,2025,56179500,1761.268066,"2011-09-26","CPIN"
2425,2450,2125,2425,66616500,2109.172852,"2011-09-27","CPIN"
2375,2475,2325,2375,40570500,2065.684814,"2011-09-28","CPIN"
2400,2450,2300,2400,17864000,2087.428467,"2011-09-29","CPIN"
2400,2475,2350,2400,15175500,2087.428467,"2011-09-30","CPIN"
2175,2375,2150,2175,27910500,1891.732666,"2011-10-03","CPIN"
2225,2300,2125,2225,40036500,1935.220703,"2011-10-04","CPIN"
2200,2300,2200,2200,23083500,1913.47644,"2011-10-05","CPIN"
2400,2400,2300,2400,34358500,2087.428467,"2011-10-06","CPIN"
2300,2475,2300,2300,23696500,2000.452393,"2011-10-07","CPIN"
2375,2375,2300,2375,7922000,2065.684814,"2011-10-10","CPIN"
2525,2575,2450,2525,37161500,2196.14917,"2011-10-11","CPIN"
2625,2650,2525,2625,18732500,2283.125488,"2011-10-12","CPIN"
2625,2700,2600,2625,17680000,2283.125488,"2011-10-13","CPIN"
2625,2650,2575,2625,6270000,2283.125488,"2011-10-14","CPIN"
2700,2725,2650,2700,10299500,2348.357666,"2011-10-17","CPIN"
2600,2625,2550,2600,11229500,2261.381348,"2011-10-18","CPIN"
2675,2700,2625,2675,7389000,2326.613281,"2011-10-19","CPIN"
2525,2650,2500,2525,14336000,2196.14917,"2011-10-20","CPIN"
2550,2575,2500,2550,7521000,2217.893311,"2011-10-21","CPIN"
2675,2675,2625,2675,15692000,2326.613281,"2011-10-24","CPIN"
2700,2700,2625,2700,6340500,2348.357666,"2011-10-25","CPIN"
2725,2725,2625,2725,6325500,2370.101318,"2011-10-26","CPIN"
2800,2800,2725,2800,16245500,2435.333984,"2011-10-27","CPIN"
2775,2850,2750,2775,12636000,2413.5896,"2011-10-28","CPIN"
2675,2775,2625,2675,10406500,2326.613281,"2011-10-31","CPIN"
2500,2675,2500,2500,29385000,2174.405029,"2011-11-01","CPIN"
2675,2675,2425,2675,21614500,2326.613281,"2011-11-02","CPIN"
2625,2625,2550,2625,12533000,2283.125488,"2011-11-03","CPIN"
2675,2725,2650,2675,12042000,2326.613281,"2011-11-04","CPIN"
2675,2700,2650,2675,5136500,2326.613281,"2011-11-07","CPIN"
2700,2700,2650,2700,2527500,2348.357666,"2011-11-08","CPIN"
2700,2725,2675,2700,9577000,2348.357666,"2011-11-09","CPIN"
2625,2625,2575,2625,8829500,2283.125488,"2011-11-10","CPIN"
2575,2625,2550,2575,8487000,2239.637207,"2011-11-11","CPIN"
2625,2650,2575,2625,7714500,2283.125488,"2011-11-14","CPIN"
2575,2625,2575,2575,2510000,2239.637207,"2011-11-15","CPIN"
2625,2625,2550,2625,7766500,2283.125488,"2011-11-16","CPIN"
2600,2625,2550,2600,7795500,2261.381348,"2011-11-17","CPIN"
2550,2600,2525,2550,11379000,2217.893311,"2011-11-18","CPIN"
2500,2550,2475,2500,6946500,2174.405029,"2011-11-21","CPIN"
2550,2550,2450,2550,10151500,2217.893311,"2011-11-22","CPIN"
2450,2500,2425,2450,10470000,2130.916992,"2011-11-23","CPIN"
2475,2475,2400,2475,7077500,2152.661133,"2011-11-24","CPIN"
2325,2450,2300,2325,20276500,2022.197021,"2011-11-25","CPIN"
2275,2400,2175,2275,33912500,1978.708618,"2011-11-28","CPIN"
2275,2350,2225,2275,34096500,1978.708618,"2011-11-29","CPIN"
2300,2325,2250,2300,12255000,2000.452393,"2011-11-30","CPIN"
2300,2300,2300,2300,0,2000.452393,"2011-12-01","CPIN"
2450,2450,2350,2450,9526500,2130.916992,"2011-12-02","CPIN"
2450,2450,2400,2450,5934000,2130.916992,"2011-12-05","CPIN"
2325,2425,2325,2325,10462500,2022.197021,"2011-12-06","CPIN"
2375,2375,2325,2375,15812000,2065.684814,"2011-12-07","CPIN"
2350,2375,2300,2350,9548000,2043.940796,"2011-12-08","CPIN"
2325,2325,2250,2325,28335000,2022.197021,"2011-12-09","CPIN"
2325,2350,2300,2325,11601500,2022.197021,"2011-12-12","CPIN"
2300,2300,2250,2300,14313000,2000.452393,"2011-12-13","CPIN"
2300,2300,2275,2300,7069000,2000.452393,"2011-12-14","CPIN"
2250,2275,2175,2250,20203000,1956.964722,"2011-12-15","CPIN"
2325,2350,2250,2325,21310500,2022.197021,"2011-12-16","CPIN"
2325,2325,2325,2325,0,2022.197021,"2011-12-19","CPIN"
2275,2350,2250,2275,8242000,1978.708618,"2011-12-20","CPIN"
2275,2325,2225,2275,18525000,1978.708618,"2011-12-21","CPIN"
2250,2275,2200,2250,10949000,1956.964722,"2011-12-22","CPIN"
2175,2250,2125,2175,21930500,1891.732666,"2011-12-23","CPIN"
2175,2175,2125,2175,8500500,1891.732666,"2011-12-27","CPIN"
2125,2175,2100,2125,8047000,1848.244385,"2011-12-28","CPIN"
2125,2150,2050,2125,23347000,1848.244385,"2011-12-29","CPIN"
2150,2175,2125,2150,12812500,1869.988525,"2011-12-30","CPIN"
2100,2150,2100,2100,4532500,1826.500244,"2012-01-02","CPIN"
2175,2200,2125,2175,10980000,1891.732666,"2012-01-03","CPIN"
2200,2250,2175,2200,26533000,1913.47644,"2012-01-04","CPIN"
2225,2250,2175,2225,19671000,1935.220703,"2012-01-05","CPIN"
2225,2225,2175,2225,7765500,1935.220703,"2012-01-06","CPIN"
2275,2275,2175,2275,13601000,1978.708618,"2012-01-09","CPIN"
2325,2325,2250,2325,18255000,2022.197021,"2012-01-10","CPIN"
2250,2350,2225,2250,32687500,1956.964722,"2012-01-11","CPIN"
2300,2300,2225,2300,6390500,2000.452393,"2012-01-12","CPIN"
2275,2325,2275,2275,3,1978.708618,"2012-01-13","CPIN"
2250,2250,2200,2250,11168500,1956.964722,"2012-01-16","CPIN"
2250,2275,2250,2250,7216500,1956.964722,"2012-01-17","CPIN"
2325,2325,2250,2325,20364500,2022.197021,"2012-01-18","CPIN"
2475,2500,2325,2475,61694000,2152.661133,"2012-01-19","CPIN"
2450,2525,2425,2450,16798500,2130.916992,"2012-01-20","CPIN"
2475,2525,2450,2475,11883500,2152.661133,"2012-01-24","CPIN"
2425,2475,2400,2425,8856000,2109.172852,"2012-01-25","CPIN"
2475,2475,2375,2475,9779000,2152.661133,"2012-01-26","CPIN"
2525,2550,2450,2525,15528500,2196.14917,"2012-01-27","CPIN"
2450,2525,2450,2450,7080500,2130.916992,"2012-01-30","CPIN"
2500,2525,2450,2500,15612500,2174.405029,"2012-01-31","CPIN"
2500,2525,2425,2500,16015500,2174.405029,"2012-02-01","CPIN"
2650,2650,2500,2650,34156000,2304.869629,"2012-02-02","CPIN"
2675,2675,2625,2675,14976000,2326.613281,"2012-02-03","CPIN"
2600,2700,2550,2600,10959000,2261.381348,"2012-02-06","CPIN"
2575,2600,2525,2575,13461000,2239.637207,"2012-02-07","CPIN"
2625,2650,2550,2625,20598500,2283.125488,"2012-02-08","CPIN"
2725,2725,2600,2725,32733500,2370.101318,"2012-02-09","CPIN"
2700,2725,2675,2700,13897500,2348.357666,"2012-02-10","CPIN"
2825,2850,2675,2825,23643000,2457.077637,"2012-02-13","CPIN"
2800,2825,2775,2800,12912000,2435.333984,"2012-02-14","CPIN"
2875,2875,2775,2875,12283500,2500.565674,"2012-02-15","CPIN"
2775,2875,2750,2775,5408000,2413.5896,"2012-02-16","CPIN"
2775,2850,2750,2775,6953500,2413.5896,"2012-02-17","CPIN"
2750,2825,2700,2750,8296500,2391.845459,"2012-02-20","CPIN"
2800,2825,2700,2800,20645500,2435.333984,"2012-02-21","CPIN"
2800,2825,2750,2800,10723000,2435.333984,"2012-02-22","CPIN"
2750,2775,2725,2750,6733000,2391.845459,"2012-02-23","CPIN"
2625,2750,2600,2625,20829000,2283.125488,"2012-02-24","CPIN"
2550,2600,2525,2550,7783000,2217.893311,"2012-02-27","CPIN"
2600,2625,2525,2600,10943000,2261.381348,"2012-02-28","CPIN"
2675,2700,2600,2675,28148000,2326.613281,"2012-02-29","CPIN"
2675,2700,2650,2675,10155500,2326.613281,"2012-03-01","CPIN"
2675,2725,2650,2675,9714000,2326.613281,"2012-03-02","CPIN"
2600,2675,2550,2600,10302500,2261.381348,"2012-03-05","CPIN"
2575,2600,2550,2575,10881500,2239.637207,"2012-03-06","CPIN"
2625,2650,2525,2625,17621500,2283.125488,"2012-03-07","CPIN"
2700,2700,2625,2700,15507000,2348.357666,"2012-03-08","CPIN"
2625,2650,2525,2625,1,2283.125488,"2012-03-09","CPIN"
2700,2750,2675,2700,4101000,2348.357666,"2012-03-12","CPIN"
2675,2750,2625,2675,15249000,2326.613281,"2012-03-13","CPIN"
2675,2700,2625,2675,13269000,2326.613281,"2012-03-14","CPIN"
2700,2700,2650,2700,7681000,2348.357666,"2012-03-15","CPIN"
2725,2750,2650,2725,27237500,2370.101318,"2012-03-16","CPIN"
