"Open","High","Low","Close","Volume","Adjusted","Date","Emiten"
1282.307983,1282.307983,1282.307983,1282.307983,34469,1151.713013,"2009-04-06","EXCL"
1282.307983,1282.307983,1282.307983,1282.307983,2,1151.713013,"2009-04-07","EXCL"
1282.307983,1282.307983,1282.307983,1282.307983,2,1151.713013,"2009-04-08","EXCL"
1282.307983,1282.307983,1282.307983,1282.307983,0,1151.713013,"2009-04-09","EXCL"
1282.307983,1282.307983,1282.307983,1282.307983,506,1151.713013,"2009-04-13","EXCL"
1282.307983,1282.307983,1282.307983,1282.307983,69445,1151.713013,"2009-04-14","EXCL"
1282.307983,1371.08313,1282.307983,1371.08313,4055,1231.447021,"2009-04-15","EXCL"
1282.307983,1331.627563,1282.307983,1282.307983,41565,1151.713013,"2009-04-16","EXCL"
1331.627563,1331.627563,1321.763672,1321.763672,16727,1187.150269,"2009-04-17","EXCL"
1282.307983,1311.899658,1282.307983,1282.307983,47648,1151.713013,"2009-04-20","EXCL"
1282.307983,1282.307983,1282.307983,1282.307983,3,1151.713013,"2009-04-22","EXCL"
1311.899658,1380.947021,1311.899658,1380.947021,28386,1240.306396,"2009-04-23","EXCL"
1371.08313,1371.08313,1183.668945,1183.668945,43593,1063.119873,"2009-04-24","EXCL"
1331.627563,1331.627563,1282.307983,1331.627563,15713,1196.009766,"2009-04-27","EXCL"
1331.627563,1331.627563,1331.627563,1331.627563,2,1196.009766,"2009-04-28","EXCL"
1331.627563,1331.627563,1331.627563,1331.627563,2,1196.009766,"2009-04-29","EXCL"
1331.627563,1331.627563,1331.627563,1331.627563,2,1196.009766,"2009-04-30","EXCL"
1321.763672,1321.763672,1321.763672,1321.763672,5068,1187.150269,"2009-05-01","EXCL"
1311.899658,1321.763672,1252.716309,1311.899658,12672,1178.290894,"2009-05-04","EXCL"
1321.763672,1321.763672,1183.668945,1232.988403,13179,1107.41626,"2009-05-05","EXCL"
1321.763672,1321.763672,1321.763672,1321.763672,4055,1187.150269,"2009-05-06","EXCL"
1282.307983,1311.899658,1282.307983,1282.307983,7603,1151.713013,"2009-05-07","EXCL"
1302.035767,1302.035767,1292.171875,1302.035767,3041,1169.431641,"2009-05-08","EXCL"
1282.307983,1302.035767,1282.307983,1282.307983,9631,1151.713013,"2009-05-11","EXCL"
1292.171875,1292.171875,1282.307983,1292.171875,2027,1160.572266,"2009-05-12","EXCL"
1302.035767,1302.035767,1302.035767,1302.035767,4055,1169.431641,"2009-05-13","EXCL"
1282.307983,1282.307983,1282.307983,1282.307983,14700,1151.713013,"2009-05-14","EXCL"
1282.307983,1282.307983,1282.307983,1282.307983,2534,1151.713013,"2009-05-15","EXCL"
1282.307983,1282.307983,1282.307983,1282.307983,2,1151.713013,"2009-05-18","EXCL"
1282.307983,1282.307983,1282.307983,1282.307983,506,1151.713013,"2009-05-19","EXCL"
1183.668945,1183.668945,1183.668945,1183.668945,1013,1063.119873,"2009-05-20","EXCL"
1183.668945,1183.668945,1183.668945,1183.668945,0,1063.119873,"2009-05-21","EXCL"
1242.852417,1242.852417,1223.124512,1242.852417,26358,1116.275635,"2009-05-22","EXCL"
1282.307983,1282.307983,1242.852417,1282.307983,9631,1151.713013,"2009-05-25","EXCL"
1282.307983,1282.307983,1242.852417,1282.307983,56265,1151.713013,"2009-05-26","EXCL"
1282.307983,1282.307983,1282.307983,1282.307983,4055,1151.713013,"2009-05-27","EXCL"
1282.307983,1282.307983,1282.307983,1282.307983,2,1151.713013,"2009-05-28","EXCL"
1331.627563,1331.627563,1282.307983,1331.627563,2534,1196.009766,"2009-05-29","EXCL"
1331.627563,1331.627563,1331.627563,1331.627563,2,1196.009766,"2009-06-01","EXCL"
1282.307983,1282.307983,1282.307983,1282.307983,12672,1151.713013,"2009-06-02","EXCL"
1232.988403,1232.988403,1232.988403,1232.988403,7603,1107.41626,"2009-06-03","EXCL"
1282.307983,1282.307983,1282.307983,1282.307983,2534,1151.713013,"2009-06-04","EXCL"
1282.307983,1282.307983,1282.307983,1282.307983,1013,1151.713013,"2009-06-05","EXCL"
1282.307983,1282.307983,1282.307983,1282.307983,6589,1151.713013,"2009-06-08","EXCL"
1183.668945,1232.988403,1183.668945,1183.668945,19262,1063.119873,"2009-06-09","EXCL"
1203.396729,1272.444092,1203.396729,1272.444092,7603,1142.85376,"2009-06-10","EXCL"
1272.444092,1272.444092,1272.444092,1272.444092,2,1142.85376,"2009-06-11","EXCL"
1282.307983,1282.307983,1282.307983,1282.307983,1520,1151.713013,"2009-06-12","EXCL"
1282.307983,1282.307983,1183.668945,1183.668945,15206,1063.119873,"2009-06-15","EXCL"
1282.307983,1282.307983,1282.307983,1282.307983,5575,1151.713013,"2009-06-16","EXCL"
1193.532837,1232.988403,1193.532837,1193.532837,4055,1071.979126,"2009-06-17","EXCL"
1262.5802,1262.5802,1262.5802,1262.5802,5068,1133.994385,"2009-06-18","EXCL"
1262.5802,1262.5802,1262.5802,1262.5802,2,1133.994385,"2009-06-19","EXCL"
1262.5802,1262.5802,1262.5802,1262.5802,2,1133.994385,"2009-06-22","EXCL"
1262.5802,1262.5802,1262.5802,1262.5802,2,1133.994385,"2009-06-23","EXCL"
1262.5802,1262.5802,1262.5802,1262.5802,2,1133.994385,"2009-06-24","EXCL"
1262.5802,1262.5802,1262.5802,1262.5802,2,1133.994385,"2009-06-25","EXCL"
1262.5802,1262.5802,1262.5802,1262.5802,2,1133.994385,"2009-06-26","EXCL"
1262.5802,1262.5802,1262.5802,1262.5802,2,1133.994385,"2009-06-29","EXCL"
1232.988403,1262.5802,1232.988403,1232.988403,20782,1107.41626,"2009-06-30","EXCL"
1282.307983,1282.307983,1232.988403,1282.307983,12165,1151.713013,"2009-07-01","EXCL"
1282.307983,1282.307983,1282.307983,1282.307983,0,1151.713013,"2009-07-02","EXCL"
1282.307983,1282.307983,1282.307983,1282.307983,1013,1151.713013,"2009-07-03","EXCL"
1193.532837,1193.532837,1193.532837,1193.532837,506,1071.979126,"2009-07-06","EXCL"
1193.532837,1193.532837,1193.532837,1193.532837,2,1071.979126,"2009-07-07","EXCL"
1193.532837,1193.532837,1193.532837,1193.532837,0,1071.979126,"2009-07-08","EXCL"
1193.532837,1193.532837,1104.75769,1104.75769,8617,992.245117,"2009-07-09","EXCL"
1193.532837,1193.532837,1193.532837,1193.532837,4562,1071.979126,"2009-07-10","EXCL"
1193.532837,1193.532837,1193.532837,1193.532837,2,1071.979126,"2009-07-13","EXCL"
1262.5802,1262.5802,1262.5802,1262.5802,506,1133.994385,"2009-07-14","EXCL"
1262.5802,1262.5802,1262.5802,1262.5802,2,1133.994385,"2009-07-15","EXCL"
1262.5802,1262.5802,1262.5802,1262.5802,2,1133.994385,"2009-07-16","EXCL"
1262.5802,1262.5802,1262.5802,1262.5802,2,1133.994385,"2009-07-17","EXCL"
1262.5802,1262.5802,1262.5802,1262.5802,0,1133.994385,"2009-07-20","EXCL"
1262.5802,1262.5802,1262.5802,1262.5802,2,1133.994385,"2009-07-21","EXCL"
1262.5802,1262.5802,1262.5802,1262.5802,2,1133.994385,"2009-07-22","EXCL"
1262.5802,1262.5802,1262.5802,1262.5802,2,1133.994385,"2009-07-23","EXCL"
1262.5802,1262.5802,1262.5802,1262.5802,2,1133.994385,"2009-07-24","EXCL"
1262.5802,1262.5802,1262.5802,1262.5802,2,1133.994385,"2009-07-27","EXCL"
1262.5802,1262.5802,1262.5802,1262.5802,2,1133.994385,"2009-07-28","EXCL"
1262.5802,1262.5802,1262.5802,1262.5802,0,1133.994385,"2009-07-29","EXCL"
1134.349365,1193.532837,1134.349365,1193.532837,4562,1071.979126,"2009-07-30","EXCL"
1193.532837,1193.532837,1193.532837,1193.532837,1520,1071.979126,"2009-07-31","EXCL"
1282.307983,1282.307983,1282.307983,1282.307983,3548,1151.713013,"2009-08-03","EXCL"
1183.668945,1193.532837,1183.668945,1183.668945,3548,1063.119873,"2009-08-04","EXCL"
1292.171875,1292.171875,1292.171875,1292.171875,4562,1160.572266,"2009-08-05","EXCL"
1380.947021,1380.947021,1380.947021,1380.947021,506,1240.306396,"2009-08-06","EXCL"
1361.219238,1361.219238,1282.307983,1282.307983,2534,1151.713013,"2009-08-07","EXCL"
1331.627563,1341.491455,1331.627563,1331.627563,14700,1196.009766,"2009-08-10","EXCL"
1351.355347,1361.219238,1351.355347,1351.355347,12165,1213.728271,"2009-08-11","EXCL"
1282.307983,1282.307983,1282.307983,1282.307983,37003,1151.713013,"2009-08-12","EXCL"
1282.307983,1282.307983,1282.307983,1282.307983,30413,1151.713013,"2009-08-13","EXCL"
1282.307983,1282.307983,1282.307983,1282.307983,3041,1151.713013,"2009-08-14","EXCL"
1282.307983,1282.307983,1282.307983,1282.307983,2,1151.713013,"2009-08-18","EXCL"
1282.307983,1282.307983,1282.307983,1282.307983,2,1151.713013,"2009-08-19","EXCL"
1331.627563,1331.627563,1292.171875,1331.627563,5068,1196.009766,"2009-08-20","EXCL"
1331.627563,1331.627563,1331.627563,1331.627563,2,1196.009766,"2009-08-21","EXCL"
1311.899658,1331.627563,1311.899658,1311.899658,11151,1178.290894,"2009-08-24","EXCL"
1282.307983,1311.899658,1282.307983,1282.307983,4562,1151.713013,"2009-08-25","EXCL"
1292.171875,1292.171875,1292.171875,1292.171875,1013,1160.572266,"2009-08-26","EXCL"
1292.171875,1292.171875,1292.171875,1292.171875,2,1160.572266,"2009-08-27","EXCL"
1292.171875,1292.171875,1292.171875,1292.171875,2,1160.572266,"2009-08-28","EXCL"
1292.171875,1292.171875,1292.171875,1292.171875,2,1160.572266,"2009-08-31","EXCL"
1292.171875,1292.171875,1292.171875,1292.171875,2,1160.572266,"2009-09-01","EXCL"
1292.171875,1292.171875,1292.171875,1292.171875,2,1160.572266,"2009-09-02","EXCL"
1292.171875,1292.171875,1292.171875,1292.171875,3,1160.572266,"2009-09-03","EXCL"
1292.171875,1292.171875,1292.171875,1292.171875,3,1160.572266,"2009-09-04","EXCL"
1302.035767,1380.947021,1302.035767,1302.035767,132300,1169.431641,"2009-09-07","EXCL"
1331.627563,1410.538818,1331.627563,1410.538818,47141,1266.884399,"2009-09-08","EXCL"
1380.947021,1410.538818,1380.947021,1380.947021,4562,1240.306396,"2009-09-09","EXCL"
1380.947021,1380.947021,1380.947021,1380.947021,2,1240.306396,"2009-09-10","EXCL"
1380.947021,1380.947021,1380.947021,1380.947021,2,1240.306396,"2009-09-11","EXCL"
1380.947021,1380.947021,1380.947021,1380.947021,3,1240.306396,"2009-09-14","EXCL"
1361.219238,1361.219238,1361.219238,1361.219238,6589,1222.587646,"2009-09-15","EXCL"
1361.219238,1361.219238,1361.219238,1361.219238,3,1222.587646,"2009-09-16","EXCL"
1361.219238,1361.219238,1361.219238,1361.219238,2027,1222.587646,"2009-09-17","EXCL"
NA,NA,NA,NA,NA,NA,"2009-09-24","EXCL"
1144.213257,1272.444092,1144.213257,1272.444092,9124,1142.85376,"2009-09-25","EXCL"
1272.444092,1272.444092,1272.444092,1272.444092,1,1142.85376,"2009-09-28","EXCL"
1272.444092,1272.444092,1272.444092,1272.444092,1,1142.85376,"2009-09-29","EXCL"
1272.444092,1272.444092,1272.444092,1272.444092,1,1142.85376,"2009-09-30","EXCL"
NA,NA,NA,NA,NA,NA,"2009-10-01","EXCL"
1272.444092,1272.444092,1272.444092,1272.444092,2534,1142.85376,"2009-10-02","EXCL"
1331.627563,1331.627563,1331.627563,1331.627563,1013,1196.009766,"2009-10-05","EXCL"
1331.627563,1331.627563,1331.627563,1331.627563,2,1196.009766,"2009-10-06","EXCL"
1331.627563,1331.627563,1331.627563,1331.627563,2027,1196.009766,"2009-10-07","EXCL"
1331.627563,1331.627563,1331.627563,1331.627563,8110,1196.009766,"2009-10-08","EXCL"
NA,NA,NA,NA,NA,NA,"2009-10-09","EXCL"
1331.627563,1331.627563,1331.627563,1331.627563,2,1196.009766,"2009-10-12","EXCL"
1232.988403,1331.627563,1232.988403,1331.627563,4055,1196.009766,"2009-10-13","EXCL"
1380.947021,1430.266602,1380.947021,1380.947021,32948,1240.306396,"2009-10-14","EXCL"
1282.307983,1282.307983,1282.307983,1282.307983,506,1151.713013,"2009-10-15","EXCL"
1292.171875,1597.953003,1292.171875,1597.953003,83638,1435.211792,"2009-10-16","EXCL"
1903.734131,1972.781494,1834.686768,1903.734131,279807,1709.85083,"2009-10-19","EXCL"
1923.462036,2219.37915,1923.462036,2120.740234,460263,1904.756226,"2009-10-20","EXCL"
2219.37915,2244.039063,1972.781494,1997.441284,253956,1794.014404,"2009-10-21","EXCL"
1923.462036,1997.441284,1923.462036,1923.462036,12165,1727.569458,"2009-10-22","EXCL"
1923.462036,1923.462036,1775.503418,1775.503418,167276,1594.679565,"2009-10-23","EXCL"
1775.503418,1874.142456,1775.503418,1775.503418,86679,1594.679565,"2009-10-26","EXCL"
1775.503418,1814.958984,1775.503418,1775.503418,17234,1594.679565,"2009-10-27","EXCL"
1657.136475,1676.864258,1578.22522,1657.136475,26358,1488.367676,"2009-10-28","EXCL"
1479.586182,1617.680908,1479.586182,1588.089111,12672,1426.352295,"2009-10-29","EXCL"
1627.5448,1627.5448,1617.680908,1627.5448,3041,1461.789551,"2009-10-30","EXCL"
1657.136475,2022.101074,1657.136475,1972.781494,30413,1771.866211,"2009-11-02","EXCL"
1972.781494,1972.781494,1824.822876,1824.822876,8617,1638.976196,"2009-11-03","EXCL"
1726.183838,1726.183838,1726.183838,1726.183838,3041,1550.382935,"2009-11-04","EXCL"
1755.775513,1824.822876,1726.183838,1755.775513,16727,1576.960815,"2009-11-05","EXCL"
1726.183838,1726.183838,1726.183838,1726.183838,2534,1550.382935,"2009-11-06","EXCL"
1834.686768,1834.686768,1805.095093,1834.686768,14193,1647.835571,"2009-11-09","EXCL"
1834.686768,1844.550781,1834.686768,1834.686768,18755,1647.835571,"2009-11-10","EXCL"
1834.686768,1834.686768,1824.822876,1834.686768,3041,1647.835571,"2009-11-11","EXCL"
1834.686768,1834.686768,1834.686768,1834.686768,6589,1647.835571,"2009-11-12","EXCL"
1864.278564,1874.142456,1844.550781,1864.278564,26358,1674.413452,"2009-11-13","EXCL"
1834.686768,1834.686768,1775.503418,1834.686768,51196,1647.835571,"2009-11-16","EXCL"
1834.686768,1972.781494,1834.686768,1943.189819,234694,1745.288208,"2009-11-17","EXCL"
1933.325928,1962.917603,1933.325928,1933.325928,66910,1736.428955,"2009-11-18","EXCL"
1893.870239,1933.325928,1893.870239,1893.870239,74514,1700.991455,"2009-11-19","EXCL"
1854.414673,1913.598145,1854.414673,1854.414673,87693,1665.554199,"2009-11-20","EXCL"
1844.550781,1874.142456,1834.686768,1844.550781,16220,1656.694946,"2009-11-23","EXCL"
1844.550781,1844.550781,1844.550781,1844.550781,9124,1656.694946,"2009-11-24","EXCL"
1854.414673,1854.414673,1844.550781,1854.414673,16727,1665.554199,"2009-11-25","EXCL"
1854.414673,1854.414673,1854.414673,1854.414673,1013,1665.554199,"2009-11-26","EXCL"
1854.414673,1874.142456,1854.414673,1854.414673,51196,1665.554199,"2009-11-30","EXCL"
1874.142456,1903.734131,1874.142456,1874.142456,28386,1683.272827,"2009-12-01","EXCL"
1874.142456,1884.006348,1854.414673,1874.142456,113038,1683.272827,"2009-12-02","EXCL"
1874.142456,1884.006348,1854.414673,1874.142456,11151,1683.272827,"2009-12-03","EXCL"
1874.142456,1874.142456,1874.142456,1874.142456,1520,1683.272827,"2009-12-04","EXCL"
1874.142456,1874.142456,1854.414673,1874.142456,51703,1683.272827,"2009-12-07","EXCL"
1854.414673,1854.414673,1844.550781,1844.550781,5575,1656.694946,"2009-12-08","EXCL"
1844.550781,1844.550781,1844.550781,1844.550781,40044,1656.694946,"2009-12-09","EXCL"
1844.550781,1844.550781,1844.550781,1844.550781,2027,1656.694946,"2009-12-10","EXCL"
1844.550781,1844.550781,1844.550781,1844.550781,19262,1656.694946,"2009-12-11","EXCL"
1874.142456,1874.142456,1864.278564,1874.142456,5068,1683.272827,"2009-12-14","EXCL"
1874.142456,1874.142456,1874.142456,1874.142456,2,1683.272827,"2009-12-15","EXCL"
1874.142456,1874.142456,1874.142456,1874.142456,2,1683.272827,"2009-12-16","EXCL"
1874.142456,1874.142456,1874.142456,1874.142456,2,1683.272827,"2009-12-17","EXCL"
1824.822876,1824.822876,1775.503418,1824.822876,5068,1638.976196,"2009-12-21","EXCL"
1824.822876,1824.822876,1824.822876,1824.822876,2,1638.976196,"2009-12-22","EXCL"
1824.822876,1824.822876,1824.822876,1824.822876,1013,1638.976196,"2009-12-23","EXCL"
1874.142456,1874.142456,1874.142456,1874.142456,25851,1683.272827,"2009-12-28","EXCL"
1884.006348,1884.006348,1874.142456,1884.006348,45113,1692.13208,"2009-12-29","EXCL"
1903.734131,1903.734131,1884.006348,1903.734131,12165,1709.85083,"2009-12-30","EXCL"
1874.142456,1874.142456,1874.142456,1874.142456,8110,1683.272827,"2010-01-04","EXCL"
1972.781494,1972.781494,1893.870239,1972.781494,9124,1771.866211,"2010-01-05","EXCL"
1972.781494,1972.781494,1972.781494,1972.781494,28386,1771.866211,"2010-01-06","EXCL"
1972.781494,1972.781494,1972.781494,1972.781494,1520,1771.866211,"2010-01-07","EXCL"
1972.781494,1972.781494,1972.781494,1972.781494,89721,1771.866211,"2010-01-08","EXCL"
1972.781494,2367.337891,1972.781494,2367.337891,108983,2126.239746,"2010-01-11","EXCL"
2268.69873,2268.69873,2046.760864,2145.399902,16220,1926.904419,"2010-01-12","EXCL"
2170.05957,2293.358643,1923.462036,1923.462036,34975,1727.569458,"2010-01-13","EXCL"
2071.420654,2071.420654,1972.781494,2071.420654,17741,1860.459595,"2010-01-14","EXCL"
2071.420654,2219.37915,2071.420654,2219.37915,51703,1993.349243,"2010-01-15","EXCL"
2219.37915,2219.37915,1824.822876,1824.822876,53731,1638.976196,"2010-01-18","EXCL"
2022.101074,2268.69873,2022.101074,2244.039063,132300,2015.497803,"2010-01-19","EXCL"
2268.69873,2441.317139,2170.05957,2416.657471,214924,2170.536133,"2010-01-20","EXCL"
2465.976807,2564.615967,2416.657471,2465.976807,299577,2214.83252,"2010-01-21","EXCL"
2589.275879,2589.275879,2367.337891,2589.275879,66403,2325.574219,"2010-01-22","EXCL"
2663.255127,2663.255127,2564.615967,2663.255127,109490,2392.019531,"2010-01-25","EXCL"
2663.255127,2687.914795,2638.595215,2638.595215,26358,2369.871094,"2010-01-26","EXCL"
2638.595215,2638.595215,2638.595215,2638.595215,2,2369.871094,"2010-01-27","EXCL"
2638.595215,2663.255127,2515.296387,2638.595215,73500,2369.871094,"2010-01-28","EXCL"
2638.595215,2638.595215,2638.595215,2638.595215,2,2369.871094,"2010-01-29","EXCL"
2465.976807,2515.296387,2441.317139,2465.976807,161700,2214.83252,"2010-02-01","EXCL"
2490.636719,2490.636719,2416.657471,2490.636719,22810,2236.980957,"2010-02-02","EXCL"
2170.05957,2391.997559,2170.05957,2391.997559,11151,2148.387695,"2010-02-03","EXCL"
2391.997559,2712.574707,2391.997559,2712.574707,28893,2436.315674,"2010-02-04","EXCL"
2613.935547,2613.935547,2613.935547,2613.935547,26358,2347.722656,"2010-02-05","EXCL"
2613.935547,2613.935547,2564.615967,2613.935547,21289,2347.722656,"2010-02-08","EXCL"
2712.574707,2712.574707,2564.615967,2712.574707,14193,2436.315674,"2010-02-09","EXCL"
2564.615967,2712.574707,2564.615967,2564.615967,72993,2303.426025,"2010-02-10","EXCL"
2564.615967,2564.615967,2564.615967,2564.615967,14700,2303.426025,"2010-02-11","EXCL"
2761.894043,2761.894043,2564.615967,2761.894043,64376,2480.612793,"2010-02-12","EXCL"
2761.894043,2811.213623,2761.894043,2761.894043,32441,2480.612793,"2010-02-15","EXCL"
2761.894043,2761.894043,2761.894043,2761.894043,27879,2480.612793,"2010-02-16","EXCL"
2761.894043,2761.894043,2761.894043,2761.894043,240776,2480.612793,"2010-02-17","EXCL"
2761.894043,2761.894043,2761.894043,2761.894043,29907,2480.612793,"2010-02-18","EXCL"
2761.894043,2761.894043,2761.894043,2761.894043,54745,2480.612793,"2010-02-19","EXCL"
2761.894043,2811.213623,2761.894043,2761.894043,31427,2480.612793,"2010-02-22","EXCL"
2811.213623,2811.213623,2761.894043,2811.213623,15713,2524.90918,"2010-02-23","EXCL"
2811.213623,2860.533203,2811.213623,2811.213623,113038,2524.90918,"2010-02-24","EXCL"
3008.491943,3008.491943,2909.852783,3008.491943,263080,2702.095947,"2010-02-25","EXCL"
3057.811279,3156.450439,3008.491943,3057.811279,68938,2746.392822,"2010-03-01","EXCL"
3205.77002,3255.0896,3082.471191,3205.77002,89721,2879.282471,"2010-03-02","EXCL"
3255.0896,3304.40918,3205.77002,3255.0896,96817,2923.579102,"2010-03-03","EXCL"
3279.749268,3279.749268,3255.0896,3279.749268,61841,2945.727539,"2010-03-04","EXCL"
3279.749268,3279.749268,3279.749268,3279.749268,46127,2945.727539,"2010-03-05","EXCL"
3403.048096,3452.367676,3304.40918,3403.048096,415656,3056.468994,"2010-03-08","EXCL"
3452.367676,3452.367676,3403.048096,3452.367676,44100,3100.765869,"2010-03-09","EXCL"
3452.367676,3452.367676,3403.048096,3452.367676,96817,3100.765869,"2010-03-10","EXCL"
3501.687256,3501.687256,3403.048096,3501.687256,44607,3145.062256,"2010-03-11","EXCL"
3452.367676,3501.687256,3452.367676,3452.367676,46127,3100.765869,"2010-03-12","EXCL"
3452.367676,3477.027344,3452.367676,3452.367676,40044,3100.765869,"2010-03-15","EXCL"
3427.708008,3452.367676,3403.048096,3427.708008,41565,3078.617676,"2010-03-17","EXCL"
3452.367676,3452.367676,3403.048096,3452.367676,48662,3100.765869,"2010-03-18","EXCL"
3452.367676,3452.367676,3403.048096,3452.367676,106955,3100.765869,"2010-03-19","EXCL"
3427.708008,3452.367676,3353.728516,3427.708008,37510,3078.617676,"2010-03-22","EXCL"
3452.367676,3452.367676,3452.367676,3452.367676,18755,3100.765869,"2010-03-23","EXCL"
3403.048096,3427.708008,3403.048096,3403.048096,15206,3056.468994,"2010-03-24","EXCL"
3304.40918,3477.027344,3304.40918,3304.40918,16727,2967.876221,"2010-03-25","EXCL"
3452.367676,3452.367676,3329.068848,3452.367676,3041,3100.765869,"2010-03-26","EXCL"
3477.027344,3600.326416,3403.048096,3477.027344,27126166,3122.914063,"2010-03-29","EXCL"
3477.027344,3551.006836,3452.367676,3477.027344,27978769,3122.914063,"2010-03-30","EXCL"
3452.367676,3501.687256,3304.40918,3452.367676,11658158,3100.765869,"2010-03-31","EXCL"
3501.687256,3526.346924,3427.708008,3501.687256,15851222,3145.062256,"2010-04-01","EXCL"
3551.006836,3551.006836,3526.346924,3551.006836,11539037,3189.359131,"2010-04-05","EXCL"
3600.326416,3600.326416,3526.346924,3600.326416,7909137,3233.655762,"2010-04-06","EXCL"
3575.666504,3600.326416,3551.006836,3575.666504,4762311,3211.507568,"2010-04-07","EXCL"
3526.346924,3575.666504,3477.027344,3526.346924,8919386,3167.210938,"2010-04-08","EXCL"
3551.006836,3551.006836,3526.346924,3551.006836,2991714,3189.359131,"2010-04-09","EXCL"
3452.367676,3551.006836,3452.367676,3452.367676,5467407,3100.765869,"2010-04-12","EXCL"
3452.367676,3501.687256,3452.367676,3452.367676,7170079,3100.765869,"2010-04-13","EXCL"
3501.687256,3526.346924,3501.687256,3501.687256,6781288,3145.062256,"2010-04-14","EXCL"
3477.027344,3501.687256,3452.367676,3477.027344,795323,3122.914063,"2010-04-15","EXCL"
3452.367676,3477.027344,3452.367676,3452.367676,856658,3100.765869,"2010-04-16","EXCL"
3378.388428,3403.048096,3353.728516,3378.388428,904813,3034.321045,"2010-04-19","EXCL"
3403.048096,3452.367676,3329.068848,3403.048096,4102329,3056.468994,"2010-04-20","EXCL"
3403.048096,3403.048096,3378.388428,3403.048096,935734,3056.468994,"2010-04-21","EXCL"
3403.048096,3403.048096,3378.388428,3403.048096,7526428,3056.468994,"2010-04-22","EXCL"
3353.728516,3403.048096,3353.728516,3353.728516,161700,3012.172607,"2010-04-23","EXCL"
3403.048096,3403.048096,3353.728516,3403.048096,1825848,3056.468994,"2010-04-26","EXCL"
3403.048096,3452.367676,3403.048096,3403.048096,2983604,3056.468994,"2010-04-27","EXCL"
3403.048096,3403.048096,3378.388428,3403.048096,1207939,3056.468994,"2010-04-28","EXCL"
3427.708008,3452.367676,3353.728516,3427.708008,1640323,3078.617676,"2010-04-29","EXCL"
3674.305664,3748.284912,3477.027344,3674.305664,14326472,3300.101074,"2010-04-30","EXCL"
3674.305664,3772.94458,3649.645752,3674.305664,9051686,3300.101074,"2010-05-03","EXCL"
3624.986084,3698.965332,3600.326416,3624.986084,3387095,3255.803955,"2010-05-04","EXCL"
3526.346924,3575.666504,3526.346924,3526.346924,7390073,3167.210938,"2010-05-05","EXCL"
3403.048096,3501.687256,3378.388428,3403.048096,1235311,3056.468994,"2010-05-06","EXCL"
3329.068848,3452.367676,3304.40918,3329.068848,4609734,2990.023926,"2010-05-07","EXCL"
3353.728516,3649.645752,3353.728516,3600.326416,711685,3233.655762,"2010-05-10","EXCL"
3674.305664,3723.625244,3575.666504,3674.305664,1584564,3300.101074,"2010-05-11","EXCL"
3649.645752,3674.305664,3624.986084,3649.645752,1772117,3277.952393,"2010-05-12","EXCL"
3698.965332,3723.625244,3674.305664,3698.965332,3382533,3322.248779,"2010-05-14","EXCL"
3649.645752,3698.965332,3600.326416,3649.645752,3400782,3277.952393,"2010-05-17","EXCL"
3624.986084,3649.645752,3624.986084,3624.986084,729933,3255.803955,"2010-05-18","EXCL"
3575.666504,3674.305664,3575.666504,3575.666504,3824042,3211.507568,"2010-05-19","EXCL"
3501.687256,3575.666504,3501.687256,3501.687256,3463637,3145.062256,"2010-05-20","EXCL"
3353.728516,3452.367676,3353.728516,3353.728516,1663133,3012.172607,"2010-05-21","EXCL"
3452.367676,3452.367676,3329.068848,3452.367676,4674617,3100.765869,"2010-05-24","EXCL"
3353.728516,3452.367676,3353.728516,3353.728516,4902722,3012.172607,"2010-05-25","EXCL"
3378.388428,3403.048096,3378.388428,3378.388428,4995991,3034.321045,"2010-05-26","EXCL"
3378.388428,3403.048096,3378.388428,3378.388428,380173,3034.321045,"2010-05-27","EXCL"
3427.708008,3452.367676,3279.749268,3427.708008,3415482,3078.617676,"2010-05-31","EXCL"
3551.006836,3551.006836,3427.708008,3551.006836,3273043,3189.359131,"2010-06-01","EXCL"
3551.006836,3600.326416,3551.006836,3551.006836,910389,3189.359131,"2010-06-02","EXCL"
3575.666504,3723.625244,3575.666504,3575.666504,5697032,3211.507568,"2010-06-03","EXCL"
3698.965332,3748.284912,3674.305664,3698.965332,1600785,3322.248779,"2010-06-04","EXCL"
3698.965332,3723.625244,3649.645752,3698.965332,2952683,3322.248779,"2010-06-07","EXCL"
3748.284912,3772.94458,3748.284912,3748.284912,463305,3366.545654,"2010-06-08","EXCL"
3822.26416,3822.26416,3748.284912,3822.26416,898224,3432.990723,"2010-06-09","EXCL"
3896.243408,3945.562988,3797.604492,3896.243408,3811369,3499.435547,"2010-06-10","EXCL"
3896.243408,3945.562988,3896.243408,3896.243408,85665,3499.435547,"2010-06-11","EXCL"
3970.2229,4044.202148,3945.562988,3970.2229,2733703,3565.880615,"2010-06-14","EXCL"
4044.202148,4093.521729,3970.2229,4044.202148,2317539,3632.325684,"2010-06-15","EXCL"
4019.54248,4142.841309,4019.54248,4019.54248,695464,3610.177246,"2010-06-16","EXCL"
4044.202148,4044.202148,4019.54248,4044.202148,1878565,3632.325684,"2010-06-17","EXCL"
3970.2229,4044.202148,3970.2229,3970.2229,112024,3565.880615,"2010-06-18","EXCL"
3945.562988,3994.882568,3945.562988,3945.562988,39538,3543.732422,"2010-06-21","EXCL"
