"Open","High","Low","Close","Volume","Adjusted","Date","Emiten"
1850,1880,1850,1850,2397500,1648.059326,"2010-11-19","INKP"
1870,1880,1860,1870,2407500,1665.876221,"2010-11-22","INKP"
1850,1860,1840,1850,2122500,1648.059326,"2010-11-23","INKP"
1850,1880,1810,1850,6335000,1648.059326,"2010-11-24","INKP"
1850,1920,1840,1850,9185000,1648.059326,"2010-11-25","INKP"
1850,1870,1830,1850,1717000,1648.059326,"2010-11-26","INKP"
1820,1850,1810,1820,4847500,1621.334106,"2010-11-29","INKP"
1800,1830,1760,1800,5919000,1603.51709,"2010-11-30","INKP"
1830,1840,1790,1830,4581000,1630.242432,"2010-12-01","INKP"
1790,1850,1770,1790,7868500,1594.608887,"2010-12-02","INKP"
1760,1790,1750,1760,5920500,1567.883545,"2010-12-03","INKP"
1750,1770,1730,1750,5912500,1558.975098,"2010-12-06","INKP"
1780,1780,1740,1780,8701000,1585.700439,"2010-12-08","INKP"
1790,1840,1760,1790,11841000,1594.608887,"2010-12-09","INKP"
1800,1800,1760,1800,3793500,1603.51709,"2010-12-10","INKP"
1760,1810,1740,1760,3536000,1567.883545,"2010-12-13","INKP"
1750,1780,1730,1750,2674500,1558.975098,"2010-12-14","INKP"
1740,1740,1700,1740,7114000,1550.066772,"2010-12-15","INKP"
1710,1720,1690,1710,4257500,1523.341309,"2010-12-16","INKP"
1660,1720,1650,1660,5466000,1478.799316,"2010-12-17","INKP"
1630,1680,1620,1630,3874500,1452.073853,"2010-12-20","INKP"
1650,1670,1630,1650,5392500,1469.890747,"2010-12-21","INKP"
1660,1700,1650,1660,4283000,1478.799316,"2010-12-22","INKP"
1660,1670,1650,1660,2631500,1478.799316,"2010-12-23","INKP"
1650,1670,1630,1650,1851500,1469.890747,"2010-12-27","INKP"
1630,1660,1630,1630,1902000,1452.073853,"2010-12-28","INKP"
1630,1650,1620,1630,4421000,1452.073853,"2010-12-29","INKP"
1640,1680,1630,1640,4557000,1460.982422,"2010-12-30","INKP"
1650,1660,1640,1650,2432500,1469.890747,"2011-01-03","INKP"
1710,1720,1650,1710,5012500,1523.341309,"2011-01-04","INKP"
1730,1760,1710,1730,7460000,1541.158203,"2011-01-05","INKP"
1710,1750,1700,1710,2971500,1523.341309,"2011-01-06","INKP"
1680,1710,1670,1680,1582000,1496.616089,"2011-01-07","INKP"
1670,1690,1620,1670,2811000,1487.70752,"2011-01-10","INKP"
1670,1680,1640,1670,1754000,1487.70752,"2011-01-11","INKP"
1690,1700,1660,1690,917000,1505.524414,"2011-01-12","INKP"
1660,1700,1650,1660,747000,1478.799316,"2011-01-13","INKP"
1660,1670,1640,1660,688500,1478.799316,"2011-01-14","INKP"
1650,1680,1640,1650,725000,1469.890747,"2011-01-17","INKP"
1670,1700,1650,1670,2623500,1487.70752,"2011-01-18","INKP"
1670,1690,1660,1670,2473000,1487.70752,"2011-01-19","INKP"
1630,1680,1630,1630,4106500,1452.073853,"2011-01-20","INKP"
1610,1650,1590,1610,3502500,1434.256958,"2011-01-21","INKP"
1600,1630,1590,1600,1716000,1425.348755,"2011-01-24","INKP"
1630,1630,1600,1630,1022000,1452.073853,"2011-01-25","INKP"
1620,1640,1600,1620,2249000,1443.165527,"2011-01-26","INKP"
1620,1640,1610,1620,1858000,1443.165527,"2011-01-27","INKP"
1620,1640,1610,1620,1669000,1443.165527,"2011-01-28","INKP"
1580,1600,1570,1580,1779000,1407.531738,"2011-01-31","INKP"
1600,1600,1580,1600,1272500,1425.348755,"2011-02-01","INKP"
1590,1620,1590,1590,663500,1416.440186,"2011-02-02","INKP"
1580,1590,1570,1580,876500,1407.531738,"2011-02-04","INKP"
1560,1580,1560,1560,1125000,1389.715088,"2011-02-07","INKP"
1580,1580,1560,1580,1613500,1407.531738,"2011-02-08","INKP"
1560,1580,1550,1560,1436500,1389.715088,"2011-02-09","INKP"
1540,1570,1520,1540,2438000,1371.898071,"2011-02-10","INKP"
1500,1550,1500,1500,5690500,1336.264404,"2011-02-11","INKP"
1540,1560,1520,1540,3861500,1371.898071,"2011-02-14","INKP"
1510,1540,1510,1510,1826000,1345.172974,"2011-02-16","INKP"
1510,1520,1510,1510,314500,1345.172974,"2011-02-17","INKP"
1530,1530,1510,1530,1101000,1362.989502,"2011-02-18","INKP"
1510,1530,1510,1510,803000,1345.172974,"2011-02-21","INKP"
1500,1510,1500,1500,473500,1336.264404,"2011-02-22","INKP"
1500,1520,1500,1500,1019500,1336.264404,"2011-02-23","INKP"
1490,1520,1470,1490,2399000,1327.355713,"2011-02-24","INKP"
1510,1510,1490,1510,890500,1345.172974,"2011-02-25","INKP"
1540,1540,1490,1540,2687000,1371.898071,"2011-02-28","INKP"
1530,1540,1510,1530,1177500,1362.989502,"2011-03-01","INKP"
1490,1510,1490,1490,1138000,1327.355713,"2011-03-02","INKP"
1520,1520,1480,1520,630500,1354.081177,"2011-03-03","INKP"
1520,1530,1500,1520,879000,1354.081177,"2011-03-04","INKP"
1520,1530,1510,1520,784500,1354.081177,"2011-03-07","INKP"
1590,1600,1510,1590,5364000,1416.440186,"2011-03-08","INKP"
1630,1660,1570,1630,5427000,1452.073853,"2011-03-09","INKP"
1670,1690,1620,1670,6649000,1487.70752,"2011-03-10","INKP"
1650,1670,1620,1650,1511500,1469.890747,"2011-03-11","INKP"
1660,1680,1630,1660,555500,1478.799316,"2011-03-14","INKP"
1630,1650,1590,1630,1435500,1452.073853,"2011-03-15","INKP"
1620,1660,1600,1620,2136000,1443.165527,"2011-03-16","INKP"
1580,1610,1560,1580,1083500,1407.531738,"2011-03-17","INKP"
1610,1610,1560,1610,1984500,1434.256958,"2011-03-18","INKP"
1610,1620,1600,1610,442500,1434.256958,"2011-03-21","INKP"
1630,1630,1590,1630,978500,1452.073853,"2011-03-22","INKP"
1630,1630,1630,1630,0,1452.073853,"2011-03-23","INKP"
1690,1710,1660,1690,3759500,1505.524414,"2011-03-24","INKP"
1690,1710,1670,1690,1409000,1505.524414,"2011-03-25","INKP"
1680,1690,1660,1680,542000,1496.616089,"2011-03-28","INKP"
1680,1680,1660,1680,209000,1496.616089,"2011-03-29","INKP"
1670,1700,1660,1670,2597000,1487.70752,"2011-03-30","INKP"
1700,1710,1660,1700,3455000,1514.433105,"2011-03-31","INKP"
1680,1700,1670,1680,1080000,1496.616089,"2011-04-01","INKP"
1670,1690,1640,1670,1290000,1487.70752,"2011-04-04","INKP"
1670,1680,1660,1670,355000,1487.70752,"2011-04-05","INKP"
1690,1690,1660,1690,2253500,1505.524414,"2011-04-06","INKP"
1680,1680,1660,1680,881500,1496.616089,"2011-04-07","INKP"
1680,1690,1660,1680,991500,1496.616089,"2011-04-08","INKP"
1680,1690,1670,1680,934500,1496.616089,"2011-04-11","INKP"
1710,1730,1670,1710,7037000,1523.341309,"2011-04-12","INKP"
1730,1730,1700,1730,2131500,1541.158203,"2011-04-13","INKP"
1700,1730,1690,1700,2543000,1514.433105,"2011-04-14","INKP"
1710,1710,1690,1710,1552500,1523.341309,"2011-04-15","INKP"
1710,1710,1690,1710,1046000,1523.341309,"2011-04-18","INKP"
1710,1710,1690,1710,1159000,1523.341309,"2011-04-19","INKP"
1710,1710,1690,1710,1894000,1523.341309,"2011-04-20","INKP"
1680,1710,1680,1680,3729500,1496.616089,"2011-04-21","INKP"
1680,1700,1670,1680,3227000,1496.616089,"2011-04-25","INKP"
1650,1680,1630,1650,4257000,1469.890747,"2011-04-26","INKP"
1650,1650,1620,1650,1809500,1469.890747,"2011-04-27","INKP"
1640,1670,1610,1640,4183000,1460.982422,"2011-04-28","INKP"
1610,1630,1600,1610,1943000,1434.256958,"2011-04-29","INKP"
1600,1620,1600,1600,2646500,1425.348755,"2011-05-02","INKP"
1610,1610,1600,1610,772000,1434.256958,"2011-05-03","INKP"
1620,1640,1590,1620,1358500,1443.165527,"2011-05-04","INKP"
1620,1620,1600,1620,1598500,1443.165527,"2011-05-05","INKP"
1610,1620,1590,1610,885000,1434.256958,"2011-05-06","INKP"
1600,1610,1590,1600,680500,1425.348755,"2011-05-09","INKP"
1590,1600,1590,1590,1787500,1416.440186,"2011-05-10","INKP"
1570,1600,1570,1570,3869000,1398.623291,"2011-05-11","INKP"
1580,1620,1570,1580,9645500,1407.531738,"2011-05-12","INKP"
1590,1600,1580,1590,4429000,1416.440186,"2011-05-13","INKP"
1570,1590,1570,1570,1399000,1398.623291,"2011-05-16","INKP"
1600,1600,1570,1600,3462000,1425.348755,"2011-05-18","INKP"
1600,1600,1580,1600,1530000,1425.348755,"2011-05-19","INKP"
1580,1600,1570,1580,1331500,1407.531738,"2011-05-20","INKP"
1530,1580,1510,1530,2455000,1362.989502,"2011-05-23","INKP"
1510,1530,1500,1510,3057500,1345.172974,"2011-05-24","INKP"
1500,1520,1490,1500,3020000,1336.264404,"2011-05-25","INKP"
1540,1540,1490,1540,6075000,1371.898071,"2011-05-26","INKP"
1530,1540,1500,1530,4136000,1362.989502,"2011-05-27","INKP"
1520,1530,1510,1520,2621000,1354.081177,"2011-05-30","INKP"
1500,1520,1490,1500,4656000,1336.264404,"2011-05-31","INKP"
1490,1510,1490,1490,1329000,1327.355713,"2011-06-01","INKP"
1490,1510,1480,1490,1478000,1327.355713,"2011-06-03","INKP"
1490,1500,1480,1490,599000,1327.355713,"2011-06-06","INKP"
1490,1490,1480,1490,865500,1327.355713,"2011-06-07","INKP"
1480,1490,1470,1480,677000,1318.44751,"2011-06-08","INKP"
1470,1490,1460,1470,1145000,1309.539185,"2011-06-09","INKP"
1460,1470,1450,1460,541000,1300.630737,"2011-06-10","INKP"
1420,1460,1420,1420,1132500,1264.99707,"2011-06-13","INKP"
1410,1420,1400,1410,1757500,1256.088501,"2011-06-14","INKP"
1400,1410,1390,1400,1063000,1247.179932,"2011-06-15","INKP"
1360,1390,1360,1360,1243500,1211.546143,"2011-06-16","INKP"
1330,1360,1320,1330,2117500,1184.821045,"2011-06-17","INKP"
1310,1340,1300,1310,1549500,1167.00415,"2011-06-20","INKP"
1320,1320,1300,1320,1196500,1175.912598,"2011-06-21","INKP"
1310,1360,1310,1310,8204000,1167.00415,"2011-06-22","INKP"
1310,1330,1300,1310,5714000,1167.00415,"2011-06-23","INKP"
1310,1320,1310,1310,1887000,1167.00415,"2011-06-24","INKP"
1300,1310,1290,1300,2262500,1158.095703,"2011-06-27","INKP"
1290,1300,1280,1290,4341000,1149.187378,"2011-06-28","INKP"
1290,1290,1280,1290,2373500,1149.187378,"2011-06-30","INKP"
1280,1330,1280,1280,4754000,1140.278931,"2011-07-01","INKP"
1280,1280,1280,1280,0,1140.278931,"2011-07-04","INKP"
1250,1280,1250,1250,4299500,1113.553711,"2011-07-05","INKP"
1250,1280,1240,1250,4742000,1113.553711,"2011-07-06","INKP"
1230,1260,1230,1230,2991000,1095.736816,"2011-07-07","INKP"
1230,1250,1220,1230,3054500,1095.736816,"2011-07-08","INKP"
1220,1250,1210,1220,942000,1086.828369,"2011-07-11","INKP"
1190,1220,1180,1190,4315000,1060.103149,"2011-07-12","INKP"
1220,1230,1200,1220,3086500,1086.828369,"2011-07-13","INKP"
1290,1320,1230,1290,13713000,1149.187378,"2011-07-14","INKP"
1260,1290,1240,1260,3091000,1122.462036,"2011-07-15","INKP"
1300,1330,1250,1300,9717500,1158.095703,"2011-07-18","INKP"
1330,1350,1280,1330,10189500,1184.821045,"2011-07-19","INKP"
1320,1360,1310,1320,3718500,1175.912598,"2011-07-20","INKP"
1330,1350,1320,1330,2572500,1184.821045,"2011-07-21","INKP"
1340,1340,1320,1340,4641500,1193.729492,"2011-07-22","INKP"
1330,1340,1310,1330,1195500,1184.821045,"2011-07-25","INKP"
1330,1360,1320,1330,3526000,1184.821045,"2011-07-26","INKP"
1310,1330,1310,1310,2512000,1167.00415,"2011-07-27","INKP"
1290,1310,1280,1290,3918000,1149.187378,"2011-07-28","INKP"
1280,1300,1280,1280,1203500,1140.278931,"2011-07-29","INKP"
1290,1300,1280,1290,1196500,1149.187378,"2011-08-01","INKP"
1240,1300,1240,1240,3018500,1104.645142,"2011-08-02","INKP"
1220,1250,1200,1220,7063000,1086.828369,"2011-08-03","INKP"
1210,1250,1210,1210,2920500,1077.9198,"2011-08-04","INKP"
1130,1180,1120,1130,2699000,1006.652405,"2011-08-05","INKP"
1040,1100,1010,1040,4929500,926.476563,"2011-08-08","INKP"
1000,1070,940,1000,4739000,890.842834,"2011-08-09","INKP"
1040,1090,1030,1040,2074000,926.476563,"2011-08-10","INKP"
1040,1040,990,1040,3245500,926.476563,"2011-08-11","INKP"
1060,1090,1050,1060,2177500,944.293457,"2011-08-12","INKP"
1120,1120,1050,1120,1770000,997.743896,"2011-08-15","INKP"
1160,1160,1100,1160,2863000,1033.377808,"2011-08-16","INKP"
1210,1220,1170,1210,2458000,1077.9198,"2011-08-18","INKP"
1140,1190,1130,1140,3419500,1015.560913,"2011-08-19","INKP"
1120,1170,1120,1120,1059500,997.743896,"2011-08-22","INKP"
1130,1200,1120,1130,492500,1006.652405,"2011-08-23","INKP"
1120,1150,1120,1120,709500,997.743896,"2011-08-24","INKP"
1120,1130,1110,1120,378000,997.743896,"2011-08-25","INKP"
1160,1160,1100,1160,511500,1033.377808,"2011-08-26","INKP"
1160,1170,1140,1160,508500,1033.377808,"2011-09-05","INKP"
1130,1160,1130,1130,2614000,1006.652405,"2011-09-06","INKP"
1140,1150,1130,1140,537000,1015.560913,"2011-09-07","INKP"
1150,1180,1140,1150,1161500,1024.46936,"2011-09-08","INKP"
1130,1150,1130,1130,322500,1006.652405,"2011-09-09","INKP"
1140,1160,1120,1140,1487500,1015.560913,"2011-09-12","INKP"
1150,1160,1140,1150,1600500,1024.46936,"2011-09-13","INKP"
1120,1160,1120,1120,1171000,997.743896,"2011-09-14","INKP"
1100,1130,1090,1100,3748000,979.927368,"2011-09-15","INKP"
1100,1120,1080,1100,5301000,979.927368,"2011-09-16","INKP"
1090,1090,1080,1090,596500,971.018738,"2011-09-19","INKP"
1100,1110,1060,1100,2895000,979.927368,"2011-09-20","INKP"
1090,1110,1080,1090,2817000,971.018738,"2011-09-21","INKP"
1020,1080,1020,1020,5818000,908.659729,"2011-09-22","INKP"
1010,1050,970,1010,3035500,899.751343,"2011-09-23","INKP"
880,1030,870,880,5815500,783.941772,"2011-09-26","INKP"
920,930,880,920,4582500,819.5755,"2011-09-27","INKP"
910,940,910,910,3210500,810.667053,"2011-09-28","INKP"
900,910,880,900,653500,801.758545,"2011-09-29","INKP"
900,910,890,900,1427000,801.758545,"2011-09-30","INKP"
840,880,820,840,5594000,748.308044,"2011-10-03","INKP"
830,840,780,830,2113500,739.399658,"2011-10-04","INKP"
830,850,800,830,3574000,739.399658,"2011-10-05","INKP"
880,880,840,880,1090000,783.941772,"2011-10-06","INKP"
880,910,870,880,1741000,783.941772,"2011-10-07","INKP"
880,890,850,880,1904500,783.941772,"2011-10-10","INKP"
900,920,880,900,3622000,801.758545,"2011-10-11","INKP"
900,910,890,900,1676000,801.758545,"2011-10-12","INKP"
930,940,880,930,9423000,828.483826,"2011-10-13","INKP"
930,970,920,930,5250500,828.483826,"2011-10-14","INKP"
950,980,940,950,7552500,846.30072,"2011-10-17","INKP"
910,950,880,910,7318500,810.667053,"2011-10-18","INKP"
950,950,930,950,1509500,846.30072,"2011-10-19","INKP"
960,960,920,960,4580500,855.209167,"2011-10-20","INKP"
950,970,950,950,1502000,846.30072,"2011-10-21","INKP"
990,1010,950,990,8219500,881.934448,"2011-10-24","INKP"
990,1010,950,990,4677000,881.934448,"2011-10-25","INKP"
1000,1010,980,1000,2627500,890.842834,"2011-10-26","INKP"
1010,1020,960,1010,2358000,899.751343,"2011-10-27","INKP"
1030,1100,1020,1030,4739000,917.568176,"2011-10-28","INKP"
1020,1050,1010,1020,4943500,908.659729,"2011-10-31","INKP"
1010,1040,990,1010,5230000,899.751343,"2011-11-01","INKP"
1030,1040,970,1030,2883000,917.568176,"2011-11-02","INKP"
1020,1040,1010,1020,1615500,908.659729,"2011-11-03","INKP"
1050,1080,1020,1050,2350500,935.385071,"2011-11-04","INKP"
1140,1170,1050,1140,7427000,1015.560913,"2011-11-07","INKP"
1220,1230,1140,1220,4559000,1086.828369,"2011-11-08","INKP"
1210,1270,1210,1210,5384000,1077.9198,"2011-11-09","INKP"
1210,1220,1170,1210,2956500,1077.9198,"2011-11-10","INKP"
1180,1220,1180,1180,883000,1051.194702,"2011-11-11","INKP"
1200,1210,1190,1200,1502500,1069.011475,"2011-11-14","INKP"
1200,1210,1190,1200,1036000,1069.011475,"2011-11-15","INKP"
1200,1210,1190,1200,4003000,1069.011475,"2011-11-16","INKP"
1200,1200,1190,1200,893500,1069.011475,"2011-11-17","INKP"
1320,1350,1200,1320,10424000,1175.912598,"2011-11-18","INKP"
1220,1320,1220,1220,4300000,1086.828369,"2011-11-21","INKP"
1240,1260,1220,1240,2981500,1104.645142,"2011-11-22","INKP"
1230,1240,1220,1230,811000,1095.736816,"2011-11-23","INKP"
1200,1230,1170,1200,1969500,1069.011475,"2011-11-24","INKP"
1180,1200,1160,1180,964500,1051.194702,"2011-11-25","INKP"
1170,1190,1170,1170,1604500,1042.286133,"2011-11-28","INKP"
1170,1190,1170,1170,953000,1042.286133,"2011-11-29","INKP"
1220,1230,1180,1220,1568500,1086.828369,"2011-11-30","INKP"
1220,1220,1220,1220,0,1086.828369,"2011-12-01","INKP"
1200,1220,1180,1200,112500,1069.011475,"2011-12-02","INKP"
1210,1210,1190,1210,459500,1077.9198,"2011-12-05","INKP"
1210,1230,1200,1210,1355500,1077.9198,"2011-12-06","INKP"
1230,1240,1200,1230,1203500,1095.736816,"2011-12-07","INKP"
1240,1250,1230,1240,575000,1104.645142,"2011-12-08","INKP"
1230,1230,1200,1230,1048500,1095.736816,"2011-12-09","INKP"
1220,1250,1220,1220,1149000,1086.828369,"2011-12-12","INKP"
1220,1230,1210,1220,3216000,1086.828369,"2011-12-13","INKP"
1220,1220,1210,1220,358500,1086.828369,"2011-12-14","INKP"
1210,1220,1210,1210,727000,1077.9198,"2011-12-15","INKP"
1240,1280,1210,1240,1684000,1104.645142,"2011-12-16","INKP"
1220,1240,1220,1220,992000,1086.828369,"2011-12-19","INKP"
1200,1230,1180,1200,4314000,1069.011475,"2011-12-20","INKP"
1200,1220,1200,1200,630000,1069.011475,"2011-12-21","INKP"
1220,1240,1200,1220,1670500,1086.828369,"2011-12-22","INKP"
1220,1230,1220,1220,875000,1086.828369,"2011-12-23","INKP"
1230,1230,1220,1230,473500,1095.736816,"2011-12-27","INKP"
1230,1240,1230,1230,331000,1095.736816,"2011-12-28","INKP"
1230,1240,1220,1230,782000,1095.736816,"2011-12-29","INKP"
1230,1250,1220,1230,764000,1095.736816,"2011-12-30","INKP"
1220,1240,1210,1220,266000,1086.828369,"2012-01-02","INKP"
1240,1240,1220,1240,469000,1104.645142,"2012-01-03","INKP"
1250,1250,1230,1250,814000,1113.553711,"2012-01-04","INKP"
1220,1250,1220,1220,804500,1086.828369,"2012-01-05","INKP"
1250,1290,1220,1250,2941000,1113.553711,"2012-01-06","INKP"
1270,1270,1250,1270,853000,1131.370605,"2012-01-09","INKP"
1250,1300,1240,1250,2303000,1113.553711,"2012-01-10","INKP"
1270,1270,1250,1270,1110500,1131.370605,"2012-01-11","INKP"
1270,1280,1260,1270,447000,1131.370605,"2012-01-12","INKP"
1280,1280,1260,1280,3,1140.278931,"2012-01-13","INKP"
1270,1280,1260,1270,595000,1131.370605,"2012-01-16","INKP"
1280,1280,1260,1280,399500,1140.278931,"2012-01-17","INKP"
1280,1280,1260,1280,495000,1140.278931,"2012-01-18","INKP"
1280,1320,1280,1280,4397500,1140.278931,"2012-01-19","INKP"
1270,1300,1270,1270,1688000,1131.370605,"2012-01-20","INKP"
1270,1290,1270,1270,1011500,1131.370605,"2012-01-24","INKP"
1280,1290,1260,1280,2827500,1140.278931,"2012-01-25","INKP"
1270,1300,1270,1270,1098500,1131.370605,"2012-01-26","INKP"
1280,1290,1270,1280,500500,1140.278931,"2012-01-27","INKP"
1250,1280,1250,1250,1099500,1113.553711,"2012-01-30","INKP"
1280,1280,1250,1280,954500,1140.278931,"2012-01-31","INKP"
1290,1290,1270,1290,427000,1149.187378,"2012-02-01","INKP"
1320,1330,1280,1320,4684000,1175.912598,"2012-02-02","INKP"
1310,1320,1300,1310,414500,1167.00415,"2012-02-03","INKP"
1310,1320,1300,1310,444000,1167.00415,"2012-02-06","INKP"
1310,1310,1270,1310,938500,1167.00415,"2012-02-07","INKP"
1300,1310,1290,1300,910500,1158.095703,"2012-02-08","INKP"
1300,1310,1290,1300,566000,1158.095703,"2012-02-09","INKP"
1300,1300,1270,1300,1969000,1158.095703,"2012-02-10","INKP"
1300,1300,1290,1300,1174500,1158.095703,"2012-02-13","INKP"
1280,1300,1270,1280,865000,1140.278931,"2012-02-14","INKP"
1280,1300,1270,1280,942500,1140.278931,"2012-02-15","INKP"
1290,1300,1280,1290,683500,1149.187378,"2012-02-16","INKP"
1290,1310,1290,1290,130500,1149.187378,"2012-02-17","INKP"
1290,1310,1290,1290,895500,1149.187378,"2012-02-20","INKP"
1300,1310,1280,1300,6439500,1158.095703,"2012-02-21","INKP"
1310,1310,1300,1310,2030500,1167.00415,"2012-02-22","INKP"
1310,1310,1290,1310,4132500,1167.00415,"2012-02-23","INKP"
1300,1310,1290,1300,5597000,1158.095703,"2012-02-24","INKP"
1280,1280,1270,1280,736000,1140.278931,"2012-02-27","INKP"
1280,1280,1230,1280,4721000,1140.278931,"2012-02-28","INKP"
1290,1290,1260,1290,5414500,1149.187378,"2012-02-29","INKP"
1270,1280,1260,1270,1789500,1131.370605,"2012-03-01","INKP"
1260,1280,1260,1260,1392500,1122.462036,"2012-03-02","INKP"
1240,1270,1240,1240,934500,1104.645142,"2012-03-05","INKP"
1240,1250,1230,1240,1747000,1104.645142,"2012-03-06","INKP"
1240,1250,1230,1240,4860500,1104.645142,"2012-03-07","INKP"
1230,1240,1220,1230,1382500,1095.736816,"2012-03-08","INKP"
1240,1250,1230,1240,3,1104.645142,"2012-03-09","INKP"
1240,1250,1230,1240,3875500,1104.645142,"2012-03-12","INKP"
1250,1250,1240,1250,691500,1113.553711,"2012-03-13","INKP"
1250,1270,1250,1250,1339000,1113.553711,"2012-03-14","INKP"
1250,1250,1230,1250,1651500,1113.553711,"2012-03-15","INKP"
1250,1260,1240,1250,3750000,1113.553711,"2012-03-16","INKP"
1250,1250,1230,1250,3897500,1113.553711,"2012-03-19","INKP"
1250,1260,1240,1250,5703000,1113.553711,"2012-03-20","INKP"
1240,1250,1230,1240,383500,1104.645142,"2012-03-21","INKP"
1220,1250,1220,1220,246000,1086.828369,"2012-03-22","INKP"
1220,1240,1220,1220,802500,1086.828369,"2012-03-26","INKP"
1200,1230,1200,1200,1684000,1069.011475,"2012-03-27","INKP"
1180,1200,1170,1180,1147500,1051.194702,"2012-03-28","INKP"
1170,1180,1130,1170,2220000,1042.286133,"2012-03-29","INKP"
1160,1180,1150,1160,595500,1033.377808,"2012-03-30","INKP"
1190,1210,1170,1190,3483000,1060.103149,"2012-04-02","INKP"
1190,1190,1190,1190,0,1060.103149,"2012-04-03","INKP"
1210,1230,1200,1210,1986000,1077.9198,"2012-04-04","INKP"
1190,1210,1190,1190,586500,1060.103149,"2012-04-05","INKP"
1180,1200,1170,1180,1402000,1051.194702,"2012-04-09","INKP"
1190,1190,1180,1190,582000,1060.103149,"2012-04-10","INKP"
1190,1200,1180,1190,501000,1060.103149,"2012-04-11","INKP"
1190,1220,1190,1190,5041500,1060.103149,"2012-04-12","INKP"
1180,1200,1180,1180,793000,1051.194702,"2012-04-13","INKP"
1170,1190,1170,1170,223000,1042.286133,"2012-04-16","INKP"
1160,1190,1160,1160,1890500,1033.377808,"2012-04-17","INKP"
1150,1180,1150,1150,1425000,1024.46936,"2012-04-18","INKP"
1160,1170,1140,1160,625000,1033.377808,"2012-04-19","INKP"
1160,1170,1150,1160,1993000,1033.377808,"2012-04-20","INKP"
1160,1190,1120,1160,3646500,1033.377808,"2012-04-23","INKP"
1120,1150,1100,1120,6128000,997.743896,"2012-04-24","INKP"
1090,1140,1090,1090,2077000,971.018738,"2012-04-25","INKP"
1060,1120,1060,1060,7220500,944.293457,"2012-04-26","INKP"
1050,1090,1050,1050,2999000,935.385071,"2012-04-27","INKP"
1060,1070,1040,1060,648000,944.293457,"2012-04-30","INKP"
1070,1090,1050,1070,2548500,953.201904,"2012-05-01","INKP"
1070,1090,1050,1070,5438000,953.201904,"2012-05-02","INKP"
1050,1090,1050,1050,8186500,935.385071,"2012-05-03","INKP"
1130,1170,1060,1130,6061500,1006.652405,"2012-05-04","INKP"
1110,1140,1090,1110,774500,988.83551,"2012-05-07","INKP"
1130,1140,1110,1130,1082500,1006.652405,"2012-05-08","INKP"
1100,1120,1100,1100,3649000,979.927368,"2012-05-09","INKP"
1090,1100,1090,1090,4773000,971.018738,"2012-05-10","INKP"
1100,1100,1070,1100,1500000,979.927368,"2012-05-11","INKP"
1090,1100,1070,1090,1698000,971.018738,"2012-05-14","INKP"
1100,1100,1050,1100,5758000,979.927368,"2012-05-15","INKP"
1080,1100,1060,1080,5215000,962.110168,"2012-05-16","INKP"
1080,1100,1060,1080,1949000,962.110168,"2012-05-21","INKP"
1100,1100,1070,1100,1565500,979.927368,"2012-05-22","INKP"
1070,1090,1060,1070,4461500,953.201904,"2012-05-23","INKP"
1060,1070,1050,1060,3515000,944.293457,"2012-05-24","INKP"
1060,1060,1040,1060,4323500,944.293457,"2012-05-25","INKP"
1060,1060,1020,1060,635500,944.293457,"2012-05-28","INKP"
1070,1070,1040,1070,184000,953.201904,"2012-05-29","INKP"
1070,1070,1050,1070,1012500,953.201904,"2012-05-30","INKP"
1050,1060,1030,1050,2677500,935.385071,"2012-05-31","INKP"
1060,1060,1030,1060,1822500,944.293457,"2012-06-01","INKP"
1030,1040,990,1030,3226000,917.568176,"2012-06-04","INKP"
1030,1030,1010,1030,944500,917.568176,"2012-06-05","INKP"
1060,1070,1030,1060,3034500,944.293457,"2012-06-06","INKP"
1050,1080,1040,1050,2024000,935.385071,"2012-06-07","INKP"
1050,1050,1030,1050,2830500,935.385071,"2012-06-08","INKP"
1040,1050,1030,1040,3096000,926.476563,"2012-06-11","INKP"
1030,1030,1010,1030,2140500,917.568176,"2012-06-12","INKP"
1010,1030,990,1010,2359500,899.751343,"2012-06-13","INKP"
960,990,940,960,2639000,855.209167,"2012-06-14","INKP"
910,990,910,910,5038000,810.667053,"2012-06-15","INKP"
950,960,940,950,401500,846.30072,"2012-06-18","INKP"
970,990,950,970,362000,864.117615,"2012-06-19","INKP"
1010,1010,960,1010,889500,899.751343,"2012-06-20","INKP"
1020,1040,980,1020,963000,908.659729,"2012-06-21","INKP"
1010,1030,1000,1010,115000,899.751343,"2012-06-22","INKP"
1010,1010,1010,1010,105000,899.751343,"2012-06-25","INKP"
1010,1030,1010,1020,83500,908.659729,"2012-06-26","INKP"
1020,1070,1000,1070,744000,953.201904,"2012-06-27","INKP"
1070,1070,1040,1050,661500,935.385071,"2012-06-28","INKP"
1050,1070,1050,1050,1288000,935.385071,"2012-06-29","INKP"
1060,1080,1050,1060,622000,944.293457,"2012-07-02","INKP"
1090,1110,1060,1090,755000,971.018738,"2012-07-03","INKP"
1100,1100,1080,1100,704000,979.927368,"2012-07-04","INKP"
1100,1120,1090,1100,221500,979.927368,"2012-07-05","INKP"
1100,1100,1090,1100,258500,979.927368,"2012-07-06","INKP"
1090,1110,1080,1090,1124500,971.018738,"2012-07-09","INKP"
1090,1100,1080,1090,303000,971.018738,"2012-07-10","INKP"
1100,1110,1090,1100,138500,979.927368,"2012-07-11","INKP"
