"Open","High","Low","Close","Volume","Adjusted","Date","Emiten"
1083.57019,1108.769409,1058.37085,1083.57019,37252812,874.273743,"2009-04-23","ANTM"
1066.77063,1091.969849,1041.571289,1066.77063,55954518,860.719116,"2009-04-24","ANTM"
1075.17041,1125.56897,1075.17041,1075.17041,61815394,867.49646,"2009-04-27","ANTM"
1083.57019,1108.769409,1058.37085,1083.57019,42106517,874.273743,"2009-04-28","ANTM"
1125.56897,1133.96875,1083.57019,1125.56897,56294408,908.160278,"2009-04-29","ANTM"
1201.16687,1201.16687,1142.36853,1201.16687,97815790,969.156067,"2009-04-30","ANTM"
1150.768311,1201.16687,1150.768311,1150.768311,46620332,928.49231,"2009-05-01","ANTM"
1209.56665,1234.765991,1159.168091,1209.56665,117382996,975.933533,"2009-05-04","ANTM"
1285.164551,1318.763672,1226.366211,1285.164551,313309825,1036.929321,"2009-05-05","ANTM"
1276.764771,1394.361572,1268.36499,1385.961792,272520010,1118.257202,"2009-05-06","ANTM"
1453.159912,1486.759033,1427.960693,1453.159912,204155031,1172.475586,"2009-05-07","ANTM"
1461.559692,1621.155273,1444.760132,1604.355835,146457607,1294.467407,"2009-05-08","ANTM"
1604.355835,1784.950806,1587.556274,1604.355835,155480475,1294.467407,"2009-05-11","ANTM"
1604.355835,1721.952515,1545.557373,1721.952515,146018905,1389.349731,"2009-05-12","ANTM"
1671.553955,1763.951416,1654.754395,1671.553955,107366649,1348.685913,"2009-05-13","ANTM"
1629.555054,1629.555054,1478.359253,1478.359253,114637683,1192.807617,"2009-05-14","ANTM"
1553.957153,1570.756714,1285.164551,1419.560913,76751519,1145.366455,"2009-05-15","ANTM"
1385.961792,1503.558594,1343.963013,1461.559692,68559627,1179.253052,"2009-05-18","ANTM"
1587.556274,1629.555054,1520.358154,1587.556274,169339190,1280.91272,"2009-05-19","ANTM"
1579.156494,1629.555054,1570.756714,1579.156494,68328668,1274.135376,"2009-05-20","ANTM"
1579.156494,1579.156494,1579.156494,1579.156494,0,1274.135376,"2009-05-21","ANTM"
1595.956055,1621.155273,1553.957153,1595.956055,78452162,1287.690186,"2009-05-22","ANTM"
1646.354614,1671.553955,1595.956055,1646.354614,121976575,1328.353882,"2009-05-25","ANTM"
1604.355835,1700.953125,1595.956055,1604.355835,109283368,1294.467407,"2009-05-26","ANTM"
1646.354614,1679.953735,1621.155273,1646.354614,95746686,1328.353882,"2009-05-27","ANTM"
1646.354614,1654.754395,1621.155273,1646.354614,40132058,1328.353882,"2009-05-28","ANTM"
1663.154175,1700.953125,1637.954834,1663.154175,98767602,1341.908569,"2009-05-29","ANTM"
1679.953735,2036.943848,1671.553955,1994.945068,483425822,1609.612549,"2009-06-01","ANTM"
2015.944458,2036.943848,1805.950195,1847.949097,251099182,1491.009521,"2009-06-02","ANTM"
1826.949707,1931.946777,1805.950195,1826.949707,81332003,1474.066162,"2009-06-03","ANTM"
1889.947876,1910.947388,1763.951416,1889.947876,88163143,1524.896118,"2009-06-04","ANTM"
1952.946167,1994.945068,1910.947388,1952.946167,135165034,1575.725952,"2009-06-05","ANTM"
1952.946167,1952.946167,1805.950195,1847.949097,88444104,1491.009521,"2009-06-08","ANTM"
1910.947388,1910.947388,1805.950195,1910.947388,82207622,1541.8396,"2009-06-09","ANTM"
1994.945068,1994.945068,1931.946777,1994.945068,119364599,1609.612549,"2009-06-10","ANTM"
1952.946167,1973.945557,1889.947876,1952.946167,64347606,1575.725952,"2009-06-11","ANTM"
1952.946167,2015.944458,1931.946777,1952.946167,67310783,1575.725952,"2009-06-12","ANTM"
1868.948486,1952.946167,1847.949097,1868.948486,58426014,1507.952759,"2009-06-15","ANTM"
1847.949097,1847.949097,1763.951416,1847.949097,75076473,1491.009521,"2009-06-16","ANTM"
1826.949707,1847.949097,1784.950806,1826.949707,46329848,1474.066162,"2009-06-17","ANTM"
1805.950195,1805.950195,1663.154175,1679.953735,83513611,1392.248413,"2009-06-18","ANTM"
1679.953735,1763.951416,1637.954834,1679.953735,71075173,1392.248413,"2009-06-19","ANTM"
1654.754395,1721.952515,1654.754395,1654.754395,24058996,1371.364502,"2009-06-22","ANTM"
1553.957153,1587.556274,1537.157593,1553.957153,78743836,1287.829712,"2009-06-23","ANTM"
1553.957153,1721.952515,1545.557373,1721.952515,99831322,1427.054443,"2009-06-24","ANTM"
1742.951904,1784.950806,1721.952515,1742.951904,61618960,1444.457642,"2009-06-25","ANTM"
1721.952515,1805.950195,1721.952515,1721.952515,30114520,1427.054443,"2009-06-26","ANTM"
1721.952515,1763.951416,1679.953735,1721.952515,14181343,1427.054443,"2009-06-29","ANTM"
1700.953125,1784.950806,1679.953735,1700.953125,33824146,1409.651489,"2009-06-30","ANTM"
1721.952515,1721.952515,1671.553955,1721.952515,12443200,1427.054443,"2009-07-01","ANTM"
1763.951416,1805.950195,1721.952515,1742.951904,60504643,1444.457642,"2009-07-02","ANTM"
1721.952515,1742.951904,1679.953735,1721.952515,15428401,1427.054443,"2009-07-03","ANTM"
1612.755493,1679.953735,1595.956055,1612.755493,48994802,1336.55835,"2009-07-06","ANTM"
1679.953735,1700.953125,1604.355835,1679.953735,82700493,1392.248413,"2009-07-07","ANTM"
1679.953735,1679.953735,1679.953735,1679.953735,0,1392.248413,"2009-07-08","ANTM"
1637.954834,1742.951904,1621.155273,1637.954834,83913026,1357.442261,"2009-07-09","ANTM"
1637.954834,1654.754395,1612.755493,1621.155273,24612583,1343.519531,"2009-07-10","ANTM"
1553.957153,1612.755493,1520.358154,1553.957153,46896530,1287.829712,"2009-07-13","ANTM"
1570.756714,1595.956055,1537.157593,1570.756714,57092049,1301.752075,"2009-07-14","ANTM"
1629.555054,1629.555054,1579.156494,1629.555054,73622862,1350.480835,"2009-07-15","ANTM"
1595.956055,1679.953735,1579.156494,1595.956055,54748532,1322.636108,"2009-07-16","ANTM"
1595.956055,1612.755493,1528.757813,1595.956055,66122060,1322.636108,"2009-07-17","ANTM"
1595.956055,1595.956055,1595.956055,1595.956055,0,1322.636108,"2009-07-20","ANTM"
1700.953125,1700.953125,1629.555054,1700.953125,78534307,1409.651489,"2009-07-21","ANTM"
1663.154175,1721.952515,1654.754395,1663.154175,61395144,1378.325684,"2009-07-22","ANTM"
1784.950806,1784.950806,1679.953735,1784.950806,114599586,1479.263916,"2009-07-23","ANTM"
1763.951416,1826.949707,1742.951904,1763.951416,86410714,1461.860596,"2009-07-24","ANTM"
1784.950806,1826.949707,1763.951416,1784.950806,35328354,1479.263916,"2009-07-27","ANTM"
1805.950195,1826.949707,1763.951416,1805.950195,45373869,1496.66687,"2009-07-28","ANTM"
1742.951904,1805.950195,1663.154175,1742.951904,71746620,1444.457642,"2009-07-29","ANTM"
1784.950806,1784.950806,1700.953125,1784.950806,47862628,1479.263916,"2009-07-30","ANTM"
1847.949097,1889.947876,1805.950195,1847.949097,106107686,1531.473022,"2009-07-31","ANTM"
1931.946777,1952.946167,1847.949097,1931.946777,130008940,1601.085693,"2009-08-03","ANTM"
1931.946777,2036.943848,1910.947388,1931.946777,153501849,1601.085693,"2009-08-04","ANTM"
1931.946777,1994.945068,1910.947388,1931.946777,75618750,1601.085693,"2009-08-05","ANTM"
1973.945557,2099.942139,1931.946777,2078.942627,197372106,1722.907104,"2009-08-06","ANTM"
1994.945068,2057.943359,1973.945557,1994.945068,71329346,1653.294678,"2009-08-07","ANTM"
2015.944458,2057.943359,1994.945068,2015.944458,58203985,1670.697876,"2009-08-10","ANTM"
2015.944458,2267.9375,1973.945557,2267.9375,373497198,1879.535156,"2009-08-11","ANTM"
2225.938721,2246.937988,2099.942139,2183.939697,245186519,1809.922852,"2009-08-12","ANTM"
2288.937012,2330.935791,2225.938721,2288.937012,259101783,1896.938477,"2009-08-13","ANTM"
2225.938721,2309.936279,2204.939209,2225.938721,117662171,1844.729248,"2009-08-14","ANTM"
2162.94043,2162.94043,2036.943848,2162.94043,187939703,1792.519775,"2009-08-18","ANTM"
2162.94043,2183.939697,1994.945068,1994.945068,136096012,1653.294678,"2009-08-19","ANTM"
2057.943359,2099.942139,2015.944458,2057.943359,68619152,1705.50415,"2009-08-20","ANTM"
2036.943848,2078.942627,1994.945068,2036.943848,38914167,1688.100952,"2009-08-21","ANTM"
2120.94165,2141.940918,2078.942627,2120.94165,56442031,1757.713257,"2009-08-24","ANTM"
2099.942139,2099.942139,2057.943359,2099.942139,35047989,1740.310425,"2009-08-25","ANTM"
2078.942627,2099.942139,2057.943359,2078.942627,36512911,1722.907104,"2009-08-26","ANTM"
1994.945068,2057.943359,1973.945557,1994.945068,66161347,1653.294678,"2009-08-27","ANTM"
2015.944458,2015.944458,1973.945557,2015.944458,24117926,1670.697876,"2009-08-28","ANTM"
1910.947388,2015.944458,1889.947876,1910.947388,55847967,1583.682495,"2009-08-31","ANTM"
1889.947876,1973.945557,1847.949097,1889.947876,60812390,1566.279175,"2009-09-01","ANTM"
1847.949097,1889.947876,1805.950195,1847.949097,101830187,1531.473022,"2009-09-02","ANTM"
1910.947388,1931.946777,1826.949707,1910.947388,90804288,1583.682495,"2009-09-03","ANTM"
1952.946167,1973.945557,1910.947388,1952.946167,73129991,1618.48877,"2009-09-04","ANTM"
1931.946777,1952.946167,1910.947388,1931.946777,23943517,1601.085693,"2009-09-07","ANTM"
1952.946167,2120.94165,1889.947876,2120.94165,177328101,1757.713257,"2009-09-08","ANTM"
2057.943359,2120.94165,2036.943848,2057.943359,89826880,1705.50415,"2009-09-09","ANTM"
2057.943359,2099.942139,2036.943848,2057.943359,63289839,1705.50415,"2009-09-10","ANTM"
2057.943359,2078.942627,2036.943848,2057.943359,25049499,1705.50415,"2009-09-11","ANTM"
2057.943359,2078.942627,1994.945068,2057.943359,63174360,1705.50415,"2009-09-14","ANTM"
2078.942627,2141.940918,2036.943848,2078.942627,70273365,1722.907104,"2009-09-15","ANTM"
2183.939697,2204.939209,2120.94165,2183.939697,164330124,1809.922852,"2009-09-16","ANTM"
2162.94043,2225.938721,2120.94165,2162.94043,63721398,1792.519775,"2009-09-17","ANTM"
2141.940918,2183.939697,2120.94165,2141.940918,40482068,1775.116455,"2009-09-24","ANTM"
2099.942139,2120.94165,2078.942627,2099.942139,16704031,1740.310425,"2009-09-25","ANTM"
2015.944458,2099.942139,2015.944458,2015.944458,20396395,1670.697876,"2009-09-28","ANTM"
2036.943848,2078.942627,2036.943848,2036.943848,15734362,1688.100952,"2009-09-29","ANTM"
2057.943359,2099.942139,2036.943848,2057.943359,24486389,1705.50415,"2009-09-30","ANTM"
2078.942627,2120.94165,2078.942627,2078.942627,29971659,1722.907104,"2009-10-01","ANTM"
2099.942139,2099.942139,2015.944458,2099.942139,51498443,1740.310425,"2009-10-02","ANTM"
2078.942627,2120.94165,2057.943359,2078.942627,24752467,1722.907104,"2009-10-05","ANTM"
2120.94165,2162.94043,2099.942139,2120.94165,45411370,1757.713257,"2009-10-06","ANTM"
2183.939697,2204.939209,2141.940918,2183.939697,158928189,1809.922852,"2009-10-07","ANTM"
2246.937988,2288.937012,2204.939209,2246.937988,173381563,1862.131714,"2009-10-08","ANTM"
2204.939209,2267.9375,2162.94043,2204.939209,80589720,1827.325684,"2009-10-09","ANTM"
2162.94043,2204.939209,2120.94165,2162.94043,32174100,1792.519775,"2009-10-12","ANTM"
2162.94043,2225.938721,2141.940918,2162.94043,33904505,1792.519775,"2009-10-13","ANTM"
2204.939209,2204.939209,2162.94043,2204.939209,26775142,1827.325684,"2009-10-14","ANTM"
2204.939209,2246.937988,2183.939697,2204.939209,68628081,1827.325684,"2009-10-15","ANTM"
2204.939209,2246.937988,2183.939697,2204.939209,20874980,1827.325684,"2009-10-16","ANTM"
2225.938721,2225.938721,2183.939697,2225.938721,13070598,1844.729248,"2009-10-19","ANTM"
2162.94043,2246.937988,2141.940918,2162.94043,44141692,1792.519775,"2009-10-20","ANTM"
2162.94043,2204.939209,2141.940918,2162.94043,20146388,1792.519775,"2009-10-21","ANTM"
2141.940918,2183.939697,2099.942139,2141.940918,33021148,1775.116455,"2009-10-22","ANTM"
2162.94043,2183.939697,2120.94165,2162.94043,20145793,1792.519775,"2009-10-23","ANTM"
2141.940918,2183.939697,2120.94165,2141.940918,10273497,1775.116455,"2009-10-26","ANTM"
2078.942627,2141.940918,2057.943359,2078.942627,27259679,1722.907104,"2009-10-27","ANTM"
2078.942627,2099.942139,1931.946777,1931.946777,42697010,1601.085693,"2009-10-28","ANTM"
1910.947388,1931.946777,1763.951416,1910.947388,68345335,1583.682495,"2009-10-29","ANTM"
1910.947388,2015.944458,1889.947876,1910.947388,69584655,1583.682495,"2009-10-30","ANTM"
1889.947876,1889.947876,1784.950806,1889.947876,42599388,1566.279175,"2009-11-02","ANTM"
1826.949707,1910.947388,1784.950806,1826.949707,32755069,1514.069946,"2009-11-03","ANTM"
1973.945557,1994.945068,1889.947876,1973.945557,88396483,1635.891479,"2009-11-04","ANTM"
1931.946777,1973.945557,1931.946777,1931.946777,35081323,1601.085693,"2009-11-05","ANTM"
1952.946167,2015.944458,1931.946777,1952.946167,18871353,1618.48877,"2009-11-06","ANTM"
1931.946777,1973.945557,1931.946777,1931.946777,14100388,1601.085693,"2009-11-09","ANTM"
1973.945557,1973.945557,1847.949097,1847.949097,27267418,1531.473022,"2009-11-10","ANTM"
1889.947876,1910.947388,1826.949707,1889.947876,55181877,1566.279175,"2009-11-11","ANTM"
1889.947876,1952.946167,1889.947876,1889.947876,40888031,1566.279175,"2009-11-12","ANTM"
1910.947388,1931.946777,1847.949097,1910.947388,14346228,1583.682495,"2009-11-13","ANTM"
1994.945068,2015.944458,1931.946777,1994.945068,47377496,1653.294678,"2009-11-16","ANTM"
2036.943848,2120.94165,1994.945068,2036.943848,83702902,1688.100952,"2009-11-17","ANTM"
2057.943359,2099.942139,1994.945068,2057.943359,60025463,1705.50415,"2009-11-18","ANTM"
1994.945068,2057.943359,1952.946167,1994.945068,40139201,1653.294678,"2009-11-19","ANTM"
2015.944458,2036.943848,1952.946167,2015.944458,28372210,1670.697876,"2009-11-20","ANTM"
2015.944458,2057.943359,1973.945557,2015.944458,19207672,1670.697876,"2009-11-23","ANTM"
1973.945557,2015.944458,1952.946167,1973.945557,19050525,1635.891479,"2009-11-24","ANTM"
1952.946167,1973.945557,1931.946777,1952.946167,14918268,1618.48877,"2009-11-25","ANTM"
1889.947876,1973.945557,1868.948486,1889.947876,29755581,1566.279175,"2009-11-26","ANTM"
1847.949097,1910.947388,1826.949707,1847.949097,24920924,1531.473022,"2009-11-30","ANTM"
1931.946777,1931.946777,1847.949097,1931.946777,16808201,1601.085693,"2009-12-01","ANTM"
1952.946167,2036.943848,1910.947388,2015.944458,70477537,1670.697876,"2009-12-02","ANTM"
2036.943848,2057.943359,2015.944458,2036.943848,41979133,1688.100952,"2009-12-03","ANTM"
2015.944458,2036.943848,1973.945557,1994.945068,16269495,1653.294678,"2009-12-04","ANTM"
2015.944458,2015.944458,1889.947876,1889.947876,38631421,1566.279175,"2009-12-07","ANTM"
1889.947876,1931.946777,1868.948486,1910.947388,24756634,1583.682495,"2009-12-08","ANTM"
1910.947388,1910.947388,1868.948486,1910.947388,41868415,1583.682495,"2009-12-09","ANTM"
1889.947876,1931.946777,1868.948486,1889.947876,15633168,1566.279175,"2009-12-10","ANTM"
1889.947876,1910.947388,1868.948486,1889.947876,12539036,1566.279175,"2009-12-11","ANTM"
1889.947876,1910.947388,1868.948486,1889.947876,11758062,1566.279175,"2009-12-14","ANTM"
1847.949097,1889.947876,1847.949097,1847.949097,13455132,1531.473022,"2009-12-15","ANTM"
1847.949097,1868.948486,1805.950195,1847.949097,22157753,1531.473022,"2009-12-16","ANTM"
1826.949707,1868.948486,1805.950195,1826.949707,14496232,1514.069946,"2009-12-17","ANTM"
1721.952515,1826.949707,1721.952515,1721.952515,28589478,1427.054443,"2009-12-21","ANTM"
1763.951416,1805.950195,1742.951904,1763.951416,22269661,1461.860596,"2009-12-22","ANTM"
1763.951416,1784.950806,1742.951904,1763.951416,13992647,1461.860596,"2009-12-23","ANTM"
1784.950806,1847.949097,1784.950806,1847.949097,19876143,1531.473022,"2009-12-28","ANTM"
1889.947876,1910.947388,1826.949707,1889.947876,32814594,1566.279175,"2009-12-29","ANTM"
1847.949097,1889.947876,1847.949097,1847.949097,11258048,1531.473022,"2009-12-30","ANTM"
1931.946777,1931.946777,1847.949097,1931.946777,39619544,1601.085693,"2010-01-04","ANTM"
1931.946777,1994.945068,1931.946777,1931.946777,62041590,1601.085693,"2010-01-05","ANTM"
1931.946777,1994.945068,1910.947388,1931.946777,30916328,1601.085693,"2010-01-06","ANTM"
1973.945557,1994.945068,1931.946777,1973.945557,30624653,1635.891479,"2010-01-07","ANTM"
1973.945557,1994.945068,1952.946167,1973.945557,15857579,1635.891479,"2010-01-08","ANTM"
1952.946167,2015.944458,1952.946167,1952.946167,29232948,1618.48877,"2010-01-11","ANTM"
1973.945557,1994.945068,1910.947388,1973.945557,31816948,1635.891479,"2010-01-12","ANTM"
1910.947388,1952.946167,1910.947388,1910.947388,15627811,1583.682495,"2010-01-13","ANTM"
1931.946777,1973.945557,1910.947388,1931.946777,23049444,1601.085693,"2010-01-14","ANTM"
1868.948486,1952.946167,1847.949097,1868.948486,42913087,1548.876221,"2010-01-15","ANTM"
1847.949097,1889.947876,1826.949707,1868.948486,35429547,1548.876221,"2010-01-18","ANTM"
1868.948486,1910.947388,1847.949097,1868.948486,35651577,1548.876221,"2010-01-19","ANTM"
1826.949707,1889.947876,1826.949707,1826.949707,64745831,1514.069946,"2010-01-20","ANTM"
1826.949707,1847.949097,1784.950806,1826.949707,36665891,1514.069946,"2010-01-21","ANTM"
1826.949707,1826.949707,1763.951416,1826.949707,27999581,1514.069946,"2010-01-22","ANTM"
1847.949097,1847.949097,1784.950806,1847.949097,25428676,1531.473022,"2010-01-25","ANTM"
1847.949097,1847.949097,1763.951416,1784.950806,41356496,1479.263916,"2010-01-26","ANTM"
1784.950806,1826.949707,1742.951904,1784.950806,31704445,1479.263916,"2010-01-27","ANTM"
1805.950195,1826.949707,1763.951416,1805.950195,21227965,1496.66687,"2010-01-28","ANTM"
1784.950806,1784.950806,1742.951904,1784.950806,20049362,1479.263916,"2010-01-29","ANTM"
1742.951904,1763.951416,1700.953125,1742.951904,44276815,1444.457642,"2010-02-01","ANTM"
1721.952515,1784.950806,1721.952515,1721.952515,17305834,1427.054443,"2010-02-02","ANTM"
1763.951416,1784.950806,1742.951904,1763.951416,20870218,1461.860596,"2010-02-03","ANTM"
1721.952515,1763.951416,1721.952515,1721.952515,25129263,1427.054443,"2010-02-04","ANTM"
1679.953735,1679.953735,1663.154175,1679.953735,49243023,1392.248413,"2010-02-05","ANTM"
1663.154175,1671.553955,1629.555054,1663.154175,38542728,1378.325684,"2010-02-08","ANTM"
1637.954834,1654.754395,1612.755493,1637.954834,24849494,1357.442261,"2010-02-09","ANTM"
1637.954834,1679.953735,1629.555054,1637.954834,35948014,1357.442261,"2010-02-10","ANTM"
1654.754395,1663.154175,1621.155273,1654.754395,21854768,1371.364502,"2010-02-11","ANTM"
1700.953125,1700.953125,1654.754395,1700.953125,28459712,1409.651489,"2010-02-12","ANTM"
1679.953735,1700.953125,1663.154175,1679.953735,10265163,1392.248413,"2010-02-15","ANTM"
1763.951416,1763.951416,1679.953735,1763.951416,33912244,1461.860596,"2010-02-16","ANTM"
1784.950806,1826.949707,1763.951416,1784.950806,71029338,1479.263916,"2010-02-17","ANTM"
1721.952515,1763.951416,1721.952515,1721.952515,18591583,1427.054443,"2010-02-18","ANTM"
1742.951904,1742.951904,1679.953735,1742.951904,26632281,1444.457642,"2010-02-19","ANTM"
1742.951904,1763.951416,1721.952515,1742.951904,18663609,1444.457642,"2010-02-22","ANTM"
1763.951416,1763.951416,1700.953125,1763.951416,22980395,1461.860596,"2010-02-23","ANTM"
1742.951904,1763.951416,1721.952515,1742.951904,7813310,1444.457642,"2010-02-24","ANTM"
1742.951904,1763.951416,1700.953125,1742.951904,12939047,1444.457642,"2010-02-25","ANTM"
1763.951416,1763.951416,1721.952515,1763.951416,14643260,1461.860596,"2010-03-01","ANTM"
1763.951416,1784.950806,1742.951904,1763.951416,13578350,1461.860596,"2010-03-02","ANTM"
1763.951416,1805.950195,1742.951904,1763.951416,45192912,1461.860596,"2010-03-03","ANTM"
1805.950195,1847.949097,1742.951904,1805.950195,83975528,1496.66687,"2010-03-04","ANTM"
1784.950806,1826.949707,1784.950806,1784.950806,18636227,1479.263916,"2010-03-05","ANTM"
1805.950195,1826.949707,1784.950806,1805.950195,20736881,1496.66687,"2010-03-08","ANTM"
1805.950195,1826.949707,1784.950806,1805.950195,19465417,1496.66687,"2010-03-09","ANTM"
1805.950195,1826.949707,1784.950806,1805.950195,16211161,1496.66687,"2010-03-10","ANTM"
1805.950195,1826.949707,1784.950806,1805.950195,14163485,1496.66687,"2010-03-11","ANTM"
1805.950195,1805.950195,1784.950806,1805.950195,5266811,1496.66687,"2010-03-12","ANTM"
1805.950195,1805.950195,1784.950806,1805.950195,8452613,1496.66687,"2010-03-15","ANTM"
1868.948486,1868.948486,1805.950195,1868.948486,85379138,1548.876221,"2010-03-17","ANTM"
1847.949097,1868.948486,1826.949707,1847.949097,28491261,1531.473022,"2010-03-18","ANTM"
1847.949097,1889.947876,1826.949707,1847.949097,40470758,1531.473022,"2010-03-19","ANTM"
1784.950806,1847.949097,1784.950806,1784.950806,21770242,1479.263916,"2010-03-22","ANTM"
1784.950806,1826.949707,1763.951416,1784.950806,13140243,1479.263916,"2010-03-23","ANTM"
1805.950195,1826.949707,1784.950806,1805.950195,12332482,1496.66687,"2010-03-24","ANTM"
1805.950195,1805.950195,1784.950806,1805.950195,5584082,1496.66687,"2010-03-25","ANTM"
1826.949707,1868.948486,1784.950806,1826.949707,38443321,1514.069946,"2010-03-26","ANTM"
1952.946167,1952.946167,1847.949097,1952.946167,140657447,1618.48877,"2010-03-29","ANTM"
1973.945557,1994.945068,1952.946167,1973.945557,110423876,1635.891479,"2010-03-30","ANTM"
2015.944458,2036.943848,1973.945557,2015.944458,94304979,1670.697876,"2010-03-31","ANTM"
2015.944458,2057.943359,1994.945068,2015.944458,42288070,1670.697876,"2010-04-01","ANTM"
1994.945068,2015.944458,1973.945557,1994.945068,28409711,1653.294678,"2010-04-05","ANTM"
2015.944458,2036.943848,1994.945068,2015.944458,27559092,1670.697876,"2010-04-06","ANTM"
1973.945557,2015.944458,1952.946167,1973.945557,17039160,1635.891479,"2010-04-07","ANTM"
1931.946777,1973.945557,1910.947388,1931.946777,28628765,1601.085693,"2010-04-08","ANTM"
2036.943848,2036.943848,1931.946777,2036.943848,64261294,1688.100952,"2010-04-09","ANTM"
2057.943359,2099.942139,2036.943848,2057.943359,70596588,1705.50415,"2010-04-12","ANTM"
2078.942627,2099.942139,2015.944458,2078.942627,59934985,1722.907104,"2010-04-13","ANTM"
2120.94165,2162.94043,2078.942627,2120.94165,121053336,1757.713257,"2010-04-14","ANTM"
2141.940918,2183.939697,2120.94165,2141.940918,79648028,1775.116455,"2010-04-15","ANTM"
2141.940918,2204.939209,2141.940918,2141.940918,75883043,1775.116455,"2010-04-16","ANTM"
2057.943359,2099.942139,2015.944458,2057.943359,43092854,1705.50415,"2010-04-19","ANTM"
2162.94043,2183.939697,2036.943848,2162.94043,71554352,1792.519775,"2010-04-20","ANTM"
2099.942139,2183.939697,2078.942627,2099.942139,53058009,1740.310425,"2010-04-21","ANTM"
2099.942139,2099.942139,2057.943359,2099.942139,45474467,1740.310425,"2010-04-22","ANTM"
2036.943848,2120.94165,2015.944458,2036.943848,50844853,1688.100952,"2010-04-23","ANTM"
2078.942627,2099.942139,2057.943359,2078.942627,26642996,1722.907104,"2010-04-26","ANTM"
2057.943359,2078.942627,2036.943848,2057.943359,8548449,1705.50415,"2010-04-27","ANTM"
1994.945068,2036.943848,1952.946167,1994.945068,37799851,1653.294678,"2010-04-28","ANTM"
1994.945068,2015.944458,1952.946167,1994.945068,18618965,1653.294678,"2010-04-29","ANTM"
2057.943359,2057.943359,1994.945068,2057.943359,34721790,1705.50415,"2010-04-30","ANTM"
1994.945068,2057.943359,1994.945068,1994.945068,17380240,1653.294678,"2010-05-03","ANTM"
1973.945557,2036.943848,1952.946167,1973.945557,18499319,1635.891479,"2010-05-04","ANTM"
1868.948486,1931.946777,1826.949707,1868.948486,67251258,1548.876221,"2010-05-05","ANTM"
1826.949707,1868.948486,1742.951904,1826.949707,63298768,1514.069946,"2010-05-06","ANTM"
1742.951904,1784.950806,1721.952515,1742.951904,63298768,1444.457642,"2010-05-07","ANTM"
1784.950806,1826.949707,1742.951904,1826.949707,66030391,1514.069946,"2010-05-10","ANTM"
1763.951416,1847.949097,1763.951416,1763.951416,42541648,1461.860596,"2010-05-11","ANTM"
1784.950806,1805.950195,1742.951904,1784.950806,34940843,1479.263916,"2010-05-12","ANTM"
1742.951904,1784.950806,1721.952515,1742.951904,34439639,1444.457642,"2010-05-14","ANTM"
1700.953125,1700.953125,1663.154175,1700.953125,70661471,1409.651489,"2010-05-17","ANTM"
1721.952515,1742.951904,1679.953735,1721.952515,38167123,1427.054443,"2010-05-18","ANTM"
1663.154175,1700.953125,1637.954834,1663.154175,55994995,1378.325684,"2010-05-19","ANTM"
1612.755493,1679.953735,1595.956055,1612.755493,60160586,1336.55835,"2010-05-20","ANTM"
1562.356934,1570.756714,1528.757813,1562.356934,49187665,1294.790894,"2010-05-21","ANTM"
1503.558594,1587.556274,1495.158813,1503.558594,45707807,1246.062256,"2010-05-24","ANTM"
1385.961792,1469.959473,1385.961792,1385.961792,46475090,1148.604858,"2010-05-25","ANTM"
1511.958374,1545.557373,1427.960693,1511.958374,75124689,1253.02356,"2010-05-26","ANTM"
1604.355835,1629.555054,1444.760132,1604.355835,119971758,1329.596924,"2010-05-27","ANTM"
1700.953125,1721.952515,1604.355835,1700.953125,83389798,1409.651489,"2010-05-31","ANTM"
1604.355835,1679.953735,1595.956055,1604.355835,50301981,1329.596924,"2010-06-01","ANTM"
1621.155273,1654.754395,1595.956055,1621.155273,40525521,1343.519531,"2010-06-02","ANTM"
1654.754395,1679.953735,1637.954834,1654.754395,40968986,1371.364502,"2010-06-03","ANTM"
1637.954834,1637.954834,1612.755493,1637.954834,15658169,1357.442261,"2010-06-04","ANTM"
1570.756714,1579.156494,1537.157593,1570.756714,25959643,1301.752075,"2010-06-07","ANTM"
1595.956055,1604.355835,1570.756714,1595.956055,26734070,1322.636108,"2010-06-08","ANTM"
1595.956055,1621.155273,1579.156494,1595.956055,22089299,1322.636108,"2010-06-09","ANTM"
1604.355835,1621.155273,1587.556274,1604.355835,26782880,1329.596924,"2010-06-10","ANTM"
1612.755493,1637.954834,1612.755493,1612.755493,20378537,1336.55835,"2010-06-11","ANTM"
1654.754395,1663.154175,1629.555054,1654.754395,30835968,1371.364502,"2010-06-14","ANTM"
1654.754395,1679.953735,1637.954834,1654.754395,46864386,1371.364502,"2010-06-15","ANTM"
1679.953735,1700.953125,1671.553955,1679.953735,37952236,1392.248413,"2010-06-16","ANTM"
1721.952515,1721.952515,1663.154175,1721.952515,37318885,1427.054443,"2010-06-17","ANTM"
1679.953735,1742.951904,1679.953735,1679.953735,38583206,1392.248413,"2010-06-18","ANTM"
1700.953125,1763.951416,1700.953125,1700.953125,58352798,1409.651489,"2010-06-21","ANTM"
1721.952515,1742.951904,1679.953735,1721.952515,24699490,1427.054443,"2010-06-22","ANTM"
1721.952515,1721.952515,1679.953735,1721.952515,20282701,1427.054443,"2010-06-23","ANTM"
1700.953125,1721.952515,1679.953735,1700.953125,22793485,1409.651489,"2010-06-24","ANTM"
1700.953125,1721.952515,1679.953735,1700.953125,18716587,1409.651489,"2010-06-25","ANTM"
