"Open","High","Low","Close","Volume","Adjusted","Date","Emiten"
5650,5700,5550,5650,4667500,4800.88623,"2010-04-19","BBCA"
5850,5850,5650,5850,16835500,4970.82959,"2010-04-20","BBCA"
5750,5900,5750,5750,6812000,4885.858887,"2010-04-21","BBCA"
5700,5750,5600,5700,16515500,4843.373047,"2010-04-22","BBCA"
5700,5700,5600,5700,4312000,4843.373047,"2010-04-23","BBCA"
5700,5750,5700,5700,3114500,4843.373047,"2010-04-26","BBCA"
5700,5750,5600,5700,8730000,4843.373047,"2010-04-27","BBCA"
5450,5600,5400,5450,37862000,4630.943359,"2010-04-28","BBCA"
5450,5600,5400,5450,21194000,4630.943359,"2010-04-29","BBCA"
5450,5600,5450,5450,44499500,4630.943359,"2010-04-30","BBCA"
5500,5500,5400,5500,14656000,4673.428711,"2010-05-03","BBCA"
5500,5550,5400,5500,13612000,4673.428711,"2010-05-04","BBCA"
5200,5400,5150,5200,33160500,4418.515625,"2010-05-05","BBCA"
5100,5250,4950,5100,33760000,4333.542969,"2010-05-06","BBCA"
4925,5000,4825,4925,33340000,4184.843262,"2010-05-07","BBCA"
5000,5250,5000,5200,34120500,4418.515625,"2010-05-10","BBCA"
5250,5300,5100,5150,29817500,4376.029785,"2010-05-11","BBCA"
5150,5200,5100,5150,9763000,4376.029785,"2010-05-12","BBCA"
5250,5300,5150,5250,18004500,4461.001465,"2010-05-14","BBCA"
5350,5350,5050,5350,11586000,4545.97168,"2010-05-17","BBCA"
5450,5550,5300,5450,31125500,4630.943359,"2010-05-18","BBCA"
5250,5450,5200,5250,16677500,4461.001465,"2010-05-19","BBCA"
5200,5300,5050,5200,20164000,4418.515625,"2010-05-20","BBCA"
5100,5150,4975,5100,19406500,4333.542969,"2010-05-21","BBCA"
5150,5350,5100,5150,16209500,4376.029785,"2010-05-24","BBCA"
5000,5050,4950,5000,19581000,4248.572754,"2010-05-25","BBCA"
5250,5250,5000,5250,15985500,4461.001465,"2010-05-26","BBCA"
5300,5300,5050,5300,18378000,4503.48584,"2010-05-27","BBCA"
5550,5600,5300,5550,35274500,4715.914063,"2010-05-31","BBCA"
5300,5500,5300,5300,12756000,4561.012207,"2010-06-01","BBCA"
5450,5500,5300,5450,7799000,4690.098145,"2010-06-02","BBCA"
5550,5600,5500,5550,13339500,4776.154297,"2010-06-03","BBCA"
5650,5650,5550,5650,19485500,4862.211426,"2010-06-04","BBCA"
5500,5550,5250,5500,10666500,4733.125977,"2010-06-07","BBCA"
5600,5600,5500,5600,3773000,4819.183105,"2010-06-08","BBCA"
5600,5600,5450,5600,2926500,4819.183105,"2010-06-09","BBCA"
5450,5650,5350,5450,5158500,4690.098145,"2010-06-10","BBCA"
5450,5600,5450,5450,4799000,4690.098145,"2010-06-11","BBCA"
5450,5500,5450,5450,1456000,4690.098145,"2010-06-14","BBCA"
5500,5650,5450,5500,9735000,4733.125977,"2010-06-15","BBCA"
5650,5700,5600,5650,7338500,4862.211426,"2010-06-16","BBCA"
5600,5750,5550,5600,28027000,4819.183105,"2010-06-17","BBCA"
5700,5800,5550,5700,27788000,4905.240234,"2010-06-18","BBCA"
5800,5900,5700,5800,19819000,4991.295898,"2010-06-21","BBCA"
5850,5950,5800,5850,14947500,5034.326172,"2010-06-22","BBCA"
5800,5850,5700,5800,4449500,4991.295898,"2010-06-23","BBCA"
5650,5850,5650,5650,4447500,4862.211426,"2010-06-24","BBCA"
5750,5800,5700,5750,3436500,4948.269043,"2010-06-25","BBCA"
5800,5900,5800,5800,4722500,4991.295898,"2010-06-28","BBCA"
5800,5900,5700,5800,5922000,4991.295898,"2010-06-29","BBCA"
5650,6000,5650,5950,9504500,5120.381836,"2010-06-30","BBCA"
5700,5950,5650,5700,9102000,4905.240234,"2010-07-01","BBCA"
5600,5750,5550,5600,6572000,4819.183105,"2010-07-02","BBCA"
5600,5650,5550,5600,2764500,4819.183105,"2010-07-05","BBCA"
5700,5800,5500,5700,6106000,4905.240234,"2010-07-06","BBCA"
5800,5800,5700,5800,5015500,4991.295898,"2010-07-07","BBCA"
5750,5900,5750,5750,10060000,4948.269043,"2010-07-08","BBCA"
5850,5950,5800,5850,7571500,5034.326172,"2010-07-09","BBCA"
5900,6000,5800,5900,6269000,5077.35498,"2010-07-12","BBCA"
5900,6000,5900,5900,4150000,5077.35498,"2010-07-13","BBCA"
5950,6000,5900,5950,7540500,5120.381836,"2010-07-14","BBCA"
5900,5950,5900,5900,2198000,5077.35498,"2010-07-15","BBCA"
6050,6050,5900,6050,10635000,5206.44043,"2010-07-16","BBCA"
5950,6000,5900,5950,4991500,5120.381836,"2010-07-19","BBCA"
5950,5950,5800,5950,7781500,5120.381836,"2010-07-20","BBCA"
5950,6000,5900,5950,8884000,5120.381836,"2010-07-21","BBCA"
5950,6000,5900,5950,5798000,5120.381836,"2010-07-22","BBCA"
6000,6050,6000,6000,6087000,5163.410645,"2010-07-23","BBCA"
5950,6100,5950,5950,3726500,5120.381836,"2010-07-26","BBCA"
6000,6100,6000,6000,10222500,5163.410645,"2010-07-27","BBCA"
6000,6150,6000,6000,6833000,5163.410645,"2010-07-28","BBCA"
6200,6200,6050,6200,10487500,5335.524902,"2010-07-29","BBCA"
5950,6300,5950,5950,10328500,5120.381836,"2010-07-30","BBCA"
5950,6050,5900,5950,10324000,5120.381836,"2010-08-02","BBCA"
5750,6000,5650,5750,22115000,4948.269043,"2010-08-03","BBCA"
5750,5900,5650,5750,9507000,4948.269043,"2010-08-04","BBCA"
5950,6050,5850,5950,9080500,5120.381836,"2010-08-05","BBCA"
6000,6050,5900,6000,4609500,5163.410645,"2010-08-06","BBCA"
6150,6150,5900,6150,5811000,5292.494629,"2010-08-09","BBCA"
6000,6100,5950,6000,6287500,5163.410645,"2010-08-10","BBCA"
5950,6050,5850,5950,5412000,5120.381836,"2010-08-11","BBCA"
5900,5950,5800,5900,2906000,5077.35498,"2010-08-12","BBCA"
6000,6050,5900,6000,4807500,5163.410645,"2010-08-13","BBCA"
5900,6100,5900,5900,6730500,5077.35498,"2010-08-16","BBCA"
6000,6000,5900,6000,10931500,5163.410645,"2010-08-18","BBCA"
5950,6100,5950,5950,11192000,5120.381836,"2010-08-19","BBCA"
6000,6100,5950,6000,6114500,5163.410645,"2010-08-20","BBCA"
6050,6100,6000,6050,2634000,5206.44043,"2010-08-23","BBCA"
6050,6150,6050,6050,7293000,5206.44043,"2010-08-24","BBCA"
6050,6100,5950,6050,4166500,5206.44043,"2010-08-25","BBCA"
5950,6050,5950,5950,4352000,5120.381836,"2010-08-26","BBCA"
5900,6000,5800,5900,13246500,5077.35498,"2010-08-27","BBCA"
5800,5950,5750,5800,6932000,4991.295898,"2010-08-30","BBCA"
5800,5900,5750,5800,7416000,4991.295898,"2010-08-31","BBCA"
6050,6100,5850,6050,8609500,5206.44043,"2010-09-01","BBCA"
5900,6100,5850,5900,13216000,5077.35498,"2010-09-02","BBCA"
6000,6000,5900,6000,8043500,5163.410645,"2010-09-03","BBCA"
6050,6050,5950,6050,10563000,5206.44043,"2010-09-06","BBCA"
6050,6050,5950,6050,5654500,5206.44043,"2010-09-07","BBCA"
6100,6700,6100,6500,28135500,5593.694824,"2010-09-15","BBCA"
6350,6500,6300,6350,10431000,5464.609863,"2010-09-16","BBCA"
6500,6500,6400,6500,8434000,5593.694824,"2010-09-17","BBCA"
6450,6600,6250,6450,8133500,5550.666016,"2010-09-20","BBCA"
6400,6550,6200,6400,11646000,5507.638184,"2010-09-21","BBCA"
6250,6500,6250,6250,9842000,5378.551758,"2010-09-22","BBCA"
6400,6450,6250,6400,4651000,5507.638184,"2010-09-23","BBCA"
6500,6650,6450,6500,15715500,5593.694824,"2010-09-24","BBCA"
6700,6800,6600,6700,12206000,5765.808105,"2010-09-27","BBCA"
6750,6850,6650,6750,10369000,5808.836914,"2010-09-28","BBCA"
6800,6800,6700,6800,10916500,5851.865234,"2010-09-29","BBCA"
6700,6900,6700,6700,10375500,5765.808105,"2010-09-30","BBCA"
7000,7000,6800,7000,13865000,6023.979004,"2010-10-01","BBCA"
6850,7000,6800,6850,13532500,5894.893066,"2010-10-04","BBCA"
6800,6900,6700,6800,16180500,5851.865234,"2010-10-05","BBCA"
6900,6900,6800,6900,10737500,5937.921875,"2010-10-06","BBCA"
6950,6950,6800,6950,8599500,5980.950684,"2010-10-07","BBCA"
6850,6900,6750,6850,5953000,5894.893066,"2010-10-08","BBCA"
6750,6900,6750,6750,4072500,5808.836914,"2010-10-11","BBCA"
6750,6850,6750,6750,5355000,5808.836914,"2010-10-12","BBCA"
6800,6800,6650,6800,15882500,5851.865234,"2010-10-13","BBCA"
6800,6900,6750,6800,12569500,5851.865234,"2010-10-14","BBCA"
6650,6800,6600,6650,11508000,5722.779785,"2010-10-15","BBCA"
6600,6700,6550,6600,4747500,5679.751465,"2010-10-18","BBCA"
6750,6750,6600,6750,5274500,5808.836914,"2010-10-19","BBCA"
6800,6800,6600,6800,5866500,5851.865234,"2010-10-20","BBCA"
6800,6900,6800,6800,6974000,5851.865234,"2010-10-21","BBCA"
6850,6900,6800,6850,14915000,5894.893066,"2010-10-22","BBCA"
6900,6950,6850,6900,12070500,5937.921875,"2010-10-25","BBCA"
7050,7100,6900,7050,31396500,6067.007813,"2010-10-26","BBCA"
7000,7100,6900,7000,10153000,6023.979004,"2010-10-27","BBCA"
6850,6950,6850,6850,5107000,5894.893066,"2010-10-28","BBCA"
7000,7000,6850,7000,6229000,6023.979004,"2010-10-29","BBCA"
7050,7050,6900,7050,7750000,6067.007813,"2010-11-01","BBCA"
7050,7100,6900,7050,12676000,6067.007813,"2010-11-02","BBCA"
7150,7150,7000,7150,10649500,6153.063477,"2010-11-03","BBCA"
7150,7150,6950,7150,12557500,6153.063477,"2010-11-04","BBCA"
7100,7150,7050,7100,3763500,6110.035645,"2010-11-05","BBCA"
7150,7150,6900,7150,8157500,6153.063477,"2010-11-08","BBCA"
7000,7200,6950,7000,17809500,6023.979004,"2010-11-09","BBCA"
7050,7050,6900,7050,9059500,6067.007813,"2010-11-10","BBCA"
6950,7100,6850,6950,12221000,5980.950684,"2010-11-11","BBCA"
6900,6950,6850,6900,6490000,5937.921875,"2010-11-12","BBCA"
6800,6950,6750,6800,6168000,5851.865234,"2010-11-15","BBCA"
7050,7050,6800,7050,8623000,6067.007813,"2010-11-16","BBCA"
6850,7050,6750,6850,21447000,5894.893066,"2010-11-18","BBCA"
6950,6950,6800,6950,14185500,5980.950684,"2010-11-19","BBCA"
6800,6900,6750,6800,14177000,5887.870605,"2010-11-22","BBCA"
6600,6800,6550,6600,19408500,5714.697754,"2010-11-23","BBCA"
6600,6700,6500,6600,14694000,5714.697754,"2010-11-24","BBCA"
6600,6700,6550,6600,7215500,5714.697754,"2010-11-25","BBCA"
6450,6650,6400,6450,11236500,5584.817383,"2010-11-26","BBCA"
6450,6450,6250,6450,7444000,5584.817383,"2010-11-29","BBCA"
6050,6450,6050,6050,24112500,5238.472656,"2010-11-30","BBCA"
6400,6450,6150,6400,20911000,5541.524902,"2010-12-01","BBCA"
6500,6650,6500,6500,16307500,5628.111816,"2010-12-02","BBCA"
6450,6600,6400,6450,5642500,5584.817383,"2010-12-03","BBCA"
6550,6600,6400,6550,9007500,5671.403809,"2010-12-06","BBCA"
6700,6700,6600,6700,19448500,5801.283203,"2010-12-08","BBCA"
6600,6750,6550,6600,11103000,5714.697754,"2010-12-09","BBCA"
6550,6700,6400,6550,12211500,5671.403809,"2010-12-10","BBCA"
6400,6600,6300,6400,13852500,5541.524902,"2010-12-13","BBCA"
6500,6550,6400,6500,10661500,5628.111816,"2010-12-14","BBCA"
6500,6550,6300,6500,13754500,5628.111816,"2010-12-15","BBCA"
6400,6500,6250,6400,13092000,5541.524902,"2010-12-16","BBCA"
6700,6700,6350,6700,21755000,5801.283203,"2010-12-17","BBCA"
6600,6700,6450,6600,7525500,5714.697754,"2010-12-20","BBCA"
6650,6700,6550,6650,8156000,5757.990723,"2010-12-21","BBCA"
6450,6700,6400,6450,8570500,5584.817383,"2010-12-22","BBCA"
6350,6550,6250,6350,9458000,5498.233398,"2010-12-23","BBCA"
6450,6550,6400,6450,7505000,5584.817383,"2010-12-27","BBCA"
6450,6600,6450,6450,4904000,5584.817383,"2010-12-28","BBCA"
6500,6600,6450,6500,7335500,5628.111816,"2010-12-29","BBCA"
6400,6700,6400,6400,11900000,5541.524902,"2010-12-30","BBCA"
6450,6650,6450,6450,6137500,5584.817383,"2011-01-03","BBCA"
6500,6650,6500,6500,12124500,5628.111816,"2011-01-04","BBCA"
6600,6650,6450,6600,18662500,5714.697754,"2011-01-05","BBCA"
6550,6650,6450,6550,11285000,5671.403809,"2011-01-06","BBCA"
6400,6500,6300,6400,21645000,5541.524902,"2011-01-07","BBCA"
5900,6350,5900,5900,41361000,5108.592773,"2011-01-10","BBCA"
5700,6100,5650,5700,34805500,4935.421387,"2011-01-11","BBCA"
5800,5900,5750,5800,21697000,5022.006836,"2011-01-12","BBCA"
5900,6100,5800,5900,26052500,5108.592773,"2011-01-13","BBCA"
6050,6050,5750,6050,15151000,5238.472656,"2011-01-14","BBCA"
5950,6000,5800,5950,13943000,5151.887207,"2011-01-17","BBCA"
5800,5950,5750,5800,19371000,5022.006836,"2011-01-18","BBCA"
5750,5850,5650,5750,15787500,4978.713867,"2011-01-19","BBCA"
5700,5750,5600,5700,9739000,4935.421387,"2011-01-20","BBCA"
5450,5550,5350,5450,40407000,4718.95459,"2011-01-21","BBCA"
5400,5500,5300,5400,27942000,4675.661133,"2011-01-24","BBCA"
5600,5700,5400,5600,31939500,4848.834473,"2011-01-25","BBCA"
5850,5850,5450,5850,25564000,5065.300293,"2011-01-26","BBCA"
5900,6000,5750,5900,21510500,5108.592773,"2011-01-27","BBCA"
5800,5850,5650,5800,17758000,5022.006836,"2011-01-28","BBCA"
5650,5700,5550,5650,22327000,4892.127441,"2011-01-31","BBCA"
5650,5750,5600,5650,24858500,4892.127441,"2011-02-01","BBCA"
5850,5850,5750,5850,11542500,5065.300293,"2011-02-02","BBCA"
6000,6000,5750,6000,10546000,5195.179688,"2011-02-04","BBCA"
6050,6050,5900,6050,14503500,5238.472656,"2011-02-07","BBCA"
6000,6050,5900,6000,9543500,5195.179688,"2011-02-08","BBCA"
5900,6000,5800,5900,10303000,5108.592773,"2011-02-09","BBCA"
5700,5800,5550,5700,31207500,4935.421387,"2011-02-10","BBCA"
5950,6000,5650,5950,16494000,5151.887207,"2011-02-11","BBCA"
6100,6100,5950,6100,10356000,5281.765625,"2011-02-14","BBCA"
6050,6100,5950,6050,14978500,5238.472656,"2011-02-16","BBCA"
6000,6100,5950,6000,12144500,5195.179688,"2011-02-17","BBCA"
6150,6200,6050,6150,22812000,5325.058594,"2011-02-18","BBCA"
6250,6250,6150,6250,7874000,5411.644531,"2011-02-21","BBCA"
6250,6350,6150,6250,19579500,5411.644531,"2011-02-22","BBCA"
6400,6450,6200,6400,16940000,5541.524902,"2011-02-23","BBCA"
6250,6350,6150,6250,15949000,5411.644531,"2011-02-24","BBCA"
6100,6250,6050,6100,7280500,5281.765625,"2011-02-25","BBCA"
6300,6300,6100,6300,18657000,5454.938477,"2011-02-28","BBCA"
6450,6500,6300,6450,14480500,5584.817383,"2011-03-01","BBCA"
6500,6550,6350,6500,15119500,5628.111816,"2011-03-02","BBCA"
6650,6750,6500,6650,25531500,5757.990723,"2011-03-03","BBCA"
6800,6850,6700,6800,16301500,5887.870605,"2011-03-04","BBCA"
6900,6950,6800,6900,12613000,5974.455566,"2011-03-07","BBCA"
6850,7000,6800,6850,10742000,5931.162598,"2011-03-08","BBCA"
6850,7000,6850,6850,17919500,5931.162598,"2011-03-09","BBCA"
6900,6900,6800,6900,4350500,5974.455566,"2011-03-10","BBCA"
6800,6800,6600,6800,16446500,5887.870605,"2011-03-11","BBCA"
6800,6800,6650,6800,6850000,5887.870605,"2011-03-14","BBCA"
6650,6700,6550,6650,15846500,5757.990723,"2011-03-15","BBCA"
6700,6700,6550,6700,14250000,5801.283203,"2011-03-16","BBCA"
6550,6650,6500,6550,9008000,5671.403809,"2011-03-17","BBCA"
6550,6650,6550,6550,9428000,5671.403809,"2011-03-18","BBCA"
6700,6700,6550,6700,3618500,5801.283203,"2011-03-21","BBCA"
6750,6750,6650,6750,7397500,5844.577637,"2011-03-22","BBCA"
6750,6900,6700,6800,26533500,5887.870605,"2011-03-23","BBCA"
6850,6900,6650,6850,15215500,5931.162598,"2011-03-24","BBCA"
6900,6950,6850,6900,16864500,5974.455566,"2011-03-25","BBCA"
6950,6950,6800,6950,2487000,6017.749512,"2011-03-28","BBCA"
6950,7000,6850,6950,7054500,6017.749512,"2011-03-29","BBCA"
6850,6950,6800,6850,6632500,5931.162598,"2011-03-30","BBCA"
6950,7000,6850,6950,13588500,6017.749512,"2011-03-31","BBCA"
7100,7100,6950,7100,22678500,6147.628906,"2011-04-01","BBCA"
7000,7150,6900,7000,6428500,6061.04248,"2011-04-04","BBCA"
7000,7000,6900,7000,5189000,6061.04248,"2011-04-05","BBCA"
6950,7000,6800,6950,12143500,6017.749512,"2011-04-06","BBCA"
7050,7050,6950,7050,12833500,6104.335938,"2011-04-07","BBCA"
7000,7150,7000,7000,13937500,6061.04248,"2011-04-08","BBCA"
7100,7200,7000,7100,15309000,6147.628906,"2011-04-11","BBCA"
7050,7100,6950,7050,4858500,6104.335938,"2011-04-12","BBCA"
7150,7150,7000,7150,7267500,6190.921875,"2011-04-13","BBCA"
7150,7200,7050,7150,7267000,6190.921875,"2011-04-14","BBCA"
7300,7300,7100,7300,10763500,6320.80127,"2011-04-15","BBCA"
7400,7450,7250,7400,11224500,6407.387695,"2011-04-18","BBCA"
7450,7450,7250,7450,6810000,6450.681641,"2011-04-19","BBCA"
7550,7550,7350,7550,10678500,6537.268066,"2011-04-20","BBCA"
7500,7700,7450,7500,6260500,6493.975586,"2011-04-21","BBCA"
7500,7650,7500,7500,740500,6493.975586,"2011-04-25","BBCA"
7550,7600,7350,7550,5221000,6537.268066,"2011-04-26","BBCA"
7500,7600,7450,7500,3047000,6493.975586,"2011-04-27","BBCA"
7600,7600,7500,7600,5188500,6580.560059,"2011-04-28","BBCA"
7400,7600,7350,7400,8012500,6407.387695,"2011-04-29","BBCA"
7500,7500,7400,7500,2304000,6493.975586,"2011-05-02","BBCA"
7250,7500,7250,7250,5879500,6277.508789,"2011-05-03","BBCA"
7350,7350,7100,7350,13244000,6364.095703,"2011-05-04","BBCA"
7150,7250,7150,7150,9797500,6190.921875,"2011-05-05","BBCA"
7300,7300,7050,7300,7933000,6320.80127,"2011-05-06","BBCA"
7200,7300,7200,7200,3572000,6234.216797,"2011-05-09","BBCA"
7300,7350,7200,7300,1665500,6320.80127,"2011-05-10","BBCA"
7350,7350,7200,7350,6479000,6364.095703,"2011-05-11","BBCA"
7200,7300,7200,7200,4278500,6234.216797,"2011-05-12","BBCA"
7300,7350,7150,7300,11298000,6320.80127,"2011-05-13","BBCA"
7100,7200,7050,7100,12334000,6147.628906,"2011-05-16","BBCA"
7150,7300,7100,7150,18726000,6190.921875,"2011-05-18","BBCA"
7250,7400,7200,7250,9080500,6277.508789,"2011-05-19","BBCA"
7300,7400,7200,7300,10123500,6320.80127,"2011-05-20","BBCA"
7150,7250,7050,7150,11594500,6190.921875,"2011-05-23","BBCA"
7050,7150,7000,7050,13121000,6104.335938,"2011-05-24","BBCA"
7100,7100,7000,7100,7692500,6147.628906,"2011-05-25","BBCA"
7250,7250,7050,7250,9001000,6277.508789,"2011-05-26","BBCA"
7150,7200,7100,7150,6844500,6190.921875,"2011-05-27","BBCA"
7100,7200,7050,7100,7059500,6147.628906,"2011-05-30","BBCA"
7100,7200,7050,7100,11756000,6147.628906,"2011-05-31","BBCA"
7100,7250,7100,7100,11580500,6147.628906,"2011-06-01","BBCA"
7150,7200,7050,7150,8884500,6190.921875,"2011-06-03","BBCA"
7150,7200,7100,7150,1776000,6190.921875,"2011-06-06","BBCA"
7100,7100,7000,7100,4451000,6208.411621,"2011-06-07","BBCA"
7000,7100,7000,7000,8561500,6120.96875,"2011-06-08","BBCA"
7000,7100,7000,7000,4818000,6120.96875,"2011-06-09","BBCA"
7000,7100,7000,7000,5788000,6120.96875,"2011-06-10","BBCA"
7000,7100,7000,7000,3945000,6120.96875,"2011-06-13","BBCA"
7000,7100,7000,7000,4071000,6120.96875,"2011-06-14","BBCA"
7150,7200,7000,7150,11397500,6252.131836,"2011-06-15","BBCA"
7100,7200,7050,7100,15939000,6208.411621,"2011-06-16","BBCA"
7200,7250,7150,7200,18631000,6295.854004,"2011-06-17","BBCA"
7250,7300,7200,7250,9347000,6339.57373,"2011-06-20","BBCA"
7200,7350,7200,7200,10301500,6295.854004,"2011-06-21","BBCA"
7300,7300,7150,7300,15876500,6383.294922,"2011-06-22","BBCA"
7400,7400,7250,7400,10342500,6470.737793,"2011-06-23","BBCA"
7450,7500,7350,7450,14550500,6514.458984,"2011-06-24","BBCA"
7450,7500,7350,7450,7131500,6514.458984,"2011-06-27","BBCA"
7450,7550,7350,7450,5788000,6514.458984,"2011-06-28","BBCA"
7650,7700,7450,7650,26567500,6689.34375,"2011-06-30","BBCA"
7800,7900,7650,7800,13508500,6820.508301,"2011-07-01","BBCA"
7800,7800,7800,7800,0,6820.508301,"2011-07-04","BBCA"
7850,7900,7750,7850,12293500,6864.229492,"2011-07-05","BBCA"
7800,7800,7550,7800,9745000,6820.508301,"2011-07-06","BBCA"
7800,7950,7700,7800,9977000,6820.508301,"2011-07-07","BBCA"
8050,8200,7850,8050,23332500,7039.114258,"2011-07-08","BBCA"
8050,8050,7900,8050,6678500,7039.114258,"2011-07-11","BBCA"
7950,8100,7950,7950,10162000,6951.671387,"2011-07-12","BBCA"
7950,8050,7900,7950,7546500,6951.671387,"2011-07-13","BBCA"
8000,8050,7850,8000,8904000,6995.392578,"2011-07-14","BBCA"
8300,8300,8000,8300,12540000,7257.720215,"2011-07-15","BBCA"
8150,8350,8150,8150,4176000,7126.556641,"2011-07-18","BBCA"
8000,8150,7850,8000,11335000,6995.392578,"2011-07-19","BBCA"
8000,8100,7900,8000,6615500,6995.392578,"2011-07-20","BBCA"
8100,8150,7900,8100,6382500,7082.835449,"2011-07-21","BBCA"
8250,8250,8150,8250,9348000,7213.999023,"2011-07-22","BBCA"
8150,8200,8050,8150,8925500,7126.556641,"2011-07-25","BBCA"
8300,8300,8100,8300,8702000,7257.720215,"2011-07-26","BBCA"
8350,8500,8200,8350,13051000,7301.44043,"2011-07-27","BBCA"
8200,8250,8100,8200,6988000,7170.276367,"2011-07-28","BBCA"
8300,8300,8050,8300,10005000,7257.720215,"2011-07-29","BBCA"
8550,8550,8250,8550,12345000,7476.325195,"2011-08-01","BBCA"
8750,8750,8500,8750,7843500,7651.208984,"2011-08-02","BBCA"
8700,8850,8650,8700,8682500,7607.490234,"2011-08-03","BBCA"
8600,8750,8400,8600,7277500,7520.047363,"2011-08-04","BBCA"
8300,8450,8000,8300,42635500,7257.720215,"2011-08-05","BBCA"
8050,8100,7550,8050,51172500,7039.114258,"2011-08-08","BBCA"
7850,8000,7250,7850,78736500,6864.229492,"2011-08-09","BBCA"
8000,8100,7850,8000,3e+07,6995.392578,"2011-08-10","BBCA"
7850,7950,7750,7850,19235500,6864.229492,"2011-08-11","BBCA"
7950,8000,7850,7950,16040500,6951.671387,"2011-08-12","BBCA"
8150,8150,7950,8150,10230500,7126.556641,"2011-08-15","BBCA"
8150,8250,8050,8150,14848500,7126.556641,"2011-08-16","BBCA"
8200,8250,7950,8200,17822000,7170.276367,"2011-08-18","BBCA"
8000,8000,7750,8000,30131500,6995.392578,"2011-08-19","BBCA"
7750,8000,7700,7750,15886500,6776.786621,"2011-08-22","BBCA"
7950,7950,7750,7950,12260000,6951.671387,"2011-08-23","BBCA"
7900,8000,7800,7900,14545000,6907.949707,"2011-08-24","BBCA"
8000,8050,7900,8000,10794500,6995.392578,"2011-08-25","BBCA"
8000,8050,7800,8000,16897500,6995.392578,"2011-08-26","BBCA"
8150,8300,8050,8150,27110500,7126.556641,"2011-09-05","BBCA"
8200,8300,8050,8200,13461000,7170.276367,"2011-09-06","BBCA"
8350,8350,8200,8350,9289000,7301.44043,"2011-09-07","BBCA"
8400,8450,8200,8400,11131500,7345.161133,"2011-09-08","BBCA"
8350,8500,8300,8350,9836000,7301.44043,"2011-09-09","BBCA"
8050,8300,8050,8050,7152500,7039.114258,"2011-09-12","BBCA"
8100,8200,7950,8100,5283000,7082.835449,"2011-09-13","BBCA"
7750,8150,7750,7750,22641500,6776.786621,"2011-09-14","BBCA"
7900,7900,7500,7900,26231000,6907.949707,"2011-09-15","BBCA"
7900,8050,7750,7900,14483500,6907.949707,"2011-09-16","BBCA"
7850,7950,7750,7850,3096500,6864.229492,"2011-09-19","BBCA"
7950,7950,7650,7950,15130500,6951.671387,"2011-09-20","BBCA"
7750,8000,7750,7750,11301000,6776.786621,"2011-09-21","BBCA"
7100,7550,7050,7100,21362000,6208.411621,"2011-09-22","BBCA"
7500,7500,6950,7500,15408000,6558.181152,"2011-09-23","BBCA"
7350,7500,7100,7350,17743000,6427.01709,"2011-09-26","BBCA"
7500,7650,7450,7500,27236000,6558.181152,"2011-09-27","BBCA"
7550,7600,7450,7550,12091000,6601.901855,"2011-09-28","BBCA"
7650,7650,7500,7650,13752000,6689.34375,"2011-09-29","BBCA"
7700,7800,7450,7700,18780000,6733.06543,"2011-09-30","BBCA"
7350,7500,7200,7350,9753000,6427.01709,"2011-10-03","BBCA"
7200,7300,7050,7200,13952500,6295.854004,"2011-10-04","BBCA"
7300,7350,7200,7300,6923000,6383.294922,"2011-10-05","BBCA"
7500,7550,7400,7500,19542500,6558.181152,"2011-10-06","BBCA"
7450,7750,7450,7450,12370500,6514.458984,"2011-10-07","BBCA"
7500,7550,7300,7500,7789000,6558.181152,"2011-10-10","BBCA"
7750,7900,7600,7750,16564000,6776.786621,"2011-10-11","BBCA"
7950,8050,7750,7950,11089500,6951.671387,"2011-10-12","BBCA"
8000,8150,7950,8000,9637000,6995.392578,"2011-10-13","BBCA"
7950,8050,7950,7950,7694000,6951.671387,"2011-10-14","BBCA"
8050,8100,7950,8050,4140000,7039.114258,"2011-10-17","BBCA"
7750,7950,7650,7750,12406500,6776.786621,"2011-10-18","BBCA"
7850,7900,7800,7850,8791000,6864.229492,"2011-10-19","BBCA"
7650,7800,7500,7650,24603000,6689.34375,"2011-10-20","BBCA"
7650,7800,7550,7650,17733000,6689.34375,"2011-10-21","BBCA"
7950,8000,7800,7950,7976000,6951.671387,"2011-10-24","BBCA"
8000,8100,7850,8000,12169000,6995.392578,"2011-10-25","BBCA"
8000,8000,7950,8000,3497000,6995.392578,"2011-10-26","BBCA"
7950,8100,7900,7950,18826500,6951.671387,"2011-10-27","BBCA"
8000,8050,7900,8000,16338500,6995.392578,"2011-10-28","BBCA"
8100,8100,7850,8100,9303500,7082.835449,"2011-10-31","BBCA"
7900,8050,7850,7900,8128000,6907.949707,"2011-11-01","BBCA"
7950,8000,7700,7950,14527500,6951.671387,"2011-11-02","BBCA"
7800,7900,7700,7800,9203000,6820.508301,"2011-11-03","BBCA"
8000,8050,7900,8000,16384500,6995.392578,"2011-11-04","BBCA"
7950,8000,7950,7950,3842500,6951.671387,"2011-11-07","BBCA"
8200,8200,7950,8200,12537000,7170.276367,"2011-11-08","BBCA"
8300,8400,8200,8300,20206000,7257.720215,"2011-11-09","BBCA"
8150,8200,7950,8150,21294000,7126.556641,"2011-11-10","BBCA"
8150,8250,8000,8150,11886000,7126.556641,"2011-11-11","BBCA"
8250,8250,8150,8250,7189000,7213.999023,"2011-11-14","BBCA"
8150,8200,8050,8150,11801500,7126.556641,"2011-11-15","BBCA"
