"Open","High","Low","Close","Volume","Adjusted","Date","Emiten"
4100,4125,4075,4100,22363500,2674.157959,"2010-08-16","PGAS"
4100,4100,4050,4100,18710000,2674.157959,"2010-08-18","PGAS"
4150,4200,4100,4150,38451500,2706.769043,"2010-08-19","PGAS"
4100,4125,4050,4100,17268500,2674.157959,"2010-08-20","PGAS"
4050,4075,3975,4050,30852500,2641.546143,"2010-08-23","PGAS"
4000,4050,3975,4000,36490500,2608.934326,"2010-08-24","PGAS"
4025,4050,3975,4025,20013000,2625.240234,"2010-08-25","PGAS"
4025,4050,4000,4025,9238000,2625.240234,"2010-08-26","PGAS"
3950,4000,3925,3950,51441000,2576.32251,"2010-08-27","PGAS"
3950,4000,3900,3950,21195000,2576.32251,"2010-08-30","PGAS"
4000,4000,3850,4000,25526000,2608.934326,"2010-08-31","PGAS"
4025,4050,3950,4025,34515500,2625.240234,"2010-09-01","PGAS"
3900,4050,3900,3900,33500000,2543.710938,"2010-09-02","PGAS"
3800,3950,3725,3800,93062500,2478.487549,"2010-09-03","PGAS"
3850,3900,3750,3850,52585500,2511.099365,"2010-09-06","PGAS"
3850,3875,3800,3850,17496000,2511.099365,"2010-09-07","PGAS"
3900,4100,3900,4075,116290000,2657.852295,"2010-09-15","PGAS"
4025,4075,4000,4025,21707000,2625.240234,"2010-09-16","PGAS"
4075,4075,4025,4075,24601000,2657.852295,"2010-09-17","PGAS"
3950,4075,3900,3950,38955500,2576.32251,"2010-09-20","PGAS"
3950,4000,3900,3950,36989000,2576.32251,"2010-09-21","PGAS"
3875,3950,3825,3875,68270000,2527.405029,"2010-09-22","PGAS"
3850,3900,3825,3850,35275500,2511.099365,"2010-09-23","PGAS"
3850,3900,3800,3850,32997500,2511.099365,"2010-09-24","PGAS"
3875,3900,3825,3875,52413500,2527.405029,"2010-09-27","PGAS"
3850,3950,3825,3850,108935000,2511.099365,"2010-09-28","PGAS"
3875,3900,3850,3875,42572000,2527.405029,"2010-09-29","PGAS"
3850,3875,3825,3850,67766000,2511.099365,"2010-09-30","PGAS"
3850,3850,3825,3850,48973500,2511.099365,"2010-10-01","PGAS"
3875,3925,3825,3875,79054000,2527.405029,"2010-10-04","PGAS"
3900,3900,3825,3900,29508000,2543.710938,"2010-10-05","PGAS"
3875,3925,3825,3875,73351500,2527.405029,"2010-10-06","PGAS"
3850,3875,3800,3850,52710500,2511.099365,"2010-10-07","PGAS"
3825,3875,3800,3825,41023500,2494.793701,"2010-10-08","PGAS"
3825,3850,3800,3825,43091500,2494.793701,"2010-10-11","PGAS"
3875,3900,3800,3875,90568500,2527.405029,"2010-10-12","PGAS"
4000,4000,3875,4000,97111000,2608.934326,"2010-10-13","PGAS"
4125,4150,4000,4125,163591500,2690.463379,"2010-10-14","PGAS"
4175,4200,4125,4175,86861000,2723.075195,"2010-10-15","PGAS"
4150,4175,4100,4150,32349500,2706.769043,"2010-10-18","PGAS"
4175,4175,4125,4175,25022500,2723.075195,"2010-10-19","PGAS"
4150,4150,4075,4150,22052000,2706.769043,"2010-10-20","PGAS"
4075,4200,4025,4075,33161500,2657.852295,"2010-10-21","PGAS"
4025,4075,4000,4025,30082000,2625.240234,"2010-10-22","PGAS"
4025,4050,3975,4025,12966000,2625.240234,"2010-10-25","PGAS"
4050,4075,4000,4050,53829000,2641.546143,"2010-10-26","PGAS"
4050,4075,4000,4050,32003500,2641.546143,"2010-10-27","PGAS"
4075,4100,4025,4075,40415000,2657.852295,"2010-10-28","PGAS"
4050,4075,4025,4050,27471500,2641.546143,"2010-10-29","PGAS"
4150,4150,4025,4150,51452000,2706.769043,"2010-11-01","PGAS"
4225,4225,4100,4225,80965500,2755.686768,"2010-11-02","PGAS"
4150,4275,4125,4150,51471500,2706.769043,"2010-11-03","PGAS"
4325,4350,4200,4325,94862000,2820.910645,"2010-11-04","PGAS"
4375,4375,4300,4375,29057500,2853.522217,"2010-11-05","PGAS"
4425,4450,4375,4425,40632500,2886.133789,"2010-11-08","PGAS"
4425,4450,4350,4425,37960000,2886.133789,"2010-11-09","PGAS"
4450,4475,4375,4450,16301500,2902.439453,"2010-11-10","PGAS"
4375,4475,4325,4375,20202000,2853.522217,"2010-11-11","PGAS"
4325,4400,4275,4325,14422000,2820.910645,"2010-11-12","PGAS"
4250,4300,4200,4250,6813500,2771.992676,"2010-11-15","PGAS"
4225,4350,4175,4225,20992500,2755.686768,"2010-11-16","PGAS"
4250,4250,4175,4250,18739000,2771.992676,"2010-11-18","PGAS"
4475,4475,4250,4475,43139000,2918.745605,"2010-11-19","PGAS"
4500,4525,4425,4500,23996500,2935.051025,"2010-11-22","PGAS"
4425,4550,4350,4425,24666000,2886.133789,"2010-11-23","PGAS"
4450,4575,4275,4450,34736000,2902.439453,"2010-11-24","PGAS"
4425,4525,4400,4425,23540000,2886.133789,"2010-11-25","PGAS"
4325,4475,4300,4325,20899500,2820.910645,"2010-11-26","PGAS"
4525,4550,4275,4525,36178000,2951.356934,"2010-11-29","PGAS"
4300,4600,4250,4300,57382000,2804.604248,"2010-11-30","PGAS"
4500,4525,4300,4500,28369000,2935.051025,"2010-12-01","PGAS"
4600,4625,4475,4600,17453000,3000.274658,"2010-12-02","PGAS"
4450,4650,4400,4450,21701000,2902.439453,"2010-12-03","PGAS"
4425,4500,4400,4425,12332000,2886.133789,"2010-12-06","PGAS"
4525,4550,4425,4525,21785500,2951.356934,"2010-12-08","PGAS"
4525,4600,4475,4525,11406000,2951.356934,"2010-12-09","PGAS"
4475,4475,4400,4475,24038000,2918.745605,"2010-12-10","PGAS"
4400,4475,4375,4400,13509000,2869.827637,"2010-12-13","PGAS"
4375,4425,4325,4375,8946000,2853.522217,"2010-12-14","PGAS"
4300,4350,4150,4300,39070500,2804.604248,"2010-12-15","PGAS"
4250,4300,4200,4250,18273500,2771.992676,"2010-12-16","PGAS"
4325,4325,4200,4325,23909500,2820.910645,"2010-12-17","PGAS"
4250,4325,4175,4250,25399500,2771.992676,"2010-12-20","PGAS"
4300,4375,4225,4300,24867500,2804.604248,"2010-12-21","PGAS"
4350,4400,4300,4350,7283000,2837.216064,"2010-12-22","PGAS"
4225,4325,4175,4225,19023000,2755.686768,"2010-12-23","PGAS"
4275,4300,4200,4275,4035000,2788.298584,"2010-12-27","PGAS"
4350,4350,4250,4350,6395500,2844.001709,"2010-12-28","PGAS"
4400,4400,4300,4400,8038000,2876.691406,"2010-12-29","PGAS"
4425,4475,4400,4425,23195000,2893.036377,"2010-12-30","PGAS"
4475,4500,4400,4475,11741000,2925.726318,"2011-01-03","PGAS"
4400,4475,4350,4400,20722000,2876.691406,"2011-01-04","PGAS"
4450,4450,4350,4450,14774500,2909.381348,"2011-01-05","PGAS"
4425,4450,4375,4425,16537000,2893.036377,"2011-01-06","PGAS"
4300,4400,4250,4300,25927000,2811.312256,"2011-01-07","PGAS"
4125,4275,4025,4125,51681500,2696.897949,"2011-01-10","PGAS"
4075,4175,4050,4075,43021000,2664.20874,"2011-01-11","PGAS"
4200,4225,4100,4200,27770500,2745.932861,"2011-01-12","PGAS"
4275,4325,4225,4275,30890500,2794.967041,"2011-01-13","PGAS"
4225,4300,4150,4225,26928000,2762.277588,"2011-01-14","PGAS"
4250,4250,4150,4250,12907000,2778.622314,"2011-01-17","PGAS"
4275,4300,4200,4275,8136500,2794.967041,"2011-01-18","PGAS"
4325,4325,4200,4325,13952500,2827.656982,"2011-01-19","PGAS"
4275,4325,4225,4275,24026000,2794.967041,"2011-01-20","PGAS"
4075,4175,4000,4075,53899500,2664.20874,"2011-01-21","PGAS"
3900,4075,3875,3900,38799500,2549.794678,"2011-01-24","PGAS"
4000,4100,4000,4000,32800500,2615.174072,"2011-01-25","PGAS"
4150,4150,4025,4150,23152500,2713.243164,"2011-01-26","PGAS"
4125,4150,4050,4125,28309000,2696.897949,"2011-01-27","PGAS"
4175,4175,4125,4175,19897500,2729.587891,"2011-01-28","PGAS"
4225,4275,4000,4225,42128500,2762.277588,"2011-01-31","PGAS"
4100,4250,4100,4100,24711500,2680.553467,"2011-02-01","PGAS"
4150,4200,4125,4150,16609500,2713.243164,"2011-02-02","PGAS"
4225,4225,4175,4225,21019500,2762.277588,"2011-02-04","PGAS"
4200,4300,4200,4200,14649000,2745.932861,"2011-02-07","PGAS"
4125,4225,4050,4125,25955000,2696.897949,"2011-02-08","PGAS"
4075,4125,4025,4075,22097500,2664.20874,"2011-02-09","PGAS"
3950,4050,3925,3950,29491000,2582.484375,"2011-02-10","PGAS"
3825,3975,3725,3825,97207500,2500.760254,"2011-02-11","PGAS"
3850,3900,3825,3850,37671500,2517.10498,"2011-02-14","PGAS"
3875,3900,3850,3875,49484500,2533.449951,"2011-02-16","PGAS"
3975,3975,3875,3975,32284500,2598.829102,"2011-02-17","PGAS"
3875,4000,3850,3875,51478500,2533.449951,"2011-02-18","PGAS"
3775,3875,3750,3775,54938500,2468.070557,"2011-02-21","PGAS"
3700,3750,3675,3700,60800500,2419.036133,"2011-02-22","PGAS"
3750,3775,3650,3750,57993500,2451.72583,"2011-02-23","PGAS"
3725,3775,3700,3725,32169000,2435.381104,"2011-02-24","PGAS"
3625,3750,3600,3625,59333000,2370.001465,"2011-02-25","PGAS"
3550,3625,3475,3550,64856000,2320.967529,"2011-02-28","PGAS"
3675,3675,3575,3675,115159000,2402.691162,"2011-03-01","PGAS"
3575,3650,3525,3575,70490500,2337.311768,"2011-03-02","PGAS"
3550,3600,3500,3550,70769000,2320.967529,"2011-03-03","PGAS"
3575,3600,3550,3575,53354000,2337.311768,"2011-03-04","PGAS"
3700,3700,3525,3700,81838000,2419.036133,"2011-03-07","PGAS"
3750,3800,3650,3750,107231000,2451.72583,"2011-03-08","PGAS"
3775,3800,3725,3775,73206000,2468.070557,"2011-03-09","PGAS"
3725,3775,3700,3725,46827000,2435.381104,"2011-03-10","PGAS"
3675,3750,3650,3675,33184500,2402.691162,"2011-03-11","PGAS"
3750,3775,3675,3750,38385000,2451.72583,"2011-03-14","PGAS"
3700,3725,3625,3700,28224500,2419.036133,"2011-03-15","PGAS"
3650,3700,3600,3650,44012500,2386.346191,"2011-03-16","PGAS"
3625,3625,3575,3625,26206500,2370.001465,"2011-03-17","PGAS"
3650,3725,3600,3650,63688000,2386.346191,"2011-03-18","PGAS"
3750,3775,3650,3750,44415500,2451.72583,"2011-03-21","PGAS"
3800,3825,3775,3800,63039500,2484.415283,"2011-03-22","PGAS"
3800,3800,3800,3800,0,2484.415283,"2011-03-23","PGAS"
3800,3825,3775,3800,34062500,2484.415283,"2011-03-24","PGAS"
3800,3850,3750,3800,33056000,2484.415283,"2011-03-25","PGAS"
3800,3825,3750,3800,18518000,2484.415283,"2011-03-28","PGAS"
3800,3825,3750,3800,28628500,2484.415283,"2011-03-29","PGAS"
3850,3850,3800,3850,26794000,2517.10498,"2011-03-30","PGAS"
3900,3900,3825,3900,36943000,2549.794678,"2011-03-31","PGAS"
3875,3900,3850,3875,29597000,2533.449951,"2011-04-01","PGAS"
3850,3925,3800,3850,22314000,2517.10498,"2011-04-04","PGAS"
3800,3875,3800,3800,17136500,2484.415283,"2011-04-05","PGAS"
3850,3850,3775,3850,14872500,2517.10498,"2011-04-06","PGAS"
3925,3950,3850,3925,74212500,2566.139648,"2011-04-07","PGAS"
4025,4025,3925,4025,99625500,2631.519043,"2011-04-08","PGAS"
4025,4050,3975,4025,34759000,2631.519043,"2011-04-11","PGAS"
3950,4000,3925,3950,30945500,2582.484375,"2011-04-12","PGAS"
3975,3975,3900,3975,14925000,2598.829102,"2011-04-13","PGAS"
3975,4000,3950,3975,15089000,2598.829102,"2011-04-14","PGAS"
4000,4025,3975,4000,38724000,2615.174072,"2011-04-15","PGAS"
3925,4025,3925,3925,20615500,2566.139648,"2011-04-18","PGAS"
3900,3925,3875,3900,16336000,2549.794678,"2011-04-19","PGAS"
4000,4000,3900,4000,19357000,2615.174072,"2011-04-20","PGAS"
3925,4025,3875,3925,44340500,2566.139648,"2011-04-21","PGAS"
3925,3950,3900,3925,14227500,2566.139648,"2011-04-25","PGAS"
3975,4000,3925,3975,25917000,2598.829102,"2011-04-26","PGAS"
4000,4000,3975,4000,10723000,2615.174072,"2011-04-27","PGAS"
3975,4025,3975,3975,12099000,2598.829102,"2011-04-28","PGAS"
4000,4025,3975,4000,35182000,2615.174072,"2011-04-29","PGAS"
4100,4125,4025,4100,44655500,2680.553467,"2011-05-02","PGAS"
4125,4150,4075,4125,26201500,2696.897949,"2011-05-03","PGAS"
4150,4175,4100,4150,45651500,2713.243164,"2011-05-04","PGAS"
4250,4250,4125,4250,84830000,2778.622314,"2011-05-05","PGAS"
4225,4250,4200,4225,24270500,2762.277588,"2011-05-06","PGAS"
4200,4225,4150,4200,84128000,2745.932861,"2011-05-09","PGAS"
4150,4200,4150,4150,13660500,2713.243164,"2011-05-10","PGAS"
4175,4200,4125,4175,23967500,2729.587891,"2011-05-11","PGAS"
4125,4150,4075,4125,14780000,2696.897949,"2011-05-12","PGAS"
4050,4100,4025,4050,15391500,2647.86377,"2011-05-13","PGAS"
4025,4075,3975,4025,16629000,2631.519043,"2011-05-16","PGAS"
3975,4025,3950,3975,28543500,2598.829102,"2011-05-18","PGAS"
3975,4000,3950,3975,28187000,2598.829102,"2011-05-19","PGAS"
4000,4000,3925,4000,27761500,2615.174072,"2011-05-20","PGAS"
3900,3950,3900,3900,18711500,2549.794678,"2011-05-23","PGAS"
3975,3975,3900,3975,16485000,2598.829102,"2011-05-24","PGAS"
4000,4000,3950,4000,19213500,2615.174072,"2011-05-25","PGAS"
4025,4050,3975,4025,16646000,2631.519043,"2011-05-26","PGAS"
4050,4050,4000,4050,19282500,2647.86377,"2011-05-27","PGAS"
4050,4100,4025,4050,31853500,2647.86377,"2011-05-30","PGAS"
4050,4100,4025,4050,21977500,2647.86377,"2011-05-31","PGAS"
4050,4075,4050,4050,15549500,2647.86377,"2011-06-01","PGAS"
4075,4075,3975,4075,10318500,2664.20874,"2011-06-03","PGAS"
3975,4075,3925,3975,31031500,2598.829102,"2011-06-06","PGAS"
4000,4000,3925,4000,21528000,2615.174072,"2011-06-07","PGAS"
3975,3975,3950,3975,9867500,2598.829102,"2011-06-08","PGAS"
3950,3975,3900,3950,23698500,2582.484375,"2011-06-09","PGAS"
3950,4000,3950,3950,6485500,2582.484375,"2011-06-10","PGAS"
3950,3975,3900,3950,10559000,2582.484375,"2011-06-13","PGAS"
3975,4000,3950,3975,14840500,2598.829102,"2011-06-14","PGAS"
4000,4025,3950,4000,13619000,2615.174072,"2011-06-15","PGAS"
3950,3975,3925,3950,11925500,2582.484375,"2011-06-16","PGAS"
4000,4025,3950,4000,24997000,2615.174072,"2011-06-17","PGAS"
4000,4000,3950,4000,10713000,2615.174072,"2011-06-20","PGAS"
4025,4025,3950,4025,15669500,2631.519043,"2011-06-21","PGAS"
4000,4050,3975,4000,10120000,2615.174072,"2011-06-22","PGAS"
4000,4000,3950,4000,9287000,2615.174072,"2011-06-23","PGAS"
4025,4025,3950,4025,19639500,2631.519043,"2011-06-24","PGAS"
3975,4025,3975,3975,11906500,2598.829102,"2011-06-27","PGAS"
4000,4025,3975,4000,11734500,2615.174072,"2011-06-28","PGAS"
4025,4075,4000,4025,33209000,2631.519043,"2011-06-30","PGAS"
4050,4100,4050,4050,16818000,2647.86377,"2011-07-01","PGAS"
4050,4050,4050,4050,0,2647.86377,"2011-07-04","PGAS"
4025,4100,4000,4025,13905000,2631.519043,"2011-07-05","PGAS"
3975,4050,3975,3975,14938000,2598.829102,"2011-07-06","PGAS"
4000,4000,3975,4000,15311500,2615.174072,"2011-07-07","PGAS"
3975,4000,3925,3975,42757500,2598.829102,"2011-07-08","PGAS"
3975,4000,3950,3975,16433500,2598.829102,"2011-07-11","PGAS"
3900,3975,3875,3900,71842000,2549.794678,"2011-07-12","PGAS"
3950,3950,3900,3950,19847000,2582.484375,"2011-07-13","PGAS"
3950,3950,3925,3950,21897000,2582.484375,"2011-07-14","PGAS"
3975,4000,3925,3975,25686500,2598.829102,"2011-07-15","PGAS"
3975,4025,3975,3975,23900000,2598.829102,"2011-07-18","PGAS"
3975,3975,3925,3975,34604000,2598.829102,"2011-07-19","PGAS"
3925,3925,3850,3925,35831000,2662.762695,"2011-07-20","PGAS"
3975,4000,3925,3975,30719500,2696.683105,"2011-07-21","PGAS"
4025,4025,3975,4025,26148500,2730.604004,"2011-07-22","PGAS"
4000,4000,3950,4000,13917000,2713.643555,"2011-07-25","PGAS"
4000,4000,3950,4000,15196500,2713.643555,"2011-07-26","PGAS"
3975,3975,3950,3975,16213500,2696.683105,"2011-07-27","PGAS"
3975,3975,3925,3975,17472500,2696.683105,"2011-07-28","PGAS"
3975,4000,3950,3975,23315500,2696.683105,"2011-07-29","PGAS"
4000,4000,3950,4000,21475500,2713.643555,"2011-08-01","PGAS"
4000,4000,3950,4000,12875500,2713.643555,"2011-08-02","PGAS"
3825,3925,3775,3825,86153000,2594.921875,"2011-08-03","PGAS"
3600,3775,3575,3600,214024500,2442.278809,"2011-08-04","PGAS"
3175,3450,3150,3175,239255000,2153.954834,"2011-08-05","PGAS"
3275,3300,3025,3275,154426500,2221.795166,"2011-08-08","PGAS"
3200,3325,2950,3200,131774500,2170.914795,"2011-08-09","PGAS"
3325,3375,3275,3325,164793000,2255.716064,"2011-08-10","PGAS"
3375,3375,3250,3375,69020500,2289.636719,"2011-08-11","PGAS"
3375,3450,3325,3375,64225500,2289.636719,"2011-08-12","PGAS"
3375,3375,3300,3375,42505000,2289.636719,"2011-08-15","PGAS"
3325,3400,3300,3325,33010500,2255.716064,"2011-08-16","PGAS"
3425,3450,3275,3425,174284000,2323.556885,"2011-08-18","PGAS"
3300,3400,3275,3300,90181500,2238.755859,"2011-08-19","PGAS"
3225,3325,3175,3225,93074000,2187.875,"2011-08-22","PGAS"
3225,3250,3175,3225,51531000,2187.875,"2011-08-23","PGAS"
3100,3225,3100,3100,62543000,2103.073486,"2011-08-24","PGAS"
3000,3125,2975,3000,77753000,2035.232788,"2011-08-25","PGAS"
2950,2975,2925,2950,68793000,2001.312256,"2011-08-26","PGAS"
2775,2975,2700,2775,164526000,1882.59021,"2011-09-05","PGAS"
2750,2775,2650,2750,145937500,1865.629639,"2011-09-06","PGAS"
2925,2950,2750,2925,160453000,1984.351929,"2011-09-07","PGAS"
2925,2950,2875,2925,52420000,1984.351929,"2011-09-08","PGAS"
2900,2925,2875,2900,20616000,1967.391602,"2011-09-09","PGAS"
2800,2850,2775,2800,29320500,1899.550293,"2011-09-12","PGAS"
2800,2850,2775,2800,38264000,1899.550293,"2011-09-13","PGAS"
2725,2850,2700,2725,44658000,1848.669556,"2011-09-14","PGAS"
2725,2775,2675,2725,38535500,1848.669556,"2011-09-15","PGAS"
2675,2775,2650,2675,32001500,1814.749268,"2011-09-16","PGAS"
2575,2675,2550,2575,35489000,1746.908203,"2011-09-19","PGAS"
2600,2600,2450,2600,66295000,1763.868042,"2011-09-20","PGAS"
2525,2575,2500,2525,19392500,1712.987427,"2011-09-21","PGAS"
2200,2450,2175,2200,72048500,1492.503906,"2011-09-22","PGAS"
2350,2375,2025,2350,93773500,1594.265747,"2011-09-23","PGAS"
2350,2400,2225,2350,66056500,1594.265747,"2011-09-26","PGAS"
2650,2700,2450,2650,89339500,1797.788818,"2011-09-27","PGAS"
2775,2850,2625,2775,100492500,1882.59021,"2011-09-28","PGAS"
2775,2825,2700,2775,28575500,1882.59021,"2011-09-29","PGAS"
2675,2825,2650,2675,24464500,1814.749268,"2011-09-30","PGAS"
2525,2600,2475,2525,32166000,1712.987427,"2011-10-03","PGAS"
2525,2575,2425,2525,44851000,1712.987427,"2011-10-04","PGAS"
2500,2575,2400,2500,25457500,1696.027222,"2011-10-05","PGAS"
2575,2600,2525,2575,45293500,1746.908203,"2011-10-06","PGAS"
2550,2650,2525,2550,42514500,1729.947754,"2011-10-07","PGAS"
2525,2550,2475,2525,17903000,1712.987427,"2011-10-10","PGAS"
2625,2700,2575,2625,57180000,1780.828613,"2011-10-11","PGAS"
2750,2750,2600,2750,51333500,1865.629639,"2011-10-12","PGAS"
2725,2800,2700,2725,44047500,1848.669556,"2011-10-13","PGAS"
2675,2725,2650,2675,10512500,1814.749268,"2011-10-14","PGAS"
2750,2800,2700,2750,16714500,1865.629639,"2011-10-17","PGAS"
2675,2700,2625,2675,19845000,1814.749268,"2011-10-18","PGAS"
2825,2875,2725,2825,54580000,1916.510376,"2011-10-19","PGAS"
2900,2900,2825,2900,64293500,1967.391602,"2011-10-20","PGAS"
2900,2900,2850,2900,29955000,1967.391602,"2011-10-21","PGAS"
2825,2925,2825,2825,34646500,1916.510376,"2011-10-24","PGAS"
2750,2850,2725,2750,30742500,1865.629639,"2011-10-25","PGAS"
2900,2925,2725,2900,60112000,1967.391602,"2011-10-26","PGAS"
3000,3050,2875,3000,100197000,2035.232788,"2011-10-27","PGAS"
3050,3100,3025,3050,72944500,2069.15332,"2011-10-28","PGAS"
2950,3050,2950,2950,40303500,2001.312256,"2011-10-31","PGAS"
2925,3050,2925,2925,49890500,1984.351929,"2011-11-01","PGAS"
3025,3025,2875,3025,20600000,2052.192871,"2011-11-02","PGAS"
3050,3050,2950,3050,24232500,2069.15332,"2011-11-03","PGAS"
3050,3150,3025,3050,51249000,2069.15332,"2011-11-04","PGAS"
3100,3175,3025,3100,75657500,2103.073486,"2011-11-07","PGAS"
3125,3175,3075,3125,16960500,2120.033936,"2011-11-08","PGAS"
3175,3175,3100,3175,29555500,2153.954834,"2011-11-09","PGAS"
3125,3125,3075,3125,33986000,2120.033936,"2011-11-10","PGAS"
3100,3125,3050,3100,18457000,2103.073486,"2011-11-11","PGAS"
3100,3125,3075,3100,10361500,2103.073486,"2011-11-14","PGAS"
3125,3125,3050,3125,12002500,2120.033936,"2011-11-15","PGAS"
3150,3175,3075,3150,22144500,2136.994385,"2011-11-16","PGAS"
3125,3150,3100,3125,11268000,2120.033936,"2011-11-17","PGAS"
3100,3125,3075,3100,12666500,2103.073486,"2011-11-18","PGAS"
3025,3050,2900,3025,44418000,2052.192871,"2011-11-21","PGAS"
3000,3025,2950,3000,47976500,2035.232788,"2011-11-22","PGAS"
2950,2975,2925,2950,16250500,2001.312256,"2011-11-23","PGAS"
2925,2950,2875,2925,23646500,1984.351929,"2011-11-24","PGAS"
2900,2925,2850,2900,5723000,1967.391602,"2011-11-25","PGAS"
2950,2950,2875,2950,15263000,2001.312256,"2011-11-28","PGAS"
3050,3075,2925,3050,30766000,2069.15332,"2011-11-29","PGAS"
3075,3100,3025,3075,22752000,2086.113281,"2011-11-30","PGAS"
3075,3075,3075,3075,0,2093.513916,"2011-12-01","PGAS"
3225,3225,3150,3225,16174500,2195.636475,"2011-12-02","PGAS"
3150,3225,3125,3150,28956500,2144.575439,"2011-12-05","PGAS"
3150,3200,3150,3150,11508000,2144.575439,"2011-12-06","PGAS"
3175,3200,3125,3175,27658500,2161.595947,"2011-12-07","PGAS"
3200,3200,3125,3200,14627000,2178.616211,"2011-12-08","PGAS"
3150,3175,3100,3150,12269500,2144.575439,"2011-12-09","PGAS"
3175,3175,3125,3175,10987000,2161.595947,"2011-12-12","PGAS"
3150,3150,3075,3150,28368500,2144.575439,"2011-12-13","PGAS"
3125,3125,3075,3125,21763500,2127.554932,"2011-12-14","PGAS"
3050,3075,3000,3050,30671000,2076.493652,"2011-12-15","PGAS"
3125,3150,3050,3125,17061500,2127.554932,"2011-12-16","PGAS"
3125,3150,3100,3125,12437000,2127.554932,"2011-12-19","PGAS"
3150,3175,3125,3150,12136500,2144.575439,"2011-12-20","PGAS"
3225,3225,3175,3225,13896500,2195.636475,"2011-12-21","PGAS"
3200,3225,3150,3200,7113000,2178.616211,"2011-12-22","PGAS"
3225,3250,3200,3225,7474500,2195.636475,"2011-12-23","PGAS"
3200,3225,3150,3200,6800500,2178.616211,"2011-12-27","PGAS"
3150,3175,3125,3150,8073000,2144.575439,"2011-12-28","PGAS"
3175,3175,3050,3175,19489000,2161.595947,"2011-12-29","PGAS"
3175,3175,3125,3175,10830500,2161.595947,"2011-12-30","PGAS"
3075,3175,3050,3075,10479000,2093.513916,"2012-01-02","PGAS"
3175,3200,3100,3175,11045000,2161.595947,"2012-01-03","PGAS"
3200,3225,3175,3200,17310500,2178.616211,"2012-01-04","PGAS"
3225,3275,3175,3225,23366000,2195.636475,"2012-01-05","PGAS"
3150,3225,3100,3150,19565000,2144.575439,"2012-01-06","PGAS"
3200,3200,3100,3200,8642500,2178.616211,"2012-01-09","PGAS"
3250,3250,3175,3250,21266000,2212.657227,"2012-01-10","PGAS"
3250,3275,3225,3250,16416000,2212.657227,"2012-01-11","PGAS"
3225,3250,3225,3225,10822500,2195.636475,"2012-01-12","PGAS"
3225,3275,3225,3225,4,2195.636475,"2012-01-13","PGAS"
3200,3225,3150,3200,11293000,2178.616211,"2012-01-16","PGAS"
3250,3250,3175,3250,17305000,2212.657227,"2012-01-17","PGAS"
3275,3275,3225,3275,20998000,2229.677246,"2012-01-18","PGAS"
3350,3350,3275,3350,37560500,2280.73877,"2012-01-19","PGAS"
3450,3450,3350,3450,29582000,2348.820557,"2012-01-20","PGAS"
3450,3500,3425,3450,26111500,2348.820557,"2012-01-24","PGAS"
3400,3475,3375,3400,20114500,2314.779541,"2012-01-25","PGAS"
3450,3475,3425,3450,12996000,2348.820557,"2012-01-26","PGAS"
3500,3500,3450,3500,15750000,2382.861328,"2012-01-27","PGAS"
3400,3500,3350,3400,19712500,2314.779541,"2012-01-30","PGAS"
3375,3425,3325,3375,35896500,2297.759277,"2012-01-31","PGAS"
3325,3375,3300,3325,20543500,2263.718018,"2012-02-01","PGAS"
3375,3375,3300,3375,29008000,2297.759277,"2012-02-02","PGAS"
3325,3400,3325,3325,18866000,2263.718018,"2012-02-03","PGAS"
3400,3425,3350,3400,14712500,2314.779541,"2012-02-06","PGAS"
3375,3425,3350,3375,12714500,2297.759277,"2012-02-07","PGAS"
3400,3425,3350,3400,20788000,2314.779541,"2012-02-08","PGAS"
3450,3500,3375,3450,21402000,2348.820557,"2012-02-09","PGAS"
3475,3500,3425,3475,19330500,2365.841309,"2012-02-10","PGAS"
3550,3550,3475,3550,30678500,2416.902588,"2012-02-13","PGAS"
3650,3675,3550,3650,46037500,2484.983643,"2012-02-14","PGAS"
3625,3675,3625,3625,8638500,2467.963623,"2012-02-15","PGAS"
3550,3675,3550,3550,14834500,2416.902588,"2012-02-16","PGAS"
3650,3700,3625,3650,24493000,2484.983643,"2012-02-17","PGAS"
3750,3750,3650,3750,19907000,2553.065918,"2012-02-20","PGAS"
3700,3775,3675,3700,17311000,2519.024902,"2012-02-21","PGAS"
3775,3775,3675,3775,27087500,2570.086182,"2012-02-22","PGAS"
3650,3725,3650,3650,17362000,2484.983643,"2012-02-23","PGAS"
3600,3650,3550,3600,20686000,2450.942871,"2012-02-24","PGAS"
3475,3600,3450,3475,28168000,2365.841309,"2012-02-27","PGAS"
3500,3525,3450,3500,14016000,2382.861328,"2012-02-28","PGAS"
3750,3775,3525,3750,48871000,2553.065918,"2012-02-29","PGAS"
3700,3750,3675,3700,12816500,2519.024902,"2012-03-01","PGAS"
3750,3775,3700,3750,14705000,2553.065918,"2012-03-02","PGAS"
3825,3825,3700,3825,21580000,2604.127441,"2012-03-05","PGAS"
3775,3800,3725,3775,14996000,2570.086182,"2012-03-06","PGAS"
3725,3775,3675,3725,15532500,2536.045166,"2012-03-07","PGAS"
3700,3725,3650,3700,19086000,2519.024902,"2012-03-08","PGAS"
3725,3775,3675,3725,2,2536.045166,"2012-03-09","PGAS"
3625,3700,3575,3625,21238000,2467.963623,"2012-03-12","PGAS"
3750,3750,3625,3750,24276500,2553.065918,"2012-03-13","PGAS"
