"Open","High","Low","Close","Volume","Adjusted","Date","Emiten"
385.591919,385.591919,385.591919,385.591919,5212,385.591919,"2016-11-04","MDKA"
385.591919,385.591919,383.673553,383.673553,43265,383.673553,"2016-11-07","MDKA"
387.510284,387.510284,383.673553,383.673553,2606,383.673553,"2016-11-08","MDKA"
385.591919,385.591919,383.673553,383.673553,10425,383.673553,"2016-11-09","MDKA"
383.673553,383.673553,383.673553,383.673553,7819,383.673553,"2016-11-10","MDKA"
381.755157,383.673553,381.755157,383.673553,804850,383.673553,"2016-11-11","MDKA"
383.673553,383.673553,381.755157,381.755157,86531,381.755157,"2016-11-14","MDKA"
393.265381,393.265381,393.265381,393.265381,521,393.265381,"2016-11-15","MDKA"
393.265381,393.265381,383.673553,391.347015,64638,391.347015,"2016-11-16","MDKA"
383.673553,383.673553,383.673553,383.673553,8861,383.673553,"2016-11-17","MDKA"
383.673553,383.673553,383.673553,383.673553,0,383.673553,"2016-11-18","MDKA"
383.673553,383.673553,383.673553,383.673553,13553,383.673553,"2016-11-21","MDKA"
389.42865,389.42865,385.591919,385.591919,106340,385.591919,"2016-11-22","MDKA"
385.591919,387.510284,385.591919,387.510284,73499,387.510284,"2016-11-23","MDKA"
383.673553,383.673553,383.673553,383.673553,12510,383.673553,"2016-11-24","MDKA"
383.673553,383.673553,381.755157,383.673553,7297,383.673553,"2016-11-25","MDKA"
383.673553,383.673553,383.673553,383.673553,113638,383.673553,"2016-11-28","MDKA"
385.591919,385.591919,385.591919,385.591919,1563,385.591919,"2016-11-29","MDKA"
385.591919,385.591919,383.673553,383.673553,337265,383.673553,"2016-11-30","MDKA"
383.673553,383.673553,383.673553,383.673553,2606,383.673553,"2016-12-01","MDKA"
383.673553,383.673553,383.673553,383.673553,104255,383.673553,"2016-12-02","MDKA"
383.673553,383.673553,383.673553,383.673553,6255,383.673553,"2016-12-05","MDKA"
383.673553,383.673553,383.673553,383.673553,0,383.673553,"2016-12-06","MDKA"
383.673553,383.673553,383.673553,383.673553,6255,383.673553,"2016-12-07","MDKA"
383.673553,383.673553,383.673553,383.673553,16680,383.673553,"2016-12-08","MDKA"
383.673553,383.673553,383.673553,383.673553,120936,383.673553,"2016-12-09","MDKA"
383.673553,383.673553,383.673553,383.673553,130319,383.673553,"2016-12-13","MDKA"
399.020477,399.020477,399.020477,399.020477,198085,399.020477,"2016-12-14","MDKA"
399.020477,399.020477,399.020477,399.020477,0,399.020477,"2016-12-15","MDKA"
399.020477,399.020477,383.673553,383.673553,521,383.673553,"2016-12-16","MDKA"
383.673553,383.673553,383.673553,383.673553,1042,383.673553,"2016-12-19","MDKA"
383.673553,383.673553,383.673553,383.673553,8340,383.673553,"2016-12-20","MDKA"
383.673553,383.673553,383.673553,383.673553,6255,383.673553,"2016-12-21","MDKA"
383.673553,383.673553,383.673553,383.673553,0,383.673553,"2016-12-22","MDKA"
383.673553,383.673553,383.673553,383.673553,104776,383.673553,"2016-12-23","MDKA"
383.673553,383.673553,383.673553,383.673553,1042,383.673553,"2016-12-27","MDKA"
383.673553,383.673553,383.673553,383.673553,67765,383.673553,"2016-12-28","MDKA"
383.673553,383.673553,383.673553,383.673553,0,383.673553,"2016-12-29","MDKA"
383.673553,383.673553,383.673553,383.673553,1042,383.673553,"2016-12-30","MDKA"
383.673553,383.673553,383.673553,383.673553,0,383.673553,"2017-01-02","MDKA"
383.673553,383.673553,383.673553,383.673553,2085,383.673553,"2017-01-03","MDKA"
383.673553,383.673553,381.755157,381.755157,12510,381.755157,"2017-01-04","MDKA"
381.755157,381.755157,381.755157,381.755157,5734,381.755157,"2017-01-05","MDKA"
381.755157,381.755157,381.755157,381.755157,521,381.755157,"2017-01-06","MDKA"
381.755157,381.755157,381.755157,381.755157,5734,381.755157,"2017-01-09","MDKA"
381.755157,381.755157,381.755157,381.755157,10425,381.755157,"2017-01-10","MDKA"
381.755157,381.755157,381.755157,381.755157,0,381.755157,"2017-01-11","MDKA"
381.755157,381.755157,381.755157,381.755157,0,381.755157,"2017-01-12","MDKA"
381.755157,381.755157,381.755157,381.755157,0,381.755157,"2017-01-13","MDKA"
381.755157,381.755157,381.755157,381.755157,10425,381.755157,"2017-01-16","MDKA"
381.755157,381.755157,379.836792,379.836792,10946,379.836792,"2017-01-17","MDKA"
379.836792,379.836792,379.836792,379.836792,0,379.836792,"2017-01-18","MDKA"
383.673553,383.673553,379.836792,379.836792,9382,379.836792,"2017-01-19","MDKA"
379.836792,379.836792,379.836792,379.836792,0,379.836792,"2017-01-20","MDKA"
379.836792,379.836792,377.918427,377.918427,1042,377.918427,"2017-01-23","MDKA"
379.836792,379.836792,379.836792,379.836792,10425,379.836792,"2017-01-24","MDKA"
379.836792,379.836792,370.244965,370.244965,19287,370.244965,"2017-01-25","MDKA"
370.244965,370.244965,370.244965,370.244965,5734,370.244965,"2017-01-26","MDKA"
371.204163,371.204163,371.204163,371.204163,10425,371.204163,"2017-01-27","MDKA"
371.204163,375.040894,371.204163,375.040894,10946,375.040894,"2017-01-30","MDKA"
377.918427,377.918427,376.000061,377.918427,29191,377.918427,"2017-01-31","MDKA"
377.918427,379.836792,377.918427,379.836792,59946,379.836792,"2017-02-01","MDKA"
379.836792,379.836792,379.836792,379.836792,0,379.836792,"2017-02-02","MDKA"
379.836792,379.836792,374.081696,374.081696,15638,374.081696,"2017-02-03","MDKA"
373.122528,373.122528,373.122528,373.122528,5212,373.122528,"2017-02-06","MDKA"
427.79599,427.79599,385.591919,387.510284,137095,387.510284,"2017-02-07","MDKA"
389.42865,389.42865,387.510284,387.510284,26063,387.510284,"2017-02-08","MDKA"
387.510284,387.510284,387.510284,387.510284,0,387.510284,"2017-02-09","MDKA"
387.510284,387.510284,374.081696,374.081696,12510,374.081696,"2017-02-10","MDKA"
374.081696,402.857208,374.081696,402.857208,212680,402.857208,"2017-02-13","MDKA"
402.857208,402.857208,402.857208,402.857208,521,402.857208,"2017-02-14","MDKA"
402.857208,402.857208,402.857208,402.857208,0,402.857208,"2017-02-15","MDKA"
402.857208,412.449066,377.918427,377.918427,58904,377.918427,"2017-02-16","MDKA"
377.918427,402.857208,377.918427,381.755157,310159,381.755157,"2017-02-17","MDKA"
383.673553,383.673553,380.79599,380.79599,313287,380.79599,"2017-02-20","MDKA"
381.755157,381.755157,378.877625,381.755157,527010,381.755157,"2017-02-21","MDKA"
381.755157,381.755157,381.755157,381.755157,0,381.755157,"2017-02-22","MDKA"
381.755157,381.755157,381.755157,381.755157,0,381.755157,"2017-02-23","MDKA"
402.857208,402.857208,402.857208,402.857208,59425,402.857208,"2017-02-24","MDKA"
402.857208,425.877625,402.857208,425.877625,181404,425.877625,"2017-02-27","MDKA"
406.693939,406.693939,406.693939,406.693939,3648,406.693939,"2017-02-28","MDKA"
408.612305,408.612305,408.612305,408.612305,521,408.612305,"2017-03-01","MDKA"
422.040894,422.040894,422.040894,422.040894,5212,422.040894,"2017-03-02","MDKA"
439.306213,439.306213,439.306213,439.306213,27106,439.306213,"2017-03-03","MDKA"
439.306213,439.306213,439.306213,439.306213,0,439.306213,"2017-03-06","MDKA"
431.632721,439.306213,431.632721,435.469452,53170,435.469452,"2017-03-07","MDKA"
435.469452,435.469452,383.673553,383.673553,255425,383.673553,"2017-03-08","MDKA"
402.857208,402.857208,383.673553,402.857208,130319,402.857208,"2017-03-09","MDKA"
402.857208,402.857208,402.857208,402.857208,521276,402.857208,"2017-03-10","MDKA"
402.857208,422.040894,383.673553,402.857208,1932371,402.857208,"2017-03-13","MDKA"
402.857208,402.857208,393.265381,402.857208,457680,402.857208,"2017-03-14","MDKA"
402.857208,402.857208,402.857208,402.857208,0,402.857208,"2017-03-15","MDKA"
422.040894,431.632721,422.040894,431.632721,27627,431.632721,"2017-03-16","MDKA"
431.632721,431.632721,431.632721,431.632721,1146808,431.632721,"2017-03-17","MDKA"
431.632721,431.632721,393.265381,393.265381,83925,393.265381,"2017-03-20","MDKA"
422.040894,431.632721,422.040894,431.632721,10946,431.632721,"2017-03-21","MDKA"
431.632721,431.632721,422.040894,422.040894,20851,422.040894,"2017-03-22","MDKA"
422.040894,441.224579,422.040894,431.632721,3057807,431.632721,"2017-03-23","MDKA"
412.449066,412.449066,412.449066,412.449066,2606,412.449066,"2017-03-24","MDKA"
460.408234,460.408234,460.408234,460.408234,2606,460.408234,"2017-03-27","MDKA"
460.408234,479.591919,460.408234,479.591919,20851,479.591919,"2017-03-29","MDKA"
494.938873,494.938873,460.408234,494.938873,167851,494.938873,"2017-03-30","MDKA"
479.591919,496.857239,460.408234,479.591919,154819,479.591919,"2017-03-31","MDKA"
496.857239,496.857239,479.591919,479.591919,2085,479.591919,"2017-04-03","MDKA"
479.591919,479.591919,441.224579,470.000092,93308,470.000092,"2017-04-04","MDKA"
NA,NA,NA,NA,NA,NA,"2017-04-05","MDKA"
460.408234,517.95929,460.408234,460.408234,256468,460.408234,"2017-04-06","MDKA"
460.408234,479.591919,460.408234,479.591919,7297,479.591919,"2017-04-07","MDKA"
479.591919,479.591919,460.408234,460.408234,113638,460.408234,"2017-04-10","MDKA"
460.408234,460.408234,460.408234,460.408234,6255,460.408234,"2017-04-11","MDKA"
460.408234,460.408234,460.408234,460.408234,5212,460.408234,"2017-04-12","MDKA"
458.489868,479.591919,458.489868,479.591919,57861,479.591919,"2017-04-13","MDKA"
479.591919,479.591919,464.244995,464.244995,53170,464.244995,"2017-04-17","MDKA"
464.244995,479.591919,464.244995,470.000092,199648,470.000092,"2017-04-18","MDKA"
470.000092,470.000092,470.000092,470.000092,0,470.000092,"2017-04-19","MDKA"
470.000092,498.775604,470.000092,470.000092,461850,470.000092,"2017-04-20","MDKA"
477.673553,477.673553,470.000092,477.673553,4170,477.673553,"2017-04-21","MDKA"
477.673553,477.673553,468.081726,470.000092,270021,470.000092,"2017-04-25","MDKA"
470.000092,479.591919,479.591919,479.591919,1042,479.591919,"2017-04-26","MDKA"
470.000092,479.591919,460.408234,477.673553,32840,477.673553,"2017-04-27","MDKA"
477.673553,477.673553,460.408234,460.408234,18244,460.408234,"2017-04-28","MDKA"
470.000092,470.000092,470.000092,470.000092,156382,470.000092,"2017-05-02","MDKA"
470.000092,470.000092,470.000092,470.000092,0,470.000092,"2017-05-03","MDKA"
470.000092,470.000092,470.000092,470.000092,0,470.000092,"2017-05-04","MDKA"
470.000092,470.000092,470.000092,470.000092,0,470.000092,"2017-05-05","MDKA"
460.408234,460.408234,460.408234,460.408234,244478,460.408234,"2017-05-08","MDKA"
460.408234,479.591919,460.408234,460.408234,622404,460.408234,"2017-05-09","MDKA"
479.591919,479.591919,479.591919,479.591919,1042,479.591919,"2017-05-10","MDKA"
477.673553,477.673553,477.673553,477.673553,521,477.673553,"2017-05-12","MDKA"
477.673553,493.020508,460.408234,460.408234,1070180,460.408234,"2017-05-15","MDKA"
460.408234,460.408234,441.224579,460.408234,190265,460.408234,"2017-05-16","MDKA"
460.408234,460.408234,441.224579,460.408234,282010,460.408234,"2017-05-17","MDKA"
441.224579,441.224579,441.224579,441.224579,31797,441.224579,"2017-05-18","MDKA"
441.224579,479.591919,402.857208,479.591919,365936,479.591919,"2017-05-19","MDKA"
412.449066,441.224579,412.449066,441.224579,134489,441.224579,"2017-05-22","MDKA"
439.306213,439.306213,422.040894,439.306213,181925,439.306213,"2017-05-23","MDKA"
439.306213,439.306213,423.959259,423.959259,26063,423.959259,"2017-05-24","MDKA"
423.959259,423.959259,423.959259,423.959259,234574,423.959259,"2017-05-26","MDKA"
477.673553,477.673553,431.632721,475.755188,72457,475.755188,"2017-05-29","MDKA"
431.632721,450.816406,431.632721,450.816406,40659,450.816406,"2017-05-30","MDKA"
450.816406,479.591919,450.816406,477.673553,381053,477.673553,"2017-05-31","MDKA"
477.673553,477.673553,477.673553,477.673553,0,477.673553,"2017-06-01","MDKA"
477.673553,477.673553,477.673553,477.673553,0,477.673553,"2017-06-02","MDKA"
477.673553,479.591919,450.816406,479.591919,643255,479.591919,"2017-06-05","MDKA"
479.591919,479.591919,450.816406,450.816406,376882,450.816406,"2017-06-06","MDKA"
475.755188,487.265381,475.755188,485.347015,91223,485.347015,"2017-06-07","MDKA"
485.347015,485.347015,485.347015,485.347015,0,485.347015,"2017-06-08","MDKA"
485.347015,485.347015,485.347015,485.347015,0,485.347015,"2017-06-09","MDKA"
479.591919,479.591919,450.816406,450.816406,479574,450.816406,"2017-06-12","MDKA"
450.816406,477.673553,441.224579,441.224579,589042,441.224579,"2017-06-13","MDKA"
441.224579,441.224579,441.224579,441.224579,10425,441.224579,"2017-06-14","MDKA"
422.040894,441.224579,422.040894,422.040894,81840,422.040894,"2017-06-15","MDKA"
422.040894,422.040894,422.040894,422.040894,3313754,422.040894,"2017-06-16","MDKA"
422.040894,422.040894,422.040894,422.040894,0,422.040894,"2017-06-19","MDKA"
443.142944,443.142944,441.224579,441.224579,57340,441.224579,"2017-06-20","MDKA"
441.224579,441.224579,441.224579,441.224579,6255,441.224579,"2017-06-21","MDKA"
441.224579,441.224579,441.224579,441.224579,5212,441.224579,"2017-06-22","MDKA"
441.224579,441.224579,441.224579,441.224579,0,441.224579,"2017-06-23","MDKA"
441.224579,441.224579,441.224579,441.224579,0,441.224579,"2017-06-26","MDKA"
441.224579,441.224579,441.224579,441.224579,0,441.224579,"2017-06-27","MDKA"
441.224579,441.224579,441.224579,441.224579,0,441.224579,"2017-06-28","MDKA"
441.224579,441.224579,441.224579,441.224579,0,441.224579,"2017-06-29","MDKA"
441.224579,441.224579,441.224579,441.224579,0,441.224579,"2017-06-30","MDKA"
423.959259,423.959259,422.040894,422.040894,354468,422.040894,"2017-07-03","MDKA"
422.040894,441.224579,422.040894,441.224579,345606,441.224579,"2017-07-04","MDKA"
441.224579,441.224579,422.040894,422.040894,1008670,422.040894,"2017-07-05","MDKA"
431.632721,441.224579,431.632721,439.306213,6255,439.306213,"2017-07-06","MDKA"
431.632721,431.632721,431.632721,431.632721,138659,431.632721,"2017-07-07","MDKA"
431.632721,431.632721,431.632721,431.632721,0,431.632721,"2017-07-10","MDKA"
412.449066,431.632721,412.449066,431.632721,3127,431.632721,"2017-07-11","MDKA"
412.449066,422.040894,402.857208,402.857208,349776,402.857208,"2017-07-12","MDKA"
431.632721,441.224579,431.632721,431.632721,150648,431.632721,"2017-07-13","MDKA"
450.816406,450.816406,450.816406,450.816406,1042,450.816406,"2017-07-14","MDKA"
450.816406,450.816406,450.816406,450.816406,0,450.816406,"2017-07-17","MDKA"
450.816406,450.816406,450.816406,450.816406,0,450.816406,"2017-07-18","MDKA"
450.816406,450.816406,450.816406,450.816406,2085,450.816406,"2017-07-19","MDKA"
441.224579,450.816406,441.224579,441.224579,54212,441.224579,"2017-07-20","MDKA"
441.224579,441.224579,441.224579,441.224579,469670,441.224579,"2017-07-21","MDKA"
441.224579,441.224579,441.224579,441.224579,156904,441.224579,"2017-07-24","MDKA"
441.224579,441.224579,441.224579,441.224579,0,441.224579,"2017-07-25","MDKA"
441.224579,441.224579,441.224579,441.224579,521,441.224579,"2017-07-26","MDKA"
450.816406,450.816406,450.816406,450.816406,521,450.816406,"2017-07-27","MDKA"
470.000092,470.000092,441.224579,441.224579,52648,441.224579,"2017-07-28","MDKA"
441.224579,458.489868,441.224579,458.489868,4691,458.489868,"2017-07-31","MDKA"
458.489868,458.489868,458.489868,458.489868,0,458.489868,"2017-08-01","MDKA"
470.000092,470.000092,468.081726,470.000092,21372,470.000092,"2017-08-02","MDKA"
479.591919,479.591919,412.449066,441.224579,97478,441.224579,"2017-08-03","MDKA"
460.408234,460.408234,460.408234,460.408234,83404,460.408234,"2017-08-04","MDKA"
466.163361,466.163361,418.204163,454.653137,176191,454.653137,"2017-08-07","MDKA"
452.734772,454.653137,452.734772,454.653137,9382,454.653137,"2017-08-08","MDKA"
454.653137,454.653137,454.653137,454.653137,0,454.653137,"2017-08-09","MDKA"
454.653137,454.653137,454.653137,454.653137,5734,454.653137,"2017-08-10","MDKA"
456.571503,460.408234,418.204163,456.571503,217372,456.571503,"2017-08-11","MDKA"
456.571503,456.571503,456.571503,456.571503,0,456.571503,"2017-08-14","MDKA"
454.653137,454.653137,454.653137,454.653137,10425,454.653137,"2017-08-15","MDKA"
448.898041,464.244995,448.898041,464.244995,6167743,464.244995,"2017-08-16","MDKA"
464.244995,464.244995,464.244995,464.244995,0,464.244995,"2017-08-17","MDKA"
448.898041,462.32663,441.224579,450.816406,1675903,450.816406,"2017-08-18","MDKA"
452.734772,460.408234,450.816406,450.816406,552553,450.816406,"2017-08-21","MDKA"
458.489868,458.489868,450.816406,456.571503,236138,456.571503,"2017-08-22","MDKA"
454.653137,460.408234,450.816406,458.489868,442042,458.489868,"2017-08-23","MDKA"
462.32663,462.32663,450.816406,450.816406,252297,450.816406,"2017-08-24","MDKA"
450.816406,450.816406,450.816406,450.816406,91223,450.816406,"2017-08-25","MDKA"
460.408234,460.408234,460.408234,460.408234,2606,460.408234,"2017-08-28","MDKA"
460.408234,460.408234,441.224579,450.816406,418063,450.816406,"2017-08-29","MDKA"
450.816406,450.816406,450.816406,450.816406,188180,450.816406,"2017-08-30","MDKA"
460.408234,462.32663,460.408234,460.408234,1447584,460.408234,"2017-08-31","MDKA"
460.408234,460.408234,460.408234,460.408234,0,460.408234,"2017-09-01","MDKA"
471.918457,479.591919,450.816406,450.816406,55776,450.816406,"2017-09-04","MDKA"
460.408234,470.000092,456.571503,470.000092,934648,470.000092,"2017-09-05","MDKA"
470.000092,470.000092,470.000092,470.000092,1042,470.000092,"2017-09-06","MDKA"
470.000092,470.000092,470.000092,470.000092,0,470.000092,"2017-09-07","MDKA"
452.734772,468.081726,450.816406,468.081726,40138,468.081726,"2017-09-08","MDKA"
452.734772,458.489868,446.979675,446.979675,218414,446.979675,"2017-09-11","MDKA"
460.408234,460.408234,445.06131,450.816406,109989,450.816406,"2017-09-12","MDKA"
458.489868,458.489868,450.816406,458.489868,284095,458.489868,"2017-09-13","MDKA"
460.408234,460.408234,460.408234,460.408234,521,460.408234,"2017-09-14","MDKA"
450.816406,450.816406,446.979675,446.979675,130840,446.979675,"2017-09-15","MDKA"
458.489868,458.489868,452.734772,452.734772,105297,452.734772,"2017-09-18","MDKA"
460.408234,460.408234,452.734772,452.734772,14074,452.734772,"2017-09-19","MDKA"
450.816406,450.816406,445.06131,445.06131,420670,445.06131,"2017-09-20","MDKA"
445.06131,445.06131,445.06131,445.06131,0,445.06131,"2017-09-21","MDKA"
445.06131,445.06131,441.224579,441.224579,228840,441.224579,"2017-09-22","MDKA"
450.816406,450.816406,450.816406,450.816406,521,450.816406,"2017-09-25","MDKA"
450.816406,450.816406,450.816406,450.816406,0,450.816406,"2017-09-26","MDKA"
441.224579,450.816406,435.469452,450.816406,18244,450.816406,"2017-09-27","MDKA"
450.816406,450.816406,437.387848,450.816406,2606,450.816406,"2017-09-28","MDKA"
450.816406,450.816406,450.816406,450.816406,0,450.816406,"2017-09-29","MDKA"
450.816406,450.816406,441.224579,450.816406,6776,450.816406,"2017-10-02","MDKA"
450.816406,450.816406,450.816406,450.816406,0,450.816406,"2017-10-03","MDKA"
433.551086,441.224579,427.79599,439.306213,645340,439.306213,"2017-10-04","MDKA"
450.816406,450.816406,450.816406,450.816406,521,450.816406,"2017-10-05","MDKA"
450.816406,450.816406,441.224579,450.816406,1704052,450.816406,"2017-10-06","MDKA"
441.224579,441.224579,441.224579,441.224579,2606,441.224579,"2017-10-09","MDKA"
441.224579,450.816406,441.224579,450.816406,4170,450.816406,"2017-10-10","MDKA"
450.816406,450.816406,450.816406,450.816406,5734,450.816406,"2017-10-11","MDKA"
450.816406,450.816406,445.06131,445.06131,182968,445.06131,"2017-10-12","MDKA"
439.306213,450.816406,439.306213,450.816406,8340,450.816406,"2017-10-13","MDKA"
450.816406,450.816406,450.816406,450.816406,0,450.816406,"2017-10-16","MDKA"
450.816406,450.816406,450.816406,450.816406,0,450.816406,"2017-10-17","MDKA"
450.816406,450.816406,441.224579,450.816406,12510,450.816406,"2017-10-18","MDKA"
450.816406,450.816406,450.816406,450.816406,443085,450.816406,"2017-10-19","MDKA"
445.06131,450.816406,445.06131,450.816406,52127,450.816406,"2017-10-20","MDKA"
450.816406,450.816406,450.816406,450.816406,78712,450.816406,"2017-10-23","MDKA"
448.898041,450.816406,448.898041,448.898041,361765,448.898041,"2017-10-24","MDKA"
446.979675,450.816406,446.979675,450.816406,1563,450.816406,"2017-10-25","MDKA"
450.816406,450.816406,450.816406,450.816406,0,450.816406,"2017-10-26","MDKA"
450.816406,450.816406,450.816406,450.816406,0,450.816406,"2017-10-27","MDKA"
450.816406,450.816406,450.816406,450.816406,0,450.816406,"2017-10-30","MDKA"
450.816406,450.816406,450.816406,450.816406,5212,450.816406,"2017-10-31","MDKA"
450.816406,450.816406,441.224579,450.816406,178276,450.816406,"2017-11-01","MDKA"
450.816406,460.408234,445.06131,450.816406,2355127,450.816406,"2017-11-02","MDKA"
441.224579,441.224579,441.224579,441.224579,6255,441.224579,"2017-11-03","MDKA"
450.816406,450.816406,450.816406,450.816406,2606,450.816406,"2017-11-06","MDKA"
446.979675,448.898041,443.142944,448.898041,43787,448.898041,"2017-11-07","MDKA"
448.898041,450.816406,448.898041,448.898041,201734,448.898041,"2017-11-08","MDKA"
441.224579,450.816406,441.224579,450.816406,52648,450.816406,"2017-11-09","MDKA"
450.816406,450.816406,441.224579,450.816406,3466488,450.816406,"2017-11-10","MDKA"
441.224579,454.653137,441.224579,454.653137,1295372,454.653137,"2017-11-13","MDKA"
456.571503,460.408234,441.224579,454.653137,712584,454.653137,"2017-11-14","MDKA"
479.591919,479.591919,470.000092,470.000092,7819,470.000092,"2017-11-15","MDKA"
450.816406,450.816406,450.816406,450.816406,5734,450.816406,"2017-11-16","MDKA"
450.816406,450.816406,450.816406,450.816406,6255,450.816406,"2017-11-17","MDKA"
450.816406,460.408234,443.142944,445.06131,368021,445.06131,"2017-11-20","MDKA"
460.408234,460.408234,441.224579,445.06131,872616,445.06131,"2017-11-21","MDKA"
445.06131,445.06131,441.224579,441.224579,2513595,441.224579,"2017-11-22","MDKA"
454.653137,454.653137,454.653137,454.653137,521,454.653137,"2017-11-23","MDKA"
441.224579,441.224579,441.224579,441.224579,823095,441.224579,"2017-11-24","MDKA"
450.816406,454.653137,441.224579,454.653137,21893,454.653137,"2017-11-27","MDKA"
441.224579,454.653137,422.040894,454.653137,400340,454.653137,"2017-11-28","MDKA"
441.224579,441.224579,441.224579,441.224579,5734,441.224579,"2017-11-29","MDKA"
450.816406,450.816406,450.816406,450.816406,1042,450.816406,"2017-11-30","MDKA"
450.816406,450.816406,450.816406,450.816406,0,450.816406,"2017-12-01","MDKA"
452.734772,452.734772,450.816406,450.816406,1563,450.816406,"2017-12-04","MDKA"
435.469452,441.224579,431.632721,441.224579,136053,441.224579,"2017-12-05","MDKA"
441.224579,441.224579,441.224579,441.224579,0,441.224579,"2017-12-06","MDKA"
450.816406,450.816406,441.224579,441.224579,911712,441.224579,"2017-12-07","MDKA"
441.224579,452.734772,427.79599,441.224579,236138,441.224579,"2017-12-08","MDKA"
441.224579,441.224579,431.632721,431.632721,2013691,431.632721,"2017-12-11","MDKA"
460.408234,460.408234,425.877625,450.816406,8340,450.816406,"2017-12-12","MDKA"
425.877625,441.224579,412.449066,439.306213,301819,439.306213,"2017-12-13","MDKA"
439.306213,450.816406,439.306213,441.224579,94351,441.224579,"2017-12-14","MDKA"
439.306213,446.979675,439.306213,439.306213,88095,439.306213,"2017-12-15","MDKA"
439.306213,439.306213,439.306213,439.306213,521,439.306213,"2017-12-18","MDKA"
439.306213,458.489868,439.306213,452.734772,34925,452.734772,"2017-12-19","MDKA"
456.571503,456.571503,456.571503,456.571503,521,456.571503,"2017-12-20","MDKA"
456.571503,456.571503,456.571503,456.571503,0,456.571503,"2017-12-21","MDKA"
431.632721,431.632721,412.449066,431.632721,1008148,431.632721,"2017-12-22","MDKA"
431.632721,431.632721,431.632721,431.632721,0,431.632721,"2017-12-25","MDKA"
431.632721,431.632721,431.632721,431.632721,0,431.632721,"2017-12-26","MDKA"
431.632721,431.632721,383.673553,422.040894,574446,422.040894,"2017-12-27","MDKA"
414.367432,431.632721,410.530701,431.632721,1238552,431.632721,"2017-12-28","MDKA"
431.632721,431.632721,402.857208,410.530701,2394222,410.530701,"2017-12-29","MDKA"
410.530701,410.530701,410.530701,410.530701,0,410.530701,"2018-01-01","MDKA"
412.449066,431.632721,408.612305,429.714355,1543499,429.714355,"2018-01-02","MDKA"
429.714355,429.714355,418.204163,418.204163,48478,418.204163,"2018-01-03","MDKA"
429.714355,429.714355,404.775574,418.204163,364372,418.204163,"2018-01-04","MDKA"
425.877625,431.632721,408.612305,410.530701,1571127,410.530701,"2018-01-05","MDKA"
418.204163,431.632721,410.530701,422.040894,527531,422.040894,"2018-01-08","MDKA"
422.040894,429.714355,420.122528,429.714355,225712,429.714355,"2018-01-09","MDKA"
420.122528,431.632721,420.122528,425.877625,1046201,425.877625,"2018-01-10","MDKA"
425.877625,425.877625,425.877625,425.877625,521,425.877625,"2018-01-11","MDKA"
431.632721,450.816406,431.632721,441.224579,1956871,441.224579,"2018-01-12","MDKA"
441.224579,441.224579,439.306213,439.306213,516585,439.306213,"2018-01-15","MDKA"
454.653137,454.653137,431.632721,437.387848,222063,437.387848,"2018-01-16","MDKA"
450.816406,454.653137,448.898041,448.898041,6066615,448.898041,"2018-01-17","MDKA"
454.653137,454.653137,425.877625,445.06131,961233,445.06131,"2018-01-18","MDKA"
452.734772,452.734772,452.734772,452.734772,521,452.734772,"2018-01-19","MDKA"
448.898041,452.734772,441.224579,441.224579,430053,441.224579,"2018-01-22","MDKA"
441.224579,452.734772,441.224579,452.734772,449861,452.734772,"2018-01-23","MDKA"
452.734772,452.734772,446.979675,452.734772,2606,452.734772,"2018-01-24","MDKA"
450.816406,450.816406,441.224579,450.816406,236659,450.816406,"2018-01-25","MDKA"
443.142944,450.816406,441.224579,450.816406,1049850,450.816406,"2018-01-26","MDKA"
450.816406,452.734772,450.816406,450.816406,39095,450.816406,"2018-01-29","MDKA"
450.816406,450.816406,448.898041,448.898041,188702,448.898041,"2018-01-30","MDKA"
452.734772,452.734772,445.06131,448.898041,1301106,448.898041,"2018-01-31","MDKA"
450.816406,452.734772,446.979675,448.898041,419627,448.898041,"2018-02-01","MDKA"
452.734772,452.734772,441.224579,450.816406,525446,450.816406,"2018-02-02","MDKA"
450.816406,450.816406,441.224579,441.224579,123021,441.224579,"2018-02-05","MDKA"
450.816406,460.408234,437.387848,458.489868,1635244,458.489868,"2018-02-06","MDKA"
445.06131,470.000092,445.06131,458.489868,434744,458.489868,"2018-02-07","MDKA"
470.000092,470.000092,458.489868,458.489868,509808,458.489868,"2018-02-08","MDKA"
460.408234,468.081726,460.408234,464.244995,86531,464.244995,"2018-02-09","MDKA"
460.408234,464.244995,450.816406,464.244995,84446,464.244995,"2018-02-12","MDKA"
460.408234,464.244995,441.224579,454.653137,332053,454.653137,"2018-02-13","MDKA"
456.571503,458.489868,454.653137,456.571503,872095,456.571503,"2018-02-14","MDKA"
458.489868,458.489868,443.142944,454.653137,621882,454.653137,"2018-02-15","MDKA"
454.653137,454.653137,454.653137,454.653137,0,454.653137,"2018-02-16","MDKA"
450.816406,456.571503,446.979675,450.816406,1082170,450.816406,"2018-02-19","MDKA"
456.571503,456.571503,450.816406,454.653137,80276,454.653137,"2018-02-20","MDKA"
456.571503,456.571503,454.653137,454.653137,25021,454.653137,"2018-02-21","MDKA"
450.816406,454.653137,448.898041,448.898041,1606574,448.898041,"2018-02-22","MDKA"
448.898041,468.081726,448.898041,466.163361,1162967,466.163361,"2018-02-23","MDKA"
