"Open","High","Low","Close","Volume","Adjusted","Date","Emiten"
102,102,100,102,9970000,99.889084,"2010-06-10","BRPT"
103,103,102,103,32205000,100.868393,"2010-06-11","BRPT"
104,104,101,104,21280000,101.847687,"2010-06-14","BRPT"
103,104,101,103,23550000,100.868393,"2010-06-15","BRPT"
103,104,101,103,24495000,100.868393,"2010-06-16","BRPT"
103,103,100,103,26470000,100.868393,"2010-06-17","BRPT"
104,107,102,104,80545000,101.847687,"2010-06-18","BRPT"
107,109,105,107,87475000,104.785606,"2010-06-21","BRPT"
105,107,104,105,36805000,102.826996,"2010-06-22","BRPT"
106,106,103,106,42555000,103.806305,"2010-06-23","BRPT"
107,108,105,107,69990000,104.785606,"2010-06-24","BRPT"
111,111,105,111,160615000,108.702827,"2010-06-25","BRPT"
110,111,108,110,40830000,107.723518,"2010-06-28","BRPT"
104,109,102,104,57590000,101.847687,"2010-06-29","BRPT"
103,104,101,103,60895000,100.868393,"2010-06-30","BRPT"
102,103,101,102,20825000,99.889084,"2010-07-01","BRPT"
102,104,101,102,28010000,99.889084,"2010-07-02","BRPT"
104,104,101,104,19370000,101.847687,"2010-07-05","BRPT"
103,103,101,103,34515000,100.868393,"2010-07-06","BRPT"
101,103,100,101,30660000,98.909782,"2010-07-07","BRPT"
101,102,101,101,20530000,98.909782,"2010-07-08","BRPT"
102,102,101,102,26450000,99.889084,"2010-07-09","BRPT"
102,102,100,102,30950000,99.889084,"2010-07-12","BRPT"
100,102,99,100,24020000,97.930473,"2010-07-13","BRPT"
100,100,99,100,26145000,97.930473,"2010-07-14","BRPT"
100,101,98,100,23845000,97.930473,"2010-07-15","BRPT"
100,100,98,100,20190000,97.930473,"2010-07-16","BRPT"
99,99,98,99,3660000,96.951164,"2010-07-19","BRPT"
100,101,99,100,69225000,97.930473,"2010-07-20","BRPT"
100,103,100,100,57500000,97.930473,"2010-07-21","BRPT"
99,100,98,99,36100000,96.951164,"2010-07-22","BRPT"
99,100,99,99,31665000,96.951164,"2010-07-23","BRPT"
100,101,99,100,33825000,97.930473,"2010-07-26","BRPT"
103,103,99,103,66305000,100.868393,"2010-07-27","BRPT"
103,104,102,103,50925000,100.868393,"2010-07-28","BRPT"
105,105,101,105,73660000,102.826996,"2010-07-29","BRPT"
106,107,104,106,106850000,103.806305,"2010-07-30","BRPT"
104,106,103,104,20275000,101.847687,"2010-08-02","BRPT"
101,105,100,101,70220000,98.909782,"2010-08-03","BRPT"
101,102,100,101,24340000,98.909782,"2010-08-04","BRPT"
103,103,100,103,44045000,100.868393,"2010-08-05","BRPT"
101,102,99,101,63435000,98.909782,"2010-08-06","BRPT"
101,101,100,101,14700000,98.909782,"2010-08-09","BRPT"
102,103,101,102,38090000,99.889084,"2010-08-10","BRPT"
101,102,100,101,17090000,98.909782,"2010-08-11","BRPT"
100,101,99,100,13930000,97.930473,"2010-08-12","BRPT"
101,101,100,101,16770000,98.909782,"2010-08-13","BRPT"
101,101,99,101,12945000,98.909782,"2010-08-16","BRPT"
100,103,98,100,87740000,97.930473,"2010-08-18","BRPT"
99,102,99,99,84255000,96.951164,"2010-08-19","BRPT"
100,101,99,100,32720000,97.930473,"2010-08-20","BRPT"
100,102,99,100,85410000,97.930473,"2010-08-23","BRPT"
105,110,100,105,1184400000,102.826996,"2010-08-24","BRPT"
109,112,105,109,518440000,106.744217,"2010-08-25","BRPT"
115,118,110,115,487380000,112.620041,"2010-08-26","BRPT"
108,115,107,108,158150000,105.764908,"2010-08-27","BRPT"
109,114,108,109,120575000,106.744217,"2010-08-30","BRPT"
107,109,105,107,53415000,104.785606,"2010-08-31","BRPT"
109,111,107,109,97625000,106.744217,"2010-09-01","BRPT"
108,112,107,108,145470000,105.764908,"2010-09-02","BRPT"
108,111,107,108,70250000,105.764908,"2010-09-03","BRPT"
110,111,108,110,63755000,107.723518,"2010-09-06","BRPT"
112,115,109,112,238030000,109.682129,"2010-09-07","BRPT"
113,114,111,112,67420000,109.682129,"2010-09-15","BRPT"
114,118,112,114,261910000,111.640739,"2010-09-16","BRPT"
117,120,114,117,297345000,114.578659,"2010-09-17","BRPT"
117,119,115,117,86520000,114.578659,"2010-09-20","BRPT"
115,119,114,115,69980000,112.620041,"2010-09-21","BRPT"
113,117,113,113,166395000,110.66143,"2010-09-22","BRPT"
121,123,113,121,553615000,118.495872,"2010-09-23","BRPT"
124,125,122,124,332640000,121.433784,"2010-09-24","BRPT"
139,141,127,139,1266085000,136.123367,"2010-09-27","BRPT"
133,144,132,133,914005000,130.247528,"2010-09-28","BRPT"
130,137,130,130,336400000,127.309616,"2010-09-29","BRPT"
126,130,125,126,356625000,123.392395,"2010-09-30","BRPT"
129,132,125,129,249675000,126.330307,"2010-10-01","BRPT"
126,132,125,126,123570000,123.392395,"2010-10-04","BRPT"
127,129,126,127,105025000,124.371704,"2010-10-05","BRPT"
124,129,123,124,184535000,121.433784,"2010-10-06","BRPT"
121,124,120,121,104040000,118.495872,"2010-10-07","BRPT"
123,125,122,123,76805000,120.454483,"2010-10-08","BRPT"
124,126,122,124,1.01e+08,121.433784,"2010-10-11","BRPT"
123,124,122,123,64310000,120.454483,"2010-10-12","BRPT"
126,127,123,126,160990000,123.392395,"2010-10-13","BRPT"
125,128,124,125,132965000,122.413086,"2010-10-14","BRPT"
130,130,125,130,292150000,127.309616,"2010-10-15","BRPT"
129,133,128,129,364250000,126.330307,"2010-10-18","BRPT"
128,132,128,128,193145000,125.351006,"2010-10-19","BRPT"
129,130,126,129,97620000,126.330307,"2010-10-20","BRPT"
128,130,128,128,99200000,125.351006,"2010-10-21","BRPT"
129,130,127,129,77175000,126.330307,"2010-10-22","BRPT"
132,135,129,132,371980000,129.268234,"2010-10-25","BRPT"
130,133,128,130,140035000,127.309616,"2010-10-26","BRPT"
127,130,127,127,102685000,124.371704,"2010-10-27","BRPT"
128,129,126,128,74575000,125.351006,"2010-10-28","BRPT"
127,129,125,127,72200000,124.371704,"2010-10-29","BRPT"
127,127,126,127,35740000,124.371704,"2010-11-01","BRPT"
127,130,125,127,134755000,124.371704,"2010-11-02","BRPT"
125,128,125,125,66280000,122.413086,"2010-11-03","BRPT"
126,127,124,126,60070000,123.392395,"2010-11-04","BRPT"
125,128,125,125,40040000,122.413086,"2010-11-05","BRPT"
125,127,123,125,40225000,122.413086,"2010-11-08","BRPT"
125,127,124,125,63800000,122.413086,"2010-11-09","BRPT"
123,125,121,123,85890000,120.454483,"2010-11-10","BRPT"
123,124,121,123,56130000,120.454483,"2010-11-11","BRPT"
118,123,117,118,88545000,115.557953,"2010-11-12","BRPT"
119,120,117,119,26075000,116.537262,"2010-11-15","BRPT"
118,119,116,118,35975000,115.557953,"2010-11-16","BRPT"
118,120,115,118,63705000,115.557953,"2010-11-18","BRPT"
119,119,117,119,59615000,116.537262,"2010-11-19","BRPT"
117,119,117,117,41425000,114.578659,"2010-11-22","BRPT"
118,118,116,118,58490000,115.557953,"2010-11-23","BRPT"
118,119,116,118,20440000,115.557953,"2010-11-24","BRPT"
120,123,118,120,81965000,117.516563,"2010-11-25","BRPT"
117,123,116,117,34105000,114.578659,"2010-11-26","BRPT"
119,119,117,119,27635000,116.537262,"2010-11-29","BRPT"
118,119,117,118,47505000,115.557953,"2010-11-30","BRPT"
121,122,117,121,106420000,118.495872,"2010-12-01","BRPT"
121,122,118,121,63215000,118.495872,"2010-12-02","BRPT"
121,122,119,121,21735000,118.495872,"2010-12-03","BRPT"
122,124,121,122,41130000,119.475182,"2010-12-06","BRPT"
122,123,120,122,38360000,119.475182,"2010-12-08","BRPT"
122,124,120,122,58425000,119.475182,"2010-12-09","BRPT"
122,122,120,122,37050000,119.475182,"2010-12-10","BRPT"
120,121,118,120,36805000,117.516563,"2010-12-13","BRPT"
120,120,117,120,51015000,117.516563,"2010-12-14","BRPT"
120,120,117,120,48710000,117.516563,"2010-12-15","BRPT"
117,120,116,117,30085000,114.578659,"2010-12-16","BRPT"
118,118,117,118,24935000,115.557953,"2010-12-17","BRPT"
117,119,114,117,45455000,114.578659,"2010-12-20","BRPT"
118,121,117,118,54920000,115.557953,"2010-12-21","BRPT"
116,118,115,116,53195000,113.59935,"2010-12-22","BRPT"
116,118,116,116,39190000,113.59935,"2010-12-23","BRPT"
118,118,116,118,21430000,115.557953,"2010-12-27","BRPT"
115,119,115,115,42370000,112.620041,"2010-12-28","BRPT"
117,120,115,117,74195000,114.578659,"2010-12-29","BRPT"
117,119,116,117,52430000,114.578659,"2010-12-30","BRPT"
116,118,116,116,44425000,113.59935,"2011-01-03","BRPT"
116,118,115,116,52550000,113.59935,"2011-01-04","BRPT"
117,118,116,117,37030000,114.578659,"2011-01-05","BRPT"
116,117,115,116,20305000,113.59935,"2011-01-06","BRPT"
115,116,114,115,35620000,112.620041,"2011-01-07","BRPT"
112,115,110,112,29015000,109.682129,"2011-01-10","BRPT"
110,113,109,110,15590000,107.723518,"2011-01-11","BRPT"
111,112,110,111,14320000,108.702827,"2011-01-12","BRPT"
109,112,109,109,18475000,106.744217,"2011-01-13","BRPT"
113,113,109,113,16880000,110.66143,"2011-01-14","BRPT"
109,113,109,109,23250000,106.744217,"2011-01-17","BRPT"
111,113,109,111,28435000,108.702827,"2011-01-18","BRPT"
111,112,110,111,12980000,108.702827,"2011-01-19","BRPT"
107,111,107,107,16945000,104.785606,"2011-01-20","BRPT"
103,106,100,103,38325000,100.868393,"2011-01-21","BRPT"
100,104,100,100,11645000,97.930473,"2011-01-24","BRPT"
104,104,101,104,14010000,101.847687,"2011-01-25","BRPT"
103,105,101,103,23090000,100.868393,"2011-01-26","BRPT"
103,103,100,103,42080000,100.868393,"2011-01-27","BRPT"
102,104,101,102,17685000,99.889084,"2011-01-28","BRPT"
101,102,99,101,24090000,98.909782,"2011-01-31","BRPT"
101,102,100,101,15015000,98.909782,"2011-02-01","BRPT"
102,103,100,102,1.7e+07,99.889084,"2011-02-02","BRPT"
102,104,101,102,12790000,99.889084,"2011-02-04","BRPT"
100,102,100,100,17700000,97.930473,"2011-02-07","BRPT"
101,101,99,101,17285000,98.909782,"2011-02-08","BRPT"
99,100,98,99,25660000,96.951164,"2011-02-09","BRPT"
97,99,96,97,35900000,94.992554,"2011-02-10","BRPT"
100,101,97,100,11430000,97.930473,"2011-02-11","BRPT"
101,101,99,101,14545000,98.909782,"2011-02-14","BRPT"
101,102,99,101,11445000,98.909782,"2011-02-16","BRPT"
101,102,101,101,9755000,98.909782,"2011-02-17","BRPT"
104,104,101,104,17355000,101.847687,"2011-02-18","BRPT"
101,104,101,101,4580000,98.909782,"2011-02-21","BRPT"
100,101,99,100,6195000,97.930473,"2011-02-22","BRPT"
99,101,99,99,10340000,96.951164,"2011-02-23","BRPT"
97,100,96,97,29355000,94.992554,"2011-02-24","BRPT"
98,99,98,98,5265000,95.971863,"2011-02-25","BRPT"
99,99,96,99,14560000,96.951164,"2011-02-28","BRPT"
99,100,98,99,3845000,96.951164,"2011-03-01","BRPT"
101,105,99,101,52710000,98.909782,"2011-03-02","BRPT"
100,102,100,100,14120000,97.930473,"2011-03-03","BRPT"
101,101,99,101,25705000,98.909782,"2011-03-04","BRPT"
107,109,101,107,250205000,104.785606,"2011-03-07","BRPT"
106,109,104,106,51130000,103.806305,"2011-03-08","BRPT"
105,108,105,105,20245000,102.826996,"2011-03-09","BRPT"
102,105,102,102,11055000,99.889084,"2011-03-10","BRPT"
104,106,101,104,40210000,101.847687,"2011-03-11","BRPT"
102,103,102,102,3880000,99.889084,"2011-03-14","BRPT"
99,102,98,99,38075000,96.951164,"2011-03-15","BRPT"
98,101,98,98,31175000,95.971863,"2011-03-16","BRPT"
98,98,96,98,13340000,95.971863,"2011-03-17","BRPT"
101,102,98,101,27440000,98.909782,"2011-03-18","BRPT"
99,101,98,99,6805000,96.951164,"2011-03-21","BRPT"
98,100,98,98,10450000,95.971863,"2011-03-22","BRPT"
98,98,98,98,0,95.971863,"2011-03-23","BRPT"
99,100,98,99,16570000,96.951164,"2011-03-24","BRPT"
100,101,99,100,22315000,97.930473,"2011-03-25","BRPT"
98,101,98,98,11600000,95.971863,"2011-03-28","BRPT"
99,100,98,99,7770000,96.951164,"2011-03-29","BRPT"
98,100,96,98,126470000,95.971863,"2011-03-30","BRPT"
96,98,95,96,44365000,94.013252,"2011-03-31","BRPT"
94,97,93,94,55015000,92.054642,"2011-04-01","BRPT"
95,95,94,95,8910000,93.033958,"2011-04-04","BRPT"
95,96,94,95,7445000,93.033958,"2011-04-05","BRPT"
95,95,94,95,7720000,93.033958,"2011-04-06","BRPT"
97,98,95,97,62995000,94.992554,"2011-04-07","BRPT"
99,100,98,99,52700000,96.951164,"2011-04-08","BRPT"
99,99,98,99,18445000,96.951164,"2011-04-11","BRPT"
100,101,98,100,18010000,97.930473,"2011-04-12","BRPT"
100,100,98,100,18340000,97.930473,"2011-04-13","BRPT"
101,102,97,101,89625000,98.909782,"2011-04-14","BRPT"
105,106,101,105,153365000,102.826996,"2011-04-15","BRPT"
104,106,103,104,31100000,101.847687,"2011-04-18","BRPT"
104,104,102,104,23970000,101.847687,"2011-04-19","BRPT"
107,108,104,107,63090000,104.785606,"2011-04-20","BRPT"
107,108,105,107,22270000,104.785606,"2011-04-21","BRPT"
105,107,104,105,17715000,102.826996,"2011-04-25","BRPT"
105,106,103,105,24705000,102.826996,"2011-04-26","BRPT"
106,106,104,106,12735000,103.806305,"2011-04-27","BRPT"
105,106,104,105,14720000,102.826996,"2011-04-28","BRPT"
106,106,104,106,11560000,103.806305,"2011-04-29","BRPT"
105,106,104,105,13505000,102.826996,"2011-05-02","BRPT"
103,105,103,103,6085000,100.868393,"2011-05-03","BRPT"
105,105,102,105,17165000,102.826996,"2011-05-04","BRPT"
104,105,103,104,24255000,101.847687,"2011-05-05","BRPT"
104,105,103,104,15655000,101.847687,"2011-05-06","BRPT"
107,108,103,107,38405000,104.785606,"2011-05-09","BRPT"
112,112,107,112,123215000,109.682129,"2011-05-10","BRPT"
107,112,106,107,120325000,104.785606,"2011-05-11","BRPT"
106,107,104,106,34905000,103.806305,"2011-05-12","BRPT"
115,116,106,115,301830000,112.620041,"2011-05-13","BRPT"
113,116,112,113,43145000,110.66143,"2011-05-16","BRPT"
117,119,113,117,110365000,114.578659,"2011-05-18","BRPT"
116,119,114,116,56050000,113.59935,"2011-05-19","BRPT"
114,115,113,114,14405000,111.640739,"2011-05-20","BRPT"
110,113,110,110,61215000,107.723518,"2011-05-23","BRPT"
111,111,109,111,51700000,108.702827,"2011-05-24","BRPT"
110,111,109,110,28865000,107.723518,"2011-05-25","BRPT"
112,113,111,112,36140000,109.682129,"2011-05-26","BRPT"
109,113,109,109,94585000,106.744217,"2011-05-27","BRPT"
109,111,108,109,10840000,106.744217,"2011-05-30","BRPT"
105,109,105,105,51565000,102.826996,"2011-05-31","BRPT"
106,107,105,106,19020000,103.806305,"2011-06-01","BRPT"
104,105,104,104,5215000,101.847687,"2011-06-03","BRPT"
104,105,103,104,5190000,101.847687,"2011-06-06","BRPT"
106,106,104,106,27685000,103.806305,"2011-06-07","BRPT"
104,106,103,104,12095000,101.847687,"2011-06-08","BRPT"
106,108,105,106,56390000,103.806305,"2011-06-09","BRPT"
106,107,105,106,21090000,103.806305,"2011-06-10","BRPT"
103,105,102,103,30210000,100.868393,"2011-06-13","BRPT"
102,103,102,102,12345000,99.889084,"2011-06-14","BRPT"
101,103,101,101,14160000,98.909782,"2011-06-15","BRPT"
100,100,98,100,27930000,97.930473,"2011-06-16","BRPT"
98,99,97,98,44350000,95.971863,"2011-06-17","BRPT"
96,99,96,96,9400000,94.013252,"2011-06-20","BRPT"
101,102,98,101,45385000,98.909782,"2011-06-21","BRPT"
101,101,99,101,19895000,98.909782,"2011-06-22","BRPT"
100,101,99,100,8655000,97.930473,"2011-06-23","BRPT"
102,104,99,102,18375000,99.889084,"2011-06-24","BRPT"
99,100,99,99,11970000,96.951164,"2011-06-27","BRPT"
100,100,99,100,6590000,97.930473,"2011-06-28","BRPT"
99,101,99,99,7415000,96.951164,"2011-06-30","BRPT"
101,102,100,101,19880000,98.909782,"2011-07-01","BRPT"
101,101,101,101,0,98.909782,"2011-07-04","BRPT"
100,100,99,100,13870000,97.930473,"2011-07-05","BRPT"
100,100,100,100,12380000,97.930473,"2011-07-06","BRPT"
99,100,99,99,14150000,96.951164,"2011-07-07","BRPT"
99,100,99,99,1535000,96.951164,"2011-07-08","BRPT"
98,100,98,98,13225000,95.971863,"2011-07-11","BRPT"
97,99,96,97,43685000,94.992554,"2011-07-12","BRPT"
98,99,97,98,10595000,95.971863,"2011-07-13","BRPT"
99,102,97,99,25805000,96.951164,"2011-07-14","BRPT"
99,101,99,99,12015000,96.951164,"2011-07-15","BRPT"
99,102,99,99,33275000,96.951164,"2011-07-18","BRPT"
101,103,99,101,92960000,98.909782,"2011-07-19","BRPT"
100,102,99,100,27640000,97.930473,"2011-07-20","BRPT"
99,102,99,99,9970000,96.951164,"2011-07-21","BRPT"
99,101,98,99,36280000,96.951164,"2011-07-22","BRPT"
101,103,99,101,62250000,98.909782,"2011-07-25","BRPT"
107,108,100,107,441010000,104.785606,"2011-07-26","BRPT"
107,109,104,107,243680000,104.785606,"2011-07-27","BRPT"
104,106,104,104,30520000,101.847687,"2011-07-28","BRPT"
101,104,100,101,48155000,98.909782,"2011-07-29","BRPT"
102,104,101,102,16475000,99.889084,"2011-08-01","BRPT"
100,102,100,100,29915000,97.930473,"2011-08-02","BRPT"
98,100,97,98,40540000,95.971863,"2011-08-03","BRPT"
98,99,96,98,44325000,95.971863,"2011-08-04","BRPT"
94,96,90,94,96250000,92.054642,"2011-08-05","BRPT"
89,92,86,89,44330000,87.158112,"2011-08-08","BRPT"
83,87,74,83,31800000,81.282288,"2011-08-09","BRPT"
83,88,82,83,47430000,81.282288,"2011-08-10","BRPT"
82,85,79,82,60985000,80.302986,"2011-08-11","BRPT"
84,87,83,84,53180000,82.261589,"2011-08-12","BRPT"
87,87,84,87,17815000,85.199516,"2011-08-15","BRPT"
88,89,85,88,32165000,86.178818,"2011-08-16","BRPT"
86,89,86,86,14095000,84.220207,"2011-08-18","BRPT"
83,86,81,83,22765000,81.282288,"2011-08-19","BRPT"
83,84,81,83,9970000,81.282288,"2011-08-22","BRPT"
82,83,82,82,11900000,80.302986,"2011-08-23","BRPT"
83,84,83,83,7610000,81.282288,"2011-08-24","BRPT"
82,84,82,82,6230000,80.302986,"2011-08-25","BRPT"
85,85,81,85,4045000,83.240906,"2011-08-26","BRPT"
84,86,82,84,8240000,82.261589,"2011-09-05","BRPT"
86,86,84,86,14895000,84.220207,"2011-09-06","BRPT"
88,92,85,88,43735000,86.178818,"2011-09-07","BRPT"
91,95,88,91,100525000,89.11673,"2011-09-08","BRPT"
92,93,90,92,24065000,90.096031,"2011-09-09","BRPT"
90,92,87,90,31780000,88.137428,"2011-09-12","BRPT"
90,92,90,90,17315000,88.137428,"2011-09-13","BRPT"
92,94,89,92,35925000,90.096031,"2011-09-14","BRPT"
90,93,89,90,10275000,88.137428,"2011-09-15","BRPT"
92,93,90,92,15825000,90.096031,"2011-09-16","BRPT"
91,93,89,91,18125000,89.11673,"2011-09-19","BRPT"
94,96,90,94,52650000,92.054642,"2011-09-20","BRPT"
99,108,94,99,223220000,96.951164,"2011-09-21","BRPT"
86,97,83,86,57990000,84.220207,"2011-09-22","BRPT"
87,87,82,87,63060000,85.199516,"2011-09-23","BRPT"
80,87,75,80,59820000,78.344383,"2011-09-26","BRPT"
87,90,80,87,138830000,85.199516,"2011-09-27","BRPT"
85,94,85,85,110325000,83.240906,"2011-09-28","BRPT"
86,88,84,86,24150000,84.220207,"2011-09-29","BRPT"
84,88,84,84,18895000,82.261589,"2011-09-30","BRPT"
78,84,77,78,28895000,76.385765,"2011-10-03","BRPT"
75,79,75,75,20450000,73.447853,"2011-10-04","BRPT"
77,78,75,77,8645000,75.406464,"2011-10-05","BRPT"
79,81,74,79,23175000,77.365074,"2011-10-06","BRPT"
78,82,78,78,34300000,76.385765,"2011-10-07","BRPT"
81,81,77,81,19455000,79.323685,"2011-10-10","BRPT"
82,84,81,82,43475000,80.302986,"2011-10-11","BRPT"
83,85,81,83,62015000,81.282288,"2011-10-12","BRPT"
82,85,82,82,60530000,80.302986,"2011-10-13","BRPT"
81,82,80,81,9325000,79.323685,"2011-10-14","BRPT"
85,87,83,85,43095000,83.240906,"2011-10-17","BRPT"
81,83,81,81,17965000,79.323685,"2011-10-18","BRPT"
83,84,82,83,7430000,81.282288,"2011-10-19","BRPT"
81,82,80,81,11070000,79.323685,"2011-10-20","BRPT"
80,82,80,80,5230000,78.344383,"2011-10-21","BRPT"
82,85,82,82,24120000,80.302986,"2011-10-24","BRPT"
82,84,82,82,5655000,80.302986,"2011-10-25","BRPT"
84,86,81,84,28805000,82.261589,"2011-10-26","BRPT"
86,87,84,86,36745000,84.220207,"2011-10-27","BRPT"
86,88,85,86,29890000,84.220207,"2011-10-28","BRPT"
82,86,82,82,12310000,80.302986,"2011-10-31","BRPT"
81,83,79,81,18350000,79.323685,"2011-11-01","BRPT"
82,82,79,82,8220000,80.302986,"2011-11-02","BRPT"
79,81,79,79,4665000,77.365074,"2011-11-03","BRPT"
80,82,80,80,5615000,78.344383,"2011-11-04","BRPT"
82,85,81,82,45580000,80.302986,"2011-11-07","BRPT"
84,84,83,84,23300000,82.261589,"2011-11-08","BRPT"
83,85,83,83,14810000,81.282288,"2011-11-09","BRPT"
80,82,80,80,17930000,78.344383,"2011-11-10","BRPT"
80,81,80,80,1890000,78.344383,"2011-11-11","BRPT"
81,82,81,81,2245000,79.323685,"2011-11-14","BRPT"
81,82,80,81,8360000,79.323685,"2011-11-15","BRPT"
82,82,81,82,11825000,80.302986,"2011-11-16","BRPT"
81,82,81,81,5565000,79.323685,"2011-11-17","BRPT"
83,84,81,83,22455000,81.282288,"2011-11-18","BRPT"
80,82,80,80,13880000,78.344383,"2011-11-21","BRPT"
82,82,79,82,4665000,80.302986,"2011-11-22","BRPT"
80,81,79,80,5155000,78.344383,"2011-11-23","BRPT"
81,81,79,81,3775000,79.323685,"2011-11-24","BRPT"
81,81,78,81,9625000,79.323685,"2011-11-25","BRPT"
80,82,79,80,1630000,78.344383,"2011-11-28","BRPT"
80,82,79,80,8500000,78.344383,"2011-11-29","BRPT"
80,82,78,80,33255000,78.344383,"2011-11-30","BRPT"
80,80,80,80,0,78.344383,"2011-12-01","BRPT"
79,81,78,79,7720000,77.365074,"2011-12-02","BRPT"
79,80,78,79,9940000,77.365074,"2011-12-05","BRPT"
79,79,78,79,3055000,77.365074,"2011-12-06","BRPT"
79,80,78,79,9885000,77.365074,"2011-12-07","BRPT"
79,81,78,79,2590000,77.365074,"2011-12-08","BRPT"
78,78,78,78,1740000,76.385765,"2011-12-09","BRPT"
80,82,78,80,26485000,78.344383,"2011-12-12","BRPT"
79,80,79,79,5060000,77.365074,"2011-12-13","BRPT"
80,81,79,80,18815000,78.344383,"2011-12-14","BRPT"
79,79,78,79,4430000,77.365074,"2011-12-15","BRPT"
80,82,79,80,54425000,78.344383,"2011-12-16","BRPT"
80,80,80,80,0,78.344383,"2011-12-19","BRPT"
78,81,78,78,137850000,76.385765,"2011-12-20","BRPT"
77,79,76,77,20765000,75.406464,"2011-12-21","BRPT"
76,78,76,76,13835000,74.427155,"2011-12-22","BRPT"
76,76,75,76,14770000,74.427155,"2011-12-23","BRPT"
75,76,74,75,5735000,73.447853,"2011-12-27","BRPT"
76,77,74,76,21805000,74.427155,"2011-12-28","BRPT"
75,78,75,75,39955000,73.447853,"2011-12-29","BRPT"
77,78,76,77,13595000,75.406464,"2011-12-30","BRPT"
76,77,76,76,3685000,74.427155,"2012-01-02","BRPT"
77,78,77,77,6225000,75.406464,"2012-01-03","BRPT"
77,79,77,77,12545000,75.406464,"2012-01-04","BRPT"
77,78,77,77,7150000,75.406464,"2012-01-05","BRPT"
76,77,76,76,5685000,74.427155,"2012-01-06","BRPT"
76,77,76,76,5465000,74.427155,"2012-01-09","BRPT"
79,79,76,79,20655000,77.365074,"2012-01-10","BRPT"
81,81,78,81,55250000,79.323685,"2012-01-11","BRPT"
82,86,80,82,199355000,80.302986,"2012-01-12","BRPT"
81,84,81,81,30,79.323685,"2012-01-13","BRPT"
80,81,79,80,12800000,78.344383,"2012-01-16","BRPT"
81,81,80,81,13165000,79.323685,"2012-01-17","BRPT"
81,82,80,81,6760000,79.323685,"2012-01-18","BRPT"
81,83,80,81,28850000,79.323685,"2012-01-19","BRPT"
80,82,80,80,5730000,78.344383,"2012-01-20","BRPT"
80,81,78,80,18265000,78.344383,"2012-01-24","BRPT"
79,80,79,79,2235000,77.365074,"2012-01-25","BRPT"
78,80,78,78,20805000,76.385765,"2012-01-26","BRPT"
79,79,78,79,9330000,77.365074,"2012-01-27","BRPT"
77,79,76,77,13150000,75.406464,"2012-01-30","BRPT"
77,77,76,77,16225000,75.406464,"2012-01-31","BRPT"
77,77,76,77,5935000,75.406464,"2012-02-01","BRPT"
77,78,76,77,15320000,75.406464,"2012-02-02","BRPT"
77,78,76,77,3625000,75.406464,"2012-02-03","BRPT"
76,78,76,76,6330000,74.427155,"2012-02-06","BRPT"
76,77,76,76,4590000,74.427155,"2012-02-07","BRPT"
77,77,76,77,11350000,75.406464,"2012-02-08","BRPT"
76,78,76,76,4455000,74.427155,"2012-02-09","BRPT"
75,77,75,75,11820000,73.447853,"2012-02-10","BRPT"
76,76,75,76,4430000,74.427155,"2012-02-13","BRPT"
75,76,75,75,1405000,73.447853,"2012-02-14","BRPT"
76,76,74,76,9510000,74.427155,"2012-02-15","BRPT"
76,77,75,76,25430000,74.427155,"2012-02-16","BRPT"
76,76,75,76,8280000,74.427155,"2012-02-17","BRPT"
76,76,74,76,5410000,74.427155,"2012-02-20","BRPT"
75,78,74,75,81470000,73.447853,"2012-02-21","BRPT"
76,76,75,76,7025000,74.427155,"2012-02-22","BRPT"
75,76,74,75,18510000,73.447853,"2012-02-23","BRPT"
74,75,73,74,11950000,72.468552,"2012-02-24","BRPT"
72,74,71,72,13790000,70.509941,"2012-02-27","BRPT"
72,72,71,72,3890000,70.509941,"2012-02-28","BRPT"
73,73,72,73,9500000,71.489243,"2012-02-29","BRPT"
73,73,72,73,2530000,71.489243,"2012-03-01","BRPT"
72,74,71,72,31130000,70.509941,"2012-03-02","BRPT"
72,72,71,72,5835000,70.509941,"2012-03-05","BRPT"
71,71,70,71,4515000,69.53064,"2012-03-06","BRPT"
69,70,68,69,10655000,67.572021,"2012-03-07","BRPT"
69,71,68,69,13060000,67.572021,"2012-03-08","BRPT"
69,72,69,69,30,67.572021,"2012-03-09","BRPT"
69,70,69,69,12870000,67.572021,"2012-03-12","BRPT"
68,70,68,68,13850000,66.592712,"2012-03-13","BRPT"
69,70,68,69,26155000,67.572021,"2012-03-14","BRPT"
68,69,67,68,13775000,66.592712,"2012-03-15","BRPT"
65,68,63,65,100070000,63.654808,"2012-03-16","BRPT"
65,65,64,65,21700000,63.654808,"2012-03-19","BRPT"
65,65,64,65,9355000,63.654808,"2012-03-20","BRPT"
64,65,62,64,29620000,62.675503,"2012-03-21","BRPT"
62,64,61,62,32325000,60.716892,"2012-03-22","BRPT"
77,77,62,77,301625000,75.406464,"2012-03-26","BRPT"
75,81,74,75,272680000,73.447853,"2012-03-27","BRPT"
83,87,73,83,550825000,81.282288,"2012-03-28","BRPT"
80,84,80,80,93180000,78.344383,"2012-03-29","BRPT"
79,82,78,79,45600000,77.365074,"2012-03-30","BRPT"
77,81,77,77,42640000,75.406464,"2012-04-02","BRPT"
77,77,77,77,0,75.406464,"2012-04-03","BRPT"
76,78,75,76,11180000,74.427155,"2012-04-04","BRPT"
