"Open","High","Low","Close","Volume","Adjusted","Date","Emiten"
2286.180664,2310.763184,2237.015381,2286.180664,21874222,1637.316772,"2009-11-04","BMRI"
2237.015381,2298.471924,2224.724121,2237.015381,39470010,1602.105347,"2009-11-05","BMRI"
2273.889404,2286.180664,2249.306885,2273.889404,31077891,1628.513672,"2009-11-06","BMRI"
2310.763184,2323.054443,2273.889404,2310.763184,28076783,1654.921875,"2009-11-09","BMRI"
2273.889404,2347.637207,2273.889404,2273.889404,48246548,1628.513672,"2009-11-10","BMRI"
2286.180664,2298.471924,2249.306885,2286.180664,38250651,1637.316772,"2009-11-11","BMRI"
2310.763184,2335.345947,2261.598145,2310.763184,61740855,1654.921875,"2009-11-12","BMRI"
2310.763184,2335.345947,2286.180664,2310.763184,21152167,1654.921875,"2009-11-13","BMRI"
2421.384766,2421.384766,2335.345947,2421.384766,135028502,1734.146729,"2009-11-16","BMRI"
2396.802246,2433.67627,2372.219727,2396.802246,35541417,1716.541504,"2009-11-17","BMRI"
2359.928467,2409.093506,2335.345947,2359.928467,27503207,1690.133057,"2009-11-18","BMRI"
2323.054443,2384.510986,2310.763184,2323.054443,26027569,1663.724365,"2009-11-19","BMRI"
2323.054443,2335.345947,2298.471924,2323.054443,41018871,1663.724365,"2009-11-20","BMRI"
2310.763184,2335.345947,2273.889404,2310.763184,38118444,1654.921875,"2009-11-23","BMRI"
2249.306885,2323.054443,2249.306885,2249.306885,40373089,1610.907959,"2009-11-24","BMRI"
2224.724121,2273.889404,2212.432861,2224.724121,62662239,1593.302368,"2009-11-25","BMRI"
2150.976318,2224.724121,2114.102539,2150.976318,134510859,1540.48584,"2009-11-26","BMRI"
2187.850342,2200.141602,2150.976318,2187.850342,91601422,1566.894531,"2009-11-30","BMRI"
2237.015381,2237.015381,2150.976318,2237.015381,60536751,1602.105347,"2009-12-01","BMRI"
2249.306885,2298.471924,2249.306885,2273.889404,75645006,1628.513672,"2009-12-02","BMRI"
2273.889404,2298.471924,2249.306885,2273.889404,52352096,1635.324951,"2009-12-03","BMRI"
2261.598145,2273.889404,2237.015381,2261.598145,27701518,1626.485718,"2009-12-04","BMRI"
2261.598145,2273.889404,2224.724121,2249.306885,36542125,1617.645996,"2009-12-07","BMRI"
2249.306885,2273.889404,2224.724121,2261.598145,32634888,1626.485718,"2009-12-08","BMRI"
2249.306885,2261.598145,2212.432861,2249.306885,46995662,1617.645996,"2009-12-09","BMRI"
2273.889404,2286.180664,2249.306885,2273.889404,39412042,1635.324951,"2009-12-10","BMRI"
2298.471924,2298.471924,2273.889404,2298.471924,19594153,1653.00415,"2009-12-11","BMRI"
2298.471924,2298.471924,2261.598145,2298.471924,22573905,1653.00415,"2009-12-14","BMRI"
2249.306885,2286.180664,2200.141602,2249.306885,59784186,1617.645996,"2009-12-15","BMRI"
2237.015381,2261.598145,2212.432861,2237.015381,48241463,1608.806152,"2009-12-16","BMRI"
2237.015381,2261.598145,2224.724121,2237.015381,47306858,1608.806152,"2009-12-17","BMRI"
2187.850342,2237.015381,2150.976318,2187.850342,86363975,1573.447998,"2009-12-21","BMRI"
2200.141602,2212.432861,2175.559082,2200.141602,25494671,1582.287598,"2009-12-22","BMRI"
2237.015381,2249.306885,2187.850342,2237.015381,30071081,1608.806152,"2009-12-23","BMRI"
2224.724121,2298.471924,2224.724121,2273.889404,33426098,1635.324951,"2009-12-28","BMRI"
2261.598145,2298.471924,2261.598145,2261.598145,11633234,1626.485718,"2009-12-29","BMRI"
2310.763184,2323.054443,2273.889404,2310.763184,33705768,1661.843872,"2009-12-30","BMRI"
2421.384766,2421.384766,2323.054443,2421.384766,106203221,1741.400391,"2010-01-04","BMRI"
2396.802246,2433.67627,2359.928467,2396.802246,55534226,1723.720947,"2010-01-05","BMRI"
2359.928467,2409.093506,2335.345947,2359.928467,34968857,1697.202271,"2010-01-06","BMRI"
2323.054443,2347.637207,2286.180664,2323.054443,59152641,1670.683594,"2010-01-07","BMRI"
2347.637207,2359.928467,2323.054443,2347.637207,26419106,1688.363037,"2010-01-08","BMRI"
2335.345947,2384.510986,2310.763184,2335.345947,38567949,1679.523315,"2010-01-11","BMRI"
2359.928467,2384.510986,2323.054443,2359.928467,61892385,1697.202271,"2010-01-12","BMRI"
2359.928467,2372.219727,2335.345947,2359.928467,19539236,1697.202271,"2010-01-13","BMRI"
2372.219727,2396.802246,2359.928467,2372.219727,36120078,1706.041748,"2010-01-14","BMRI"
2372.219727,2384.510986,2359.928467,2372.219727,25562809,1706.041748,"2010-01-15","BMRI"
2359.928467,2372.219727,2347.637207,2359.928467,7875493,1697.202271,"2010-01-18","BMRI"
2384.510986,2409.093506,2359.928467,2384.510986,46952949,1714.881836,"2010-01-19","BMRI"
2384.510986,2409.093506,2359.928467,2384.510986,39506622,1714.881836,"2010-01-20","BMRI"
2310.763184,2359.928467,2286.180664,2310.763184,79031549,1661.843872,"2010-01-21","BMRI"
2298.471924,2298.471924,2249.306885,2298.471924,58249563,1653.00415,"2010-01-22","BMRI"
2310.763184,2310.763184,2261.598145,2310.763184,33347791,1661.843872,"2010-01-25","BMRI"
2310.763184,2310.763184,2237.015381,2261.598145,54764373,1626.485718,"2010-01-26","BMRI"
2237.015381,2273.889404,2212.432861,2237.015381,43725055,1608.806152,"2010-01-27","BMRI"
2298.471924,2298.471924,2261.598145,2298.471924,19805685,1653.00415,"2010-01-28","BMRI"
2298.471924,2298.471924,2249.306885,2298.471924,63261240,1653.00415,"2010-01-29","BMRI"
2298.471924,2323.054443,2273.889404,2298.471924,43765734,1653.00415,"2010-02-01","BMRI"
2286.180664,2323.054443,2286.180664,2286.180664,31105350,1644.165039,"2010-02-02","BMRI"
2298.471924,2323.054443,2286.180664,2298.471924,15907601,1653.00415,"2010-02-03","BMRI"
2273.889404,2310.763184,2261.598145,2273.889404,30379226,1635.324951,"2010-02-04","BMRI"
2175.559082,2224.724121,2163.267822,2175.559082,92189237,1564.608643,"2010-02-05","BMRI"
2126.393799,2163.267822,2089.52002,2126.393799,79100704,1529.250122,"2010-02-08","BMRI"
2150.976318,2150.976318,2040.354736,2150.976318,85186312,1546.929077,"2010-02-09","BMRI"
2138.685059,2163.267822,2126.393799,2138.685059,64882307,1538.0896,"2010-02-10","BMRI"
2163.267822,2175.559082,2126.393799,2163.267822,32298267,1555.768921,"2010-02-11","BMRI"
2163.267822,2187.850342,2138.685059,2163.267822,57540728,1555.768921,"2010-02-12","BMRI"
2150.976318,2163.267822,2126.393799,2150.976318,19763989,1546.929077,"2010-02-15","BMRI"
2175.559082,2175.559082,2138.685059,2175.559082,10246073,1564.608643,"2010-02-16","BMRI"
2212.432861,2212.432861,2163.267822,2212.432861,61501865,1591.127075,"2010-02-17","BMRI"
2200.141602,2237.015381,2187.850342,2200.141602,48038067,1582.287598,"2010-02-18","BMRI"
2224.724121,2237.015381,2175.559082,2224.724121,90264093,1599.967041,"2010-02-19","BMRI"
2224.724121,2249.306885,2212.432861,2224.724121,41796861,1599.967041,"2010-02-22","BMRI"
2261.598145,2261.598145,2187.850342,2261.598145,65648092,1626.485718,"2010-02-23","BMRI"
2237.015381,2249.306885,2224.724121,2237.015381,54009773,1608.806152,"2010-02-24","BMRI"
2200.141602,2249.306885,2175.559082,2200.141602,38476421,1582.287598,"2010-02-25","BMRI"
2200.141602,2237.015381,2187.850342,2200.141602,20069083,1582.287598,"2010-03-01","BMRI"
2212.432861,2249.306885,2200.141602,2212.432861,31527396,1591.127075,"2010-03-02","BMRI"
2200.141602,2237.015381,2187.850342,2200.141602,27930338,1582.287598,"2010-03-03","BMRI"
2187.850342,2212.432861,2163.267822,2187.850342,55303372,1573.447998,"2010-03-04","BMRI"
2187.850342,2224.724121,2187.850342,2187.850342,18980914,1573.447998,"2010-03-05","BMRI"
2249.306885,2261.598145,2212.432861,2249.306885,57870229,1617.645996,"2010-03-08","BMRI"
2273.889404,2286.180664,2237.015381,2273.889404,72183206,1635.324951,"2010-03-09","BMRI"
2298.471924,2298.471924,2261.598145,2298.471924,61139820,1653.00415,"2010-03-10","BMRI"
2359.928467,2359.928467,2298.471924,2359.928467,119655832,1697.202271,"2010-03-11","BMRI"
2335.345947,2359.928467,2323.054443,2335.345947,30975176,1679.523315,"2010-03-12","BMRI"
2359.928467,2372.219727,2323.054443,2359.928467,36923492,1697.202271,"2010-03-15","BMRI"
2433.67627,2433.67627,2372.219727,2433.67627,129117814,1750.239624,"2010-03-17","BMRI"
2556.589111,2556.589111,2433.67627,2556.589111,202472582,1838.63562,"2010-03-18","BMRI"
2556.589111,2556.589111,2458.258789,2556.589111,60609974,1838.63562,"2010-03-19","BMRI"
2458.258789,2532.006592,2445.967529,2458.258789,37651650,1767.919067,"2010-03-22","BMRI"
2532.006592,2581.171631,2507.423828,2532.006592,65996917,1820.956787,"2010-03-23","BMRI"
2654.919434,2654.919434,2556.589111,2654.919434,88283016,1909.352417,"2010-03-24","BMRI"
2654.919434,2777.83252,2630.336914,2654.919434,78748829,1909.352417,"2010-03-25","BMRI"
2679.501953,2704.084717,2654.919434,2679.501953,24673968,1927.031494,"2010-03-26","BMRI"
2654.919434,2679.501953,2605.754395,2654.919434,38236414,1909.352417,"2010-03-29","BMRI"
2704.084717,2753.249756,2654.919434,2704.084717,50214404,1944.710815,"2010-03-30","BMRI"
2630.336914,2704.084717,2532.006592,2630.336914,61679837,1891.673584,"2010-03-31","BMRI"
2581.171631,2654.919434,2556.589111,2581.171631,80765500,1856.314941,"2010-04-01","BMRI"
2605.754395,2630.336914,2581.171631,2605.754395,45316628,1873.994507,"2010-04-05","BMRI"
2605.754395,2630.336914,2532.006592,2605.754395,60141146,1873.994507,"2010-04-06","BMRI"
2581.171631,2654.919434,2556.589111,2581.171631,52092766,1856.314941,"2010-04-07","BMRI"
2482.841309,2581.171631,2458.258789,2482.841309,70024157,1785.598511,"2010-04-08","BMRI"
2482.841309,2532.006592,2433.67627,2482.841309,89472883,1785.598511,"2010-04-09","BMRI"
2605.754395,2605.754395,2507.423828,2605.754395,91460062,1873.994507,"2010-04-12","BMRI"
2581.171631,2605.754395,2532.006592,2581.171631,41968730,1856.314941,"2010-04-13","BMRI"
2581.171631,2605.754395,2556.589111,2581.171631,40735133,1856.314941,"2010-04-14","BMRI"
2581.171631,2605.754395,2556.589111,2581.171631,31248744,1856.314941,"2010-04-15","BMRI"
2507.423828,2581.171631,2482.841309,2507.423828,43409791,1803.2771,"2010-04-16","BMRI"
2507.423828,2507.423828,2445.967529,2507.423828,31121621,1803.2771,"2010-04-19","BMRI"
2556.589111,2556.589111,2458.258789,2556.589111,104448930,1838.63562,"2010-04-20","BMRI"
2630.336914,2654.919434,2532.006592,2630.336914,132670125,1891.673584,"2010-04-21","BMRI"
2630.336914,2630.336914,2581.171631,2630.336914,51933100,1891.673584,"2010-04-22","BMRI"
2605.754395,2630.336914,2581.171631,2605.754395,32716246,1873.994507,"2010-04-23","BMRI"
2581.171631,2630.336914,2556.589111,2581.171631,65011463,1856.314941,"2010-04-26","BMRI"
2605.754395,2630.336914,2556.589111,2605.754395,41501936,1873.994507,"2010-04-27","BMRI"
2605.754395,2605.754395,2532.006592,2605.754395,53815530,1873.994507,"2010-04-28","BMRI"
2728.667236,2728.667236,2605.754395,2728.667236,141509716,1962.390259,"2010-04-29","BMRI"
2851.580078,2851.580078,2704.084717,2851.580078,133879315,2050.785889,"2010-04-30","BMRI"
2826.997559,2876.162842,2777.83252,2826.997559,42208737,2033.106567,"2010-05-03","BMRI"
2802.415039,2876.162842,2777.83252,2802.415039,56837995,2015.427856,"2010-05-04","BMRI"
2605.754395,2753.249756,2556.589111,2605.754395,107777506,1873.994507,"2010-05-05","BMRI"
2605.754395,2679.501953,2507.423828,2605.754395,114157021,1873.994507,"2010-05-06","BMRI"
2532.006592,2556.589111,2482.841309,2532.006592,128005238,1820.956787,"2010-05-07","BMRI"
2556.589111,2679.501953,2532.006592,2679.501953,81730614,1927.031494,"2010-05-10","BMRI"
2556.589111,2704.084717,2532.006592,2556.589111,52191413,1838.63562,"2010-05-11","BMRI"
2605.754395,2630.336914,2532.006592,2605.754395,63271410,1873.994507,"2010-05-12","BMRI"
2654.919434,2679.501953,2581.171631,2654.919434,36211606,1909.352417,"2010-05-14","BMRI"
2654.919434,2654.919434,2532.006592,2654.919434,74596499,1909.352417,"2010-05-17","BMRI"
2728.667236,2753.249756,2654.919434,2728.667236,78263729,1962.390259,"2010-05-18","BMRI"
2581.171631,2728.667236,2556.589111,2581.171631,79599024,1856.314941,"2010-05-19","BMRI"
2556.589111,2581.171631,2458.258789,2556.589111,100817295,1838.63562,"2010-05-20","BMRI"
2458.258789,2482.841309,2396.802246,2458.258789,84547649,1767.919067,"2010-05-21","BMRI"
2458.258789,2532.006592,2445.967529,2458.258789,44572199,1767.919067,"2010-05-24","BMRI"
2384.510986,2445.967529,2310.763184,2384.510986,44614912,1714.881836,"2010-05-25","BMRI"
2507.423828,2507.423828,2384.510986,2507.423828,80647530,1803.2771,"2010-05-26","BMRI"
2482.841309,2507.423828,2396.802246,2482.841309,70234672,1785.598511,"2010-05-27","BMRI"
2630.336914,2630.336914,2482.841309,2630.336914,89958999,1891.673584,"2010-05-31","BMRI"
2532.006592,2605.754395,2507.423828,2532.006592,28039155,1820.956787,"2010-06-01","BMRI"
2581.171631,2605.754395,2532.006592,2581.171631,28438828,1856.314941,"2010-06-02","BMRI"
2679.501953,2704.084717,2630.336914,2679.501953,38976775,1927.031494,"2010-06-03","BMRI"
2728.667236,2802.415039,2654.919434,2728.667236,102986513,1962.390259,"2010-06-04","BMRI"
2605.754395,2679.501953,2581.171631,2605.754395,71533356,1873.994507,"2010-06-07","BMRI"
2654.919434,2679.501953,2605.754395,2654.919434,16343885,1909.352417,"2010-06-08","BMRI"
2679.501953,2704.084717,2630.336914,2679.501953,29873787,1927.031494,"2010-06-09","BMRI"
2605.754395,2654.919434,2581.171631,2605.754395,27659822,1909.061035,"2010-06-10","BMRI"
2679.501953,2679.501953,2630.336914,2679.501953,60393357,1963.090698,"2010-06-11","BMRI"
2679.501953,2704.084717,2654.919434,2679.501953,23141379,1963.090698,"2010-06-14","BMRI"
2728.667236,2728.667236,2654.919434,2728.667236,28658496,1999.110962,"2010-06-15","BMRI"
2753.249756,2826.997559,2753.249756,2753.249756,60422849,2017.12085,"2010-06-16","BMRI"
2826.997559,2876.162842,2753.249756,2826.997559,69831948,2071.151123,"2010-06-17","BMRI"
2925.327881,2999.075684,2851.580078,2925.327881,55919662,2143.19043,"2010-06-18","BMRI"
2876.162842,2949.9104,2826.997559,2876.162842,71880146,2107.171387,"2010-06-21","BMRI"
2826.997559,2900.745361,2802.415039,2826.997559,26406902,2071.151123,"2010-06-22","BMRI"
2777.83252,2826.997559,2728.667236,2777.83252,28662564,2035.131226,"2010-06-23","BMRI"
2851.580078,2900.745361,2753.249756,2851.580078,28346283,2089.160889,"2010-06-24","BMRI"
2949.9104,2999.075684,2826.997559,2949.9104,53924347,2161.200928,"2010-06-25","BMRI"
2999.075684,2999.075684,2925.327881,2999.075684,15876074,2197.221191,"2010-06-28","BMRI"
2900.745361,2974.493164,2851.580078,2900.745361,35146828,2125.180908,"2010-06-29","BMRI"
2949.9104,2974.493164,2851.580078,2949.9104,41581261,2161.200928,"2010-06-30","BMRI"
2876.162842,2974.493164,2851.580078,2876.162842,35300392,2107.171387,"2010-07-01","BMRI"
2826.997559,2949.9104,2777.83252,2826.997559,31787743,2071.151123,"2010-07-02","BMRI"
2851.580078,2876.162842,2802.415039,2851.580078,12100028,2089.160889,"2010-07-05","BMRI"
2851.580078,2876.162842,2802.415039,2851.580078,18117498,2089.160889,"2010-07-06","BMRI"
2802.415039,2851.580078,2753.249756,2802.415039,18042242,2053.141113,"2010-07-07","BMRI"
2826.997559,2851.580078,2777.83252,2826.997559,29233090,2071.151123,"2010-07-08","BMRI"
2900.745361,2900.745361,2753.249756,2900.745361,62714105,2125.180908,"2010-07-09","BMRI"
3023.658203,3023.658203,2925.327881,3023.658203,42968421,2215.230957,"2010-07-12","BMRI"
2999.075684,3048.240967,2949.9104,2999.075684,24746174,2197.221191,"2010-07-13","BMRI"
2999.075684,3048.240967,2925.327881,2999.075684,44833563,2197.221191,"2010-07-14","BMRI"
3097.406006,3097.406006,2949.9104,3097.406006,53171782,2269.26123,"2010-07-15","BMRI"
2999.075684,3048.240967,2949.9104,2999.075684,38577102,2197.221191,"2010-07-16","BMRI"
2949.9104,2949.9104,2900.745361,2949.9104,43676240,2161.200928,"2010-07-19","BMRI"
2999.075684,2999.075684,2900.745361,2999.075684,23222738,2197.221191,"2010-07-20","BMRI"
2974.493164,3023.658203,2925.327881,2974.493164,30631437,2179.211182,"2010-07-21","BMRI"
2949.9104,2999.075684,2900.745361,2949.9104,36887898,2161.200928,"2010-07-22","BMRI"
2999.075684,3023.658203,2974.493164,2999.075684,31189759,2197.221191,"2010-07-23","BMRI"
3023.658203,3048.240967,2974.493164,3023.658203,39113050,2215.230957,"2010-07-26","BMRI"
2949.9104,3023.658203,2900.745361,2949.9104,66823721,2161.200928,"2010-07-27","BMRI"
2949.9104,2974.493164,2925.327881,2949.9104,48804870,2161.200928,"2010-07-28","BMRI"
2974.493164,2974.493164,2900.745361,2974.493164,38884230,2179.211182,"2010-07-29","BMRI"
2949.9104,2999.075684,2925.327881,2949.9104,22951204,2161.200928,"2010-07-30","BMRI"
2876.162842,2999.075684,2851.580078,2876.162842,40960903,2107.171387,"2010-08-02","BMRI"
2777.83252,2949.9104,2728.667236,2777.83252,92994685,2035.131226,"2010-08-03","BMRI"
2851.580078,2876.162842,2679.501953,2851.580078,83705589,2089.160889,"2010-08-04","BMRI"
2900.745361,2900.745361,2826.997559,2900.745361,42351115,2125.180908,"2010-08-05","BMRI"
2949.9104,2949.9104,2851.580078,2949.9104,32560648,2161.200928,"2010-08-06","BMRI"
2974.493164,2974.493164,2900.745361,2974.493164,24281414,2179.211182,"2010-08-09","BMRI"
2974.493164,2974.493164,2900.745361,2974.493164,22336948,2179.211182,"2010-08-10","BMRI"
2900.745361,2974.493164,2876.162842,2900.745361,28415438,2125.180908,"2010-08-11","BMRI"
2900.745361,2900.745361,2826.997559,2900.745361,32000292,2125.180908,"2010-08-12","BMRI"
2900.745361,2949.9104,2876.162842,2900.745361,27877455,2125.180908,"2010-08-13","BMRI"
2949.9104,2949.9104,2876.162842,2949.9104,14477727,2161.200928,"2010-08-16","BMRI"
2900.745361,2974.493164,2900.745361,2900.745361,16981532,2125.180908,"2010-08-18","BMRI"
2974.493164,2974.493164,2900.745361,2974.493164,47235670,2179.211182,"2010-08-19","BMRI"
2949.9104,2974.493164,2925.327881,2949.9104,9545374,2161.200928,"2010-08-20","BMRI"
2974.493164,2974.493164,2925.327881,2974.493164,28034070,2179.211182,"2010-08-23","BMRI"
2974.493164,2999.075684,2949.9104,2974.493164,36344831,2179.211182,"2010-08-24","BMRI"
2949.9104,2974.493164,2925.327881,2949.9104,32681669,2161.200928,"2010-08-25","BMRI"
2949.9104,2974.493164,2900.745361,2949.9104,11989177,2161.200928,"2010-08-26","BMRI"
2900.745361,2949.9104,2851.580078,2900.745361,23065106,2125.180908,"2010-08-27","BMRI"
2851.580078,2925.327881,2826.997559,2851.580078,37944540,2089.160889,"2010-08-30","BMRI"
2900.745361,2900.745361,2802.415039,2900.745361,22314575,2125.180908,"2010-08-31","BMRI"
2949.9104,2974.493164,2851.580078,2949.9104,41872117,2161.200928,"2010-09-01","BMRI"
2900.745361,2999.075684,2876.162842,2900.745361,14868247,2125.180908,"2010-09-02","BMRI"
2974.493164,2974.493164,2900.745361,2974.493164,30860258,2179.211182,"2010-09-03","BMRI"
3048.240967,3048.240967,2974.493164,3048.240967,58162103,2233.240967,"2010-09-06","BMRI"
3097.406006,3097.406006,3023.658203,3097.406006,30206339,2269.26123,"2010-09-07","BMRI"
3146.571289,3416.979736,3146.571289,3318.649414,90986149,2431.351074,"2010-09-15","BMRI"
3269.484131,3318.649414,3220.319092,3269.484131,32716246,2395.331299,"2010-09-16","BMRI"
3392.397217,3416.979736,3318.649414,3392.397217,28735786,2485.381592,"2010-09-17","BMRI"
3244.901611,3343.231934,3220.319092,3244.901611,28211025,2377.321289,"2010-09-20","BMRI"
3121.988525,3269.484131,3072.823486,3121.988525,84118483,2287.270996,"2010-09-21","BMRI"
3072.823486,3146.571289,3023.658203,3072.823486,89669160,2251.250732,"2010-09-22","BMRI"
3097.406006,3121.988525,3048.240967,3097.406006,29438520,2269.26123,"2010-09-23","BMRI"
3244.901611,3244.901611,3048.240967,3244.901611,74591415,2377.321289,"2010-09-24","BMRI"
3269.484131,3318.649414,3220.319092,3269.484131,46373271,2395.331299,"2010-09-27","BMRI"
3318.649414,3367.814453,3244.901611,3318.649414,78313561,2431.351074,"2010-09-28","BMRI"
3441.562256,3441.562256,3318.649414,3441.562256,45872916,2521.400879,"2010-09-29","BMRI"
3539.892578,3564.475098,3392.397217,3539.892578,41645331,2593.441162,"2010-09-30","BMRI"
3367.814453,3539.892578,3343.231934,3367.814453,45008483,2467.37085,"2010-10-01","BMRI"
3441.562256,3490.727539,3416.979736,3441.562256,54663691,2521.400879,"2010-10-04","BMRI"
3416.979736,3466.144775,3392.397217,3416.979736,25286190,2503.391113,"2010-10-05","BMRI"
3441.562256,3466.144775,3367.814453,3441.562256,21119623,2521.400879,"2010-10-06","BMRI"
3441.562256,3441.562256,3343.231934,3441.562256,25615692,2521.400879,"2010-10-07","BMRI"
3294.06665,3441.562256,3244.901611,3294.06665,82485213,2413.34082,"2010-10-08","BMRI"
3343.231934,3367.814453,3269.484131,3343.231934,71461150,2449.36084,"2010-10-11","BMRI"
3343.231934,3367.814453,3294.06665,3343.231934,51892421,2449.36084,"2010-10-12","BMRI"
3392.397217,3392.397217,3318.649414,3392.397217,72042863,2485.381592,"2010-10-13","BMRI"
3392.397217,3441.562256,3367.814453,3392.397217,55428460,2485.381592,"2010-10-14","BMRI"
3416.979736,3416.979736,3343.231934,3416.979736,47110581,2503.391113,"2010-10-15","BMRI"
3392.397217,3416.979736,3367.814453,3392.397217,19766023,2485.381592,"2010-10-18","BMRI"
3367.814453,3392.397217,3343.231934,3367.814453,26342832,2467.37085,"2010-10-19","BMRI"
3318.649414,3343.231934,3294.06665,3318.649414,40400547,2431.351074,"2010-10-20","BMRI"
3343.231934,3367.814453,3294.06665,3343.231934,21819305,2449.36084,"2010-10-21","BMRI"
3367.814453,3367.814453,3294.06665,3367.814453,30103624,2467.37085,"2010-10-22","BMRI"
3392.397217,3416.979736,3343.231934,3392.397217,41201927,2485.381592,"2010-10-25","BMRI"
3515.310059,3515.310059,3392.397217,3515.310059,76634527,2575.431152,"2010-10-26","BMRI"
3416.979736,3515.310059,3392.397217,3416.979736,32996933,2503.391113,"2010-10-27","BMRI"
3416.979736,3441.562256,3392.397217,3416.979736,21083012,2503.391113,"2010-10-28","BMRI"
3441.562256,3466.144775,3392.397217,3441.562256,23583766,2521.400879,"2010-10-29","BMRI"
3490.727539,3515.310059,3441.562256,3490.727539,28667649,2557.421631,"2010-11-01","BMRI"
3466.144775,3466.144775,3392.397217,3466.144775,45460022,2539.410889,"2010-11-02","BMRI"
3441.562256,3515.310059,3416.979736,3441.562256,25117372,2521.400879,"2010-11-03","BMRI"
3490.727539,3515.310059,3466.144775,3490.727539,37879454,2557.421631,"2010-11-04","BMRI"
3539.892578,3539.892578,3515.310059,3539.892578,33549153,2593.441162,"2010-11-05","BMRI"
3515.310059,3564.475098,3466.144775,3515.310059,21471498,2575.431152,"2010-11-08","BMRI"
3515.310059,3539.892578,3441.562256,3515.310059,34990213,2575.431152,"2010-11-09","BMRI"
3515.310059,3539.892578,3441.562256,3515.310059,19332789,2575.431152,"2010-11-10","BMRI"
3490.727539,3539.892578,3441.562256,3490.727539,22013549,2557.421631,"2010-11-11","BMRI"
3392.397217,3490.727539,3343.231934,3392.397217,41878219,2485.381592,"2010-11-12","BMRI"
3416.979736,3441.562256,3367.814453,3416.979736,17942578,2503.391113,"2010-11-15","BMRI"
3466.144775,3490.727539,3392.397217,3466.144775,24952621,2539.410889,"2010-11-16","BMRI"
3441.562256,3490.727539,3416.979736,3441.562256,25229239,2521.400879,"2010-11-18","BMRI"
3490.727539,3539.892578,3441.562256,3490.727539,28224245,2557.421631,"2010-11-19","BMRI"
3564.475098,3564.475098,3490.727539,3564.475098,28836467,2611.451172,"2010-11-22","BMRI"
3441.562256,3564.475098,3416.979736,3441.562256,21749134,2521.400879,"2010-11-23","BMRI"
3392.397217,3466.144775,3318.649414,3392.397217,43143342,2485.381592,"2010-11-24","BMRI"
3416.979736,3466.144775,3392.397217,3416.979736,24113612,2503.391113,"2010-11-25","BMRI"
3318.649414,3416.979736,3294.06665,3318.649414,25209917,2431.351074,"2010-11-26","BMRI"
3343.231934,3343.231934,3220.319092,3343.231934,16738473,2449.36084,"2010-11-29","BMRI"
3146.571289,3343.231934,3121.988525,3146.571289,91250564,2305.281494,"2010-11-30","BMRI"
3294.06665,3318.649414,3146.571289,3294.06665,91962450,2413.34082,"2010-12-01","BMRI"
3343.231934,3392.397217,3294.06665,3343.231934,56113905,2449.36084,"2010-12-02","BMRI"
3294.06665,3343.231934,3269.484131,3294.06665,43261312,2413.34082,"2010-12-03","BMRI"
3343.231934,3367.814453,3269.484131,3343.231934,35096996,2449.36084,"2010-12-06","BMRI"
3318.649414,3392.397217,3294.06665,3318.649414,45505787,2431.351074,"2010-12-08","BMRI"
3318.649414,3367.814453,3269.484131,3318.649414,34267141,2431.351074,"2010-12-09","BMRI"
3294.06665,3318.649414,3269.484131,3294.06665,34470537,2413.34082,"2010-12-10","BMRI"
3195.736328,3318.649414,3171.153809,3195.736328,43706749,2341.300781,"2010-12-13","BMRI"
3294.06665,3343.231934,3195.736328,3294.06665,50435089,2413.34082,"2010-12-14","BMRI"
3244.901611,3318.649414,3220.319092,3244.901611,44032183,2377.321289,"2010-12-15","BMRI"
3171.153809,3244.901611,3146.571289,3171.153809,42794518,2323.291016,"2010-12-16","BMRI"
3146.571289,3195.736328,3121.988525,3146.571289,37172652,2305.281494,"2010-12-17","BMRI"
3072.823486,3146.571289,2999.075684,3072.823486,83481854,2251.250732,"2010-12-20","BMRI"
3171.153809,3195.736328,3072.823486,3171.153809,42727397,2323.291016,"2010-12-21","BMRI"
3146.571289,3220.319092,3146.571289,3146.571289,31169420,2312.323242,"2010-12-22","BMRI"
3121.988525,3171.153809,3097.406006,3121.988525,18237502,2294.257813,"2010-12-23","BMRI"
3195.736328,3244.901611,3146.571289,3195.736328,44929159,2348.452881,"2010-12-27","BMRI"
3171.153809,3220.319092,3146.571289,3171.153809,22406103,2330.387939,"2010-12-28","BMRI"
3244.901611,3269.484131,3195.736328,3244.901611,35618707,2384.583252,"2010-12-29","BMRI"
3195.736328,3294.06665,3146.571289,3195.736328,23945811,2348.452881,"2010-12-30","BMRI"
3171.153809,3269.484131,3121.988525,3171.153809,47575341,2330.387939,"2011-01-03","BMRI"
3244.901611,3269.484131,3146.571289,3244.901611,55139638,2384.583252,"2011-01-04","BMRI"
3367.814453,3392.397217,3220.319092,3367.814453,76202311,2474.907959,"2011-01-05","BMRI"
3294.06665,3392.397217,3244.901611,3294.06665,76462658,2420.712891,"2011-01-06","BMRI"
3146.571289,3318.649414,3097.406006,3146.571289,108359219,2312.323242,"2011-01-07","BMRI"
2949.9104,3097.406006,2851.580078,2949.9104,152025289,2167.802734,"2011-01-10","BMRI"
2851.580078,2974.493164,2777.83252,2851.580078,174325626,2095.542725,"2011-01-11","BMRI"
2900.745361,2925.327881,2802.415039,2900.745361,135079351,2131.672607,"2011-01-12","BMRI"
2876.162842,2949.9104,2851.580078,2876.162842,130406328,2113.60791,"2011-01-13","BMRI"
