"Open","High","Low","Close","Volume","Adjusted","Date","Emiten"
1185.053345,1207.989868,1177.407837,1185.053345,5,1074.862549,"2009-06-01","TKIM"
1185.053345,1200.34436,1185.053345,1185.053345,5,1074.862549,"2009-06-02","TKIM"
1169.762329,1238.571899,1146.825806,1169.762329,5,1060.993164,"2009-06-03","TKIM"
1154.471313,1192.698853,1154.471313,1154.471313,5,1047.123779,"2009-06-04","TKIM"
1162.116821,1200.34436,1162.116821,1162.116821,5,1054.058472,"2009-06-05","TKIM"
1207.989868,1276.799438,1169.762329,1207.989868,5,1095.665894,"2009-06-08","TKIM"
1230.926392,1376.190918,1215.635376,1376.190918,7534492,1248.226929,"2009-06-09","TKIM"
1467.937012,1548.214844,1376.190918,1467.937012,5,1331.442505,"2009-06-10","TKIM"
1414.418457,1498.519043,1414.418457,1414.418457,5,1282.900391,"2009-06-11","TKIM"
1399.127441,1445.000488,1391.481934,1399.127441,5,1269.031006,"2009-06-12","TKIM"
1353.254517,1452.645996,1353.254517,1353.254517,5,1227.423462,"2009-06-15","TKIM"
1406.772949,1406.772949,1292.090454,1406.772949,5,1275.965698,"2009-06-16","TKIM"
1376.190918,1414.418457,1376.190918,1376.190918,298868,1248.226929,"2009-06-17","TKIM"
1345.609009,1445.000488,1345.609009,1345.609009,5,1220.488892,"2009-06-18","TKIM"
1292.090454,1414.418457,1292.090454,1391.481934,434242,1262.096191,"2009-06-19","TKIM"
1353.254517,1414.418457,1353.254517,1353.254517,5,1227.423462,"2009-06-22","TKIM"
1269.153931,1315.026978,1269.153931,1269.153931,5,1151.142944,"2009-06-23","TKIM"
1307.38147,1322.672485,1269.153931,1307.38147,5,1185.815796,"2009-06-24","TKIM"
1315.026978,1337.963501,1315.026978,1315.026978,5,1192.750366,"2009-06-25","TKIM"
1315.026978,1345.609009,1315.026978,1315.026978,5,1192.750366,"2009-06-26","TKIM"
1307.38147,1307.38147,1299.735962,1307.38147,5,1185.815796,"2009-06-29","TKIM"
1299.735962,1315.026978,1299.735962,1299.735962,5,1178.881226,"2009-06-30","TKIM"
1337.963501,1360.900024,1330.317993,1337.963501,1380549,1213.554199,"2009-07-01","TKIM"
1353.254517,1360.900024,1315.026978,1315.026978,161532,1192.750366,"2009-07-02","TKIM"
1337.963501,1337.963501,1292.090454,1337.963501,5,1213.554199,"2009-07-03","TKIM"
1322.672485,1330.317993,1299.735962,1322.672485,5,1199.685181,"2009-07-06","TKIM"
1322.672485,1353.254517,1322.672485,1322.672485,5,1199.685181,"2009-07-07","TKIM"
1322.672485,1322.672485,1322.672485,1322.672485,0,1199.685181,"2009-07-08","TKIM"
1330.317993,1345.609009,1330.317993,1330.317993,5,1206.619873,"2009-07-09","TKIM"
1330.317993,1337.963501,1322.672485,1337.963501,219736,1213.554199,"2009-07-10","TKIM"
1337.963501,1337.963501,1307.38147,1337.963501,655940,1213.554199,"2009-07-13","TKIM"
1337.963501,1345.609009,1337.963501,1337.963501,5,1213.554199,"2009-07-14","TKIM"
1353.254517,1353.254517,1330.317993,1353.254517,5,1227.423462,"2009-07-15","TKIM"
1337.963501,1360.900024,1330.317993,1337.963501,5,1213.554199,"2009-07-16","TKIM"
1330.317993,1345.609009,1322.672485,1330.317993,5,1206.619873,"2009-07-17","TKIM"
1330.317993,1330.317993,1330.317993,1330.317993,0,1206.619873,"2009-07-20","TKIM"
1337.963501,1353.254517,1337.963501,1337.963501,371460,1213.554199,"2009-07-21","TKIM"
1360.900024,1399.127441,1345.609009,1360.900024,5,1234.358154,"2009-07-22","TKIM"
1391.481934,1391.481934,1376.190918,1391.481934,5,1262.096191,"2009-07-23","TKIM"
1376.190918,1399.127441,1376.190918,1376.190918,5,1248.226929,"2009-07-24","TKIM"
1376.190918,1383.836426,1376.190918,1376.190918,139297,1248.226929,"2009-07-27","TKIM"
1391.481934,1399.127441,1376.190918,1391.481934,5,1262.096191,"2009-07-28","TKIM"
1376.190918,1383.836426,1376.190918,1376.190918,616048,1248.226929,"2009-07-29","TKIM"
1391.481934,1391.481934,1383.836426,1391.481934,5,1262.096191,"2009-07-30","TKIM"
1376.190918,1406.772949,1376.190918,1376.190918,5,1248.226929,"2009-07-31","TKIM"
1376.190918,1376.190918,1376.190918,1376.190918,82401,1248.226929,"2009-08-03","TKIM"
1376.190918,1383.836426,1376.190918,1376.190918,5,1248.226929,"2009-08-04","TKIM"
1376.190918,1414.418457,1376.190918,1376.190918,1916158,1248.226929,"2009-08-05","TKIM"
1399.127441,1414.418457,1399.127441,1399.127441,156300,1269.031006,"2009-08-06","TKIM"
1383.836426,1422.063965,1383.836426,1383.836426,500947,1255.161621,"2009-08-07","TKIM"
1391.481934,1391.481934,1383.836426,1391.481934,5,1262.096191,"2009-08-10","TKIM"
1452.645996,1460.291504,1406.772949,1452.645996,5,1317.573242,"2009-08-11","TKIM"
1429.709473,1429.709473,1414.418457,1414.418457,434242,1282.900391,"2009-08-12","TKIM"
1460.291504,1513.810059,1422.063965,1460.291504,5,1324.507935,"2009-08-13","TKIM"
1460.291504,1475.58252,1460.291504,1460.291504,453861,1324.507935,"2009-08-14","TKIM"
1414.418457,1460.291504,1414.418457,1414.418457,5,1282.900391,"2009-08-18","TKIM"
1376.190918,1422.063965,1376.190918,1376.190918,5,1248.226929,"2009-08-19","TKIM"
1376.190918,1460.291504,1376.190918,1460.291504,83709,1324.507935,"2009-08-20","TKIM"
1422.063965,1475.58252,1414.418457,1422.063965,5,1289.834961,"2009-08-21","TKIM"
1452.645996,1475.58252,1422.063965,1452.645996,5,1317.573242,"2009-08-24","TKIM"
1429.709473,1452.645996,1429.709473,1429.709473,5,1296.769043,"2009-08-25","TKIM"
1429.709473,1445.000488,1429.709473,1429.709473,5,1296.769043,"2009-08-26","TKIM"
1399.127441,1414.418457,1399.127441,1399.127441,5,1269.031006,"2009-08-27","TKIM"
1376.190918,1429.709473,1376.190918,1376.190918,5,1248.226929,"2009-08-28","TKIM"
1376.190918,1376.190918,1360.900024,1376.190918,503563,1248.226929,"2009-08-31","TKIM"
1368.545532,1376.190918,1368.545532,1368.545532,5,1241.292725,"2009-09-01","TKIM"
1330.317993,1368.545532,1307.38147,1330.317993,5,1220.254028,"2009-09-02","TKIM"
1376.190918,1376.190918,1360.900024,1376.190918,5,1262.331299,"2009-09-03","TKIM"
1376.190918,1376.190918,1376.190918,1376.190918,3,1262.331299,"2009-09-04","TKIM"
1376.190918,1376.190918,1376.190918,1376.190918,130795,1262.331299,"2009-09-07","TKIM"
1368.545532,1368.545532,1368.545532,1368.545532,6539,1255.318604,"2009-09-08","TKIM"
1376.190918,1376.190918,1376.190918,1376.190918,26813,1262.331299,"2009-09-09","TKIM"
1383.836426,1406.772949,1376.190918,1383.836426,5,1269.344238,"2009-09-10","TKIM"
1376.190918,1376.190918,1376.190918,1376.190918,104636,1262.331299,"2009-09-11","TKIM"
1376.190918,1383.836426,1368.545532,1376.190918,78477,1262.331299,"2009-09-14","TKIM"
1360.900024,1376.190918,1360.900024,1360.900024,5,1248.305664,"2009-09-15","TKIM"
1391.481934,1399.127441,1376.190918,1391.481934,5,1276.3573,"2009-09-16","TKIM"
1376.190918,1376.190918,1376.190918,1376.190918,653,1262.331299,"2009-09-17","TKIM"
1383.836426,1383.836426,1383.836426,1383.836426,1307,1269.344238,"2009-09-24","TKIM"
1383.836426,1422.063965,1383.836426,1383.836426,5,1269.344238,"2009-09-25","TKIM"
1376.190918,1376.190918,1376.190918,1376.190918,49048,1262.331299,"2009-09-28","TKIM"
1383.836426,1399.127441,1383.836426,1383.836426,5,1269.344238,"2009-09-29","TKIM"
1383.836426,1383.836426,1383.836426,1383.836426,1961,1269.344238,"2009-09-30","TKIM"
1383.836426,1399.127441,1383.836426,1383.836426,5,1269.344238,"2009-10-01","TKIM"
1391.481934,1391.481934,1383.836426,1391.481934,5,1276.3573,"2009-10-02","TKIM"
1383.836426,1383.836426,1383.836426,1383.836426,653,1269.344238,"2009-10-05","TKIM"
1383.836426,1383.836426,1376.190918,1383.836426,76515,1269.344238,"2009-10-06","TKIM"
1383.836426,1399.127441,1383.836426,1383.836426,5,1269.344238,"2009-10-07","TKIM"
1383.836426,1383.836426,1383.836426,1383.836426,312601,1269.344238,"2009-10-08","TKIM"
1383.836426,1383.836426,1383.836426,1383.836426,26813,1269.344238,"2009-10-09","TKIM"
1383.836426,1383.836426,1383.836426,1383.836426,32698,1269.344238,"2009-10-12","TKIM"
1383.836426,1383.836426,1383.836426,1383.836426,26159,1269.344238,"2009-10-13","TKIM"
1383.836426,1383.836426,1383.836426,1383.836426,13079,1269.344238,"2009-10-14","TKIM"
1383.836426,1406.772949,1383.836426,1383.836426,5,1269.344238,"2009-10-15","TKIM"
1391.481934,1391.481934,1383.836426,1391.481934,5,1276.3573,"2009-10-16","TKIM"
1383.836426,1391.481934,1383.836426,1383.836426,5,1269.344238,"2009-10-19","TKIM"
1391.481934,1399.127441,1391.481934,1391.481934,286442,1276.3573,"2009-10-20","TKIM"
1391.481934,1391.481934,1391.481934,1391.481934,359034,1276.3573,"2009-10-21","TKIM"
1391.481934,1391.481934,1391.481934,1391.481934,139297,1276.3573,"2009-10-22","TKIM"
1399.127441,1406.772949,1391.481934,1399.127441,5,1283.370361,"2009-10-23","TKIM"
1429.709473,1429.709473,1414.418457,1429.709473,5,1311.422119,"2009-10-26","TKIM"
1437.35498,1452.645996,1414.418457,1437.35498,5,1318.435059,"2009-10-27","TKIM"
1391.481934,1422.063965,1391.481934,1391.481934,5,1276.3573,"2009-10-28","TKIM"
1376.190918,1376.190918,1345.609009,1376.190918,5,1262.331299,"2009-10-29","TKIM"
1376.190918,1376.190918,1376.190918,1376.190918,16349,1262.331299,"2009-10-30","TKIM"
1360.900024,1383.836426,1345.609009,1360.900024,5,1248.305664,"2009-11-02","TKIM"
1337.963501,1376.190918,1337.963501,1337.963501,5,1227.266846,"2009-11-03","TKIM"
1337.963501,1337.963501,1337.963501,1337.963501,3,1227.266846,"2009-11-04","TKIM"
1376.190918,1383.836426,1376.190918,1376.190918,365574,1262.331299,"2009-11-05","TKIM"
1376.190918,1376.190918,1376.190918,1376.190918,49048,1262.331299,"2009-11-06","TKIM"
1376.190918,1376.190918,1376.190918,1376.190918,45778,1262.331299,"2009-11-09","TKIM"
1360.900024,1360.900024,1360.900024,1360.900024,6539,1248.305664,"2009-11-10","TKIM"
1360.900024,1360.900024,1360.900024,1360.900024,84363,1248.305664,"2009-11-11","TKIM"
1376.190918,1376.190918,1376.190918,1376.190918,243934,1262.331299,"2009-11-12","TKIM"
1376.190918,1376.190918,1376.190918,1376.190918,85671,1262.331299,"2009-11-13","TKIM"
1376.190918,1383.836426,1376.190918,1376.190918,5,1262.331299,"2009-11-16","TKIM"
1376.190918,1376.190918,1360.900024,1376.190918,5,1262.331299,"2009-11-17","TKIM"
1376.190918,1376.190918,1376.190918,1376.190918,65397,1262.331299,"2009-11-18","TKIM"
1376.190918,1376.190918,1376.190918,1376.190918,3,1262.331299,"2009-11-19","TKIM"
1360.900024,1376.190918,1360.900024,1360.900024,5,1248.305664,"2009-11-20","TKIM"
1376.190918,1376.190918,1368.545532,1376.190918,5,1262.331299,"2009-11-23","TKIM"
1376.190918,1383.836426,1376.190918,1376.190918,5,1262.331299,"2009-11-24","TKIM"
1376.190918,1391.481934,1376.190918,1376.190918,267477,1262.331299,"2009-11-25","TKIM"
1376.190918,1376.190918,1376.190918,1376.190918,103328,1262.331299,"2009-11-26","TKIM"
1376.190918,1383.836426,1376.190918,1376.190918,139297,1262.331299,"2009-11-30","TKIM"
1376.190918,1376.190918,1376.190918,1376.190918,111176,1262.331299,"2009-12-01","TKIM"
1376.190918,1376.190918,1376.190918,1376.190918,0,1262.331299,"2009-12-02","TKIM"
1376.190918,1376.190918,1376.190918,1376.190918,52318,1262.331299,"2009-12-03","TKIM"
1376.190918,1376.190918,1376.190918,1376.190918,209273,1262.331299,"2009-12-04","TKIM"
1376.190918,1376.190918,1376.190918,1376.190918,12425,1262.331299,"2009-12-07","TKIM"
1376.190918,1376.190918,1376.190918,1376.190918,332875,1262.331299,"2009-12-08","TKIM"
1376.190918,1376.190918,1376.190918,1376.190918,3,1262.331299,"2009-12-09","TKIM"
1376.190918,1376.190918,1376.190918,1376.190918,1307,1262.331299,"2009-12-10","TKIM"
1376.190918,1376.190918,1376.190918,1376.190918,2615,1262.331299,"2009-12-11","TKIM"
1383.836426,1383.836426,1383.836426,1383.836426,32698,1269.344238,"2009-12-14","TKIM"
1383.836426,1383.836426,1383.836426,1383.836426,19619,1269.344238,"2009-12-15","TKIM"
1383.836426,1383.836426,1383.836426,1383.836426,5,1269.344238,"2009-12-16","TKIM"
1376.190918,1376.190918,1376.190918,1376.190918,16349,1262.331299,"2009-12-17","TKIM"
1376.190918,1376.190918,1376.190918,1376.190918,653979,1262.331299,"2009-12-21","TKIM"
1360.900024,1360.900024,1360.900024,1360.900024,15041,1248.305664,"2009-12-22","TKIM"
1360.900024,1368.545532,1360.900024,1360.900024,185730,1248.305664,"2009-12-23","TKIM"
1368.545532,1368.545532,1368.545532,1368.545532,6539,1255.318604,"2009-12-28","TKIM"
1376.190918,1376.190918,1376.190918,1376.190918,98096,1262.331299,"2009-12-29","TKIM"
1376.190918,1376.190918,1376.190918,1376.190918,1961,1262.331299,"2009-12-30","TKIM"
1368.545532,1376.190918,1360.900024,1368.545532,5,1255.318604,"2010-01-04","TKIM"
1399.127441,1399.127441,1376.190918,1399.127441,5,1283.370361,"2010-01-05","TKIM"
1376.190918,1376.190918,1376.190918,1376.190918,6539,1262.331299,"2010-01-06","TKIM"
1383.836426,1383.836426,1376.190918,1383.836426,5,1269.344238,"2010-01-07","TKIM"
1399.127441,1399.127441,1376.190918,1399.127441,5,1283.370361,"2010-01-08","TKIM"
1460.291504,1467.937012,1414.418457,1460.291504,5,1339.473999,"2010-01-11","TKIM"
1521.455566,1529.101074,1452.645996,1521.455566,5,1395.577515,"2010-01-12","TKIM"
1475.58252,1548.214844,1475.58252,1475.58252,5,1353.499756,"2010-01-13","TKIM"
1498.519043,1521.455566,1498.519043,1498.519043,307370,1374.538696,"2010-01-14","TKIM"
1490.873535,1490.873535,1452.645996,1490.873535,5,1367.525757,"2010-01-15","TKIM"
1475.58252,1490.873535,1467.937012,1475.58252,185076,1353.499756,"2010-01-18","TKIM"
1521.455566,1548.214844,1475.58252,1521.455566,5,1395.577515,"2010-01-19","TKIM"
1467.937012,1490.873535,1429.709473,1467.937012,5,1346.487061,"2010-01-20","TKIM"
1460.291504,1467.937012,1452.645996,1460.291504,5,1339.473999,"2010-01-21","TKIM"
1460.291504,1460.291504,1452.645996,1460.291504,62781,1339.473999,"2010-01-22","TKIM"
1460.291504,1460.291504,1452.645996,1460.291504,5,1339.473999,"2010-01-25","TKIM"
1467.937012,1467.937012,1445.000488,1452.645996,123602,1332.46106,"2010-01-26","TKIM"
1437.35498,1445.000488,1437.35498,1437.35498,5,1318.435059,"2010-01-27","TKIM"
1445.000488,1445.000488,1445.000488,1445.000488,16349,1325.447876,"2010-01-28","TKIM"
1445.000488,1445.000488,1445.000488,1445.000488,3,1325.447876,"2010-01-29","TKIM"
1445.000488,1445.000488,1445.000488,1445.000488,3,1325.447876,"2010-02-01","TKIM"
1445.000488,1445.000488,1445.000488,1445.000488,16349,1325.447876,"2010-02-02","TKIM"
1452.645996,1452.645996,1452.645996,1452.645996,71937,1332.46106,"2010-02-03","TKIM"
1452.645996,1452.645996,1452.645996,1452.645996,3,1332.46106,"2010-02-04","TKIM"
1452.645996,1452.645996,1414.418457,1452.645996,41200,1332.46106,"2010-02-05","TKIM"
1452.645996,1452.645996,1452.645996,1452.645996,41200,1332.46106,"2010-02-08","TKIM"
1391.481934,1406.772949,1391.481934,1391.481934,3923,1276.3573,"2010-02-09","TKIM"
1391.481934,1391.481934,1391.481934,1391.481934,6539,1276.3573,"2010-02-10","TKIM"
1376.190918,1376.190918,1376.190918,1376.190918,4577,1262.331299,"2010-02-11","TKIM"
1391.481934,1391.481934,1391.481934,1391.481934,78477,1276.3573,"2010-02-12","TKIM"
1391.481934,1391.481934,1391.481934,1391.481934,78477,1276.3573,"2010-02-15","TKIM"
1391.481934,1391.481934,1391.481934,1391.481934,78477,1276.3573,"2010-02-16","TKIM"
1414.418457,1414.418457,1391.481934,1414.418457,13733,1297.396484,"2010-02-17","TKIM"
1376.190918,1391.481934,1376.190918,1376.190918,22889,1262.331299,"2010-02-18","TKIM"
1376.190918,1376.190918,1376.190918,1376.190918,653,1262.331299,"2010-02-19","TKIM"
1376.190918,1376.190918,1376.190918,1376.190918,653,1262.331299,"2010-02-22","TKIM"
1376.190918,1376.190918,1376.190918,1376.190918,653,1262.331299,"2010-02-23","TKIM"
1414.418457,1414.418457,1414.418457,1414.418457,6539,1297.396484,"2010-02-24","TKIM"
1414.418457,1414.418457,1414.418457,1414.418457,13079,1297.396484,"2010-02-25","TKIM"
1414.418457,1414.418457,1414.418457,1414.418457,13079,1297.396484,"2010-03-01","TKIM"
1399.127441,1399.127441,1399.127441,1399.127441,6539,1283.370361,"2010-03-02","TKIM"
1406.772949,1414.418457,1406.772949,1406.772949,95480,1290.383179,"2010-03-03","TKIM"
1460.291504,1467.937012,1406.772949,1460.291504,340069,1339.473999,"2010-03-04","TKIM"
1429.709473,1475.58252,1429.709473,1429.709473,187037,1311.422119,"2010-03-05","TKIM"
1445.000488,1445.000488,1422.063965,1445.000488,23543,1325.447876,"2010-03-08","TKIM"
1422.063965,1422.063965,1422.063965,1422.063965,6539,1304.409302,"2010-03-09","TKIM"
1422.063965,1429.709473,1406.772949,1422.063965,71283,1304.409302,"2010-03-10","TKIM"
1414.418457,1414.418457,1414.418457,1414.418457,26159,1297.396484,"2010-03-11","TKIM"
1483.228027,1483.228027,1437.35498,1483.228027,177228,1360.512817,"2010-03-12","TKIM"
1445.000488,1467.937012,1422.063965,1445.000488,22235,1325.447876,"2010-03-15","TKIM"
1452.645996,1490.873535,1452.645996,1452.645996,180498,1332.46106,"2010-03-17","TKIM"
1452.645996,1452.645996,1445.000488,1452.645996,31390,1332.46106,"2010-03-18","TKIM"
1452.645996,1490.873535,1452.645996,1452.645996,121640,1332.46106,"2010-03-19","TKIM"
1445.000488,1452.645996,1445.000488,1445.000488,25505,1325.447876,"2010-03-22","TKIM"
1445.000488,1445.000488,1445.000488,1445.000488,25505,1325.447876,"2010-03-23","TKIM"
1452.645996,1475.58252,1445.000488,1452.645996,38584,1332.46106,"2010-03-24","TKIM"
1452.645996,1490.873535,1445.000488,1452.645996,15041,1332.46106,"2010-03-25","TKIM"
1452.645996,1452.645996,1452.645996,1452.645996,653,1332.46106,"2010-03-26","TKIM"
1437.35498,1437.35498,1429.709473,1437.35498,14387,1318.435059,"2010-03-29","TKIM"
1414.418457,1452.645996,1414.418457,1414.418457,43816,1297.396484,"2010-03-30","TKIM"
1452.645996,1452.645996,1452.645996,1452.645996,16349,1332.46106,"2010-03-31","TKIM"
1452.645996,1452.645996,1452.645996,1452.645996,16349,1332.46106,"2010-04-01","TKIM"
1452.645996,1452.645996,1452.645996,1452.645996,653,1332.46106,"2010-04-05","TKIM"
1422.063965,1422.063965,1422.063965,1422.063965,6539,1304.409302,"2010-04-06","TKIM"
1422.063965,1422.063965,1422.063965,1422.063965,6539,1304.409302,"2010-04-07","TKIM"
1429.709473,1429.709473,1429.709473,1429.709473,3923,1311.422119,"2010-04-08","TKIM"
1452.645996,1452.645996,1422.063965,1452.645996,33352,1332.46106,"2010-04-09","TKIM"
1452.645996,1452.645996,1452.645996,1452.645996,33352,1332.46106,"2010-04-12","TKIM"
1452.645996,1452.645996,1406.772949,1452.645996,17657,1332.46106,"2010-04-13","TKIM"
1460.291504,1460.291504,1406.772949,1460.291504,40546,1339.473999,"2010-04-14","TKIM"
1506.164551,1548.214844,1422.063965,1506.164551,1727812,1381.551514,"2010-04-15","TKIM"
1490.873535,1490.873535,1483.228027,1490.873535,55588,1367.525757,"2010-04-16","TKIM"
1521.455566,1529.101074,1467.937012,1521.455566,97442,1395.577515,"2010-04-19","TKIM"
1490.873535,1490.873535,1490.873535,1490.873535,24197,1367.525757,"2010-04-20","TKIM"
1498.519043,1513.810059,1475.58252,1498.519043,213197,1374.538696,"2010-04-21","TKIM"
1506.164551,1506.164551,1467.937012,1506.164551,28775,1381.551514,"2010-04-22","TKIM"
1506.164551,1506.164551,1506.164551,1506.164551,28775,1381.551514,"2010-04-23","TKIM"
1529.101074,1529.101074,1506.164551,1529.101074,184422,1402.590454,"2010-04-26","TKIM"
1548.214844,1548.214844,1529.101074,1548.214844,79785,1420.123047,"2010-04-27","TKIM"
1529.101074,1548.214844,1513.810059,1529.101074,238048,1402.590454,"2010-04-28","TKIM"
1567.328613,1567.328613,1529.101074,1567.328613,1060753,1437.655396,"2010-04-29","TKIM"
1529.101074,1567.328613,1529.101074,1529.101074,203387,1402.590454,"2010-04-30","TKIM"
1548.214844,1567.328613,1529.101074,1548.214844,207311,1420.123047,"2010-05-03","TKIM"
1567.328613,1586.442383,1548.214844,1567.328613,722646,1437.655396,"2010-05-04","TKIM"
1521.455566,1567.328613,1521.455566,1521.455566,291674,1395.577515,"2010-05-05","TKIM"
1506.164551,1529.101074,1506.164551,1506.164551,192269,1381.551514,"2010-05-06","TKIM"
1414.418457,1475.58252,1414.418457,1414.418457,30737,1297.396484,"2010-05-07","TKIM"
1452.645996,1452.645996,1452.645996,1452.645996,15041,1332.46106,"2010-05-10","TKIM"
1467.937012,1483.228027,1467.937012,1467.937012,223006,1346.487061,"2010-05-11","TKIM"
1467.937012,1467.937012,1467.937012,1467.937012,223006,1346.487061,"2010-05-12","TKIM"
1467.937012,1467.937012,1467.937012,1467.937012,52972,1346.487061,"2010-05-14","TKIM"
1483.228027,1483.228027,1460.291504,1483.228027,3923,1360.512817,"2010-05-17","TKIM"
1483.228027,1483.228027,1483.228027,1483.228027,3923,1360.512817,"2010-05-18","TKIM"
1452.645996,1452.645996,1452.645996,1452.645996,66705,1332.46106,"2010-05-19","TKIM"
1437.35498,1445.000488,1437.35498,1437.35498,75207,1318.435059,"2010-05-20","TKIM"
1437.35498,1437.35498,1414.418457,1437.35498,5885,1318.435059,"2010-05-21","TKIM"
1376.190918,1391.481934,1376.190918,1376.190918,19619,1262.331299,"2010-05-24","TKIM"
1230.926392,1299.735962,1230.926392,1230.926392,72591,1129.085571,"2010-05-25","TKIM"
1246.217407,1246.217407,1207.989868,1246.217407,7193,1143.111328,"2010-05-26","TKIM"
1246.217407,1246.217407,1246.217407,1246.217407,7193,1143.111328,"2010-05-27","TKIM"
1337.963501,1337.963501,1330.317993,1337.963501,13079,1227.266846,"2010-05-31","TKIM"
1337.963501,1337.963501,1337.963501,1337.963501,13079,1227.266846,"2010-06-01","TKIM"
1337.963501,1337.963501,1337.963501,1337.963501,13079,1227.266846,"2010-06-02","TKIM"
1337.963501,1337.963501,1337.963501,1337.963501,13079,1227.266846,"2010-06-03","TKIM"
1437.35498,1437.35498,1437.35498,1437.35498,653,1318.435059,"2010-06-04","TKIM"
1437.35498,1437.35498,1437.35498,1437.35498,653,1318.435059,"2010-06-07","TKIM"
1368.545532,1376.190918,1368.545532,1368.545532,8501,1255.318604,"2010-06-08","TKIM"
1368.545532,1368.545532,1368.545532,1368.545532,8501,1255.318604,"2010-06-09","TKIM"
1368.545532,1368.545532,1368.545532,1368.545532,8501,1255.318604,"2010-06-10","TKIM"
1368.545532,1368.545532,1368.545532,1368.545532,8501,1255.318604,"2010-06-11","TKIM"
1368.545532,1368.545532,1368.545532,1368.545532,8501,1255.318604,"2010-06-14","TKIM"
1368.545532,1368.545532,1368.545532,1368.545532,8501,1255.318604,"2010-06-15","TKIM"
1368.545532,1368.545532,1368.545532,1368.545532,8501,1255.318604,"2010-06-16","TKIM"
1360.900024,1368.545532,1360.900024,1360.900024,1307,1248.305664,"2010-06-17","TKIM"
1376.190918,1376.190918,1376.190918,1376.190918,20927,1262.331299,"2010-06-18","TKIM"
1422.063965,1422.063965,1414.418457,1422.063965,31390,1304.409302,"2010-06-21","TKIM"
1353.254517,1353.254517,1337.963501,1353.254517,12425,1241.292847,"2010-06-22","TKIM"
1360.900024,1360.900024,1360.900024,1360.900024,1307,1248.305664,"2010-06-23","TKIM"
1429.709473,1467.937012,1368.545532,1429.709473,153685,1311.422119,"2010-06-24","TKIM"
1429.709473,1429.709473,1429.709473,1429.709473,4577,1311.422119,"2010-06-25","TKIM"
1548.214844,1643.783691,1498.519043,1548.214844,274671,1420.123047,"2010-06-28","TKIM"
1529.101074,1529.101074,1490.873535,1529.101074,88941,1402.590454,"2010-06-29","TKIM"
1529.101074,1548.214844,1475.58252,1529.101074,25505,1402.590454,"2010-06-30","TKIM"
1498.519043,1548.214844,1467.937012,1498.519043,33352,1374.538696,"2010-07-01","TKIM"
1490.873535,1548.214844,1490.873535,1490.873535,48394,1367.525757,"2010-07-02","TKIM"
1483.228027,1483.228027,1475.58252,1483.228027,1307,1360.512817,"2010-07-05","TKIM"
1490.873535,1490.873535,1445.000488,1490.873535,81747,1367.525757,"2010-07-06","TKIM"
1460.291504,1475.58252,1460.291504,1460.291504,27467,1339.473999,"2010-07-07","TKIM"
1460.291504,1513.810059,1452.645996,1460.291504,14387,1339.473999,"2010-07-08","TKIM"
1467.937012,1467.937012,1467.937012,1467.937012,9155,1346.487061,"2010-07-09","TKIM"
1467.937012,1467.937012,1467.937012,1467.937012,3,1346.487061,"2010-07-12","TKIM"
1498.519043,1498.519043,1467.937012,1498.519043,9155,1374.538696,"2010-07-13","TKIM"
1506.164551,1513.810059,1483.228027,1506.164551,164148,1381.551514,"2010-07-14","TKIM"
1529.101074,1548.214844,1513.810059,1529.101074,1967168,1402.590454,"2010-07-15","TKIM"
1529.101074,1529.101074,1529.101074,1529.101074,228892,1402.590454,"2010-07-16","TKIM"
1529.101074,1529.101074,1498.519043,1529.101074,21581,1402.590454,"2010-07-19","TKIM"
1529.101074,1529.101074,1529.101074,1529.101074,21581,1402.590454,"2010-07-20","TKIM"
1529.101074,1529.101074,1529.101074,1529.101074,21581,1402.590454,"2010-07-21","TKIM"
1483.228027,1483.228027,1483.228027,1483.228027,3923,1360.512817,"2010-07-22","TKIM"
1490.873535,1548.214844,1490.873535,1490.873535,20273,1367.525757,"2010-07-23","TKIM"
1548.214844,1548.214844,1490.873535,1548.214844,7193,1420.123047,"2010-07-26","TKIM"
1490.873535,1490.873535,1475.58252,1490.873535,15041,1367.525757,"2010-07-27","TKIM"
1490.873535,1490.873535,1490.873535,1490.873535,2615,1367.525757,"2010-07-28","TKIM"
1475.58252,1475.58252,1475.58252,1475.58252,1307,1353.499756,"2010-07-29","TKIM"
1498.519043,1548.214844,1490.873535,1498.519043,90903,1374.538696,"2010-07-30","TKIM"
1873.148804,1873.148804,1548.214844,1873.148804,7013270,1718.17334,"2010-08-02","TKIM"
2121.627686,2140.741455,1873.148804,2121.627686,5644492,1946.09375,"2010-08-03","TKIM"
1968.717651,2140.741455,1911.376343,1968.717651,914916,1805.835327,"2010-08-04","TKIM"
2026.05896,2026.05896,1873.148804,2026.05896,5388132,1858.432495,"2010-08-05","TKIM"
2026.05896,2026.05896,1968.717651,2026.05896,3373877,1858.432495,"2010-08-06","TKIM"
1987.831421,2026.05896,1949.603882,1987.831421,1222286,1823.367798,"2010-08-09","TKIM"
1949.603882,1987.831421,1911.376343,1949.603882,518605,1788.302856,"2010-08-10","TKIM"
1911.376343,1987.831421,1911.376343,1911.376343,982276,1753.237915,"2010-08-11","TKIM"
1911.376343,1911.376343,1854.035034,1911.376343,117062,1753.237915,"2010-08-12","TKIM"
1987.831421,2026.05896,1873.148804,1987.831421,1250407,1823.367798,"2010-08-13","TKIM"
