"Open","High","Low","Close","Volume","Adjusted","Date","Emiten"
1376.190918,1376.190918,1376.190918,1376.190918,243934,1266.553223,"2009-11-12","TKIM"
1376.190918,1376.190918,1376.190918,1376.190918,85671,1266.553223,"2009-11-13","TKIM"
1376.190918,1383.836426,1376.190918,1376.190918,5,1266.553223,"2009-11-16","TKIM"
1376.190918,1376.190918,1360.900024,1376.190918,5,1266.553223,"2009-11-17","TKIM"
1376.190918,1376.190918,1376.190918,1376.190918,65397,1266.553223,"2009-11-18","TKIM"
1376.190918,1376.190918,1376.190918,1376.190918,3,1266.553223,"2009-11-19","TKIM"
1360.900024,1376.190918,1360.900024,1360.900024,5,1252.480591,"2009-11-20","TKIM"
1376.190918,1376.190918,1368.545532,1376.190918,5,1266.553223,"2009-11-23","TKIM"
1376.190918,1383.836426,1376.190918,1376.190918,5,1266.553223,"2009-11-24","TKIM"
1376.190918,1391.481934,1376.190918,1376.190918,267477,1266.553223,"2009-11-25","TKIM"
1376.190918,1376.190918,1376.190918,1376.190918,103328,1266.553223,"2009-11-26","TKIM"
1376.190918,1383.836426,1376.190918,1376.190918,139297,1266.553223,"2009-11-30","TKIM"
1376.190918,1376.190918,1376.190918,1376.190918,111176,1266.553223,"2009-12-01","TKIM"
1376.190918,1376.190918,1376.190918,1376.190918,0,1266.553223,"2009-12-02","TKIM"
1376.190918,1376.190918,1376.190918,1376.190918,52318,1266.553223,"2009-12-03","TKIM"
1376.190918,1376.190918,1376.190918,1376.190918,209273,1266.553223,"2009-12-04","TKIM"
1376.190918,1376.190918,1376.190918,1376.190918,12425,1266.553223,"2009-12-07","TKIM"
1376.190918,1376.190918,1376.190918,1376.190918,332875,1266.553223,"2009-12-08","TKIM"
1376.190918,1376.190918,1376.190918,1376.190918,3,1266.553223,"2009-12-09","TKIM"
1376.190918,1376.190918,1376.190918,1376.190918,1307,1266.553223,"2009-12-10","TKIM"
1376.190918,1376.190918,1376.190918,1376.190918,2615,1266.553223,"2009-12-11","TKIM"
1383.836426,1383.836426,1383.836426,1383.836426,32698,1273.5896,"2009-12-14","TKIM"
1383.836426,1383.836426,1383.836426,1383.836426,19619,1273.5896,"2009-12-15","TKIM"
1383.836426,1383.836426,1383.836426,1383.836426,5,1273.5896,"2009-12-16","TKIM"
1376.190918,1376.190918,1376.190918,1376.190918,16349,1266.553223,"2009-12-17","TKIM"
1376.190918,1376.190918,1376.190918,1376.190918,653979,1266.553223,"2009-12-21","TKIM"
1360.900024,1360.900024,1360.900024,1360.900024,15041,1252.480591,"2009-12-22","TKIM"
1360.900024,1368.545532,1360.900024,1360.900024,185730,1252.480591,"2009-12-23","TKIM"
1368.545532,1368.545532,1368.545532,1368.545532,6539,1259.51709,"2009-12-28","TKIM"
1376.190918,1376.190918,1376.190918,1376.190918,98096,1266.553223,"2009-12-29","TKIM"
1376.190918,1376.190918,1376.190918,1376.190918,1961,1266.553223,"2009-12-30","TKIM"
1368.545532,1376.190918,1360.900024,1368.545532,5,1259.51709,"2010-01-04","TKIM"
1399.127441,1399.127441,1376.190918,1399.127441,5,1287.662476,"2010-01-05","TKIM"
1376.190918,1376.190918,1376.190918,1376.190918,6539,1266.553223,"2010-01-06","TKIM"
1383.836426,1383.836426,1376.190918,1383.836426,5,1273.5896,"2010-01-07","TKIM"
1399.127441,1399.127441,1376.190918,1399.127441,5,1287.662476,"2010-01-08","TKIM"
1460.291504,1467.937012,1414.418457,1460.291504,5,1343.953735,"2010-01-11","TKIM"
1521.455566,1529.101074,1452.645996,1521.455566,5,1400.245117,"2010-01-12","TKIM"
1475.58252,1548.214844,1475.58252,1475.58252,5,1358.026611,"2010-01-13","TKIM"
1498.519043,1521.455566,1498.519043,1498.519043,307370,1379.135986,"2010-01-14","TKIM"
1490.873535,1490.873535,1452.645996,1490.873535,5,1372.099243,"2010-01-15","TKIM"
1475.58252,1490.873535,1467.937012,1475.58252,185076,1358.026611,"2010-01-18","TKIM"
1521.455566,1548.214844,1475.58252,1521.455566,5,1400.245117,"2010-01-19","TKIM"
1467.937012,1490.873535,1429.709473,1467.937012,5,1350.990112,"2010-01-20","TKIM"
1460.291504,1467.937012,1452.645996,1460.291504,5,1343.953735,"2010-01-21","TKIM"
1460.291504,1460.291504,1452.645996,1460.291504,62781,1343.953735,"2010-01-22","TKIM"
1460.291504,1460.291504,1452.645996,1460.291504,5,1343.953735,"2010-01-25","TKIM"
1467.937012,1467.937012,1445.000488,1452.645996,123602,1336.917236,"2010-01-26","TKIM"
1437.35498,1445.000488,1437.35498,1437.35498,5,1322.84436,"2010-01-27","TKIM"
1445.000488,1445.000488,1445.000488,1445.000488,16349,1329.881104,"2010-01-28","TKIM"
1445.000488,1445.000488,1445.000488,1445.000488,3,1329.881104,"2010-01-29","TKIM"
1445.000488,1445.000488,1445.000488,1445.000488,3,1329.881104,"2010-02-01","TKIM"
1445.000488,1445.000488,1445.000488,1445.000488,16349,1329.881104,"2010-02-02","TKIM"
1452.645996,1452.645996,1452.645996,1452.645996,71937,1336.917236,"2010-02-03","TKIM"
1452.645996,1452.645996,1452.645996,1452.645996,3,1336.917236,"2010-02-04","TKIM"
1452.645996,1452.645996,1414.418457,1452.645996,41200,1336.917236,"2010-02-05","TKIM"
1452.645996,1452.645996,1452.645996,1452.645996,41200,1336.917236,"2010-02-08","TKIM"
1391.481934,1406.772949,1391.481934,1391.481934,3923,1280.626099,"2010-02-09","TKIM"
1391.481934,1391.481934,1391.481934,1391.481934,6539,1280.626099,"2010-02-10","TKIM"
1376.190918,1376.190918,1376.190918,1376.190918,4577,1266.553223,"2010-02-11","TKIM"
1391.481934,1391.481934,1391.481934,1391.481934,78477,1280.626099,"2010-02-12","TKIM"
1391.481934,1391.481934,1391.481934,1391.481934,78477,1280.626099,"2010-02-15","TKIM"
1391.481934,1391.481934,1391.481934,1391.481934,78477,1280.626099,"2010-02-16","TKIM"
1414.418457,1414.418457,1391.481934,1414.418457,13733,1301.735352,"2010-02-17","TKIM"
1376.190918,1391.481934,1376.190918,1376.190918,22889,1266.553223,"2010-02-18","TKIM"
1376.190918,1376.190918,1376.190918,1376.190918,653,1266.553223,"2010-02-19","TKIM"
1376.190918,1376.190918,1376.190918,1376.190918,653,1266.553223,"2010-02-22","TKIM"
1376.190918,1376.190918,1376.190918,1376.190918,653,1266.553223,"2010-02-23","TKIM"
1414.418457,1414.418457,1414.418457,1414.418457,6539,1301.735352,"2010-02-24","TKIM"
1414.418457,1414.418457,1414.418457,1414.418457,13079,1301.735352,"2010-02-25","TKIM"
1414.418457,1414.418457,1414.418457,1414.418457,13079,1301.735352,"2010-03-01","TKIM"
1399.127441,1399.127441,1399.127441,1399.127441,6539,1287.662476,"2010-03-02","TKIM"
1406.772949,1414.418457,1406.772949,1406.772949,95480,1294.698975,"2010-03-03","TKIM"
1460.291504,1467.937012,1406.772949,1460.291504,340069,1343.953735,"2010-03-04","TKIM"
1429.709473,1475.58252,1429.709473,1429.709473,187037,1315.808228,"2010-03-05","TKIM"
1445.000488,1445.000488,1422.063965,1445.000488,23543,1329.881104,"2010-03-08","TKIM"
1422.063965,1422.063965,1422.063965,1422.063965,6539,1308.771729,"2010-03-09","TKIM"
1422.063965,1429.709473,1406.772949,1422.063965,71283,1308.771729,"2010-03-10","TKIM"
1414.418457,1414.418457,1414.418457,1414.418457,26159,1301.735352,"2010-03-11","TKIM"
1483.228027,1483.228027,1437.35498,1483.228027,177228,1365.062866,"2010-03-12","TKIM"
1445.000488,1467.937012,1422.063965,1445.000488,22235,1329.881104,"2010-03-15","TKIM"
1452.645996,1490.873535,1452.645996,1452.645996,180498,1336.917236,"2010-03-17","TKIM"
1452.645996,1452.645996,1445.000488,1452.645996,31390,1336.917236,"2010-03-18","TKIM"
1452.645996,1490.873535,1452.645996,1452.645996,121640,1336.917236,"2010-03-19","TKIM"
1445.000488,1452.645996,1445.000488,1445.000488,25505,1329.881104,"2010-03-22","TKIM"
1445.000488,1445.000488,1445.000488,1445.000488,25505,1329.881104,"2010-03-23","TKIM"
1452.645996,1475.58252,1445.000488,1452.645996,38584,1336.917236,"2010-03-24","TKIM"
1452.645996,1490.873535,1445.000488,1452.645996,15041,1336.917236,"2010-03-25","TKIM"
1452.645996,1452.645996,1452.645996,1452.645996,653,1336.917236,"2010-03-26","TKIM"
1437.35498,1437.35498,1429.709473,1437.35498,14387,1322.84436,"2010-03-29","TKIM"
1414.418457,1452.645996,1414.418457,1414.418457,43816,1301.735352,"2010-03-30","TKIM"
1452.645996,1452.645996,1452.645996,1452.645996,16349,1336.917236,"2010-03-31","TKIM"
1452.645996,1452.645996,1452.645996,1452.645996,16349,1336.917236,"2010-04-01","TKIM"
1452.645996,1452.645996,1452.645996,1452.645996,653,1336.917236,"2010-04-05","TKIM"
1422.063965,1422.063965,1422.063965,1422.063965,6539,1308.771729,"2010-04-06","TKIM"
1422.063965,1422.063965,1422.063965,1422.063965,6539,1308.771729,"2010-04-07","TKIM"
1429.709473,1429.709473,1429.709473,1429.709473,3923,1315.808228,"2010-04-08","TKIM"
1452.645996,1452.645996,1422.063965,1452.645996,33352,1336.917236,"2010-04-09","TKIM"
1452.645996,1452.645996,1452.645996,1452.645996,33352,1336.917236,"2010-04-12","TKIM"
1452.645996,1452.645996,1406.772949,1452.645996,17657,1336.917236,"2010-04-13","TKIM"
1460.291504,1460.291504,1406.772949,1460.291504,40546,1343.953735,"2010-04-14","TKIM"
1506.164551,1548.214844,1422.063965,1506.164551,1727812,1386.172241,"2010-04-15","TKIM"
1490.873535,1490.873535,1483.228027,1490.873535,55588,1372.099243,"2010-04-16","TKIM"
1521.455566,1529.101074,1467.937012,1521.455566,97442,1400.245117,"2010-04-19","TKIM"
1490.873535,1490.873535,1490.873535,1490.873535,24197,1372.099243,"2010-04-20","TKIM"
1498.519043,1513.810059,1475.58252,1498.519043,213197,1379.135986,"2010-04-21","TKIM"
1506.164551,1506.164551,1467.937012,1506.164551,28775,1386.172241,"2010-04-22","TKIM"
1506.164551,1506.164551,1506.164551,1506.164551,28775,1386.172241,"2010-04-23","TKIM"
1529.101074,1529.101074,1506.164551,1529.101074,184422,1407.281494,"2010-04-26","TKIM"
1548.214844,1548.214844,1529.101074,1548.214844,79785,1424.872314,"2010-04-27","TKIM"
1529.101074,1548.214844,1513.810059,1529.101074,238048,1407.281494,"2010-04-28","TKIM"
1567.328613,1567.328613,1529.101074,1567.328613,1060753,1442.463501,"2010-04-29","TKIM"
1529.101074,1567.328613,1529.101074,1529.101074,203387,1407.281494,"2010-04-30","TKIM"
1548.214844,1567.328613,1529.101074,1548.214844,207311,1424.872314,"2010-05-03","TKIM"
1567.328613,1586.442383,1548.214844,1567.328613,722646,1442.463501,"2010-05-04","TKIM"
1521.455566,1567.328613,1521.455566,1521.455566,291674,1400.245117,"2010-05-05","TKIM"
1506.164551,1529.101074,1506.164551,1506.164551,192269,1386.172241,"2010-05-06","TKIM"
1414.418457,1475.58252,1414.418457,1414.418457,30737,1301.735352,"2010-05-07","TKIM"
1452.645996,1452.645996,1452.645996,1452.645996,15041,1336.917236,"2010-05-10","TKIM"
1467.937012,1483.228027,1467.937012,1467.937012,223006,1350.990112,"2010-05-11","TKIM"
1467.937012,1467.937012,1467.937012,1467.937012,223006,1350.990112,"2010-05-12","TKIM"
1467.937012,1467.937012,1467.937012,1467.937012,52972,1350.990112,"2010-05-14","TKIM"
1483.228027,1483.228027,1460.291504,1483.228027,3923,1365.062866,"2010-05-17","TKIM"
1483.228027,1483.228027,1483.228027,1483.228027,3923,1365.062866,"2010-05-18","TKIM"
1452.645996,1452.645996,1452.645996,1452.645996,66705,1336.917236,"2010-05-19","TKIM"
1437.35498,1445.000488,1437.35498,1437.35498,75207,1322.84436,"2010-05-20","TKIM"
1437.35498,1437.35498,1414.418457,1437.35498,5885,1322.84436,"2010-05-21","TKIM"
1376.190918,1391.481934,1376.190918,1376.190918,19619,1266.553223,"2010-05-24","TKIM"
1230.926392,1299.735962,1230.926392,1230.926392,72591,1132.86145,"2010-05-25","TKIM"
1246.217407,1246.217407,1207.989868,1246.217407,7193,1146.934448,"2010-05-26","TKIM"
1246.217407,1246.217407,1246.217407,1246.217407,7193,1146.934448,"2010-05-27","TKIM"
1337.963501,1337.963501,1330.317993,1337.963501,13079,1231.371094,"2010-05-31","TKIM"
1337.963501,1337.963501,1337.963501,1337.963501,13079,1231.371094,"2010-06-01","TKIM"
1337.963501,1337.963501,1337.963501,1337.963501,13079,1231.371094,"2010-06-02","TKIM"
1337.963501,1337.963501,1337.963501,1337.963501,13079,1231.371094,"2010-06-03","TKIM"
1437.35498,1437.35498,1437.35498,1437.35498,653,1322.84436,"2010-06-04","TKIM"
1437.35498,1437.35498,1437.35498,1437.35498,653,1322.84436,"2010-06-07","TKIM"
1368.545532,1376.190918,1368.545532,1368.545532,8501,1259.51709,"2010-06-08","TKIM"
1368.545532,1368.545532,1368.545532,1368.545532,8501,1259.51709,"2010-06-09","TKIM"
1368.545532,1368.545532,1368.545532,1368.545532,8501,1259.51709,"2010-06-10","TKIM"
1368.545532,1368.545532,1368.545532,1368.545532,8501,1259.51709,"2010-06-11","TKIM"
1368.545532,1368.545532,1368.545532,1368.545532,8501,1259.51709,"2010-06-14","TKIM"
1368.545532,1368.545532,1368.545532,1368.545532,8501,1259.51709,"2010-06-15","TKIM"
1368.545532,1368.545532,1368.545532,1368.545532,8501,1259.51709,"2010-06-16","TKIM"
1360.900024,1368.545532,1360.900024,1360.900024,1307,1252.480591,"2010-06-17","TKIM"
1376.190918,1376.190918,1376.190918,1376.190918,20927,1266.553223,"2010-06-18","TKIM"
1422.063965,1422.063965,1414.418457,1422.063965,31390,1308.771729,"2010-06-21","TKIM"
1353.254517,1353.254517,1337.963501,1353.254517,12425,1245.444214,"2010-06-22","TKIM"
1360.900024,1360.900024,1360.900024,1360.900024,1307,1252.480591,"2010-06-23","TKIM"
1429.709473,1467.937012,1368.545532,1429.709473,153685,1315.808228,"2010-06-24","TKIM"
1429.709473,1429.709473,1429.709473,1429.709473,4577,1315.808228,"2010-06-25","TKIM"
1548.214844,1643.783691,1498.519043,1548.214844,274671,1424.872314,"2010-06-28","TKIM"
1529.101074,1529.101074,1490.873535,1529.101074,88941,1407.281494,"2010-06-29","TKIM"
1529.101074,1548.214844,1475.58252,1529.101074,25505,1407.281494,"2010-06-30","TKIM"
1498.519043,1548.214844,1467.937012,1498.519043,33352,1379.135986,"2010-07-01","TKIM"
1490.873535,1548.214844,1490.873535,1490.873535,48394,1372.099243,"2010-07-02","TKIM"
1483.228027,1483.228027,1475.58252,1483.228027,1307,1365.062866,"2010-07-05","TKIM"
1490.873535,1490.873535,1445.000488,1490.873535,81747,1372.099243,"2010-07-06","TKIM"
1460.291504,1475.58252,1460.291504,1460.291504,27467,1343.953735,"2010-07-07","TKIM"
1460.291504,1513.810059,1452.645996,1460.291504,14387,1343.953735,"2010-07-08","TKIM"
1467.937012,1467.937012,1467.937012,1467.937012,9155,1350.990112,"2010-07-09","TKIM"
1467.937012,1467.937012,1467.937012,1467.937012,3,1350.990112,"2010-07-12","TKIM"
1498.519043,1498.519043,1467.937012,1498.519043,9155,1379.135986,"2010-07-13","TKIM"
1506.164551,1513.810059,1483.228027,1506.164551,164148,1386.172241,"2010-07-14","TKIM"
1529.101074,1548.214844,1513.810059,1529.101074,1967168,1407.281494,"2010-07-15","TKIM"
1529.101074,1529.101074,1529.101074,1529.101074,228892,1407.281494,"2010-07-16","TKIM"
1529.101074,1529.101074,1498.519043,1529.101074,21581,1407.281494,"2010-07-19","TKIM"
1529.101074,1529.101074,1529.101074,1529.101074,21581,1407.281494,"2010-07-20","TKIM"
1529.101074,1529.101074,1529.101074,1529.101074,21581,1407.281494,"2010-07-21","TKIM"
1483.228027,1483.228027,1483.228027,1483.228027,3923,1365.062866,"2010-07-22","TKIM"
1490.873535,1548.214844,1490.873535,1490.873535,20273,1372.099243,"2010-07-23","TKIM"
1548.214844,1548.214844,1490.873535,1548.214844,7193,1424.872314,"2010-07-26","TKIM"
1490.873535,1490.873535,1475.58252,1490.873535,15041,1372.099243,"2010-07-27","TKIM"
1490.873535,1490.873535,1490.873535,1490.873535,2615,1372.099243,"2010-07-28","TKIM"
1475.58252,1475.58252,1475.58252,1475.58252,1307,1358.026611,"2010-07-29","TKIM"
1498.519043,1548.214844,1490.873535,1498.519043,90903,1379.135986,"2010-07-30","TKIM"
1873.148804,1873.148804,1548.214844,1873.148804,7013270,1723.919678,"2010-08-02","TKIM"
2121.627686,2140.741455,1873.148804,2121.627686,5644492,1952.602905,"2010-08-03","TKIM"
1968.717651,2140.741455,1911.376343,1968.717651,914916,1811.874756,"2010-08-04","TKIM"
2026.05896,2026.05896,1873.148804,2026.05896,5388132,1864.647949,"2010-08-05","TKIM"
2026.05896,2026.05896,1968.717651,2026.05896,3373877,1864.647949,"2010-08-06","TKIM"
1987.831421,2026.05896,1949.603882,1987.831421,1222286,1829.466064,"2010-08-09","TKIM"
1949.603882,1987.831421,1911.376343,1949.603882,518605,1794.283691,"2010-08-10","TKIM"
1911.376343,1987.831421,1911.376343,1911.376343,982276,1759.101929,"2010-08-11","TKIM"
1911.376343,1911.376343,1854.035034,1911.376343,117062,1759.101929,"2010-08-12","TKIM"
1987.831421,2026.05896,1873.148804,1987.831421,1250407,1829.466064,"2010-08-13","TKIM"
2006.94519,2045.172729,1968.717651,2006.94519,2364788,1847.056885,"2010-08-16","TKIM"
2293.651611,2370.106689,2006.94519,2293.651611,12307884,2110.921631,"2010-08-18","TKIM"
2255.424072,2370.106689,2217.196533,2255.424072,8317958,2075.740234,"2010-08-19","TKIM"
2255.424072,2312.765381,2198.082764,2255.424072,4821787,2075.740234,"2010-08-20","TKIM"
2236.310303,2312.765381,2236.310303,2236.310303,2203255,2058.148926,"2010-08-23","TKIM"
2178.968994,2274.537842,2178.968994,2178.968994,702373,2005.375854,"2010-08-24","TKIM"
2217.196533,2274.537842,2178.968994,2217.196533,1122881,2040.557983,"2010-08-25","TKIM"
2408.334229,2503.903076,2236.310303,2408.334229,10642200,2216.468262,"2010-08-26","TKIM"
2350.99292,2427.447998,2331.87915,2350.99292,4952582,2163.695313,"2010-08-27","TKIM"
2370.106689,2465.675537,2350.99292,2370.106689,3471974,2181.285889,"2010-08-30","TKIM"
2331.87915,2389.220459,2293.651611,2331.87915,1355044,2146.104492,"2010-08-31","TKIM"
2599.471924,2599.471924,2331.87915,2599.471924,8994173,2392.378418,"2010-09-01","TKIM"
2561.244385,2618.585693,2523.016846,2561.244385,8409515,2357.196777,"2010-09-02","TKIM"
2905.291992,2943.519531,2561.244385,2905.291992,9356477,2673.834473,"2010-09-03","TKIM"
3230.226074,3230.226074,2962.633301,3230.226074,11005158,2972.881836,"2010-09-06","TKIM"
3421.36377,3555.159912,3230.226074,3421.36377,11275251,3148.79248,"2010-09-07","TKIM"
3478.705078,3669.842529,3402.25,3478.705078,8552737,3201.56543,"2010-09-15","TKIM"
3497.818848,3574.273682,3440.477539,3497.818848,5055257,3219.156494,"2010-09-16","TKIM"
3459.591309,3497.818848,3383.13623,3459.591309,3274472,3183.974609,"2010-09-17","TKIM"
3574.273682,3612.501221,3402.25,3574.273682,10554567,3289.520508,"2010-09-20","TKIM"
3459.591309,3612.501221,3402.25,3459.591309,4830942,3183.974609,"2010-09-21","TKIM"
3249.339844,3478.705078,3172.884766,3249.339844,6768682,2990.473145,"2010-09-22","TKIM"
3115.543457,3249.339844,3039.088379,3115.543457,4199199,2867.336182,"2010-09-23","TKIM"
3134.657227,3172.884766,3058.202148,3134.657227,859982,2884.927002,"2010-09-24","TKIM"
3230.226074,3344.908691,3134.657227,3230.226074,6204298,2972.881836,"2010-09-27","TKIM"
3134.657227,3249.339844,3096.429688,3134.657227,3058005,2884.927002,"2010-09-28","TKIM"
3325.794922,3402.25,3134.657227,3325.794922,11532265,3060.837158,"2010-09-29","TKIM"
3191.998535,3364.022461,3134.657227,3191.998535,4923153,2937.700195,"2010-09-30","TKIM"
3306.681152,3344.908691,3211.112305,3306.681152,4448365,3043.246338,"2010-10-01","TKIM"
3230.226074,3306.681152,3172.884766,3230.226074,4645212,2972.881836,"2010-10-04","TKIM"
3172.884766,3211.112305,3153.770996,3172.884766,5063759,2920.109131,"2010-10-05","TKIM"
3115.543457,3211.112305,3077.315918,3115.543457,3175722,2867.336182,"2010-10-06","TKIM"
3000.86084,3134.657227,2886.178223,3000.86084,5017980,2761.790039,"2010-10-07","TKIM"
3077.315918,3153.770996,2962.633301,3077.315918,4972856,2832.154053,"2010-10-08","TKIM"
3019.974609,3115.543457,2943.519531,3019.974609,1902424,2779.380859,"2010-10-11","TKIM"
2962.633301,3039.088379,2905.291992,2962.633301,1329539,2726.60791,"2010-10-12","TKIM"
3039.088379,3096.429688,2943.519531,3039.088379,3577919,2796.97168,"2010-10-13","TKIM"
3058.202148,3096.429688,2981.74707,3058.202148,894643,2814.562988,"2010-10-14","TKIM"
3019.974609,3077.315918,2981.74707,3019.974609,1306650,2779.380859,"2010-10-15","TKIM"
2981.74707,3019.974609,2962.633301,2981.74707,850826,2744.198486,"2010-10-18","TKIM"
3115.543457,3172.884766,2943.519531,3115.543457,10035961,2867.336182,"2010-10-19","TKIM"
3077.315918,3153.770996,3039.088379,3077.315918,6944603,2839.121338,"2010-10-20","TKIM"
3058.202148,3134.657227,3039.088379,3058.202148,1266757,2821.486816,"2010-10-21","TKIM"
3019.974609,3096.429688,2981.74707,3019.974609,887449,2786.218262,"2010-10-22","TKIM"
3039.088379,3096.429688,3019.974609,3039.088379,738342,2803.852783,"2010-10-25","TKIM"
2981.74707,3058.202148,2962.633301,2981.74707,1345234,2750.949463,"2010-10-26","TKIM"
2886.178223,3019.974609,2828.836914,2886.178223,3688441,2662.777832,"2010-10-27","TKIM"
2943.519531,2962.633301,2867.064453,2943.519531,2025372,2715.680908,"2010-10-28","TKIM"
2886.178223,2943.519531,2867.064453,2886.178223,831207,2662.777832,"2010-10-29","TKIM"
2905.291992,2943.519531,2886.178223,2905.291992,702373,2680.412109,"2010-11-01","TKIM"
2695.040771,2943.519531,2695.040771,2695.040771,8006010,2486.435303,"2010-11-02","TKIM"
2618.585693,2733.268311,2561.244385,2618.585693,3117517,2415.897949,"2010-11-03","TKIM"
2580.358154,2656.813232,2580.358154,2580.358154,1055522,2380.629395,"2010-11-04","TKIM"
2580.358154,2618.585693,2561.244385,2580.358154,1090836,2380.629395,"2010-11-05","TKIM"
2503.903076,2580.358154,2484.789307,2503.903076,1185009,2310.092285,"2010-11-08","TKIM"
2656.813232,2675.927002,2465.675537,2656.813232,5337122,2451.166992,"2010-11-09","TKIM"
2675.927002,2695.040771,2618.585693,2675.927002,2187559,2468.800781,"2010-11-10","TKIM"
2675.927002,2675.927002,2599.471924,2675.927002,820089,2468.800781,"2010-11-11","TKIM"
2618.585693,2675.927002,2523.016846,2618.585693,1145771,2415.897949,"2010-11-12","TKIM"
2599.471924,2599.471924,2561.244385,2599.471924,328951,2398.263672,"2010-11-15","TKIM"
2523.016846,2580.358154,2484.789307,2523.016846,302792,2327.726807,"2010-11-16","TKIM"
2542.130615,2561.244385,2503.903076,2542.130615,136027,2345.360596,"2010-11-18","TKIM"
2542.130615,2561.244385,2523.016846,2542.130615,171996,2345.360596,"2010-11-19","TKIM"
2542.130615,2561.244385,2523.016846,2542.130615,173958,2345.360596,"2010-11-22","TKIM"
2484.789307,2523.016846,2465.675537,2484.789307,497678,2292.458252,"2010-11-23","TKIM"
2503.903076,2561.244385,2389.220459,2503.903076,848210,2310.092285,"2010-11-24","TKIM"
2561.244385,2618.585693,2503.903076,2561.244385,1731736,2362.995361,"2010-11-25","TKIM"
2465.675537,2561.244385,2446.561768,2465.675537,240664,2274.823975,"2010-11-26","TKIM"
2389.220459,2446.561768,2331.87915,2389.220459,655286,2204.286621,"2010-11-29","TKIM"
2293.651611,2389.220459,2255.424072,2293.651611,2717936,2116.114746,"2010-11-30","TKIM"
2350.99292,2389.220459,2274.537842,2350.99292,1300110,2169.018066,"2010-12-01","TKIM"
2389.220459,2408.334229,2350.99292,2389.220459,275325,2204.286621,"2010-12-02","TKIM"
2370.106689,2389.220459,2350.99292,2370.106689,230854,2186.6521,"2010-12-03","TKIM"
2350.99292,2370.106689,2331.87915,2350.99292,143221,2169.018066,"2010-12-06","TKIM"
2312.765381,2370.106689,2274.537842,2312.765381,667712,2133.749512,"2010-12-08","TKIM"
2389.220459,2408.334229,2293.651611,2389.220459,1424366,2204.286621,"2010-12-09","TKIM"
2408.334229,2408.334229,2350.99292,2408.334229,218428,2221.920654,"2010-12-10","TKIM"
2331.87915,2389.220459,2331.87915,2331.87915,467594,2151.383789,"2010-12-13","TKIM"
2389.220459,2389.220459,2293.651611,2389.220459,479366,2204.286621,"2010-12-14","TKIM"
2370.106689,2370.106689,2293.651611,2370.106689,249819,2186.6521,"2010-12-15","TKIM"
2293.651611,2331.87915,2274.537842,2293.651611,84363,2116.114746,"2010-12-16","TKIM"
2312.765381,2312.765381,2274.537842,2312.765381,1918774,2133.749512,"2010-12-17","TKIM"
2293.651611,2293.651611,2236.310303,2293.651611,531030,2116.114746,"2010-12-20","TKIM"
2408.334229,2408.334229,2293.651611,2408.334229,663788,2221.920654,"2010-12-21","TKIM"
2408.334229,2446.561768,2370.106689,2408.334229,831861,2221.920654,"2010-12-22","TKIM"
2389.220459,2389.220459,2293.651611,2389.220459,158262,2204.286621,"2010-12-23","TKIM"
2331.87915,2389.220459,2312.765381,2331.87915,56242,2151.383789,"2010-12-27","TKIM"
2274.537842,2312.765381,2274.537842,2274.537842,1773591,2098.480957,"2010-12-28","TKIM"
2293.651611,2293.651611,2274.537842,2293.651611,218428,2116.114746,"2010-12-29","TKIM"
2293.651611,2331.87915,2274.537842,2293.651611,356418,2116.114746,"2010-12-30","TKIM"
2293.651611,2312.765381,2274.537842,2293.651611,162840,2116.114746,"2011-01-03","TKIM"
2350.99292,2350.99292,2293.651611,2350.99292,476096,2169.018066,"2011-01-04","TKIM"
2370.106689,2389.220459,2350.99292,2370.106689,655286,2186.6521,"2011-01-05","TKIM"
2312.765381,2370.106689,2274.537842,2312.765381,405466,2133.749512,"2011-01-06","TKIM"
2217.196533,2293.651611,2217.196533,2217.196533,474788,2045.577759,"2011-01-07","TKIM"
2236.310303,2255.424072,2140.741455,2236.310303,325681,2063.212158,"2011-01-10","TKIM"
2217.196533,2274.537842,2159.855225,2217.196533,73245,2045.577759,"2011-01-11","TKIM"
2217.196533,2217.196533,2178.968994,2217.196533,54934,2045.577759,"2011-01-12","TKIM"
2178.968994,2217.196533,2178.968994,2178.968994,266823,2010.309082,"2011-01-13","TKIM"
2198.082764,2198.082764,2140.741455,2198.082764,50356,2027.943726,"2011-01-14","TKIM"
2159.855225,2159.855225,2121.627686,2159.855225,88941,1992.675049,"2011-01-17","TKIM"
2159.855225,2198.082764,2140.741455,2159.855225,340069,1992.675049,"2011-01-18","TKIM"
2140.741455,2140.741455,2102.513916,2140.741455,126217,1975.040894,"2011-01-19","TKIM"
2045.172729,2102.513916,1987.831421,2045.172729,332221,1886.869385,"2011-01-20","TKIM"
1968.717651,2026.05896,1930.490112,1968.717651,232816,1816.332031,"2011-01-21","TKIM"
2102.513916,2102.513916,1968.717651,2102.513916,869792,1939.772339,"2011-01-24","TKIM"
2121.627686,2140.741455,2064.286377,2121.627686,161532,1957.406372,"2011-01-25","TKIM"
2198.082764,2217.196533,2083.400146,2198.082764,343338,2027.943726,"2011-01-26","TKIM"
2274.537842,2274.537842,2159.855225,2274.537842,997971,2098.480957,"2011-01-27","TKIM"
2274.537842,2331.87915,2236.310303,2274.537842,2135895,2098.480957,"2011-01-28","TKIM"
