"Open","High","Low","Close","Volume","Adjusted","Date","Emiten"
27650,27900,27600,27650,520000,20090.890625,"2010-05-03","GGRM"
28100,28200,27750,28100,799500,20417.867188,"2010-05-04","GGRM"
27950,28650,27400,27950,965000,20308.875,"2010-05-05","GGRM"
28200,28250,27750,28200,861500,20490.529297,"2010-05-06","GGRM"
28000,28800,27900,28000,1466500,20345.208984,"2010-05-07","GGRM"
28400,28400,27850,28200,869500,20490.529297,"2010-05-10","GGRM"
28400,28900,28350,28400,1094500,20635.855469,"2010-05-11","GGRM"
31400,31600,29300,31400,1739000,22815.695313,"2010-05-12","GGRM"
31450,32400,30800,31450,1604500,22852.027344,"2010-05-14","GGRM"
31150,31850,29550,31150,1170500,22634.044922,"2010-05-17","GGRM"
31100,31700,31050,31100,673000,22597.712891,"2010-05-18","GGRM"
30800,31000,30450,30800,1552500,22379.726563,"2010-05-19","GGRM"
31300,31850,30500,31300,1303500,22743.03125,"2010-05-20","GGRM"
29900,31000,29900,29900,1439000,21725.773438,"2010-05-21","GGRM"
31500,32500,30100,31500,1649000,22888.359375,"2010-05-24","GGRM"
31800,32600,31100,31800,4711500,23106.339844,"2010-05-25","GGRM"
36000,38150,31800,36000,17063500,26158.121094,"2010-05-26","GGRM"
33500,36500,32400,33500,3985500,24341.587891,"2010-05-27","GGRM"
33700,35000,32300,33700,1901000,24486.910156,"2010-05-31","GGRM"
33000,33800,32550,33000,837500,23978.277344,"2010-06-01","GGRM"
30650,33000,30650,30650,2030500,22270.734375,"2010-06-02","GGRM"
31450,32000,30900,31450,3091000,22852.027344,"2010-06-03","GGRM"
31050,31800,30750,31050,1180000,22561.384766,"2010-06-04","GGRM"
30550,30550,29450,30550,1806000,22198.072266,"2010-06-07","GGRM"
31350,31400,30550,31350,1307500,22779.363281,"2010-06-08","GGRM"
31700,32250,31300,31700,1241000,23033.681641,"2010-06-09","GGRM"
32300,32650,31700,32300,1188500,23469.644531,"2010-06-10","GGRM"
33700,34100,32600,33700,1153500,24486.910156,"2010-06-11","GGRM"
34000,34500,33900,34000,708000,24704.892578,"2010-06-14","GGRM"
34450,34800,34400,34450,1061000,25031.869141,"2010-06-15","GGRM"
34150,35050,33400,34150,341500,24813.886719,"2010-06-16","GGRM"
34900,35000,34150,34900,630500,25358.845703,"2010-06-17","GGRM"
34900,35450,34850,34900,1028000,25358.845703,"2010-06-18","GGRM"
34500,35350,34200,34500,1346500,25068.201172,"2010-06-21","GGRM"
34600,35050,33800,34600,791500,25140.863281,"2010-06-22","GGRM"
33950,34500,33750,33950,930500,24668.5625,"2010-06-23","GGRM"
33150,34300,33000,33150,919500,24087.273438,"2010-06-24","GGRM"
33050,33650,32850,33050,677000,24014.609375,"2010-06-25","GGRM"
34150,34200,33050,34150,795500,24813.886719,"2010-06-28","GGRM"
34150,34650,34000,34150,699000,24813.886719,"2010-06-29","GGRM"
34200,34200,33550,34200,591500,24850.220703,"2010-06-30","GGRM"
33950,34100,33750,33950,415500,24668.5625,"2010-07-01","GGRM"
34000,34000,33800,34000,130500,24704.892578,"2010-07-02","GGRM"
34100,34300,34000,34100,167500,24777.556641,"2010-07-05","GGRM"
34950,35000,34150,34950,544000,25395.177734,"2010-07-06","GGRM"
35000,35000,34600,35000,671500,25431.509766,"2010-07-07","GGRM"
34900,35100,34550,34900,480500,25358.845703,"2010-07-08","GGRM"
34900,34900,34750,34900,593500,25358.845703,"2010-07-09","GGRM"
34850,34950,34650,34850,473000,25322.515625,"2010-07-12","GGRM"
34800,35150,34700,34800,568500,25286.1875,"2010-07-13","GGRM"
34100,34700,34000,34100,577000,25249.166016,"2010-07-14","GGRM"
33200,34200,32750,33200,733500,24582.761719,"2010-07-15","GGRM"
34050,34200,33150,34050,1348500,25212.140625,"2010-07-16","GGRM"
34050,34600,33450,34050,796500,25212.140625,"2010-07-19","GGRM"
34050,34250,33900,34050,622500,25212.140625,"2010-07-20","GGRM"
35300,35350,33950,35300,1065500,26137.699219,"2010-07-21","GGRM"
35400,35900,35200,35400,994000,26211.742188,"2010-07-22","GGRM"
35400,35950,35300,35400,1806500,26211.742188,"2010-07-23","GGRM"
35250,35950,35250,35250,407500,26100.677734,"2010-07-26","GGRM"
35550,36000,35250,35550,1080500,26322.810547,"2010-07-27","GGRM"
34850,35550,34750,34850,955500,25804.5,"2010-07-28","GGRM"
35100,35150,34800,35100,394500,25989.609375,"2010-07-29","GGRM"
35000,35200,35000,35000,1001000,25915.568359,"2010-07-30","GGRM"
36300,36300,34600,36300,622000,26878.142578,"2010-08-02","GGRM"
35450,36500,34900,35450,1375500,26248.765625,"2010-08-03","GGRM"
35050,35400,34750,35050,757500,25952.587891,"2010-08-04","GGRM"
35500,36000,35200,35500,945500,26285.789063,"2010-08-05","GGRM"
35650,35700,35550,35650,741000,26396.851563,"2010-08-06","GGRM"
35700,35850,35500,35700,212500,26433.878906,"2010-08-09","GGRM"
35750,35900,35500,35750,686500,26470.898438,"2010-08-10","GGRM"
35950,36000,35750,35950,332000,26618.986328,"2010-08-11","GGRM"
35550,35850,35100,35550,435000,26322.810547,"2010-08-12","GGRM"
35500,35550,34950,35500,288500,26285.789063,"2010-08-13","GGRM"
35500,35500,34950,35500,216500,26285.789063,"2010-08-16","GGRM"
35800,35900,35500,35800,396500,26507.921875,"2010-08-18","GGRM"
37300,37900,35800,37300,1359000,27618.587891,"2010-08-19","GGRM"
40050,40200,37300,40050,1238000,29654.802734,"2010-08-20","GGRM"
40550,41100,39900,40550,304500,30025.033203,"2010-08-23","GGRM"
40300,40550,38250,40300,1191000,29839.916016,"2010-08-24","GGRM"
39400,40300,39150,39400,1195000,29173.519531,"2010-08-25","GGRM"
39100,39600,38700,39100,704500,28951.390625,"2010-08-26","GGRM"
39250,39700,39100,39250,738500,29062.451172,"2010-08-27","GGRM"
39500,39800,39250,39500,293000,29247.566406,"2010-08-30","GGRM"
39400,40000,38700,39400,721000,29173.519531,"2010-08-31","GGRM"
40700,40700,39400,40700,1241500,30136.09375,"2010-09-01","GGRM"
43450,43900,40900,43450,766500,32172.320313,"2010-09-02","GGRM"
48000,48000,43050,48000,689500,35541.339844,"2010-09-03","GGRM"
47000,48000,46600,47000,1541500,34800.902344,"2010-09-06","GGRM"
45000,48000,44750,45000,1105500,33320.015625,"2010-09-07","GGRM"
45000,45000,45000,45000,0,33320.015625,"2010-09-15","GGRM"
45500,46000,44900,45500,1197000,33690.234375,"2010-09-16","GGRM"
45050,45900,44900,45050,981000,33357.03125,"2010-09-17","GGRM"
45000,45050,43800,45000,709000,33320.015625,"2010-09-20","GGRM"
44500,45450,44100,44500,588000,32949.78125,"2010-09-21","GGRM"
44750,44850,43850,44750,923500,33134.902344,"2010-09-22","GGRM"
44700,44950,44500,44700,233500,33097.878906,"2010-09-23","GGRM"
47200,47600,44300,47200,1479500,34948.992188,"2010-09-24","GGRM"
48850,49200,47700,48850,1547500,36170.722656,"2010-09-27","GGRM"
50050,50950,48850,50050,1728500,37059.25,"2010-09-28","GGRM"
50500,50500,49450,50500,1664500,37392.453125,"2010-09-29","GGRM"
51600,51600,50400,51600,1276500,38206.941406,"2010-09-30","GGRM"
51400,51950,50900,51400,1068500,38058.859375,"2010-10-01","GGRM"
52000,52400,51700,52000,735000,38503.125,"2010-10-04","GGRM"
52000,52050,51950,52000,534500,38503.125,"2010-10-05","GGRM"
52250,52500,52050,52250,598500,38688.234375,"2010-10-06","GGRM"
52100,52300,51850,52100,1880500,38577.171875,"2010-10-07","GGRM"
51900,52300,51600,51900,922500,38429.078125,"2010-10-08","GGRM"
51900,52100,51900,51900,1604000,38429.078125,"2010-10-11","GGRM"
50200,51450,49800,50200,1856000,37170.324219,"2010-10-12","GGRM"
49550,51000,49550,49550,811000,36689.035156,"2010-10-13","GGRM"
49650,50000,48800,49650,1178500,36763.082031,"2010-10-14","GGRM"
48200,49950,48200,48200,1226000,35689.4375,"2010-10-15","GGRM"
46800,48150,46700,46800,1459000,34652.8125,"2010-10-18","GGRM"
46600,47600,45900,46600,2172000,34504.71875,"2010-10-19","GGRM"
47950,48100,45900,47950,2078000,35504.324219,"2010-10-20","GGRM"
47800,49500,47800,47800,2091500,35393.257813,"2010-10-21","GGRM"
47150,48500,47000,47150,555000,34911.96875,"2010-10-22","GGRM"
46900,47500,46650,46900,1431000,34726.859375,"2010-10-25","GGRM"
47450,47800,46900,47450,1868000,35134.097656,"2010-10-26","GGRM"
47100,47500,46650,47100,1941500,34874.945313,"2010-10-27","GGRM"
46950,47350,46800,46950,1002000,34763.882813,"2010-10-28","GGRM"
47700,47750,46650,47700,1107500,35319.214844,"2010-10-29","GGRM"
48200,48400,47900,48200,1168000,35689.4375,"2010-11-01","GGRM"
48500,48600,48100,48500,903000,35911.570313,"2010-11-02","GGRM"
48400,48550,48100,48400,930000,35837.523438,"2010-11-03","GGRM"
47700,48400,47100,47700,773000,35319.214844,"2010-11-04","GGRM"
48000,48050,47500,48000,257000,35541.339844,"2010-11-05","GGRM"
48050,48350,47950,48050,1318500,35578.375,"2010-11-08","GGRM"
47700,47950,47650,47700,2149000,35319.214844,"2010-11-09","GGRM"
47650,47800,47450,47650,1188500,35282.199219,"2010-11-10","GGRM"
46900,47750,46750,46900,1295500,34726.859375,"2010-11-11","GGRM"
46200,47100,46200,46200,437000,34208.539063,"2010-11-12","GGRM"
45550,46200,45350,45550,571500,33727.257813,"2010-11-15","GGRM"
46050,46050,44950,46050,473500,34097.484375,"2010-11-16","GGRM"
46050,46700,45500,46050,509500,34097.484375,"2010-11-18","GGRM"
46050,46400,45800,46050,716000,34097.484375,"2010-11-19","GGRM"
46750,46750,45900,46750,446500,34615.792969,"2010-11-22","GGRM"
45500,46500,45450,45500,485000,33690.234375,"2010-11-23","GGRM"
44000,45600,44000,44000,786500,32579.568359,"2010-11-24","GGRM"
44000,44800,44000,44000,309500,32579.568359,"2010-11-25","GGRM"
42700,44500,42700,42700,1209000,31616.990234,"2010-11-26","GGRM"
42600,42600,41000,42600,487000,31542.945313,"2010-11-29","GGRM"
40700,42750,40700,40700,1876000,30136.09375,"2010-11-30","GGRM"
42000,42300,40500,42000,1769000,31098.677734,"2010-12-01","GGRM"
43750,44600,42300,43750,1530000,32394.453125,"2010-12-02","GGRM"
43950,44600,43100,43950,762500,32542.544922,"2010-12-03","GGRM"
45800,45800,44100,45800,1464500,33912.371094,"2010-12-06","GGRM"
45400,46100,45250,45400,883500,33616.183594,"2010-12-08","GGRM"
44200,46000,44000,44200,881500,32727.65625,"2010-12-09","GGRM"
44000,44500,43250,44000,1051000,32579.568359,"2010-12-10","GGRM"
41850,42950,41600,41850,1569500,30987.611328,"2010-12-13","GGRM"
42200,42300,41500,42200,1146500,31246.769531,"2010-12-14","GGRM"
41250,42100,40350,41250,1724500,30543.34375,"2010-12-15","GGRM"
40000,41450,40000,40000,2484500,29617.792969,"2010-12-16","GGRM"
39200,40600,38900,39200,2086500,29025.435547,"2010-12-17","GGRM"
38700,39900,38400,38700,1845500,28655.210938,"2010-12-20","GGRM"
39650,40100,38500,39650,1518000,29358.632813,"2010-12-21","GGRM"
38750,39950,38750,38750,1229500,28692.228516,"2010-12-22","GGRM"
38400,38800,38100,38400,355500,28433.076172,"2010-12-23","GGRM"
39000,39150,36900,39000,735500,28877.345703,"2010-12-27","GGRM"
40200,40600,39300,40200,1916000,29765.882813,"2010-12-28","GGRM"
40650,40700,40050,40650,832000,30099.076172,"2010-12-29","GGRM"
40000,40750,39750,40000,393000,29617.792969,"2010-12-30","GGRM"
41050,41300,40250,41050,1239000,30395.255859,"2011-01-03","GGRM"
41100,41350,40300,41100,680500,30432.273438,"2011-01-04","GGRM"
41000,41000,40100,41000,817500,30358.228516,"2011-01-05","GGRM"
40200,40700,39800,40200,833000,29765.882813,"2011-01-06","GGRM"
39050,40000,38700,39050,1751500,28914.365234,"2011-01-07","GGRM"
35800,38700,34850,35800,3452500,26507.921875,"2011-01-10","GGRM"
37000,37900,35650,37000,3107500,27396.453125,"2011-01-11","GGRM"
39600,40250,37200,39600,2492500,29321.607422,"2011-01-12","GGRM"
40300,40950,39800,40300,1054500,29839.916016,"2011-01-13","GGRM"
38400,40300,38250,38400,1226000,28433.076172,"2011-01-14","GGRM"
38150,38400,37050,38150,782500,28247.964844,"2011-01-17","GGRM"
37000,38150,36750,37000,1034000,27396.453125,"2011-01-18","GGRM"
37550,37600,37000,37550,1125500,27803.699219,"2011-01-19","GGRM"
36200,37200,36200,36200,2413000,26804.099609,"2011-01-20","GGRM"
36200,36200,34000,36200,3443000,26804.099609,"2011-01-21","GGRM"
35500,36000,34350,35500,2108000,26285.789063,"2011-01-24","GGRM"
36900,37350,35500,36900,2245500,27322.408203,"2011-01-25","GGRM"
38100,38100,35800,38100,1542500,28210.941406,"2011-01-26","GGRM"
38500,39250,37600,38500,1893500,28507.121094,"2011-01-27","GGRM"
37950,38600,37300,37950,1784500,28099.876953,"2011-01-28","GGRM"
37250,37250,35800,37250,1716500,27581.566406,"2011-01-31","GGRM"
36800,37800,36450,36800,941000,27248.363281,"2011-02-01","GGRM"
36900,37800,36700,36900,407500,27322.408203,"2011-02-02","GGRM"
36700,37000,35700,36700,2056500,27174.318359,"2011-02-04","GGRM"
36200,36700,36100,36200,645500,26804.099609,"2011-02-07","GGRM"
35700,36200,35700,35700,656000,26433.878906,"2011-02-08","GGRM"
34650,35600,34400,34650,2229000,25656.410156,"2011-02-09","GGRM"
33950,34400,33300,33950,2169000,25138.099609,"2011-02-10","GGRM"
34200,34300,33400,34200,1551000,25323.210938,"2011-02-11","GGRM"
34150,34800,34000,34150,960000,25286.1875,"2011-02-14","GGRM"
34100,34650,34050,34100,1054000,25249.166016,"2011-02-16","GGRM"
33450,34250,33450,33450,1407500,24767.875,"2011-02-17","GGRM"
35750,36100,33500,35750,3185000,26470.898438,"2011-02-18","GGRM"
37550,37850,35750,37550,3101500,27803.699219,"2011-02-21","GGRM"
37000,38350,36050,37000,1630000,27396.453125,"2011-02-22","GGRM"
37050,37750,36100,37050,1204500,27433.472656,"2011-02-23","GGRM"
36500,37100,36100,36500,751500,27026.232422,"2011-02-24","GGRM"
36050,36450,35800,36050,584000,26693.03125,"2011-02-25","GGRM"
36550,36550,35350,36550,1392000,27063.253906,"2011-02-28","GGRM"
36800,37400,36800,36800,825000,27248.363281,"2011-03-01","GGRM"
36450,36800,36250,36450,603000,26989.205078,"2011-03-02","GGRM"
35850,36450,35850,35850,776500,26544.943359,"2011-03-03","GGRM"
36150,36750,35950,36150,1145000,26767.076172,"2011-03-04","GGRM"
37750,37950,36150,37750,1878500,27951.789063,"2011-03-07","GGRM"
39700,39700,37750,39700,2754500,29395.652344,"2011-03-08","GGRM"
40500,41050,39900,40500,2237500,29988.005859,"2011-03-09","GGRM"
40950,41000,39050,40950,1474500,30321.208984,"2011-03-10","GGRM"
39750,40500,39550,39750,702500,29432.681641,"2011-03-11","GGRM"
41700,41850,39750,41700,1325000,30876.544922,"2011-03-14","GGRM"
41550,41550,40400,41550,1252500,30765.478516,"2011-03-15","GGRM"
40050,41550,40050,40050,607500,29654.802734,"2011-03-16","GGRM"
39700,40150,39100,39700,1341000,29395.652344,"2011-03-17","GGRM"
41750,42100,39900,41750,1784000,30913.566406,"2011-03-18","GGRM"
42000,43000,41250,42000,673500,31098.677734,"2011-03-21","GGRM"
41900,42400,41700,41900,530500,31322.943359,"2011-03-22","GGRM"
43000,43000,41000,42000,461000,31397.701172,"2011-03-23","GGRM"
42650,42700,41950,42650,1193500,31883.619141,"2011-03-24","GGRM"
42400,43000,41300,42400,854500,31696.736328,"2011-03-25","GGRM"
42550,42550,41000,42550,577500,31808.865234,"2011-03-28","GGRM"
41650,42500,41300,41650,853000,31136.052734,"2011-03-29","GGRM"
42700,42800,41700,42700,714500,31921,"2011-03-30","GGRM"
41850,43100,41850,41850,1254000,31285.570313,"2011-03-31","GGRM"
40950,41500,40400,40950,5100500,30612.763672,"2011-04-01","GGRM"
40950,41500,40700,40950,724500,30612.763672,"2011-04-04","GGRM"
40750,41000,40550,40750,673000,30463.248047,"2011-04-05","GGRM"
40750,40900,40400,40750,1171000,30463.248047,"2011-04-06","GGRM"
41150,41350,40650,41150,1356500,30762.271484,"2011-04-07","GGRM"
41150,41150,40650,41150,1591500,30762.271484,"2011-04-08","GGRM"
41100,41450,41050,41100,787500,30724.894531,"2011-04-11","GGRM"
40750,41100,40300,40750,1526000,30463.248047,"2011-04-12","GGRM"
41000,41100,40400,41000,818500,30650.138672,"2011-04-13","GGRM"
40400,41000,40250,40400,957000,30201.605469,"2011-04-14","GGRM"
40500,40750,40000,40500,708000,30276.357422,"2011-04-15","GGRM"
40700,41000,40200,40700,541000,30425.865234,"2011-04-18","GGRM"
40200,40600,40050,40200,1351500,30052.091797,"2011-04-19","GGRM"
41150,41200,40350,41150,2854500,30762.271484,"2011-04-20","GGRM"
41200,41400,41000,41200,844500,30799.650391,"2011-04-21","GGRM"
40850,41450,40850,40850,229500,30538.003906,"2011-04-25","GGRM"
40450,40850,40200,40450,512500,30238.980469,"2011-04-26","GGRM"
40350,40900,40350,40350,524500,30164.222656,"2011-04-27","GGRM"
40250,40750,40150,40250,1162500,30089.460938,"2011-04-28","GGRM"
40600,40650,40100,40600,717500,30351.111328,"2011-04-29","GGRM"
40700,40750,40350,40700,482500,30425.865234,"2011-05-02","GGRM"
40950,41200,40450,40950,649500,30612.763672,"2011-05-03","GGRM"
40900,41000,40650,40900,580500,30575.384766,"2011-05-04","GGRM"
40950,41200,40800,40950,788500,30612.763672,"2011-05-05","GGRM"
40900,41100,40850,40900,980500,30575.384766,"2011-05-06","GGRM"
40700,40800,40500,40700,363000,30425.865234,"2011-05-09","GGRM"
41050,41200,40700,41050,376000,30687.517578,"2011-05-10","GGRM"
41350,41400,41050,41350,355000,30911.785156,"2011-05-11","GGRM"
40850,41300,40800,40850,281000,30538.003906,"2011-05-12","GGRM"
43750,43900,40800,43750,3670500,32705.9375,"2011-05-13","GGRM"
44150,44450,43250,44150,1265500,33004.96875,"2011-05-16","GGRM"
44550,44700,43800,44550,1065000,33303.996094,"2011-05-18","GGRM"
44250,44900,44250,44250,884000,33079.730469,"2011-05-19","GGRM"
43700,44300,43650,43700,429000,32668.564453,"2011-05-20","GGRM"
43700,43700,42850,43700,864000,32668.564453,"2011-05-23","GGRM"
43500,43600,43250,43500,306000,32519.044922,"2011-05-24","GGRM"
43500,43800,43450,43500,264500,32519.044922,"2011-05-25","GGRM"
43500,44000,43450,43500,419500,32519.044922,"2011-05-26","GGRM"
43750,43800,43300,43750,338000,32705.9375,"2011-05-27","GGRM"
43550,43900,43550,43550,260000,32556.423828,"2011-05-30","GGRM"
43550,43900,43550,43550,321500,32556.423828,"2011-05-31","GGRM"
44500,44600,43300,44500,713000,33266.613281,"2011-06-01","GGRM"
44600,45000,44200,44600,470000,33341.375,"2011-06-03","GGRM"
45400,45850,44400,45400,779500,33939.425781,"2011-06-06","GGRM"
45250,45400,45000,45250,1536500,33827.289063,"2011-06-07","GGRM"
45550,45600,45000,45550,556000,34051.558594,"2011-06-08","GGRM"
45200,45550,44750,45200,648000,33789.914063,"2011-06-09","GGRM"
45350,45600,44900,45350,560000,33902.046875,"2011-06-10","GGRM"
43750,45300,43600,43750,903500,32705.9375,"2011-06-13","GGRM"
45450,45600,43750,45450,959000,33976.800781,"2011-06-14","GGRM"
46250,46500,45800,46250,1095500,34574.851563,"2011-06-15","GGRM"
45650,45650,44950,45650,597500,34126.3125,"2011-06-16","GGRM"
44300,45750,44250,44300,1190500,33117.097656,"2011-06-17","GGRM"
45300,45300,44100,45300,1037500,33864.664063,"2011-06-20","GGRM"
46600,46650,45200,46600,1195000,34836.5,"2011-06-21","GGRM"
46950,47050,46000,46950,1018500,35098.152344,"2011-06-22","GGRM"
47000,47050,46850,47000,343000,35135.523438,"2011-06-23","GGRM"
47050,47200,46900,47050,663000,35172.902344,"2011-06-24","GGRM"
46200,46950,46200,46200,291000,34537.476563,"2011-06-27","GGRM"
47650,47800,46500,47650,1328000,35621.445313,"2011-06-28","GGRM"
49800,50100,48000,49800,2346000,37228.703125,"2011-06-30","GGRM"
50000,51000,49400,50000,1361500,37378.21875,"2011-07-01","GGRM"
50000,50000,50000,50000,0,37378.21875,"2011-07-04","GGRM"
48850,49850,48200,48850,836500,36518.515625,"2011-07-05","GGRM"
48050,49000,47400,48050,828500,35920.46875,"2011-07-06","GGRM"
49250,49500,48500,49250,922500,36817.550781,"2011-07-07","GGRM"
51000,51400,49850,51000,1633000,38125.785156,"2011-07-08","GGRM"
49650,50850,49500,49650,1511500,37116.570313,"2011-07-11","GGRM"
50000,50150,49000,50000,1457500,37378.21875,"2011-07-12","GGRM"
51500,51600,49800,51500,1053000,38499.566406,"2011-07-13","GGRM"
51000,52000,50800,51000,851000,38125.785156,"2011-07-14","GGRM"
50700,52400,50500,50700,585500,37901.515625,"2011-07-15","GGRM"
50950,51900,50700,50950,316500,38088.402344,"2011-07-18","GGRM"
51050,51200,50350,51050,998000,38163.164063,"2011-07-19","GGRM"
52400,52400,51600,52400,602500,39172.371094,"2011-07-20","GGRM"
55050,55200,52400,55050,1124000,41153.425781,"2011-07-21","GGRM"
53950,57000,53450,53950,818000,40331.097656,"2011-07-22","GGRM"
52400,53950,51800,52400,1528500,39172.371094,"2011-07-25","GGRM"
52650,52950,51500,52650,633500,40031.550781,"2011-07-26","GGRM"
52400,53300,52000,52400,744500,39841.464844,"2011-07-27","GGRM"
51500,52400,51500,51500,1085000,39157.167969,"2011-07-28","GGRM"
50900,51750,50600,50900,1113500,38700.964844,"2011-07-29","GGRM"
53000,53000,51400,53000,2211000,40297.667969,"2011-08-01","GGRM"
53250,54300,52950,53250,1574000,40487.753906,"2011-08-02","GGRM"
52000,52500,51800,52000,1819500,39537.335938,"2011-08-03","GGRM"
52700,54200,51950,52700,1666000,40069.566406,"2011-08-04","GGRM"
51150,51750,49500,51150,1977500,38891.054688,"2011-08-05","GGRM"
50000,50600,49500,50000,1841000,38016.667969,"2011-08-08","GGRM"
50000,51200,46900,50000,1337000,38016.667969,"2011-08-09","GGRM"
50950,52200,50750,50950,861500,38738.984375,"2011-08-10","GGRM"
52950,53200,50200,52950,1323500,40259.648438,"2011-08-11","GGRM"
54950,55100,53450,54950,1242000,41780.316406,"2011-08-12","GGRM"
54550,55500,54050,54550,766000,41476.179688,"2011-08-15","GGRM"
54200,55500,53300,54200,1564500,41210.066406,"2011-08-16","GGRM"
56000,56500,54200,56000,1800000,42578.671875,"2011-08-18","GGRM"
53000,54950,51000,53000,2158500,40297.667969,"2011-08-19","GGRM"
53950,53950,50100,53950,1644000,41019.984375,"2011-08-22","GGRM"
53950,54950,52550,53950,916500,41019.984375,"2011-08-23","GGRM"
54000,54700,53700,54000,1373000,41057.996094,"2011-08-24","GGRM"
54150,55350,54000,54150,650000,41172.050781,"2011-08-25","GGRM"
55000,56450,53850,55000,729000,41818.328125,"2011-08-26","GGRM"
55600,57450,55200,55600,1000500,42274.535156,"2011-09-05","GGRM"
56600,56650,54700,56600,1017000,43034.863281,"2011-09-06","GGRM"
58700,58700,56600,58700,985500,44631.5625,"2011-09-07","GGRM"
59350,60000,59000,59350,1439000,45125.777344,"2011-09-08","GGRM"
59800,61500,59800,59800,1035000,45467.933594,"2011-09-09","GGRM"
57250,59500,57000,57250,1100500,43529.082031,"2011-09-12","GGRM"
58000,58400,57250,58000,898500,44099.332031,"2011-09-13","GGRM"
58000,58500,57300,58000,1562000,44099.332031,"2011-09-14","GGRM"
55900,58050,54950,55900,1830500,42502.632813,"2011-09-15","GGRM"
56150,57500,55800,56150,1046500,42692.714844,"2011-09-16","GGRM"
55500,56100,55150,55500,336000,42198.5,"2011-09-19","GGRM"
54500,56500,53250,54500,2111500,41438.171875,"2011-09-20","GGRM"
53100,54000,52800,53100,1487500,40373.703125,"2011-09-21","GGRM"
50300,52000,47900,50300,4513000,38244.761719,"2011-09-22","GGRM"
50000,51400,47400,50000,1591500,38016.667969,"2011-09-23","GGRM"
49000,50000,47850,49000,1485000,37256.332031,"2011-09-26","GGRM"
51600,52100,49700,51600,1568000,39233.199219,"2011-09-27","GGRM"
51550,52500,51000,51550,740500,39195.183594,"2011-09-28","GGRM"
50500,52050,50000,50500,812500,38396.832031,"2011-09-29","GGRM"
52500,54000,50700,52500,1239000,39917.5,"2011-09-30","GGRM"
52500,53300,51000,52500,1303500,39917.5,"2011-10-03","GGRM"
51100,53100,51100,51100,8e+05,38853.035156,"2011-10-04","GGRM"
52250,52500,51100,52250,438000,39727.421875,"2011-10-05","GGRM"
54600,55000,53000,54600,1335000,41514.207031,"2011-10-06","GGRM"
55000,56950,54750,55000,1332500,41818.328125,"2011-10-07","GGRM"
55600,55800,54750,55600,230500,42274.535156,"2011-10-10","GGRM"
56000,57100,56000,56000,907500,42578.671875,"2011-10-11","GGRM"
61000,61000,56200,61000,779500,46380.328125,"2011-10-12","GGRM"
58950,60500,58200,58950,1689000,44821.652344,"2011-10-13","GGRM"
57100,58950,57000,57100,536000,43415.03125,"2011-10-14","GGRM"
56150,58350,55550,56150,1322000,42692.714844,"2011-10-17","GGRM"
56100,56100,54050,56100,1950000,42654.699219,"2011-10-18","GGRM"
56100,57500,56100,56100,573000,42654.699219,"2011-10-19","GGRM"
55350,57200,54500,55350,892000,42084.449219,"2011-10-20","GGRM"
54200,56500,54100,54200,1015000,41210.066406,"2011-10-21","GGRM"
56700,56700,55050,56700,1177000,43110.898438,"2011-10-24","GGRM"
56750,57100,56300,56750,417500,43148.917969,"2011-10-25","GGRM"
58250,58350,55100,58250,811500,44289.417969,"2011-10-26","GGRM"
59300,60500,58400,59300,1357500,45087.773438,"2011-10-27","GGRM"
60000,61150,60000,60000,1142500,45620.003906,"2011-10-28","GGRM"
58600,59900,58100,58600,831500,44555.53125,"2011-10-31","GGRM"
56900,58800,56900,56900,458500,43262.96875,"2011-11-01","GGRM"
58000,58100,56000,58000,556500,44099.332031,"2011-11-02","GGRM"
58400,58750,57500,58400,567000,44403.476563,"2011-11-03","GGRM"
60550,61000,59250,60550,635500,46038.179688,"2011-11-04","GGRM"
61500,61500,60950,61500,258000,46760.5,"2011-11-07","GGRM"
61550,62600,60750,61550,935000,46798.519531,"2011-11-08","GGRM"
62450,63500,61750,62450,1229500,47482.8125,"2011-11-09","GGRM"
61000,62100,60500,61000,1166500,46380.328125,"2011-11-10","GGRM"
60500,61550,60500,60500,1136500,46000.167969,"2011-11-11","GGRM"
62000,62250,61050,62000,1264500,47140.667969,"2011-11-14","GGRM"
62000,62000,61050,62000,300500,47140.667969,"2011-11-15","GGRM"
62450,62950,61600,62450,686000,47482.8125,"2011-11-16","GGRM"
61500,62800,61500,61500,413000,46760.5,"2011-11-17","GGRM"
61800,62300,61000,61800,486500,46988.601563,"2011-11-18","GGRM"
60500,61200,60500,60500,342000,46000.167969,"2011-11-21","GGRM"
61750,61750,60000,61750,616500,46950.582031,"2011-11-22","GGRM"
60700,61000,60100,60700,541000,46152.234375,"2011-11-23","GGRM"
61000,61550,60200,61000,435500,46380.328125,"2011-11-24","GGRM"
60000,61050,60000,60000,398500,45620.003906,"2011-11-25","GGRM"
61550,62000,60500,61550,643500,46798.519531,"2011-11-28","GGRM"
62600,64100,61800,62600,770500,47596.867188,"2011-11-29","GGRM"
65000,65000,62600,65000,606000,49421.667969,"2011-11-30","GGRM"
65000,65000,65000,65000,0,49421.667969,"2011-12-01","GGRM"
66400,66400,65400,66400,495500,50486.125,"2011-12-02","GGRM"
65300,66400,65150,65300,527000,49649.769531,"2011-12-05","GGRM"
62850,64650,62850,62850,813000,47786.953125,"2011-12-06","GGRM"
63300,64350,62700,63300,808000,48129.105469,"2011-12-07","GGRM"
