"Open","High","Low","Close","Volume","Adjusted","Date","Emiten"
2287.5,2425,2287.5,2425,136962000,1904.932739,"2010-09-06","ICBP"
2400,2475,2387.5,2437.5,53033000,1914.751953,"2010-09-07","ICBP"
2500,2725,2500,2575,95575000,2022.763428,"2010-09-15","ICBP"
2575,2600,2500,2600,51462000,2042.401978,"2010-09-16","ICBP"
2625,2625,2500,2550,52369000,2003.124512,"2010-09-17","ICBP"
2550,2725,2550,2675,58054000,2101.317139,"2010-09-20","ICBP"
2700,2750,2600,2675,44288000,2101.317139,"2010-09-21","ICBP"
2675,2900,2675,2875,105518000,2258.425293,"2010-09-22","ICBP"
2850,2850,2650,2700,113220000,2120.956299,"2010-09-23","ICBP"
2675,2750,2650,2725,47494000,2140.593994,"2010-09-24","ICBP"
2725,2775,2700,2725,46615000,2140.593994,"2010-09-27","ICBP"
2700,2725,2600,2625,65986000,2062.040771,"2010-09-28","ICBP"
2650,2700,2625,2700,36457000,2120.956299,"2010-09-29","ICBP"
2700,2775,2675,2725,69804000,2140.593994,"2010-09-30","ICBP"
2725,2775,2700,2775,32023000,2179.871826,"2010-10-01","ICBP"
2775,2825,2750,2775,54403000,2179.871826,"2010-10-04","ICBP"
2800,2825,2750,2825,49548000,2219.148193,"2010-10-05","ICBP"
2850,2850,2800,2825,34788000,2219.148193,"2010-10-06","ICBP"
2975,3100,2850,2975,570465000,2336.979492,"2010-10-07","ICBP"
2850,3000,2825,2850,72267000,2238.786621,"2010-10-08","ICBP"
2725,2850,2600,2725,102116000,2140.593994,"2010-10-11","ICBP"
2775,2875,2650,2775,50820000,2179.871826,"2010-10-12","ICBP"
2800,2825,2750,2800,20092000,2199.509521,"2010-10-13","ICBP"
2775,2850,2725,2775,38150000,2179.871826,"2010-10-14","ICBP"
2725,2800,2725,2725,13239000,2140.593994,"2010-10-15","ICBP"
2725,2750,2675,2725,31279000,2140.593994,"2010-10-18","ICBP"
2675,2725,2650,2675,40146000,2101.317139,"2010-10-19","ICBP"
2700,2700,2625,2700,17665000,2120.956299,"2010-10-20","ICBP"
2675,2700,2675,2675,9449000,2101.317139,"2010-10-21","ICBP"
2600,2675,2575,2600,37846000,2042.401978,"2010-10-22","ICBP"
2775,2800,2575,2775,68553000,2179.871826,"2010-10-25","ICBP"
2750,2825,2700,2750,21302000,2160.23291,"2010-10-26","ICBP"
2775,2775,2700,2775,12989000,2179.871826,"2010-10-27","ICBP"
2875,2900,2775,2875,40559000,2258.425293,"2010-10-28","ICBP"
2850,2875,2825,2850,12619000,2238.786621,"2010-10-29","ICBP"
2775,2875,2775,2775,4969000,2179.871826,"2010-11-01","ICBP"
2700,2775,2675,2700,16297000,2120.956299,"2010-11-02","ICBP"
2650,2700,2625,2650,32236000,2081.678711,"2010-11-03","ICBP"
2625,2675,2600,2625,17711000,2062.040771,"2010-11-04","ICBP"
2600,2650,2575,2600,15961000,2042.401978,"2010-11-05","ICBP"
2700,2700,2625,2700,29227000,2120.956299,"2010-11-08","ICBP"
2625,2675,2600,2625,35805000,2062.040771,"2010-11-09","ICBP"
2625,2650,2600,2625,6899000,2062.040771,"2010-11-10","ICBP"
2625,2625,2550,2625,32787000,2062.040771,"2010-11-11","ICBP"
2600,2650,2500,2600,41243000,2042.401978,"2010-11-12","ICBP"
2575,2600,2525,2575,16411000,2022.763428,"2010-11-15","ICBP"
2675,2675,2550,2675,17573000,2101.317139,"2010-11-16","ICBP"
2650,2675,2600,2650,9151000,2081.678711,"2010-11-18","ICBP"
2700,2700,2600,2700,25610000,2120.956299,"2010-11-19","ICBP"
2675,2700,2650,2675,4331000,2101.317139,"2010-11-22","ICBP"
2575,2675,2575,2575,23421000,2022.763428,"2010-11-23","ICBP"
2550,2600,2525,2550,20500000,2003.124512,"2010-11-24","ICBP"
2550,2575,2525,2550,9796000,2003.124512,"2010-11-25","ICBP"
2600,2600,2550,2600,8045000,2042.401978,"2010-11-26","ICBP"
2575,2600,2550,2575,5748000,2022.763428,"2010-11-29","ICBP"
2550,2600,2525,2550,7288000,2003.124512,"2010-11-30","ICBP"
2550,2575,2525,2550,7836000,2003.124512,"2010-12-01","ICBP"
2575,2600,2550,2575,12718000,2022.763428,"2010-12-02","ICBP"
2525,2600,2500,2525,14496000,1983.486816,"2010-12-03","ICBP"
2437.5,2550,2425,2437.5,36083000,1914.751953,"2010-12-06","ICBP"
2375,2437.5,2350,2375,60341000,1865.655396,"2010-12-08","ICBP"
2350,2387.5,2300,2350,51632000,1846.01709,"2010-12-09","ICBP"
2375,2375,2312.5,2375,68839000,1865.655396,"2010-12-10","ICBP"
2325,2400,2325,2325,30146000,1826.37854,"2010-12-13","ICBP"
2300,2350,2275,2300,23521000,1806.740234,"2010-12-14","ICBP"
2250,2287.5,2200,2250,45932000,1767.463257,"2010-12-15","ICBP"
2300,2325,2225,2300,36696000,1806.740234,"2010-12-16","ICBP"
2262.5,2312.5,2237.5,2262.5,27366000,1777.282471,"2010-12-17","ICBP"
2275,2300,2250,2275,8535000,1787.101563,"2010-12-20","ICBP"
2337.5,2350,2275,2337.5,27544000,1836.19812,"2010-12-21","ICBP"
2300,2350,2275,2300,12024000,1806.740234,"2010-12-22","ICBP"
2250,2300,2237.5,2250,19051000,1767.463257,"2010-12-23","ICBP"
2237.5,2275,2237.5,2237.5,4712000,1757.643921,"2010-12-27","ICBP"
2287.5,2300,2250,2287.5,14670000,1796.921143,"2010-12-28","ICBP"
2325,2337.5,2300,2325,14015000,1826.37854,"2010-12-29","ICBP"
2337.5,2337.5,2287.5,2337.5,16651000,1836.19812,"2010-12-30","ICBP"
2362.5,2387.5,2312.5,2362.5,28806000,1855.836426,"2011-01-03","ICBP"
2487.5,2500,2362.5,2487.5,78937000,1954.029175,"2011-01-04","ICBP"
2525,2575,2462.5,2525,43879000,1983.486816,"2011-01-05","ICBP"
2462.5,2550,2450,2462.5,9934000,1934.390015,"2011-01-06","ICBP"
2437.5,2462.5,2412.5,2437.5,18863000,1914.751953,"2011-01-07","ICBP"
2362.5,2437.5,2325,2362.5,14003000,1855.836426,"2011-01-10","ICBP"
2250,2387.5,2225,2250,11478000,1767.463257,"2011-01-11","ICBP"
2300,2300,2250,2300,44252000,1806.740234,"2011-01-12","ICBP"
2287.5,2325,2275,2287.5,30149000,1796.921143,"2011-01-13","ICBP"
2375,2387.5,2287.5,2375,46989000,1865.655396,"2011-01-14","ICBP"
2400,2425,2375,2400,21015000,1885.294189,"2011-01-17","ICBP"
2387.5,2425,2375,2387.5,8270000,1875.474854,"2011-01-18","ICBP"
2375,2412.5,2337.5,2375,8749000,1865.655396,"2011-01-19","ICBP"
2262.5,2375,2262.5,2262.5,8738000,1777.282471,"2011-01-20","ICBP"
2212.5,2250,2175,2212.5,13727000,1738.005615,"2011-01-21","ICBP"
2200,2225,2175,2200,9464000,1728.186279,"2011-01-24","ICBP"
2275,2275,2212.5,2275,6881000,1787.101563,"2011-01-25","ICBP"
2375,2387.5,2275,2375,18958000,1865.655396,"2011-01-26","ICBP"
2375,2412.5,2362.5,2375,11699000,1865.655396,"2011-01-27","ICBP"
2362.5,2375,2337.5,2362.5,8307000,1855.836426,"2011-01-28","ICBP"
2287.5,2325,2275,2287.5,9067000,1796.921143,"2011-01-31","ICBP"
2300,2337.5,2287.5,2300,9138000,1806.740234,"2011-02-01","ICBP"
2287.5,2325,2287.5,2287.5,7501000,1796.921143,"2011-02-02","ICBP"
2312.5,2312.5,2287.5,2312.5,9574000,1816.559448,"2011-02-04","ICBP"
2287.5,2312.5,2262.5,2287.5,5886000,1796.921143,"2011-02-07","ICBP"
2275,2325,2275,2275,5117000,1787.101563,"2011-02-08","ICBP"
2212.5,2287.5,2187.5,2212.5,18238000,1738.005615,"2011-02-09","ICBP"
2162.5,2250,2162.5,2162.5,19116000,1698.728638,"2011-02-10","ICBP"
2187.5,2200,2162.5,2187.5,7291000,1718.367065,"2011-02-11","ICBP"
2175,2212.5,2162.5,2175,8660000,1708.547852,"2011-02-14","ICBP"
2175,2200,2150,2175,7821000,1708.547852,"2011-02-16","ICBP"
2175,2212.5,2175,2175,5800000,1708.547852,"2011-02-17","ICBP"
2200,2225,2187.5,2200,10886000,1728.186279,"2011-02-18","ICBP"
2212.5,2225,2175,2212.5,13084000,1738.005615,"2011-02-21","ICBP"
2212.5,2237.5,2187.5,2212.5,13159000,1738.005615,"2011-02-22","ICBP"
2262.5,2262.5,2200,2262.5,26458000,1777.282471,"2011-02-23","ICBP"
2275,2287.5,2237.5,2275,19219000,1787.101563,"2011-02-24","ICBP"
2325,2337.5,2262.5,2325,14977000,1826.37854,"2011-02-25","ICBP"
2287.5,2325,2275,2287.5,2450000,1796.921143,"2011-02-28","ICBP"
2375,2387.5,2300,2375,11857000,1865.655396,"2011-03-01","ICBP"
2375,2375,2325,2375,4741000,1865.655396,"2011-03-02","ICBP"
2400,2412.5,2375,2400,9470000,1885.294189,"2011-03-03","ICBP"
2387.5,2412.5,2375,2387.5,14030000,1875.474854,"2011-03-04","ICBP"
2375,2387.5,2350,2375,8702000,1865.655396,"2011-03-07","ICBP"
2375,2375,2362.5,2375,6784000,1865.655396,"2011-03-08","ICBP"
2387.5,2412.5,2375,2387.5,5936000,1875.474854,"2011-03-09","ICBP"
2400,2412.5,2362.5,2400,17226000,1885.294189,"2011-03-10","ICBP"
2375,2400,2362.5,2375,10514000,1865.655396,"2011-03-11","ICBP"
2387.5,2387.5,2362.5,2387.5,8070000,1875.474854,"2011-03-14","ICBP"
2387.5,2387.5,2325,2387.5,16191000,1875.474854,"2011-03-15","ICBP"
2475,2475,2350,2475,26584000,1944.209595,"2011-03-16","ICBP"
2475,2475,2425,2475,10527000,1944.209595,"2011-03-17","ICBP"
2500,2500,2462.5,2500,14932000,1963.848145,"2011-03-18","ICBP"
2500,2525,2487.5,2500,13750000,1963.848145,"2011-03-21","ICBP"
2525,2550,2500,2525,19565000,1983.486816,"2011-03-22","ICBP"
2550,2550,2525,2550,12456000,2003.124512,"2011-03-23","ICBP"
2550,2600,2550,2550,16600000,2003.124512,"2011-03-24","ICBP"
2500,2575,2475,2500,6965000,1963.848145,"2011-03-25","ICBP"
2525,2525,2487.5,2525,2643000,1983.486816,"2011-03-28","ICBP"
2550,2575,2500,2550,5812000,2003.124512,"2011-03-29","ICBP"
2600,2600,2550,2600,8118000,2042.401978,"2011-03-30","ICBP"
2650,2650,2575,2650,27034000,2081.678711,"2011-03-31","ICBP"
2600,2650,2600,2600,8337000,2042.401978,"2011-04-01","ICBP"
2575,2625,2550,2575,9770000,2022.763428,"2011-04-04","ICBP"
2625,2625,2575,2625,7500000,2062.040771,"2011-04-05","ICBP"
2675,2675,2575,2675,15783000,2101.317139,"2011-04-06","ICBP"
2675,2700,2650,2675,16619000,2101.317139,"2011-04-07","ICBP"
2700,2700,2625,2700,16442000,2120.956299,"2011-04-08","ICBP"
2650,2725,2650,2650,13243000,2081.678711,"2011-04-11","ICBP"
2675,2700,2625,2675,9222000,2101.317139,"2011-04-12","ICBP"
2675,2675,2650,2675,4266000,2101.317139,"2011-04-13","ICBP"
2675,2675,2650,2675,10532000,2101.317139,"2011-04-14","ICBP"
2675,2675,2650,2675,6112000,2101.317139,"2011-04-15","ICBP"
2700,2700,2675,2700,3919000,2120.956299,"2011-04-18","ICBP"
2700,2700,2650,2700,7159000,2120.956299,"2011-04-19","ICBP"
2675,2725,2675,2675,16974000,2101.317139,"2011-04-20","ICBP"
2675,2725,2650,2675,13937000,2101.317139,"2011-04-21","ICBP"
2700,2700,2650,2700,5890000,2120.956299,"2011-04-25","ICBP"
2675,2700,2650,2675,4074000,2101.317139,"2011-04-26","ICBP"
2700,2725,2675,2700,19807000,2120.956299,"2011-04-27","ICBP"
2700,2725,2675,2700,4653000,2120.956299,"2011-04-28","ICBP"
2700,2700,2650,2700,3849000,2120.956299,"2011-04-29","ICBP"
2650,2675,2625,2650,5571000,2081.678711,"2011-05-02","ICBP"
2600,2650,2600,2600,5399000,2042.401978,"2011-05-03","ICBP"
2625,2650,2600,2625,3096000,2062.040771,"2011-05-04","ICBP"
2600,2625,2575,2600,7475000,2042.401978,"2011-05-05","ICBP"
2625,2625,2575,2625,3558000,2062.040771,"2011-05-06","ICBP"
2600,2625,2600,2600,2491000,2042.401978,"2011-05-09","ICBP"
2600,2625,2575,2600,6978000,2042.401978,"2011-05-10","ICBP"
2625,2625,2575,2625,21597000,2062.040771,"2011-05-11","ICBP"
2575,2625,2575,2575,5202000,2022.763428,"2011-05-12","ICBP"
2625,2650,2575,2625,6330000,2062.040771,"2011-05-13","ICBP"
2600,2625,2600,2600,3450000,2042.401978,"2011-05-16","ICBP"
2625,2650,2575,2625,7642000,2062.040771,"2011-05-18","ICBP"
2625,2675,2600,2625,8065000,2062.040771,"2011-05-19","ICBP"
2650,2700,2625,2650,15340000,2081.678711,"2011-05-20","ICBP"
2675,2675,2600,2675,11822000,2101.317139,"2011-05-23","ICBP"
2625,2675,2600,2625,14345000,2062.040771,"2011-05-24","ICBP"
2625,2625,2600,2625,6848000,2062.040771,"2011-05-25","ICBP"
2625,2650,2600,2625,8335000,2062.040771,"2011-05-26","ICBP"
2600,2625,2575,2600,25277000,2042.401978,"2011-05-27","ICBP"
2550,2600,2550,2550,8869000,2003.124512,"2011-05-30","ICBP"
2525,2600,2525,2525,13229000,1983.486816,"2011-05-31","ICBP"
2600,2600,2550,2600,6844000,2042.401978,"2011-06-01","ICBP"
2525,2575,2525,2525,6739000,1983.486816,"2011-06-03","ICBP"
2550,2575,2525,2550,12069000,2003.124512,"2011-06-06","ICBP"
2550,2550,2525,2550,2335000,2003.124512,"2011-06-07","ICBP"
2550,2575,2525,2550,6675000,2003.124512,"2011-06-08","ICBP"
2525,2575,2500,2525,1380000,1983.486816,"2011-06-09","ICBP"
2550,2550,2525,2550,8750000,2003.124512,"2011-06-10","ICBP"
2525,2575,2500,2525,11805000,1983.486816,"2011-06-13","ICBP"
2575,2575,2487.5,2575,7587000,2022.763428,"2011-06-14","ICBP"
2500,2575,2500,2500,7138000,1963.848145,"2011-06-15","ICBP"
2500,2525,2500,2500,3987000,1963.848145,"2011-06-16","ICBP"
2462.5,2525,2462.5,2462.5,16220000,1934.390015,"2011-06-17","ICBP"
2550,2550,2475,2550,6455000,2003.124512,"2011-06-20","ICBP"
2600,2650,2525,2600,12511000,2042.401978,"2011-06-21","ICBP"
2650,2650,2525,2650,8353000,2129.17627,"2011-06-22","ICBP"
2700,2700,2575,2700,7533000,2169.348877,"2011-06-23","ICBP"
2700,2700,2650,2700,13753000,2169.348877,"2011-06-24","ICBP"
2650,2700,2625,2650,4021000,2129.17627,"2011-06-27","ICBP"
2650,2675,2650,2650,1458000,2129.17627,"2011-06-28","ICBP"
2700,2725,2650,2700,7233000,2169.348877,"2011-06-30","ICBP"
2800,2800,2700,2800,32497000,2249.695557,"2011-07-01","ICBP"
2800,2800,2800,2800,0,2249.695557,"2011-07-04","ICBP"
2800,2900,2800,2800,1707000,2249.695557,"2011-07-05","ICBP"
2775,2825,2750,2775,4453000,2229.608887,"2011-07-06","ICBP"
2875,2875,2750,2875,7255000,2309.954834,"2011-07-07","ICBP"
2850,2875,2825,2850,8529000,2289.868652,"2011-07-08","ICBP"
2850,2850,2800,2850,11820000,2289.868652,"2011-07-11","ICBP"
2800,2850,2800,2800,20623000,2249.695557,"2011-07-12","ICBP"
2825,2850,2800,2825,5568000,2269.781494,"2011-07-13","ICBP"
2825,2850,2825,2825,1636000,2269.781494,"2011-07-14","ICBP"
2850,2900,2825,2850,24046000,2289.868652,"2011-07-15","ICBP"
2850,2900,2850,2850,8691000,2289.868652,"2011-07-18","ICBP"
2875,2900,2850,2875,8966000,2309.954834,"2011-07-19","ICBP"
2875,2900,2875,2875,4668000,2309.954834,"2011-07-20","ICBP"
2850,2875,2850,2850,2308000,2289.868652,"2011-07-21","ICBP"
2875,2900,2850,2875,1904000,2309.954834,"2011-07-22","ICBP"
2850,2900,2825,2850,3335000,2289.868652,"2011-07-25","ICBP"
2850,2875,2825,2850,7836000,2289.868652,"2011-07-26","ICBP"
2825,2850,2800,2825,5837000,2269.781494,"2011-07-27","ICBP"
2825,2825,2750,2825,4702000,2269.781494,"2011-07-28","ICBP"
2900,2900,2800,2900,12097000,2330.041748,"2011-07-29","ICBP"
3000,3000,2925,3000,16105000,2410.387695,"2011-08-01","ICBP"
2900,3000,2875,2900,8905000,2330.041748,"2011-08-02","ICBP"
2875,2925,2825,2875,6762000,2309.954834,"2011-08-03","ICBP"
2950,3000,2900,2950,12862000,2370.215088,"2011-08-04","ICBP"
2800,2850,2775,2800,19451000,2249.695557,"2011-08-05","ICBP"
2850,2850,2675,2850,26149000,2289.868652,"2011-08-08","ICBP"
2775,2825,2675,2775,16349000,2229.608887,"2011-08-09","ICBP"
2800,2875,2750,2800,8648000,2249.695557,"2011-08-10","ICBP"
2875,2900,2750,2875,8481000,2309.954834,"2011-08-11","ICBP"
2925,2925,2875,2925,4606000,2350.12793,"2011-08-12","ICBP"
2925,2975,2925,2925,3805000,2350.12793,"2011-08-15","ICBP"
2975,2975,2925,2975,6871000,2390.301025,"2011-08-16","ICBP"
2850,3000,2850,2850,17052000,2289.868652,"2011-08-18","ICBP"
2750,2825,2750,2750,16462000,2209.521973,"2011-08-19","ICBP"
2800,2900,2725,2800,5622000,2249.695557,"2011-08-22","ICBP"
2875,2875,2800,2875,4214000,2309.954834,"2011-08-23","ICBP"
2800,2900,2750,2800,12614000,2249.695557,"2011-08-24","ICBP"
2775,2825,2750,2775,11593000,2229.608887,"2011-08-25","ICBP"
2650,2750,2650,2650,16785000,2129.17627,"2011-08-26","ICBP"
2575,2700,2550,2575,10053000,2068.91626,"2011-09-05","ICBP"
2500,2575,2462.5,2500,30434000,2008.656494,"2011-09-06","ICBP"
2500,2525,2462.5,2500,42771000,2008.656494,"2011-09-07","ICBP"
2650,2675,2487.5,2650,31685000,2129.17627,"2011-09-08","ICBP"
2775,2800,2650,2775,18372000,2229.608887,"2011-09-09","ICBP"
2650,2725,2625,2650,14291000,2129.17627,"2011-09-12","ICBP"
2600,2675,2600,2600,13923000,2089.002686,"2011-09-13","ICBP"
2575,2625,2550,2575,8088000,2068.91626,"2011-09-14","ICBP"
2600,2625,2525,2600,4013000,2089.002686,"2011-09-15","ICBP"
2675,2700,2625,2675,7930000,2149.262695,"2011-09-16","ICBP"
2650,2675,2625,2650,11276000,2129.17627,"2011-09-19","ICBP"
2700,2700,2600,2700,5158000,2169.348877,"2011-09-20","ICBP"
2625,2725,2600,2625,2251000,2109.0896,"2011-09-21","ICBP"
2475,2600,2475,2475,17359000,1988.569702,"2011-09-22","ICBP"
2325,2375,1900,2325,19738000,1868.050293,"2011-09-23","ICBP"
2212.5,2387.5,2000,2212.5,15956000,1777.661011,"2011-09-26","ICBP"
2400,2475,2237.5,2400,16679000,1928.310181,"2011-09-27","ICBP"
2337.5,2437.5,2325,2337.5,13243000,1878.09375,"2011-09-28","ICBP"
2362.5,2400,2300,2362.5,4537000,1898.18042,"2011-09-29","ICBP"
2462.5,2500,2362.5,2462.5,5632000,1978.526611,"2011-09-30","ICBP"
2375,2462.5,2325,2375,2938000,1908.223877,"2011-10-03","ICBP"
2362.5,2400,2325,2362.5,5194000,1898.18042,"2011-10-04","ICBP"
2487.5,2487.5,2350,2487.5,2770000,1998.613037,"2011-10-05","ICBP"
2575,2650,2525,2575,6713000,2068.91626,"2011-10-06","ICBP"
2600,2650,2550,2600,3216000,2089.002686,"2011-10-07","ICBP"
2575,2600,2550,2575,264000,2068.91626,"2011-10-10","ICBP"
2600,2675,2600,2600,1324000,2089.002686,"2011-10-11","ICBP"
2600,2650,2600,2600,2143000,2089.002686,"2011-10-12","ICBP"
2675,2700,2600,2675,2885000,2149.262695,"2011-10-13","ICBP"
2675,2700,2650,2675,268000,2149.262695,"2011-10-14","ICBP"
2650,2700,2650,2650,1816000,2129.17627,"2011-10-17","ICBP"
2550,2625,2550,2550,2273000,2048.829834,"2011-10-18","ICBP"
2600,2600,2575,2600,2024000,2089.002686,"2011-10-19","ICBP"
2575,2600,2525,2575,789000,2068.91626,"2011-10-20","ICBP"
2575,2625,2525,2575,628000,2068.91626,"2011-10-21","ICBP"
2600,2675,2600,2600,3412000,2089.002686,"2011-10-24","ICBP"
2625,2650,2600,2625,1216000,2109.0896,"2011-10-25","ICBP"
2625,2650,2575,2625,1097000,2109.0896,"2011-10-26","ICBP"
2700,2700,2625,2700,3501000,2169.348877,"2011-10-27","ICBP"
2800,2875,2750,2800,14191000,2249.695557,"2011-10-28","ICBP"
2650,2825,2600,2650,8938000,2129.17627,"2011-10-31","ICBP"
2487.5,2625,2475,2487.5,12865000,1998.613037,"2011-11-01","ICBP"
2625,2650,2437.5,2625,10900000,2109.0896,"2011-11-02","ICBP"
2525,2625,2525,2525,4591000,2028.743408,"2011-11-03","ICBP"
2600,2650,2575,2600,10831000,2089.002686,"2011-11-04","ICBP"
2525,2600,2525,2525,3773000,2028.743408,"2011-11-07","ICBP"
2575,2600,2525,2575,2831000,2068.91626,"2011-11-08","ICBP"
2600,2625,2550,2600,11367000,2089.002686,"2011-11-09","ICBP"
2525,2550,2500,2525,6483000,2028.743408,"2011-11-10","ICBP"
2500,2550,2487.5,2500,9251000,2008.656494,"2011-11-11","ICBP"
2575,2575,2525,2575,6913000,2068.91626,"2011-11-14","ICBP"
2600,2625,2550,2600,1602000,2089.002686,"2011-11-15","ICBP"
2600,2625,2575,2600,5570000,2089.002686,"2011-11-16","ICBP"
2575,2600,2550,2575,426000,2068.91626,"2011-11-17","ICBP"
2575,2575,2525,2575,606000,2068.91626,"2011-11-18","ICBP"
2550,2600,2525,2550,3444000,2048.829834,"2011-11-21","ICBP"
2500,2575,2500,2500,2497000,2008.656494,"2011-11-22","ICBP"
2487.5,2550,2437.5,2487.5,5437000,1998.613037,"2011-11-23","ICBP"
2462.5,2500,2462.5,2462.5,8778000,1978.526611,"2011-11-24","ICBP"
2475,2475,2462.5,2475,3729000,1988.569702,"2011-11-25","ICBP"
2500,2525,2500,2500,1088000,2008.656494,"2011-11-28","ICBP"
2550,2550,2525,2550,2990000,2048.829834,"2011-11-29","ICBP"
2575,2600,2525,2575,6891000,2068.91626,"2011-11-30","ICBP"
2575,2575,2575,2575,0,2068.91626,"2011-12-01","ICBP"
2525,2575,2500,2525,1641000,2028.743408,"2011-12-02","ICBP"
2550,2575,2550,2550,4763000,2048.829834,"2011-12-05","ICBP"
2462.5,2550,2462.5,2462.5,2267000,1978.526611,"2011-12-06","ICBP"
2475,2525,2475,2475,1653000,1988.569702,"2011-12-07","ICBP"
2462.5,2525,2462.5,2462.5,1256000,1978.526611,"2011-12-08","ICBP"
2475,2487.5,2437.5,2475,929000,1988.569702,"2011-12-09","ICBP"
2487.5,2500,2475,2487.5,3445000,1998.613037,"2011-12-12","ICBP"
2487.5,2500,2462.5,2487.5,388000,1998.613037,"2011-12-13","ICBP"
2500,2500,2462.5,2500,813000,2008.656494,"2011-12-14","ICBP"
2500,2525,2450,2500,1439000,2008.656494,"2011-12-15","ICBP"
2550,2575,2487.5,2550,2236000,2048.829834,"2011-12-16","ICBP"
2575,2575,2500,2575,852000,2068.91626,"2011-12-19","ICBP"
2550,2575,2550,2550,373000,2048.829834,"2011-12-20","ICBP"
2550,2600,2525,2550,302000,2048.829834,"2011-12-21","ICBP"
2550,2550,2525,2550,375000,2048.829834,"2011-12-22","ICBP"
2500,2575,2500,2500,1434000,2008.656494,"2011-12-23","ICBP"
2487.5,2525,2475,2487.5,1230000,1998.613037,"2011-12-27","ICBP"
2500,2550,2487.5,2500,1787000,2008.656494,"2011-12-28","ICBP"
2550,2600,2487.5,2550,826000,2048.829834,"2011-12-29","ICBP"
2600,2600,2525,2600,2314000,2089.002686,"2011-12-30","ICBP"
2575,2575,2500,2575,1490000,2068.91626,"2012-01-02","ICBP"
2625,2625,2550,2625,3474000,2109.0896,"2012-01-03","ICBP"
2650,2675,2600,2650,1452000,2129.17627,"2012-01-04","ICBP"
2575,2650,2575,2575,3729000,2068.91626,"2012-01-05","ICBP"
2525,2625,2487.5,2525,5093000,2028.743408,"2012-01-06","ICBP"
2575,2575,2500,2575,4320000,2068.91626,"2012-01-09","ICBP"
2625,2625,2575,2625,2218000,2109.0896,"2012-01-10","ICBP"
2575,2625,2550,2575,3678000,2068.91626,"2012-01-11","ICBP"
2550,2600,2500,2550,4066000,2048.829834,"2012-01-12","ICBP"
2575,2575,2525,2575,6,2068.91626,"2012-01-13","ICBP"
2525,2575,2500,2525,6064000,2028.743408,"2012-01-16","ICBP"
2550,2575,2525,2550,1142000,2048.829834,"2012-01-17","ICBP"
2525,2550,2525,2525,9220000,2028.743408,"2012-01-18","ICBP"
2550,2575,2550,2550,2875000,2048.829834,"2012-01-19","ICBP"
2575,2600,2525,2575,10695000,2068.91626,"2012-01-20","ICBP"
2525,2575,2525,2525,1321000,2028.743408,"2012-01-24","ICBP"
2525,2525,2500,2525,1096000,2028.743408,"2012-01-25","ICBP"
2525,2550,2500,2525,19223000,2028.743408,"2012-01-26","ICBP"
2550,2575,2500,2550,5665000,2048.829834,"2012-01-27","ICBP"
2525,2550,2525,2525,2628000,2028.743408,"2012-01-30","ICBP"
2550,2550,2500,2550,9816000,2048.829834,"2012-01-31","ICBP"
2600,2600,2525,2600,9672000,2089.002686,"2012-02-01","ICBP"
2575,2600,2550,2575,6110000,2068.91626,"2012-02-02","ICBP"
2575,2600,2550,2575,2726000,2068.91626,"2012-02-03","ICBP"
2600,2600,2550,2600,4242000,2089.002686,"2012-02-06","ICBP"
2575,2600,2550,2575,1957000,2068.91626,"2012-02-07","ICBP"
2675,2675,2600,2675,10773000,2149.262695,"2012-02-08","ICBP"
2800,2800,2625,2800,26919000,2249.695557,"2012-02-09","ICBP"
2750,2800,2725,2750,8420000,2209.521973,"2012-02-10","ICBP"
2750,2775,2700,2750,6495000,2209.521973,"2012-02-13","ICBP"
2725,2775,2700,2725,7284000,2189.435547,"2012-02-14","ICBP"
2725,2750,2725,2725,2077000,2189.435547,"2012-02-15","ICBP"
2675,2700,2675,2675,6111000,2149.262695,"2012-02-16","ICBP"
2725,2750,2675,2725,6191000,2189.435547,"2012-02-17","ICBP"
2775,2775,2675,2775,5041000,2229.608887,"2012-02-20","ICBP"
2800,2825,2775,2800,8237000,2249.695557,"2012-02-21","ICBP"
2750,2800,2725,2750,1128000,2209.521973,"2012-02-22","ICBP"
2750,2775,2725,2750,4866000,2209.521973,"2012-02-23","ICBP"
2775,2775,2700,2775,5774000,2229.608887,"2012-02-24","ICBP"
2725,2775,2700,2725,3798000,2189.435547,"2012-02-27","ICBP"
2750,2775,2725,2750,2508000,2209.521973,"2012-02-28","ICBP"
2825,2825,2750,2825,7519000,2269.781494,"2012-02-29","ICBP"
2800,2825,2775,2800,3623000,2249.695557,"2012-03-01","ICBP"
2800,2850,2775,2800,3802000,2249.695557,"2012-03-02","ICBP"
2725,2800,2725,2725,1356000,2189.435547,"2012-03-05","ICBP"
2700,2750,2650,2700,3202000,2169.348877,"2012-03-06","ICBP"
2725,2800,2700,2725,3065000,2189.435547,"2012-03-07","ICBP"
2700,2750,2675,2700,8247000,2169.348877,"2012-03-08","ICBP"
2725,2800,2700,2725,4,2189.435547,"2012-03-09","ICBP"
2650,2750,2650,2650,5098000,2129.17627,"2012-03-12","ICBP"
2725,2750,2675,2725,6062000,2189.435547,"2012-03-13","ICBP"
2700,2750,2675,2700,3617000,2169.348877,"2012-03-14","ICBP"
2725,2725,2650,2725,3065000,2189.435547,"2012-03-15","ICBP"
2625,2750,2625,2625,11949000,2109.0896,"2012-03-16","ICBP"
2600,2650,2600,2600,4318000,2089.002686,"2012-03-19","ICBP"
