"Open","High","Low","Close","Volume","Adjusted","Date","Emiten"
1887.5,1887.5,1850,1862.5,21935000,1500.9198,"2010-03-05","ICBP"
1900,1925,1875,1925,19113000,1551.286255,"2010-03-08","ICBP"
1925,1937.5,1912.5,1937.5,10587000,1561.359619,"2010-03-09","ICBP"
1937.5,1950,1912.5,1925,22196000,1551.286255,"2010-03-10","ICBP"
1925,1962.5,1925,1950,23437000,1571.432861,"2010-03-11","ICBP"
1950,1950,1912.5,1925,10644000,1551.286255,"2010-03-12","ICBP"
1925,1975,1925,1975,34517000,1591.579468,"2010-03-15","ICBP"
1975,2037.5,1975,2025,50745000,1631.872803,"2010-03-17","ICBP"
2050,2050,2000,2037.5,33924000,1641.945801,"2010-03-18","ICBP"
2037.5,2112.5,2025,2075,26287000,1672.165771,"2010-03-19","ICBP"
2062.5,2100,2037.5,2050,33531000,1652.019165,"2010-03-22","ICBP"
2062.5,2112.5,1987.5,1987.5,37513000,1601.65271,"2010-03-23","ICBP"
2012.5,2037.5,1950,1962.5,46471000,1581.506104,"2010-03-24","ICBP"
1962.5,1987.5,1925,1950,56246000,1571.432861,"2010-03-25","ICBP"
1950,1987.5,1925,1962.5,46882000,1581.506104,"2010-03-26","ICBP"
1962.5,1962.5,1912.5,1925,41720000,1551.286255,"2010-03-29","ICBP"
1925,1950,1912.5,1925,33452000,1551.286255,"2010-03-30","ICBP"
1925,1937.5,1875,1887.5,56481000,1521.066528,"2010-03-31","ICBP"
1875,1937.5,1875,1925,69594000,1551.286255,"2010-04-01","ICBP"
1937.5,1975,1912.5,1937.5,78877000,1561.359619,"2010-04-05","ICBP"
1937.5,1962.5,1925,1937.5,36787000,1561.359619,"2010-04-06","ICBP"
1925,1937.5,1912.5,1925,28720000,1551.286255,"2010-04-07","ICBP"
1900,1925,1887.5,1900,43125000,1531.139893,"2010-04-08","ICBP"
1900,1912.5,1887.5,1887.5,29720000,1521.066528,"2010-04-09","ICBP"
1900,1925,1900,1912.5,16758000,1541.213013,"2010-04-12","ICBP"
1900,1925,1900,1925,25770000,1551.286255,"2010-04-13","ICBP"
1912.5,1950,1912.5,1937.5,42033000,1561.359619,"2010-04-14","ICBP"
1950,1962.5,1900,1912.5,31377000,1541.213013,"2010-04-15","ICBP"
1912.5,1925,1887.5,1900,27137000,1531.139893,"2010-04-16","ICBP"
1875,1900,1850,1862.5,31509000,1500.9198,"2010-04-19","ICBP"
1862.5,1937.5,1862.5,1925,41836000,1551.286255,"2010-04-20","ICBP"
1937.5,1950,1912.5,1912.5,23676000,1541.213013,"2010-04-21","ICBP"
1912.5,1925,1887.5,1912.5,17859000,1541.213013,"2010-04-22","ICBP"
1912.5,1925,1900,1912.5,7585000,1541.213013,"2010-04-23","ICBP"
1925,1925,1900,1900,11757000,1531.139893,"2010-04-26","ICBP"
1900,1912.5,1887.5,1900,15048000,1531.139893,"2010-04-27","ICBP"
1875,1900,1862.5,1887.5,29292000,1521.066528,"2010-04-28","ICBP"
1887.5,1912.5,1887.5,1912.5,21437000,1541.213013,"2010-04-29","ICBP"
1925,1975,1900,1950,154139000,1571.432861,"2010-04-30","ICBP"
1937.5,1975,1925,1937.5,71994000,1561.359619,"2010-05-03","ICBP"
1950,1962.5,1912.5,1925,58302000,1551.286255,"2010-05-04","ICBP"
1900,1900,1787.5,1800,156373000,1450.553589,"2010-05-05","ICBP"
1775,1825,1712.5,1825,140949000,1470.700073,"2010-05-06","ICBP"
1725,1787.5,1712.5,1737.5,108049000,1400.18689,"2010-05-07","ICBP"
1762.5,1825,1762.5,1812.5,85855000,1460.626709,"2010-05-10","ICBP"
1825,1825,1762.5,1775,57384000,1430.406982,"2010-05-11","ICBP"
1775,1825,1775,1812.5,49454000,1460.626709,"2010-05-12","ICBP"
1812.5,1850,1800,1837.5,51479000,1480.773315,"2010-05-14","ICBP"
1812.5,1837.5,1775,1837.5,41541000,1480.773315,"2010-05-17","ICBP"
1837.5,1850,1825,1837.5,26238000,1480.773315,"2010-05-18","ICBP"
1812.5,1812.5,1750,1762.5,41507000,1420.333496,"2010-05-19","ICBP"
1762.5,1800,1737.5,1787.5,43022000,1440.480103,"2010-05-20","ICBP"
1737.5,1750,1712.5,1737.5,83184000,1400.18689,"2010-05-21","ICBP"
1762.5,1775,1737.5,1750,31623000,1410.260254,"2010-05-24","ICBP"
1712.5,1725,1650,1675,43443000,1349.820679,"2010-05-25","ICBP"
1687.5,1775,1687.5,1762.5,42790000,1420.333496,"2010-05-26","ICBP"
1750,1787.5,1725,1787.5,29215000,1440.480103,"2010-05-27","ICBP"
1787.5,1825,1787.5,1825,38927000,1470.700073,"2010-05-31","ICBP"
1837.5,1837.5,1775,1787.5,16160000,1440.480103,"2010-06-01","ICBP"
1787.5,1825,1775,1787.5,23129000,1440.480103,"2010-06-02","ICBP"
1812.5,1837.5,1800,1825,45141000,1470.700073,"2010-06-03","ICBP"
1812.5,1837.5,1812.5,1825,28814000,1470.700073,"2010-06-04","ICBP"
1750,1800,1737.5,1800,20319000,1450.553589,"2010-06-07","ICBP"
1800,1837.5,1787.5,1825,24821000,1470.700073,"2010-06-08","ICBP"
1825,1850,1825,1850,48715000,1490.846436,"2010-06-09","ICBP"
1850,1912.5,1837.5,1900,80820000,1531.139893,"2010-06-10","ICBP"
1925,1950,1912.5,1937.5,72650000,1561.359619,"2010-06-11","ICBP"
1950,1950,1925,1950,22939000,1571.432861,"2010-06-14","ICBP"
1950,1950,1912.5,1925,19363000,1551.286255,"2010-06-15","ICBP"
1950,1950,1900,1925,10914000,1551.286255,"2010-06-16","ICBP"
1925,1950,1925,1950,26604000,1571.432861,"2010-06-17","ICBP"
1950,2000,1950,2000,83033000,1611.725952,"2010-06-18","ICBP"
2025,2062.5,2012.5,2012.5,84551000,1621.799438,"2010-06-21","ICBP"
2012.5,2025,1950,1987.5,39669000,1601.65271,"2010-06-22","ICBP"
1975,2025,1975,2025,41182000,1631.872803,"2010-06-23","ICBP"
2037.5,2037.5,2000,2025,23445000,1631.872803,"2010-06-24","ICBP"
2000,2025,1987.5,2025,8529000,1631.872803,"2010-06-25","ICBP"
2025,2037.5,2012.5,2037.5,15832000,1641.945801,"2010-06-28","ICBP"
2050,2112.5,2012.5,2025,116108000,1631.872803,"2010-06-29","ICBP"
2000,2075,2000,2075,33670000,1672.165771,"2010-06-30","ICBP"
2050,2162.5,2050,2137.5,91154000,1722.532227,"2010-07-01","ICBP"
2137.5,2225,2137.5,2225,54808000,1793.045288,"2010-07-02","ICBP"
2225,2262.5,2200,2212.5,34629000,1782.971802,"2010-07-05","ICBP"
2200,2225,2150,2225,36144000,1793.045288,"2010-07-06","ICBP"
2225,2225,2175,2200,12470000,1772.898804,"2010-07-07","ICBP"
2237.5,2237.5,2162.5,2175,29303000,1752.751953,"2010-07-08","ICBP"
2175,2175,2112.5,2162.5,29990000,1742.678711,"2010-07-09","ICBP"
2162.5,2200,2162.5,2175,11327000,1752.751953,"2010-07-12","ICBP"
2175,2187.5,2137.5,2162.5,15402000,1742.678711,"2010-07-13","ICBP"
2200,2200,2137.5,2150,17340000,1732.605347,"2010-07-14","ICBP"
2150,2162.5,2125,2162.5,26820000,1742.678711,"2010-07-15","ICBP"
2162.5,2175,2150,2175,22468000,1752.751953,"2010-07-16","ICBP"
2150,2200,2137.5,2187.5,43388000,1762.825317,"2010-07-19","ICBP"
2175,2212.5,2162.5,2212.5,38088000,1782.971802,"2010-07-20","ICBP"
2225,2237.5,2212.5,2225,25435000,1793.045288,"2010-07-21","ICBP"
2225,2225,2200,2225,13928000,1793.045288,"2010-07-22","ICBP"
2250,2250,2200,2212.5,23452000,1782.971802,"2010-07-23","ICBP"
2225,2250,2212.5,2225,14143000,1793.045288,"2010-07-26","ICBP"
2225,2275,2225,2250,37959000,1813.19165,"2010-07-27","ICBP"
2250,2275,2237.5,2250,7862000,1813.19165,"2010-07-28","ICBP"
2250,2362.5,2237.5,2362.5,39818000,1903.851074,"2010-07-29","ICBP"
2362.5,2362.5,2300,2312.5,27576000,1863.558472,"2010-07-30","ICBP"
2337.5,2350,2287.5,2300,14970000,1853.485107,"2010-08-02","ICBP"
2300,2325,2137.5,2162.5,102562000,1742.678711,"2010-08-03","ICBP"
2162.5,2187.5,2087.5,2150,106427000,1732.605347,"2010-08-04","ICBP"
2150,2175,2125,2162.5,71678000,1742.678711,"2010-08-05","ICBP"
2162.5,2162.5,2050,2075,133154000,1672.165771,"2010-08-06","ICBP"
2075,2125,2050,2100,80040000,1692.312256,"2010-08-09","ICBP"
2100,2112.5,2075,2087.5,33733000,1682.238892,"2010-08-10","ICBP"
2087.5,2112.5,2075,2087.5,24420000,1682.238892,"2010-08-11","ICBP"
2062.5,2112.5,2050,2100,51388000,1692.312256,"2010-08-12","ICBP"
2100,2150,2087.5,2150,72930000,1732.605347,"2010-08-13","ICBP"
2150,2150,2112.5,2137.5,36415000,1722.532227,"2010-08-16","ICBP"
2137.5,2150,2062.5,2100,83902000,1692.312256,"2010-08-18","ICBP"
2100,2125,2087.5,2112.5,32554000,1702.385376,"2010-08-19","ICBP"
2100,2125,2087.5,2112.5,31023000,1702.385376,"2010-08-20","ICBP"
2125,2125,2100,2112.5,10605000,1702.385376,"2010-08-23","ICBP"
2100,2187.5,2100,2162.5,98250000,1742.678711,"2010-08-24","ICBP"
2150,2187.5,2150,2175,52607000,1752.751953,"2010-08-25","ICBP"
2187.5,2250,2187.5,2250,99980000,1813.19165,"2010-08-26","ICBP"
2250,2337.5,2225,2287.5,142479000,1843.411255,"2010-08-27","ICBP"
2325,2425,2325,2412.5,108333000,1944.144287,"2010-08-30","ICBP"
2400,2400,2225,2275,103389000,1833.338379,"2010-08-31","ICBP"
2287.5,2337.5,2225,2250,93438000,1813.19165,"2010-09-01","ICBP"
2275,2300,2225,2237.5,69727000,1803.118408,"2010-09-02","ICBP"
2250,2300,2237.5,2275,54029000,1833.338379,"2010-09-03","ICBP"
2287.5,2425,2287.5,2425,136962000,1954.217651,"2010-09-06","ICBP"
2400,2475,2387.5,2437.5,53033000,1964.290771,"2010-09-07","ICBP"
2500,2725,2500,2575,95575000,2075.097656,"2010-09-15","ICBP"
2575,2600,2500,2600,51462000,2095.243896,"2010-09-16","ICBP"
2625,2625,2500,2550,52369000,2054.950684,"2010-09-17","ICBP"
2550,2725,2550,2675,58054000,2155.683594,"2010-09-20","ICBP"
2700,2750,2600,2675,44288000,2155.683594,"2010-09-21","ICBP"
2675,2900,2675,2875,105518000,2316.856201,"2010-09-22","ICBP"
2850,2850,2650,2700,113220000,2175.829834,"2010-09-23","ICBP"
2675,2750,2650,2725,47494000,2195.976807,"2010-09-24","ICBP"
2725,2775,2700,2725,46615000,2195.976807,"2010-09-27","ICBP"
2700,2725,2600,2625,65986000,2115.390381,"2010-09-28","ICBP"
2650,2700,2625,2700,36457000,2175.829834,"2010-09-29","ICBP"
2700,2775,2675,2725,69804000,2195.976807,"2010-09-30","ICBP"
2725,2775,2700,2775,32023000,2236.269531,"2010-10-01","ICBP"
2775,2825,2750,2775,54403000,2236.269531,"2010-10-04","ICBP"
2800,2825,2750,2825,49548000,2276.563232,"2010-10-05","ICBP"
2850,2850,2800,2825,34788000,2276.563232,"2010-10-06","ICBP"
2975,3100,2850,2975,570465000,2397.442627,"2010-10-07","ICBP"
2850,3000,2825,2850,72267000,2296.709229,"2010-10-08","ICBP"
2725,2850,2600,2725,102116000,2195.976807,"2010-10-11","ICBP"
2775,2875,2650,2775,50820000,2236.269531,"2010-10-12","ICBP"
2800,2825,2750,2800,20092000,2256.416504,"2010-10-13","ICBP"
2775,2850,2725,2775,38150000,2236.269531,"2010-10-14","ICBP"
2725,2800,2725,2725,13239000,2195.976807,"2010-10-15","ICBP"
2725,2750,2675,2725,31279000,2195.976807,"2010-10-18","ICBP"
2675,2725,2650,2675,40146000,2155.683594,"2010-10-19","ICBP"
2700,2700,2625,2700,17665000,2175.829834,"2010-10-20","ICBP"
2675,2700,2675,2675,9449000,2155.683594,"2010-10-21","ICBP"
2600,2675,2575,2600,37846000,2095.243896,"2010-10-22","ICBP"
2775,2800,2575,2775,68553000,2236.269531,"2010-10-25","ICBP"
2750,2825,2700,2750,21302000,2216.122803,"2010-10-26","ICBP"
2775,2775,2700,2775,12989000,2236.269531,"2010-10-27","ICBP"
2875,2900,2775,2875,40559000,2316.856201,"2010-10-28","ICBP"
2850,2875,2825,2850,12619000,2296.709229,"2010-10-29","ICBP"
2775,2875,2775,2775,4969000,2236.269531,"2010-11-01","ICBP"
2700,2775,2675,2700,16297000,2175.829834,"2010-11-02","ICBP"
2650,2700,2625,2650,32236000,2135.537109,"2010-11-03","ICBP"
2625,2675,2600,2625,17711000,2115.390381,"2010-11-04","ICBP"
2600,2650,2575,2600,15961000,2095.243896,"2010-11-05","ICBP"
2700,2700,2625,2700,29227000,2175.829834,"2010-11-08","ICBP"
2625,2675,2600,2625,35805000,2115.390381,"2010-11-09","ICBP"
2625,2650,2600,2625,6899000,2115.390381,"2010-11-10","ICBP"
2625,2625,2550,2625,32787000,2115.390381,"2010-11-11","ICBP"
2600,2650,2500,2600,41243000,2095.243896,"2010-11-12","ICBP"
2575,2600,2525,2575,16411000,2075.097656,"2010-11-15","ICBP"
2675,2675,2550,2675,17573000,2155.683594,"2010-11-16","ICBP"
2650,2675,2600,2650,9151000,2135.537109,"2010-11-18","ICBP"
2700,2700,2600,2700,25610000,2175.829834,"2010-11-19","ICBP"
2675,2700,2650,2675,4331000,2155.683594,"2010-11-22","ICBP"
2575,2675,2575,2575,23421000,2075.097656,"2010-11-23","ICBP"
2550,2600,2525,2550,20500000,2054.950684,"2010-11-24","ICBP"
2550,2575,2525,2550,9796000,2054.950684,"2010-11-25","ICBP"
2600,2600,2550,2600,8045000,2095.243896,"2010-11-26","ICBP"
2575,2600,2550,2575,5748000,2075.097656,"2010-11-29","ICBP"
2550,2600,2525,2550,7288000,2054.950684,"2010-11-30","ICBP"
2550,2575,2525,2550,7836000,2054.950684,"2010-12-01","ICBP"
2575,2600,2550,2575,12718000,2075.097656,"2010-12-02","ICBP"
2525,2600,2500,2525,14496000,2034.803711,"2010-12-03","ICBP"
2437.5,2550,2425,2437.5,36083000,1964.290771,"2010-12-06","ICBP"
2375,2437.5,2350,2375,60341000,1913.924805,"2010-12-08","ICBP"
2350,2387.5,2300,2350,51632000,1893.778198,"2010-12-09","ICBP"
2375,2375,2312.5,2375,68839000,1913.924805,"2010-12-10","ICBP"
2325,2400,2325,2325,30146000,1873.631714,"2010-12-13","ICBP"
2300,2350,2275,2300,23521000,1853.485107,"2010-12-14","ICBP"
2250,2287.5,2200,2250,45932000,1813.19165,"2010-12-15","ICBP"
2300,2325,2225,2300,36696000,1853.485107,"2010-12-16","ICBP"
2262.5,2312.5,2237.5,2262.5,27366000,1823.264771,"2010-12-17","ICBP"
2275,2300,2250,2275,8535000,1833.338379,"2010-12-20","ICBP"
2337.5,2350,2275,2337.5,27544000,1883.704956,"2010-12-21","ICBP"
2300,2350,2275,2300,12024000,1853.485107,"2010-12-22","ICBP"
2250,2300,2237.5,2250,19051000,1813.19165,"2010-12-23","ICBP"
2237.5,2275,2237.5,2237.5,4712000,1803.118408,"2010-12-27","ICBP"
2287.5,2300,2250,2287.5,14670000,1843.411255,"2010-12-28","ICBP"
2325,2337.5,2300,2325,14015000,1873.631714,"2010-12-29","ICBP"
2337.5,2337.5,2287.5,2337.5,16651000,1883.704956,"2010-12-30","ICBP"
2362.5,2387.5,2312.5,2362.5,28806000,1903.851074,"2011-01-03","ICBP"
2487.5,2500,2362.5,2487.5,78937000,2004.584351,"2011-01-04","ICBP"
2525,2575,2462.5,2525,43879000,2034.803711,"2011-01-05","ICBP"
2462.5,2550,2450,2462.5,9934000,1984.437378,"2011-01-06","ICBP"
2437.5,2462.5,2412.5,2437.5,18863000,1964.290771,"2011-01-07","ICBP"
2362.5,2437.5,2325,2362.5,14003000,1903.851074,"2011-01-10","ICBP"
2250,2387.5,2225,2250,11478000,1813.19165,"2011-01-11","ICBP"
2300,2300,2250,2300,44252000,1853.485107,"2011-01-12","ICBP"
2287.5,2325,2275,2287.5,30149000,1843.411255,"2011-01-13","ICBP"
2375,2387.5,2287.5,2375,46989000,1913.924805,"2011-01-14","ICBP"
2400,2425,2375,2400,21015000,1934.071289,"2011-01-17","ICBP"
2387.5,2425,2375,2387.5,8270000,1923.998047,"2011-01-18","ICBP"
2375,2412.5,2337.5,2375,8749000,1913.924805,"2011-01-19","ICBP"
2262.5,2375,2262.5,2262.5,8738000,1823.264771,"2011-01-20","ICBP"
2212.5,2250,2175,2212.5,13727000,1782.971802,"2011-01-21","ICBP"
2200,2225,2175,2200,9464000,1772.898804,"2011-01-24","ICBP"
2275,2275,2212.5,2275,6881000,1833.338379,"2011-01-25","ICBP"
2375,2387.5,2275,2375,18958000,1913.924805,"2011-01-26","ICBP"
2375,2412.5,2362.5,2375,11699000,1913.924805,"2011-01-27","ICBP"
2362.5,2375,2337.5,2362.5,8307000,1903.851074,"2011-01-28","ICBP"
2287.5,2325,2275,2287.5,9067000,1843.411255,"2011-01-31","ICBP"
2300,2337.5,2287.5,2300,9138000,1853.485107,"2011-02-01","ICBP"
2287.5,2325,2287.5,2287.5,7501000,1843.411255,"2011-02-02","ICBP"
2312.5,2312.5,2287.5,2312.5,9574000,1863.558472,"2011-02-04","ICBP"
2287.5,2312.5,2262.5,2287.5,5886000,1843.411255,"2011-02-07","ICBP"
2275,2325,2275,2275,5117000,1833.338379,"2011-02-08","ICBP"
2212.5,2287.5,2187.5,2212.5,18238000,1782.971802,"2011-02-09","ICBP"
2162.5,2250,2162.5,2162.5,19116000,1742.678711,"2011-02-10","ICBP"
2187.5,2200,2162.5,2187.5,7291000,1762.825317,"2011-02-11","ICBP"
2175,2212.5,2162.5,2175,8660000,1752.751953,"2011-02-14","ICBP"
2175,2200,2150,2175,7821000,1752.751953,"2011-02-16","ICBP"
2175,2212.5,2175,2175,5800000,1752.751953,"2011-02-17","ICBP"
2200,2225,2187.5,2200,10886000,1772.898804,"2011-02-18","ICBP"
2212.5,2225,2175,2212.5,13084000,1782.971802,"2011-02-21","ICBP"
2212.5,2237.5,2187.5,2212.5,13159000,1782.971802,"2011-02-22","ICBP"
2262.5,2262.5,2200,2262.5,26458000,1823.264771,"2011-02-23","ICBP"
2275,2287.5,2237.5,2275,19219000,1833.338379,"2011-02-24","ICBP"
2325,2337.5,2262.5,2325,14977000,1873.631714,"2011-02-25","ICBP"
2287.5,2325,2275,2287.5,2450000,1843.411255,"2011-02-28","ICBP"
2375,2387.5,2300,2375,11857000,1913.924805,"2011-03-01","ICBP"
2375,2375,2325,2375,4741000,1913.924805,"2011-03-02","ICBP"
2400,2412.5,2375,2400,9470000,1934.071289,"2011-03-03","ICBP"
2387.5,2412.5,2375,2387.5,14030000,1923.998047,"2011-03-04","ICBP"
2375,2387.5,2350,2375,8702000,1913.924805,"2011-03-07","ICBP"
2375,2375,2362.5,2375,6784000,1913.924805,"2011-03-08","ICBP"
2387.5,2412.5,2375,2387.5,5936000,1923.998047,"2011-03-09","ICBP"
2400,2412.5,2362.5,2400,17226000,1934.071289,"2011-03-10","ICBP"
2375,2400,2362.5,2375,10514000,1913.924805,"2011-03-11","ICBP"
2387.5,2387.5,2362.5,2387.5,8070000,1923.998047,"2011-03-14","ICBP"
2387.5,2387.5,2325,2387.5,16191000,1923.998047,"2011-03-15","ICBP"
2475,2475,2350,2475,26584000,1994.510986,"2011-03-16","ICBP"
2475,2475,2425,2475,10527000,1994.510986,"2011-03-17","ICBP"
2500,2500,2462.5,2500,14932000,2014.657227,"2011-03-18","ICBP"
2500,2525,2487.5,2500,13750000,2014.657227,"2011-03-21","ICBP"
2525,2550,2500,2525,19565000,2034.803711,"2011-03-22","ICBP"
2550,2550,2525,2550,12456000,2054.950684,"2011-03-23","ICBP"
2550,2600,2550,2550,16600000,2054.950684,"2011-03-24","ICBP"
2500,2575,2475,2500,6965000,2014.657227,"2011-03-25","ICBP"
2525,2525,2487.5,2525,2643000,2034.803711,"2011-03-28","ICBP"
2550,2575,2500,2550,5812000,2054.950684,"2011-03-29","ICBP"
2600,2600,2550,2600,8118000,2095.243896,"2011-03-30","ICBP"
2650,2650,2575,2650,27034000,2135.537109,"2011-03-31","ICBP"
2600,2650,2600,2600,8337000,2095.243896,"2011-04-01","ICBP"
2575,2625,2550,2575,9770000,2075.097656,"2011-04-04","ICBP"
2625,2625,2575,2625,7500000,2115.390381,"2011-04-05","ICBP"
2675,2675,2575,2675,15783000,2155.683594,"2011-04-06","ICBP"
2675,2700,2650,2675,16619000,2155.683594,"2011-04-07","ICBP"
2700,2700,2625,2700,16442000,2175.829834,"2011-04-08","ICBP"
2650,2725,2650,2650,13243000,2135.537109,"2011-04-11","ICBP"
2675,2700,2625,2675,9222000,2155.683594,"2011-04-12","ICBP"
2675,2675,2650,2675,4266000,2155.683594,"2011-04-13","ICBP"
2675,2675,2650,2675,10532000,2155.683594,"2011-04-14","ICBP"
2675,2675,2650,2675,6112000,2155.683594,"2011-04-15","ICBP"
2700,2700,2675,2700,3919000,2175.829834,"2011-04-18","ICBP"
2700,2700,2650,2700,7159000,2175.829834,"2011-04-19","ICBP"
2675,2725,2675,2675,16974000,2155.683594,"2011-04-20","ICBP"
2675,2725,2650,2675,13937000,2155.683594,"2011-04-21","ICBP"
2700,2700,2650,2700,5890000,2175.829834,"2011-04-25","ICBP"
2675,2700,2650,2675,4074000,2155.683594,"2011-04-26","ICBP"
2700,2725,2675,2700,19807000,2175.829834,"2011-04-27","ICBP"
2700,2725,2675,2700,4653000,2175.829834,"2011-04-28","ICBP"
2700,2700,2650,2700,3849000,2175.829834,"2011-04-29","ICBP"
2650,2675,2625,2650,5571000,2135.537109,"2011-05-02","ICBP"
2600,2650,2600,2600,5399000,2095.243896,"2011-05-03","ICBP"
2625,2650,2600,2625,3096000,2115.390381,"2011-05-04","ICBP"
2600,2625,2575,2600,7475000,2095.243896,"2011-05-05","ICBP"
2625,2625,2575,2625,3558000,2115.390381,"2011-05-06","ICBP"
2600,2625,2600,2600,2491000,2095.243896,"2011-05-09","ICBP"
2600,2625,2575,2600,6978000,2095.243896,"2011-05-10","ICBP"
2625,2625,2575,2625,21597000,2115.390381,"2011-05-11","ICBP"
2575,2625,2575,2575,5202000,2075.097656,"2011-05-12","ICBP"
2625,2650,2575,2625,6330000,2115.390381,"2011-05-13","ICBP"
2600,2625,2600,2600,3450000,2095.243896,"2011-05-16","ICBP"
2625,2650,2575,2625,7642000,2115.390381,"2011-05-18","ICBP"
2625,2675,2600,2625,8065000,2115.390381,"2011-05-19","ICBP"
2650,2700,2625,2650,15340000,2135.537109,"2011-05-20","ICBP"
2675,2675,2600,2675,11822000,2155.683594,"2011-05-23","ICBP"
2625,2675,2600,2625,14345000,2115.390381,"2011-05-24","ICBP"
2625,2625,2600,2625,6848000,2115.390381,"2011-05-25","ICBP"
2625,2650,2600,2625,8335000,2115.390381,"2011-05-26","ICBP"
2600,2625,2575,2600,25277000,2095.243896,"2011-05-27","ICBP"
2550,2600,2550,2550,8869000,2054.950684,"2011-05-30","ICBP"
2525,2600,2525,2525,13229000,2034.803711,"2011-05-31","ICBP"
2600,2600,2550,2600,6844000,2095.243896,"2011-06-01","ICBP"
2525,2575,2525,2525,6739000,2034.803711,"2011-06-03","ICBP"
2550,2575,2525,2550,12069000,2054.950684,"2011-06-06","ICBP"
2550,2550,2525,2550,2335000,2054.950684,"2011-06-07","ICBP"
2550,2575,2525,2550,6675000,2054.950684,"2011-06-08","ICBP"
2525,2575,2500,2525,1380000,2034.803711,"2011-06-09","ICBP"
2550,2550,2525,2550,8750000,2054.950684,"2011-06-10","ICBP"
2525,2575,2500,2525,11805000,2034.803711,"2011-06-13","ICBP"
2575,2575,2487.5,2575,7587000,2075.097656,"2011-06-14","ICBP"
2500,2575,2500,2500,7138000,2014.657227,"2011-06-15","ICBP"
2500,2525,2500,2500,3987000,2014.657227,"2011-06-16","ICBP"
2462.5,2525,2462.5,2462.5,16220000,1984.437378,"2011-06-17","ICBP"
2550,2550,2475,2550,6455000,2054.950684,"2011-06-20","ICBP"
2600,2650,2525,2600,12511000,2095.243896,"2011-06-21","ICBP"
2650,2650,2525,2650,8353000,2184.262695,"2011-06-22","ICBP"
2700,2700,2575,2700,7533000,2225.475342,"2011-06-23","ICBP"
2700,2700,2650,2700,13753000,2225.475342,"2011-06-24","ICBP"
2650,2700,2625,2650,4021000,2184.262695,"2011-06-27","ICBP"
2650,2675,2650,2650,1458000,2184.262695,"2011-06-28","ICBP"
2700,2725,2650,2700,7233000,2225.475342,"2011-06-30","ICBP"
2800,2800,2700,2800,32497000,2307.900635,"2011-07-01","ICBP"
2800,2800,2800,2800,0,2307.900635,"2011-07-04","ICBP"
2800,2900,2800,2800,1707000,2307.900635,"2011-07-05","ICBP"
2775,2825,2750,2775,4453000,2287.293945,"2011-07-06","ICBP"
2875,2875,2750,2875,7255000,2369.71875,"2011-07-07","ICBP"
2850,2875,2825,2850,8529000,2349.112793,"2011-07-08","ICBP"
2850,2850,2800,2850,11820000,2349.112793,"2011-07-11","ICBP"
2800,2850,2800,2800,20623000,2307.900635,"2011-07-12","ICBP"
2825,2850,2800,2825,5568000,2328.506836,"2011-07-13","ICBP"
2825,2850,2825,2825,1636000,2328.506836,"2011-07-14","ICBP"
2850,2900,2825,2850,24046000,2349.112793,"2011-07-15","ICBP"
2850,2900,2850,2850,8691000,2349.112793,"2011-07-18","ICBP"
2875,2900,2850,2875,8966000,2369.71875,"2011-07-19","ICBP"
2875,2900,2875,2875,4668000,2369.71875,"2011-07-20","ICBP"
2850,2875,2850,2850,2308000,2349.112793,"2011-07-21","ICBP"
2875,2900,2850,2875,1904000,2369.71875,"2011-07-22","ICBP"
2850,2900,2825,2850,3335000,2349.112793,"2011-07-25","ICBP"
2850,2875,2825,2850,7836000,2349.112793,"2011-07-26","ICBP"
2825,2850,2800,2825,5837000,2328.506836,"2011-07-27","ICBP"
2825,2825,2750,2825,4702000,2328.506836,"2011-07-28","ICBP"
2900,2900,2800,2900,12097000,2390.325684,"2011-07-29","ICBP"
3000,3000,2925,3000,16105000,2472.750488,"2011-08-01","ICBP"
2900,3000,2875,2900,8905000,2390.325684,"2011-08-02","ICBP"
2875,2925,2825,2875,6762000,2369.71875,"2011-08-03","ICBP"
2950,3000,2900,2950,12862000,2431.537598,"2011-08-04","ICBP"
2800,2850,2775,2800,19451000,2307.900635,"2011-08-05","ICBP"
2850,2850,2675,2850,26149000,2349.112793,"2011-08-08","ICBP"
2775,2825,2675,2775,16349000,2287.293945,"2011-08-09","ICBP"
2800,2875,2750,2800,8648000,2307.900635,"2011-08-10","ICBP"
2875,2900,2750,2875,8481000,2369.71875,"2011-08-11","ICBP"
2925,2925,2875,2925,4606000,2410.931396,"2011-08-12","ICBP"
2925,2975,2925,2925,3805000,2410.931396,"2011-08-15","ICBP"
2975,2975,2925,2975,6871000,2452.144043,"2011-08-16","ICBP"
2850,3000,2850,2850,17052000,2349.112793,"2011-08-18","ICBP"
2750,2825,2750,2750,16462000,2266.6875,"2011-08-19","ICBP"
2800,2900,2725,2800,5622000,2307.900635,"2011-08-22","ICBP"
2875,2875,2800,2875,4214000,2369.71875,"2011-08-23","ICBP"
2800,2900,2750,2800,12614000,2307.900635,"2011-08-24","ICBP"
2775,2825,2750,2775,11593000,2287.293945,"2011-08-25","ICBP"
2650,2750,2650,2650,16785000,2184.262695,"2011-08-26","ICBP"
2575,2700,2550,2575,10053000,2122.444092,"2011-09-05","ICBP"
2500,2575,2462.5,2500,30434000,2060.625488,"2011-09-06","ICBP"
2500,2525,2462.5,2500,42771000,2060.625488,"2011-09-07","ICBP"
